,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Enpep,0.9286,0.07140000000000002,2.5653800769531694,0.00018155355,0.00012827883,0.0,0.25,0.70835483,0.719018,2.6672816,-8.294772,10.739092,0.3942954,0.12920977,0.1510067114093958,0.0572410407461952,1.1290745,0.5115118,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Upp1,0.9284,0.0716,2.562367471540107,0.00062948634,0.00025798279,0.0,0.25,1.7172465,1.7549386,2.2250972,-6.7514405,9.711339,1.9698005,0.3020112,0.35570469798657844,0.11448208149239039,4.8470407,1.3583392,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Trac,0.928,0.07199999999999995,2.556365485657129,0.00013030221,9.841708e-05,0.0,0.25,1.1875932,0.9966192,2.5944655,-7.3925667,12.920574,0.36409396,0.12577336,0.21644295302013397,0.06440844378988689,1.2090836,0.5596394,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ebi3,0.928,0.07199999999999995,2.556365485657129,0.00064108445,0.00034502908,0.0,0.25,1.3846698,1.4107494,2.358977,-6.4454355,10.779159,2.4647658,0.9590338,0.4966442953020168,0.2734413352970045,7.4812107,3.7628703,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cdo1,0.9276,0.07240000000000002,2.550394178648677,0.0005195463,0.00035309713,0.0,0.25,1.339318,1.3578048,2.284739,-6.646044,8.684052,1.5453032,0.79311013,0.35570469798657844,0.22798232695139833,4.2829933,3.4383376,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Snhg18,0.9274,0.0726,2.5474199231684067,0.00016209099,0.00018443112,0.0,0.25,0.41736713,0.4512682,2.7613525,-9.267336,9.067322,0.3808724,0.17820346,0.1291946308724831,0.07108492881688735,0.88890505,0.8772132,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Napsa,0.9274,0.0726,2.5474199231684067,0.00026733245,0.000139878,0.0,0.25,1.6220584,1.469871,2.3627565,-5.9674225,10.908532,0.74832207,0.3011275,0.22986577181208026,0.10996563573883125,2.6895034,1.2249724,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Lrrc26,0.9272,0.07279999999999998,2.544453210245434,0.00025966569,0.00012589457,0.0,0.25,1.2645772,1.2454548,2.268137,-7.446825,9.98489,0.9932887,0.13127165,0.3003355704697991,0.069317623956799,2.3433206,0.53922135,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Pbld2,0.9272,0.07279999999999998,2.544453210245434,0.00012236577,0.00011052135,0.0,0.25,0.9599292,0.9421878,2.5285208,-9.871796,12.311724,0.32718122,0.07363778,0.22315436241610712,0.03770250368188501,1.036257,0.3153839,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Vil1,0.9272,0.07279999999999998,2.544453210245434,0.0010117263,0.00031505042,0.0,0.25,1.6225675,1.6096611,1.9707651,-6.07162,8.450388,3.270133,0.38664103,0.738255033557054,0.1801669121256744,9.920207,1.8222325,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Calb1,0.9272,0.07279999999999998,2.544453210245434,0.00040983548,0.00025544662,0.0,0.25,1.2631543,1.0158916,3.0046096,-8.382455,13.320966,0.8355705,0.49454558,0.22315436241610712,0.12272950417280273,2.8923063,1.9473912,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Mlxipl,0.927,0.07299999999999995,2.5414939982186593,0.00028747888,0.00015889262,0.0,0.25,1.2031533,1.13555,2.6830037,-7.669633,12.507969,0.79530215,0.12174781,0.31040268456375897,0.06215022091310731,2.3103144,0.5582623,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ccr2,0.927,0.07299999999999995,2.5414939982186593,0.00028025458,0.000112431815,0.0,0.25,1.3898075,1.3901472,2.4603906,-9.299921,13.497278,0.9882552,0.09985282,0.22818791946308697,0.03357879234167884,2.9662468,0.36566868,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Iyd,0.927,0.07299999999999995,2.5414939982186593,0.00014862692,0.00015432337,0.0,0.25,0.9646106,0.7379432,2.6797316,-7.4618263,9.598016,0.65100646,0.18321079,0.2114093959731541,0.05390279823269497,1.5735204,0.7445028,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Clu,0.9266,0.07340000000000002,2.5355979119144485,0.011350693,0.0037393563,0.0,0.25,1.5979551,1.6419287,1.5108601,-3.4186664,7.5976505,45.340637,10.051263,0.9446308724832316,0.8280805105547345,131.9069,39.396694,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
C3,0.9266,0.07340000000000002,2.5355979119144485,0.0030866936,0.0016400489,0.0,0.25,0.9591623,1.0418458,2.2841346,-6.443678,8.68252,12.132548,4.5895467,0.7281879194630941,0.5901816396661738,38.25177,19.31635,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Phgr1,0.9266,0.07340000000000002,2.5355979119144485,0.0003515434,0.00030438649,0.0,0.25,0.94789785,0.74034786,3.0205188,-7.3343735,10.402766,1.3640944,0.5172279,0.20637583892617425,0.06971035837015196,3.0640404,1.7454358,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ly6i,0.9264,0.0736,2.5326609560088174,0.00079779816,0.00038086914,0.0,0.25,1.6605746,1.5993352,2.3470154,-5.890064,10.510765,2.3120809,0.9675807,0.3506711409395985,0.22405498281786865,7.1544228,3.88951,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Sncg,0.9264,0.0736,2.5326609560088174,0.003559596,0.0017682688,0.0,0.25,1.760958,1.6069295,2.147449,-5.1614294,9.108069,9.291944,4.074445,0.5620805369127561,0.4756013745704451,32.21364,19.275288,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Fcer1g,0.926,0.07399999999999995,2.5268090171060202,0.00047959143,0.0003652985,0.0,0.25,1.0295504,1.0354929,2.5594773,-9.487137,10.49443,0.70805395,0.5986146,0.1895973154362414,0.17565046637211526,2.6023483,2.9619198,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Smim24,0.9256,0.07440000000000002,2.52098611043563,0.0011761258,0.00034666038,0.0,0.25,1.2328749,1.2180557,2.2797403,-5.9443083,11.257374,3.9127495,0.67017955,0.5100671140939633,0.2934707903780059,9.76009,2.7608566,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Pirb,0.9254,0.0746,2.518085446021074,0.00019362685,0.000111177374,0.0,0.25,0.64290965,0.6363921,2.8396988,-8.847129,15.204739,0.5704699,0.12567516,0.1996644295302011,0.06696121747668118,1.9965854,0.580681,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Spib,0.9254,0.0746,2.518085446021074,0.0024093383,0.0009611494,0.0,0.25,0.8730516,0.91570807,2.3732142,-6.394173,8.26347,9.303697,1.8359212,0.6593959731543683,0.574472263132055,25.82208,9.339609,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cald1,0.925,0.07499999999999996,2.5123055014536018,0.0021807682,0.0014182318,0.0,0.25,1.2551695,1.4259243,1.74809,-4.2566605,6.725472,5.602351,2.214137,0.7164429530201409,0.46686303387334155,16.094984,11.888728,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Duox2,0.925,0.07499999999999996,2.5123055014536018,0.00017358815,9.7923774e-05,0.0,0.25,0.55585986,0.41757536,2.966119,-8.372846,10.936052,0.40771797,0.064997606,0.1157718120805368,0.029455081001472667,1.2626333,0.22167236,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Hepacam2,0.9248,0.07520000000000004,2.5094261447967527,0.0009424023,0.00063802284,0.0,0.25,0.84758174,0.91075754,2.5646884,-8.055025,8.599185,3.369127,0.7760311,0.39093959731543804,0.19548355424644018,8.22997,4.182842,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cib3,0.9248,0.07520000000000004,2.5094261447967527,0.0004260153,0.00026345742,0.0,0.25,1.4384362,1.5471368,1.962089,-7.504957,8.219956,0.7701346,0.3299924,0.2013422818791944,0.11988217967599371,2.15801,1.5545527,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Abcg2,0.9246,0.07540000000000002,2.5065538147297164,0.00022653112,0.0001638046,0.0,0.25,0.70496565,0.6293144,2.4568841,-6.511552,10.173295,0.84899366,0.17810528,0.2634228187919462,0.08404516445753532,2.0861185,0.7384255,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cdh9,0.9246,0.07540000000000002,2.5065538147297164,0.0002787943,0.00026191023,0.0,0.25,0.12955149,0.23023081,2.5007794,-9.7284,8.191125,0.8422822,0.5597354,0.3036912751677857,0.18419243986254233,2.9423075,2.5135865,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gpr183,0.9244,0.0756,2.503688473757443,0.00040748125,0.00017079162,0.0,0.25,1.3394613,1.2951436,2.3152444,-7.5213623,13.028725,0.7181207,0.21757513,0.16778523489932867,0.08080510554737333,2.4739213,1.036345,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Serpinb12,0.9242,0.07579999999999998,2.5008300846818967,0.0008621046,0.00080513774,0.0,0.25,0.5551524,0.56087303,2.682606,-7.6469035,9.618418,1.7885916,2.3481674,0.2382550335570467,0.25193912616592945,5.666251,9.076288,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
