,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Klk1b4,0.936,0.06399999999999995,2.682732247551694,0.00028311982,0.00018333872,0.0,0.25,1.8143989,1.6199465,2.781542,-8.430878,15.375535,0.33295015,0.21837495,0.10126582278481021,0.05615365793980925,1.1852226,1.0155586,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gsta1,0.936,0.06399999999999995,2.682732247551694,0.000539173,0.00033649677,0.0,0.25,2.00942,1.9852614,2.6710129,-7.2247944,10.50548,0.84733284,1.2333084,0.1365554276946683,0.14142402740396143,2.7195604,3.21049,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Procr,0.936,0.06399999999999995,2.682732247551694,0.00023528693,8.369971e-05,0.0,0.25,2.278046,2.1528563,2.5136735,-6.2014236,11.354579,0.41580436,0.108147584,0.13310318373609523,0.0497920234891119,1.4804269,0.5083322,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccr7,0.9358,0.06420000000000003,2.679398422659016,0.00040161132,0.00033788788,0.0,0.25,1.3708107,1.3562698,2.7597237,-7.4706554,10.179051,0.8550031,0.616348,0.24357499041043365,0.14436016638120652,3.262106,2.8482208,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Nos2,0.9358,0.06420000000000003,2.679398422659016,0.00097003917,0.0013247641,0.0,0.25,0.5982644,0.60989714,2.7934496,-8.0029955,9.936014,2.5542808,3.0473478,0.512466436517068,0.4329581600195475,9.097582,13.615654,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Rarres2,0.9358,0.06420000000000003,2.679398422659016,0.00020927348,0.00023506155,0.0,0.25,1.1092536,1.176796,2.7231114,-10.315156,10.534409,0.47410882,0.39613366,0.12006137322593029,0.05615365793980925,1.7883121,1.9378334,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tbata,0.9354,0.06459999999999999,2.672759690395094,0.0042092577,0.003380143,0.0,0.25,1.3380489,1.4105816,2.669981,-8.566801,9.5619955,13.979224,9.062021,0.7974683544303374,0.6131636897479756,50.52362,42.14747,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Nrgn,0.9354,0.06459999999999999,2.672759690395094,0.00043668476,0.0005480202,0.0,0.25,1.1194191,1.3824558,2.7082856,-8.391269,9.040308,0.4238592,0.8791362,0.10088224012274653,0.13126988010765547,1.5735244,5.346764,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Il12a,0.9354,0.06459999999999999,2.672759690395094,0.0007300071,0.00080335216,0.0,0.25,1.1215956,0.96585035,2.8658152,-8.715286,9.95373,1.7602618,1.6047349,0.4238588415803609,0.3010765842916519,6.680808,7.8093805,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Muc5ac,0.9354,0.06459999999999999,2.672759690395094,0.000299288,0.00013336878,0.0,0.25,2.0483286,1.845541,2.665724,-7.271433,12.063321,0.9804365,0.25642267,0.10433448408131961,0.03804746758013219,3.9049082,0.896011,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Slc12a3,0.9352,0.06479999999999997,2.669454663171554,0.00025943553,0.00010242192,0.0,0.25,1.893313,1.8989806,2.1397793,-6.4311256,9.548604,0.40199515,0.11340813,0.12159570387418499,0.05615365793980925,1.5043386,0.54251236,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mlf1,0.9352,0.06479999999999997,2.669454663171554,0.00029910394,0.00016238348,0.0,0.25,1.488596,1.5323348,2.2455869,-7.531489,8.688529,0.4238599,0.27110267,0.16532412734944393,0.11805725471005334,1.6312342,1.251531,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Vnn3,0.935,0.06499999999999995,2.666159116242096,0.0001723374,0.00020288525,0.0,0.25,1.0362824,0.99859,2.716952,-8.161384,9.266845,0.27963227,0.5389035,0.1288837744533948,0.14778566185465913,0.93607134,1.7123425,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gm29461,0.935,0.06499999999999995,2.666159116242096,0.001826755,0.0011481404,0.0,0.25,1.9125555,1.7535396,2.9386547,-9.01981,11.137434,5.2719545,2.3316724,0.7280398925968222,0.3940543185710588,20.286621,11.45904,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Epx,0.935,0.06499999999999995,2.666159116242096,0.0002181852,0.00016762067,0.0,0.25,1.7115227,1.4013386,2.9448273,-8.040503,13.397713,0.43997005,0.17359887,0.15343306482547,0.04661120626376323,1.7533188,0.848619,True,Aire+ 2 vs Rest,Aire+ 2,Rest
BB123696,0.9348,0.06520000000000004,2.662872991055349,0.0001650203,8.898071e-05,0.0,0.25,1.7059507,1.5685692,2.6559749,-7.0942163,10.446834,0.27924865,0.15047678,0.10548523206751063,0.06055786640567664,1.0047864,0.67043746,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Oas1f,0.9346,0.06540000000000001,2.65959622959775,0.00036970136,0.00018107174,0.0,0.25,1.8497014,1.6810374,2.4187505,-5.697855,10.880258,0.42654455,0.20907696,0.12658227848101275,0.07511622216784869,1.4546025,0.6702947,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fcer2a,0.9346,0.06540000000000001,2.65959622959775,0.0007459347,0.0004314628,0.0,0.25,1.958183,1.6349959,3.3369524,-9.674765,13.415753,1.5435356,0.6469331,0.28001534330648276,0.15108881820405987,5.849838,2.9919655,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Slc22a7,0.9344,0.06559999999999999,2.6563287743869615,0.00022629197,0.0002485038,0.0,0.25,0.39972195,0.3205228,2.7098587,-8.82548,10.770693,0.47602713,0.378883,0.19255849635596486,0.1258869586493728,1.6907483,1.6873105,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Myh4,0.9344,0.06559999999999999,2.6563287743869615,0.00035754038,0.0003271564,0.0,0.25,1.2322379,1.2905221,2.8247173,-10.245764,10.647242,0.5634826,0.41839868,0.15573456079785206,0.11071690726694143,2.02217,2.25819,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Prg2,0.9342,0.06579999999999997,2.6530705684654103,0.0010232269,0.0006997004,0.0,0.25,1.831095,1.6953163,2.618778,-6.889285,9.88817,2.8699727,1.7731879,0.4161871883390874,0.19415218987032126,10.833838,7.0810714,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Alpk2,0.934,0.06599999999999995,2.6498215553939164,0.00032310162,0.00022284665,0.0,0.25,1.2879021,1.3809528,2.5669408,-7.2417727,10.097013,0.84618086,0.4405426,0.1611047180667435,0.09799363836554746,3.083792,1.8216574,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fsd2,0.9338,0.06620000000000004,2.646581679245415,0.00020807888,8.9325215e-05,0.0,0.25,1.7211938,1.715447,2.5752594,-7.710266,10.661627,0.46797192,0.08600422,0.18335251246643666,0.043430389038414556,1.8159677,0.35983786,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Csn2,0.9338,0.06620000000000004,2.646581679245415,0.0058429423,0.0022288333,0.0,0.25,2.4654477,2.3215275,2.2963254,-5.849757,9.636449,19.766407,5.5366287,0.9512850019178488,0.5713237093222235,75.73301,24.633242,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Scgb1a1,0.9334,0.06659999999999999,2.6401291165327536,0.0010687454,0.00048547634,0.0,0.25,1.7584369,1.824409,2.2084086,-6.8276587,8.924871,2.9355621,3.2395382,0.2075182201764482,0.16589185221433722,9.394582,6.1204166,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gm14275,0.9334,0.06659999999999999,2.6401291165327536,0.0012320766,0.00095395057,0.0,0.25,1.5541521,1.3838015,2.7359354,-7.1665144,10.929295,3.2217162,1.4768895,0.5688530878404201,0.28712992414974087,12.91897,7.905107,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Smtnl1,0.9332,0.06679999999999997,2.636916320619904,0.0007173813,0.00081356306,0.0,0.25,1.1565125,1.201416,2.735413,-7.769618,9.857015,1.7602613,1.8874583,0.321058688147296,0.25862490824565953,6.1511664,8.313818,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cdo1,0.9332,0.06679999999999997,2.636916320619904,0.0003279166,0.00037361257,0.0,0.25,0.34682146,0.3958578,2.5760689,-9.250792,8.124142,1.0007634,0.78175634,0.2734944380514003,0.22277954489846094,3.5183713,3.4743967,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gucy1b2,0.9332,0.06679999999999997,2.636916320619904,0.00017004862,0.00011400901,0.0,0.25,1.4892334,1.4127336,2.7605877,-9.4359455,11.637359,0.35711598,0.2023487,0.12197928653624866,0.04416442378272579,1.4551903,0.69885224,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Inhbb,0.9332,0.06679999999999997,2.636916320619904,0.00033436567,0.00016601941,0.0,0.25,1.8063986,1.7327108,2.0605242,-6.396349,8.474265,0.4913702,0.20956624,0.1672420406597623,0.09823831661365119,1.855213,1.0946591,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Car6,0.933,0.06699999999999995,2.633712442920772,0.0001946415,0.00013423357,0.0,0.25,1.2141931,1.2481232,2.5538766,-7.7678156,9.990207,0.53164595,0.25263005,0.13233601841196788,0.03633471984340598,2.118472,1.10935,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pf4,0.933,0.06699999999999995,2.633712442920772,0.0002979339,0.000113328955,0.0,0.25,1.690374,1.6992111,2.0478776,-6.203393,10.056329,0.8097418,0.27440608,0.14691215957038753,0.08661609982872401,2.665051,0.9518461,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cd70,0.933,0.06699999999999995,2.633712442920772,0.00040918333,0.00047070737,0.0,0.25,0.48189688,0.40903378,2.5939236,-7.635788,10.6222925,1.0383532,1.0828468,0.3751438434982742,0.3432835820895406,3.9290361,5.1532016,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mstn,0.933,0.06699999999999995,2.633712442920772,0.0002678466,0.00024505242,0.0,0.25,0.83836204,0.8070612,2.6880078,-9.161983,11.648257,0.55082476,0.2674329,0.13387034906022258,0.06006850990946915,2.2725666,1.1816901,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mmp7,0.933,0.06699999999999995,2.633712442920772,0.00026987452,0.00045728296,0.0,0.25,0.72280705,0.6187196,2.8581748,-7.947934,10.078207,0.49175346,1.1750739,0.11814345991561191,0.12454122828480219,1.5315194,3.7989988,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Nmb,0.9328,0.06720000000000004,2.6305174299780223,0.00021408065,0.00013631236,0.0,0.25,1.4199626,1.4318185,2.4267192,-8.081548,11.0581455,0.33026522,0.26535326,0.11008822401227474,0.06985563983361849,1.2072929,1.021017,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Areg,0.9328,0.06720000000000004,2.6305174299780223,0.0005403484,0.00024959218,0.0,0.25,1.8393399,1.7061296,2.2403736,-6.3035073,9.509385,0.9033356,0.5020789,0.13617184503260463,0.09652556887692508,3.48419,1.7266872,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk1b11,0.9328,0.06720000000000004,2.6305174299780223,0.00040037747,0.0004265884,0.0,0.25,1.17207,1.1624336,2.7724588,-7.4389734,10.450416,0.82431823,0.8875757,0.13770617568085933,0.11683386346953469,2.5025625,3.495978,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Muc13,0.9328,0.06720000000000004,2.6305174299780223,0.00032218746,0.0005617662,0.0,0.25,0.09594114,0.14746857,2.551485,-7.974085,8.697808,0.6244723,1.4416544,0.17874952052167256,0.2073648152679242,1.7864497,4.320878,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Orm1,0.9328,0.06720000000000004,2.6305174299780223,0.00040344414,0.00043450546,0.0,0.25,0.44044673,0.4165411,2.831089,-9.87547,10.22501,1.3076322,1.3442727,0.2512466436517071,0.2107903107413768,3.8156188,4.1622324,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Padi2,0.9328,0.06720000000000004,2.6305174299780223,0.000170168,8.699279e-05,0.0,0.25,1.497054,1.3871074,2.5029705,-6.613101,12.0687685,0.32220992,0.07450439,0.10586881472957431,0.03474431123073164,1.1601158,0.30977178,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Bpifa1,0.9326,0.06740000000000002,2.627331228810728,0.0010200193,0.0018751505,0.0,0.25,0.66215503,0.8968463,2.6721847,-9.661851,8.766228,3.0748024,8.38586,0.3041810510164943,0.26009297773428175,9.942345,23.946032,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Napsa,0.9326,0.06740000000000002,2.627331228810728,0.00025424352,0.000119169774,0.0,0.25,1.9296354,1.8213043,2.3796763,-7.370819,9.797439,0.64518553,0.22400232,0.21403912543153067,0.08551504771225722,2.3906026,0.95999396,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Samsn1,0.9322,0.06779999999999997,2.6209850522269886,0.00068765733,0.00036539597,0.0,0.25,1.4748238,1.4655623,2.4954417,-8.717623,11.184196,1.6785566,0.71446896,0.3728423475258921,0.21348177147051814,6.564318,3.2708764,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krt20,0.9322,0.06779999999999997,2.6209850522269886,0.0006079361,0.00060597283,0.0,0.25,1.1187997,1.0523648,2.5626147,-7.0597353,9.4798,0.9704622,0.9754177,0.2167242040659764,0.1491313922192298,3.525448,3.8525126,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Chga,0.9322,0.06779999999999997,2.6209850522269886,0.0005210526,0.000502213,0.0,0.25,1.5656095,1.5617399,2.582319,-8.179669,11.697822,1.3202893,1.7839442,0.2949750671269661,0.15891852214338012,5.33388,6.669043,True,Aire+ 2 vs Rest,Aire+ 2,Rest
C730034F03Rik,0.932,0.06799999999999995,2.6178249731802863,0.00032963412,0.00028054058,0.0,0.25,0.83179075,0.90215635,2.51306,-9.245129,9.760653,0.8956628,0.3808412,0.11891062523973926,0.09933936873011798,3.4243517,1.8949121,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk1b8,0.9318,0.06820000000000004,2.6146734986376408,0.0003418966,0.0002522574,0.0,0.25,1.4253597,1.3314605,2.6459196,-7.788328,10.148756,0.5788259,0.33606496,0.12197928653624866,0.0768289699045748,1.9711426,1.4604782,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ly6h,0.9318,0.06820000000000004,2.6146734986376408,0.00064875826,0.00054763403,0.0,0.25,1.2708313,1.2065644,2.5977094,-9.09518,11.332758,1.3436874,0.75361717,0.34292289988492547,0.20308294592610843,5.2272954,4.1046352,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lrriq1,0.9318,0.06820000000000004,2.6146734986376408,0.00030906912,0.00013071214,0.0,0.25,1.6785873,1.6350293,2.5740416,-9.26988,11.08492,0.34369072,0.1548809,0.1365554276946683,0.07707364815267853,1.319955,0.65058434,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Vmo1,0.9316,0.06840000000000002,2.611530577917082,0.0016211463,0.00089991395,0.0,0.25,1.8918978,1.7765493,2.4744453,-8.157359,9.7453165,4.780199,1.7625562,0.6923667050249056,0.33777832150720727,17.259153,8.408009,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lgals7,0.9316,0.06840000000000002,2.611530577917082,0.0004709927,0.00056453736,0.0,0.25,0.8779381,1.0578384,2.6673384,-13.991833,9.089497,1.7602609,2.6439903,0.19831223628692,0.1485196965989704,5.1942315,7.5379972,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krt42,0.9314,0.0686,2.608396160780379,0.00017453093,0.00013291536,0.0,0.25,1.3297775,1.2576542,2.7009535,-9.499014,10.333001,0.34177297,0.1547586,0.14767932489451488,0.07364815267922631,1.1643199,0.59440714,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gm47662,0.9312,0.06879999999999997,2.6052701974278807,0.00019910233,0.0002181629,0.0,0.25,0.70212287,0.705533,2.545012,-8.575297,10.224215,0.40851626,0.3240754,0.16225546605293453,0.10631269880107429,1.536809,1.4692142,True,Aire+ 2 vs Rest,Aire+ 2,Rest
B230312C02Rik,0.9312,0.06879999999999997,2.6052701974278807,0.00023575922,0.00027943196,0.0,0.25,0.6959378,0.5789008,3.0242338,-9.388664,12.067038,0.66858435,0.22314633,0.11354046797084781,0.04073892830927337,2.6632106,1.2623092,True,Aire+ 2 vs Rest,Aire+ 2,Rest
S100a5,0.9312,0.06879999999999997,2.6052701974278807,0.000106330335,8.12908e-05,0.0,0.25,1.370421,1.2039433,2.5679474,-5.873455,9.8474045,0.18642159,0.0849032,0.10586881472957431,0.03743577195987283,0.67052644,0.37971553,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Spink4,0.9312,0.06879999999999997,2.6052701974278807,0.0004703475,0.00045156016,0.0,0.25,1.1102284,1.0676394,2.6569734,-9.628775,10.847078,1.2757953,1.6519517,0.20636747219025717,0.17090775630046426,4.431204,5.1813574,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Sftpa1,0.9308,0.06920000000000004,2.5990434350392984,0.00026389648,0.00020826771,0.0,0.25,1.2787416,1.2050033,2.636091,-10.03078,10.98547,0.63866484,0.449963,0.12274645186037601,0.04966968436506003,2.4321203,1.3585448,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Rps6ka6,0.9308,0.06920000000000004,2.5990434350392984,0.00016247769,9.656245e-05,0.0,0.25,1.0028899,0.98040724,2.4049308,-8.615246,9.456318,0.29497582,0.14374799,0.1334867663981589,0.0978712992414956,1.1820275,0.72404325,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Igf1,0.9308,0.06920000000000004,2.5990434350392984,0.0015704908,0.0015505422,0.0,0.25,1.0131887,0.9435601,2.5519104,-7.5871,9.682808,4.6175594,3.8848698,0.4714230916762566,0.370075850256896,15.89294,16.10267,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Prap1,0.9308,0.06920000000000004,2.5990434350392984,0.0006819188,0.0006565442,0.0,0.25,1.1793815,1.2593021,2.5394175,-7.792716,9.263899,1.5504414,2.2196,0.1875719217491371,0.163078052361144,4.5741596,6.2390313,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tfap2b,0.9306,0.06940000000000002,2.595942538551336,0.0015040729,0.000787677,0.0,0.25,1.734036,1.7840362,2.3014603,-7.1412854,10.404257,4.5895658,1.6271193,0.515535097813577,0.27942255933447424,17.657784,7.786171,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk1,0.9306,0.06940000000000002,2.595942538551336,0.0006520139,0.0012872588,0.0,0.25,0.59634495,0.7490096,2.6189022,-9.94737,9.651669,1.290755,2.938089,0.17222861526659008,0.15586004404208315,4.4118266,14.649614,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cd83,0.9302,0.06979999999999997,2.5897654745055814,0.0003246087,0.00013771794,0.0,0.25,1.7424071,1.8113875,2.1920216,-6.9504833,9.114611,0.5308791,0.2052846,0.18335251246643666,0.07499388304379682,2.04271,0.8742549,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Sftpd,0.9302,0.06979999999999997,2.5897654745055814,0.00068047247,0.0005616441,0.0,0.25,1.4525115,1.3561468,2.5923734,-6.381712,8.39468,1.095511,1.4273369,0.13271960107403155,0.13212625397601863,3.667422,4.204622,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cacna2d2,0.9302,0.06979999999999997,2.5897654745055814,0.0007820758,0.0004076345,0.0,0.25,1.8452668,1.7820435,2.4156091,-5.313527,11.710393,0.547756,0.35258004,0.12658227848101275,0.14998776608759296,1.9661065,1.9998192,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Prokr2,0.93,0.06999999999999995,2.586689211993499,0.0005735213,0.00065814407,0.0,0.25,0.816859,0.58546305,2.725486,-8.258461,12.705408,1.2715746,1.2706308,0.3713080168776374,0.31453388793735554,4.5000925,6.1649537,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Trdn,0.93,0.06999999999999995,2.586689211993499,0.00032350468,0.0002171871,0.0,0.25,0.9386765,0.9107418,2.7321842,-10.379834,11.275569,0.4860005,0.22547035,0.18527042577675504,0.09150966479079861,2.0344799,1.0183792,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Plekha4,0.9298,0.07020000000000004,2.583621066529587,0.000603684,0.00035586246,0.0,0.25,1.2815146,1.4195619,2.2209952,-7.930906,7.427195,1.6915988,0.77099437,0.4798619102416575,0.2662099339368743,6.9416037,3.9108415,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Nostrin,0.9298,0.07020000000000004,2.583621066529587,0.0008777174,0.0006400251,0.0,0.25,1.1270558,1.1719322,2.4428208,-7.584613,10.528578,1.7786711,1.39933,0.4039125431530498,0.30878394910691853,6.821968,5.977906,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lgals3,0.9298,0.07020000000000004,2.583621066529587,0.00038930893,0.00030152584,0.0,0.25,1.2598749,1.348731,2.522906,-8.640264,10.46834,0.9271161,0.40726596,0.19255849635596486,0.10570100318081496,2.9419196,1.6644664,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Prc1,0.9296,0.07040000000000002,2.5805609916455206,0.00031044957,0.00023667836,0.0,0.25,1.4217838,1.4651227,2.1515248,-7.1318398,10.828515,0.2692757,0.44078657,0.1258151131568854,0.12539760215316528,1.1205529,1.9494565,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Kif20b,0.9294,0.0706,2.5775089412682624,0.00043632466,0.00028997342,0.0,0.25,1.0863277,1.1247606,2.5746891,-9.891421,10.592156,0.3306487,0.34169206,0.10011507479861918,0.12172742843160929,1.3273927,1.6459607,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mlxipl,0.9294,0.0706,2.5775089412682624,0.00026185537,0.00013047666,0.0,0.25,1.5707146,1.5670433,2.4950175,-7.9311905,12.376818,0.25239775,0.12918979,0.10164940544687388,0.06765353560068492,1.0822772,0.51888335,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gpx6,0.9294,0.0706,2.5775089412682624,0.0002176302,0.00013547754,0.0,0.25,1.5896766,1.3852406,2.7822862,-8.567688,13.2977705,0.53586537,0.1547587,0.12850019179133113,0.05676535356006861,1.9603739,0.7706972,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Saa1,0.9294,0.0706,2.5775089412682624,0.0016965559,0.0016454844,0.0,0.25,1.1341885,1.2386074,2.3543358,-7.771357,8.717012,6.454907,7.2425604,0.43268124280782544,0.3027893320283778,18.992529,18.165586,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Spock2,0.9294,0.0706,2.5775089412682624,0.00032862855,0.00028174077,0.0,0.25,0.9112364,0.80711937,2.6190298,-8.468339,11.052275,0.6202521,0.4345471,0.23782125047947852,0.16528015659407783,2.5673969,2.343372,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Nrxn3,0.9292,0.07079999999999997,2.5744648697155985,0.00031872693,0.00015232706,0.0,0.25,1.5737869,1.5973854,2.128205,-5.5471745,10.535728,0.5021104,0.12295058,0.15074798619102428,0.05211646684609747,2.0738418,0.643998,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mt2,0.9292,0.07079999999999997,2.5744648697155985,0.0034990695,0.0015713908,0.0,0.25,1.7558498,1.6615653,2.106081,-5.1817346,9.259502,9.846905,3.2093158,0.6804756425009334,0.4582823586982807,36.556435,16.21326,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cxcl13,0.929,0.07099999999999995,2.571428731691726,0.00064838084,0.00029837637,0.0,0.25,1.6235639,1.6042137,2.1921031,-5.0015907,8.483538,2.3064837,0.6465639,0.20368239355581144,0.07058967457792968,8.961246,3.0370305,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cd86,0.929,0.07099999999999995,2.571428731691726,0.00023057964,0.00016089549,0.0,0.25,1.4965429,1.2765837,2.8551428,-7.7652197,10.573324,0.35634923,0.21715128,0.15841963943229778,0.09175434303890234,1.4066378,1.0145351,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Calb1,0.9286,0.07140000000000002,2.5653800769531694,0.00047304126,0.00020058722,0.0,0.25,2.2086906,1.8312154,2.805904,-6.9915485,13.820965,1.2769452,0.26987946,0.24165707710011528,0.09212136041105794,4.596215,1.1714793,True,Aire+ 2 vs Rest,Aire+ 2,Rest
1500015O10Rik,0.9284,0.0716,2.562367471540107,0.00018553548,0.00011165554,0.0,0.25,1.4484906,1.443203,2.3393762,-8.960408,9.449166,0.34637567,0.107046604,0.10586881472957431,0.030951798385123613,1.3363665,0.42025405,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Saa3,0.9282,0.07179999999999997,2.559362622250681,0.0023055777,0.0022699095,0.0,0.25,0.9948992,1.1307192,2.2958903,-8.305809,8.1309185,10.040973,12.770764,0.5412351361718395,0.3956447271837329,30.094988,31.987381,True,Aire+ 2 vs Rest,Aire+ 2,Rest
AC139671.1,0.9278,0.07220000000000004,2.5533760186929015,0.0006122001,0.0003700231,0.0,0.25,1.5641555,1.6051116,2.023206,-5.573003,8.197201,1.6451839,0.6668779,0.4978902953586502,0.21702960606802263,6.399875,3.2810504,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Spink1,0.9276,0.07240000000000002,2.550394178648677,0.0008876697,0.0017416119,0.0,0.25,0.48899478,0.7665248,2.507254,-9.488049,9.982187,4.505939,11.607077,0.31261986958189514,0.3344751651578073,12.192207,25.86325,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Defb6,0.9276,0.07240000000000002,2.550394178648677,0.0012093051,0.0008558855,0.0,0.25,1.7009841,1.7097602,2.364987,-6.531302,8.748027,3.898365,2.9972973,0.578059071729947,0.33276241742108137,13.592602,9.777029,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tex14,0.9274,0.0726,2.5474199231684067,0.00015438451,0.00014074854,0.0,0.25,1.1522762,0.95645714,2.5662222,-6.171646,12.79775,0.3551985,0.15537024,0.16800920598388966,0.07621727428431548,1.3243369,0.7991168,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cxcl9,0.9274,0.0726,2.5474199231684067,0.003535306,0.0014627271,0.0,0.25,1.757237,1.6793008,2.0726902,-4.7406006,9.780697,15.447565,3.7980022,0.7318757192174584,0.41729875214091056,51.209827,16.827814,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Abcg2,0.9274,0.0726,2.5474199231684067,0.00025541155,0.00012817395,0.0,0.25,1.5366766,1.4927039,2.3507788,-7.001355,9.355583,0.24242462,0.20650786,0.10471806674338328,0.09053095179838369,0.91686016,0.7797819,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cygb,0.9272,0.07279999999999998,2.544453210245434,0.00043819429,0.0002606292,0.0,0.25,1.2316725,1.3008637,1.9527951,-6.121998,7.360752,0.9693082,0.46244016,0.35212888377445367,0.20296060680205655,3.7195628,2.3522623,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Serpinb8,0.9272,0.07279999999999998,2.544453210245434,0.00029609696,0.00014009773,0.0,0.25,1.4540738,1.4967389,1.7753333,-4.6491156,7.141917,0.305716,0.25507626,0.12236286919831234,0.11414240274039365,0.98732615,0.82754654,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fam171b,0.927,0.07299999999999995,2.5414939982186593,0.00019880681,0.000114207294,0.0,0.25,1.1981982,1.0504537,2.828629,-10.725104,13.258956,0.3966254,0.16148713,0.16954353663214436,0.0950574993883027,1.6592581,0.89440924,True,Aire+ 2 vs Rest,Aire+ 2,Rest
