,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Procr,0.9358,0.06420000000000003,2.679398422659016,0.00023529665,8.369936e-05,0.0,0.25,2.2776058,2.1531487,2.5133631,-6.200224,11.35214,0.41580436,0.108147584,0.13310318373609523,0.0497920234891119,1.4804269,0.5083322,True,Aire+ 2 vs Rest,Aire+ 2,Rest
2210407C18Rik,0.9358,0.06420000000000003,2.679398422659016,0.0012881216,0.0012987657,0.0,0.25,1.3999625,1.4972873,2.65543,-7.231862,9.154542,3.4825544,3.869089,0.31377061756808616,0.29214582823586677,11.450589,14.848302,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Prss35,0.9358,0.06420000000000003,2.679398422659016,0.000162372,0.000101288606,0.0,0.25,1.8458724,1.6674104,2.799717,-7.683898,11.57814,0.22861564,0.15157782,0.10088224012274653,0.06887692684120357,0.8490487,0.7521298,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gsta1,0.9358,0.06420000000000003,2.679398422659016,0.0005390781,0.0003364791,0.0,0.25,2.0099003,1.9853544,2.6715522,-7.2243505,10.506925,0.84733284,1.2333084,0.1365554276946683,0.14142402740396143,2.7195604,3.21049,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Il12a,0.9358,0.06420000000000003,2.679398422659016,0.0007297796,0.0008033602,0.0,0.25,1.121085,0.9655957,2.8655543,-8.713938,9.955429,1.7602618,1.6047349,0.4238588415803609,0.3010765842916519,6.680808,7.8093805,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk1b4,0.9356,0.06440000000000001,2.676074257008553,0.0002833028,0.00018339179,0.0,0.25,1.8144106,1.6186075,2.7811844,-8.429958,15.377128,0.33295015,0.21837495,0.10126582278481021,0.05615365793980925,1.1852226,1.0155586,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Nos2,0.9356,0.06440000000000001,2.676074257008553,0.0009703315,0.0013248239,0.0,0.25,0.5985687,0.6105571,2.793211,-8.002134,9.93531,2.5542808,3.0473478,0.512466436517068,0.4329581600195475,9.097582,13.615654,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Muc5ac,0.9354,0.06459999999999999,2.672759690395094,0.00029938068,0.00013333173,0.0,0.25,2.049307,1.8468266,2.6658077,-7.268881,12.062165,0.9804365,0.25642267,0.10433448408131961,0.03804746758013219,3.9049082,0.896011,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tbata,0.9354,0.06459999999999999,2.672759690395094,0.004208549,0.00337901,0.0,0.25,1.3380911,1.4103506,2.669765,-8.566856,9.560964,13.979224,9.062021,0.7974683544303374,0.6131636897479756,50.52362,42.14747,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Epx,0.9352,0.06479999999999997,2.669454663171554,0.00021814511,0.00016763012,0.0,0.25,1.7113961,1.4010134,2.9448054,-8.040751,13.395851,0.43997005,0.17359887,0.15343306482547,0.04661120626376323,1.7533188,0.848619,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Nrgn,0.9352,0.06479999999999997,2.669454663171554,0.00043690205,0.00054829865,0.0,0.25,1.1194502,1.3825407,2.7083647,-8.391447,9.041803,0.4238592,0.8791362,0.10088224012274653,0.13126988010765547,1.5735244,5.346764,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Vnn3,0.935,0.06499999999999995,2.666159116242096,0.00017231354,0.00020290594,0.0,0.25,1.035812,0.99733305,2.7169006,-8.163874,9.266433,0.27963227,0.5389035,0.1288837744533948,0.14778566185465913,0.93607134,1.7123425,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gm29461,0.935,0.06499999999999995,2.666159116242096,0.0018263666,0.0011481594,0.0,0.25,1.912224,1.7520204,2.9383404,-9.017971,11.138023,5.2719545,2.3316724,0.7280398925968222,0.3940543185710588,20.286621,11.45904,True,Aire+ 2 vs Rest,Aire+ 2,Rest
BB123696,0.935,0.06499999999999995,2.666159116242096,0.0001651026,8.9065696e-05,0.0,0.25,1.7053847,1.5663118,2.6560256,-7.0962276,10.448872,0.27924865,0.15047678,0.10548523206751063,0.06055786640567664,1.0047864,0.67043746,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Slc12a3,0.935,0.06499999999999995,2.666159116242096,0.00025938248,0.000102380574,0.0,0.25,1.8933381,1.8992186,2.1391492,-6.430954,9.547615,0.40199515,0.11340813,0.12159570387418499,0.05615365793980925,1.5043386,0.54251236,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mlf1,0.9348,0.06520000000000004,2.662872991055349,0.0002990163,0.00016235017,0.0,0.25,1.4883627,1.5322514,2.2453694,-7.533309,8.68495,0.4238599,0.27110267,0.16532412734944393,0.11805725471005334,1.6312342,1.251531,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fcer2a,0.9346,0.06540000000000001,2.65959622959775,0.0007455241,0.00043133317,0.0,0.25,1.9576252,1.633892,3.3366199,-9.669362,13.414052,1.5435356,0.6469331,0.28001534330648276,0.15108881820405987,5.849838,2.9919655,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Slc22a7,0.9344,0.06559999999999999,2.6563287743869615,0.00022633858,0.00024855635,0.0,0.25,0.3995319,0.31974792,2.709387,-8.823013,10.768735,0.47602713,0.378883,0.19255849635596486,0.1258869586493728,1.6907483,1.6873105,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Myh4,0.9344,0.06559999999999999,2.6563287743869615,0.0003576412,0.00032747866,0.0,0.25,1.2317145,1.2883301,2.824924,-10.248247,10.642381,0.5634826,0.41839868,0.15573456079785206,0.11071690726694143,2.02217,2.25819,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Oas1f,0.9344,0.06559999999999999,2.6563287743869615,0.00036980284,0.00018121567,0.0,0.25,1.8490326,1.6808519,2.4187112,-5.697198,10.881891,0.42654455,0.20907696,0.12658227848101275,0.07511622216784869,1.4546025,0.6702947,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Alpk2,0.9342,0.06579999999999997,2.6530705684654103,0.00032309795,0.00022290423,0.0,0.25,1.2878565,1.382762,2.5670512,-7.240163,10.097911,0.84618086,0.4405426,0.1611047180667435,0.09799363836554746,3.083792,1.8216574,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Prg2,0.934,0.06599999999999995,2.6498215553939164,0.001022686,0.0006997182,0.0,0.25,1.8300426,1.6950355,2.61845,-6.887578,9.888912,2.8699727,1.7731879,0.4161871883390874,0.19415218987032126,10.833838,7.0810714,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Csn2,0.9338,0.06620000000000004,2.646581679245415,0.0058423406,0.0022287588,0.0,0.25,2.4653559,2.3230648,2.2962618,-5.85125,9.635449,19.766407,5.5366287,0.9512850019178488,0.5713237093222235,75.73301,24.633242,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fsd2,0.9336,0.06640000000000001,2.643350884598785,0.00020798836,8.932333e-05,0.0,0.25,1.7202017,1.714261,2.5747533,-7.7059355,10.660976,0.46797192,0.08600422,0.18335251246643666,0.043430389038414556,1.8159677,0.35983786,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Smtnl1,0.9334,0.06659999999999999,2.6401291165327536,0.0007175332,0.0008139982,0.0,0.25,1.1564022,1.2018118,2.7354825,-7.7733927,9.859154,1.7602613,1.8874583,0.321058688147296,0.25862490824565953,6.1511664,8.313818,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Bpifa1,0.9334,0.06659999999999999,2.6401291165327536,0.0010202387,0.0018754345,0.0,0.25,0.66213214,0.89817905,2.672296,-9.6639595,8.768077,3.0748024,8.38586,0.3041810510164943,0.26009297773428175,9.942345,23.946032,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Inhbb,0.9332,0.06679999999999997,2.636916320619904,0.0003344608,0.00016608155,0.0,0.25,1.8064449,1.7334299,2.060519,-6.3934307,8.474492,0.4913702,0.20956624,0.1672420406597623,0.09823831661365119,1.855213,1.0946591,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Scgb1a1,0.9332,0.06679999999999997,2.636916320619904,0.0010691308,0.00048560987,0.0,0.25,1.7587802,1.8249002,2.208589,-6.829644,8.923952,2.9355621,3.2395382,0.2075182201764482,0.16589185221433722,9.394582,6.1204166,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gm14275,0.9332,0.06679999999999997,2.636916320619904,0.0012319613,0.00095385616,0.0,0.25,1.5539299,1.3827882,2.7353957,-7.164853,10.924355,3.2217162,1.4768895,0.5688530878404201,0.28712992414974087,12.91897,7.905107,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cd70,0.933,0.06699999999999995,2.633712442920772,0.0004093832,0.00047088132,0.0,0.25,0.48197398,0.40855074,2.5935793,-7.633707,10.623068,1.0383532,1.0828468,0.3751438434982742,0.3432835820895406,3.9290361,5.1532016,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Car6,0.933,0.06699999999999995,2.633712442920772,0.00019464307,0.00013425766,0.0,0.25,1.2138656,1.2472234,2.5538235,-7.7691517,9.990042,0.53164595,0.25263005,0.13233601841196788,0.03633471984340598,2.118472,1.10935,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cdo1,0.933,0.06699999999999995,2.633712442920772,0.0003281818,0.00037384036,0.0,0.25,0.3470084,0.39496756,2.5761223,-9.250333,8.1244135,1.0007634,0.78175634,0.2734944380514003,0.22277954489846094,3.5183713,3.4743967,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mmp7,0.933,0.06699999999999995,2.633712442920772,0.000269858,0.00045726748,0.0,0.25,0.7224496,0.6181288,2.8578408,-7.9481177,10.07732,0.49175346,1.1750739,0.11814345991561191,0.12454122828480219,1.5315194,3.7989988,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gucy1b2,0.933,0.06699999999999995,2.633712442920772,0.00017005863,0.00011408068,0.0,0.25,1.4886421,1.4117241,2.7605453,-9.43846,11.63515,0.35711598,0.2023487,0.12197928653624866,0.04416442378272579,1.4551903,0.69885224,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Napsa,0.9328,0.06720000000000004,2.6305174299780223,0.00025429236,0.00011919254,0.0,0.25,1.9294924,1.8205404,2.3793967,-7.372566,9.791889,0.64518553,0.22400232,0.21403912543153067,0.08551504771225722,2.3906026,0.95999396,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pf4,0.9328,0.06720000000000004,2.6305174299780223,0.00029780457,0.000113357426,0.0,0.25,1.6893992,1.6992221,2.0479312,-6.207741,10.056291,0.8097418,0.27440608,0.14691215957038753,0.08661609982872401,2.665051,0.9518461,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Areg,0.9328,0.06720000000000004,2.6305174299780223,0.0005403483,0.00024946668,0.0,0.25,1.8400083,1.7045207,2.2404537,-6.301263,9.511601,0.9033356,0.5020789,0.13617184503260463,0.09652556887692508,3.48419,1.7266872,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mstn,0.9328,0.06720000000000004,2.6305174299780223,0.0002678355,0.00024500588,0.0,0.25,0.8386129,0.81060314,2.6878664,-9.159471,11.645797,0.55082476,0.2674329,0.13387034906022258,0.06006850990946915,2.2725666,1.1816901,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Nmb,0.9328,0.06720000000000004,2.6305174299780223,0.00021417237,0.0001364267,0.0,0.25,1.4194822,1.4318662,2.4265583,-8.079272,11.057716,0.33026522,0.26535326,0.11008822401227474,0.06985563983361849,1.2072929,1.021017,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Padi2,0.9326,0.06740000000000002,2.627331228810728,0.00017021968,8.705857e-05,0.0,0.25,1.4966677,1.3860326,2.5029624,-6.612735,12.075228,0.32220992,0.07450439,0.10586881472957431,0.03474431123073164,1.1601158,0.30977178,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk1b11,0.9326,0.06740000000000002,2.627331228810728,0.00040017895,0.00042639123,0.0,0.25,1.171708,1.1631398,2.7721157,-7.4373865,10.44906,0.82431823,0.8875757,0.13770617568085933,0.11683386346953469,2.5025625,3.495978,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Muc13,0.9324,0.0676,2.6241537869087113,0.00032215106,0.0005616423,0.0,0.25,0.09608674,0.14714718,2.5513542,-7.9718623,8.695937,0.6244723,1.4416544,0.17874952052167256,0.2073648152679242,1.7864497,4.320878,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Samsn1,0.9322,0.06779999999999997,2.6209850522269886,0.0006875328,0.00036539772,0.0,0.25,1.4745445,1.466043,2.4952412,-8.719004,11.178338,1.6785566,0.71446896,0.3728423475258921,0.21348177147051814,6.564318,3.2708764,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Orm1,0.932,0.06799999999999995,2.6178249731802863,0.00040352522,0.00043477622,0.0,0.25,0.44003984,0.41380787,2.8311024,-9.876888,10.22017,1.3076322,1.3442727,0.2512466436517071,0.2107903107413768,3.8156188,4.1622324,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lrriq1,0.932,0.06799999999999995,2.6178249731802863,0.00030907555,0.00013073458,0.0,0.25,1.6785195,1.634119,2.5741303,-9.268454,11.084173,0.34369072,0.1548809,0.1365554276946683,0.07707364815267853,1.319955,0.65058434,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Chga,0.932,0.06799999999999995,2.6178249731802863,0.0005209526,0.0005021062,0.0,0.25,1.5653864,1.5613403,2.5819287,-8.17434,11.697033,1.3202893,1.7839442,0.2949750671269661,0.15891852214338012,5.33388,6.669043,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krt20,0.932,0.06799999999999995,2.6178249731802863,0.00060813373,0.00060601736,0.0,0.25,1.1189284,1.0509663,2.562329,-7.0559006,9.479952,0.9704622,0.9754177,0.2167242040659764,0.1491313922192298,3.525448,3.8525126,True,Aire+ 2 vs Rest,Aire+ 2,Rest
C730034F03Rik,0.9318,0.06820000000000004,2.6146734986376408,0.0003295331,0.00028050982,0.0,0.25,0.8313787,0.90256166,2.5128314,-9.244933,9.761065,0.8956628,0.3808412,0.11891062523973926,0.09933936873011798,3.4243517,1.8949121,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ly6h,0.9318,0.06820000000000004,2.6146734986376408,0.0006486062,0.0005475288,0.0,0.25,1.2705061,1.2067871,2.5973337,-9.096329,11.334966,1.3436874,0.75361717,0.34292289988492547,0.20308294592610843,5.2272954,4.1046352,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Vmo1,0.9316,0.06840000000000002,2.611530577917082,0.0016209807,0.0008999357,0.0,0.25,1.8917285,1.7758942,2.4744275,-8.16216,9.745762,4.780199,1.7625562,0.6923667050249056,0.33777832150720727,17.259153,8.408009,True,Aire+ 2 vs Rest,Aire+ 2,Rest
S100a5,0.9314,0.0686,2.608396160780379,0.00010630995,8.127903e-05,0.0,0.25,1.3702632,1.2030993,2.567532,-5.874054,9.847344,0.18642159,0.0849032,0.10586881472957431,0.03743577195987283,0.67052644,0.37971553,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk1b8,0.9314,0.0686,2.608396160780379,0.00034162603,0.00025212378,0.0,0.25,1.42476,1.332583,2.6451855,-7.7853174,10.143087,0.5788259,0.33606496,0.12197928653624866,0.0768289699045748,1.9711426,1.4604782,True,Aire+ 2 vs Rest,Aire+ 2,Rest
B230312C02Rik,0.9312,0.06879999999999997,2.6052701974278807,0.00023574254,0.0002794374,0.0,0.25,0.69579536,0.5789423,3.0243566,-9.391566,12.06936,0.66858435,0.22314633,0.11354046797084781,0.04073892830927337,2.6632106,1.2623092,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Igf1,0.9312,0.06879999999999997,2.6052701974278807,0.0015707175,0.0015508947,0.0,0.25,1.0132574,0.94370985,2.551896,-7.58596,9.680588,4.6175594,3.8848698,0.4714230916762566,0.370075850256896,15.89294,16.10267,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tfap2b,0.9312,0.06879999999999997,2.6052701974278807,0.0015042488,0.00078761677,0.0,0.25,1.7343631,1.7842331,2.3015664,-7.1422715,10.402308,4.5895658,1.6271193,0.515535097813577,0.27942255933447424,17.657784,7.786171,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk1,0.931,0.06899999999999995,2.6021526384934215,0.0006520536,0.001286951,0.0,0.25,0.59613913,0.74946165,2.6185644,-9.94862,9.650866,1.290755,2.938089,0.17222861526659008,0.15586004404208315,4.4118266,14.649614,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gm47662,0.931,0.06899999999999995,2.6021526384934215,0.00019910462,0.00021810971,0.0,0.25,0.7021075,0.7051277,2.544526,-8.574465,10.221363,0.40851626,0.3240754,0.16225546605293453,0.10631269880107429,1.536809,1.4692142,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krt42,0.931,0.06899999999999995,2.6021526384934215,0.00017451523,0.00013289158,0.0,0.25,1.3295753,1.2582111,2.7003624,-9.493261,10.328367,0.34177297,0.1547586,0.14767932489451488,0.07364815267922631,1.1643199,0.59440714,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lgals7,0.931,0.06899999999999995,2.6021526384934215,0.00047097998,0.000564397,0.0,0.25,0.87831044,1.0587573,2.6670735,-13.991979,9.090986,1.7602609,2.6439903,0.19831223628692,0.1485196965989704,5.1942315,7.5379972,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Rps6ka6,0.931,0.06899999999999995,2.6021526384934215,0.00016242867,9.654586e-05,0.0,0.25,1.0026615,0.98011017,2.4045427,-8.612146,9.454217,0.29497582,0.14374799,0.1334867663981589,0.0978712992414956,1.1820275,0.72404325,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Spink4,0.9308,0.06920000000000004,2.5990434350392984,0.00047039386,0.00045182472,0.0,0.25,1.1095771,1.067668,2.6572125,-9.634766,10.84638,1.2757953,1.6519517,0.20636747219025717,0.17090775630046426,4.431204,5.1813574,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Prap1,0.9308,0.06920000000000004,2.5990434350392984,0.0006818414,0.00065649825,0.0,0.25,1.1795424,1.2589288,2.539724,-7.7900295,9.269748,1.5504414,2.2196,0.1875719217491371,0.163078052361144,4.5741596,6.2390313,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Sftpa1,0.9306,0.06940000000000002,2.595942538551336,0.00026392395,0.00020830221,0.0,0.25,1.2781931,1.2038469,2.6355624,-10.026408,10.9836,0.63866484,0.449963,0.12274645186037601,0.04966968436506003,2.4321203,1.3585448,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lgals3,0.9302,0.06979999999999997,2.5897654745055814,0.0003894663,0.00030164982,0.0,0.25,1.2598246,1.3480802,2.5225582,-8.640171,10.465031,0.9271161,0.40726596,0.19255849635596486,0.10570100318081496,2.9419196,1.6644664,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cacna2d2,0.93,0.06999999999999995,2.586689211993499,0.0007822094,0.00040762752,0.0,0.25,1.8455144,1.7825074,2.415592,-5.3127584,11.710483,0.547756,0.35258004,0.12658227848101275,0.14998776608759296,1.9661065,1.9998192,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Sftpd,0.93,0.06999999999999995,2.586689211993499,0.0006805298,0.0005616658,0.0,0.25,1.4521433,1.35673,2.5922709,-6.3820715,8.39738,1.095511,1.4273369,0.13271960107403155,0.13212625397601863,3.667422,4.204622,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Kif20b,0.93,0.06999999999999995,2.586689211993499,0.00043633155,0.00029004412,0.0,0.25,1.0859147,1.1235752,2.5744426,-9.887053,10.593327,0.3306487,0.34169206,0.10011507479861918,0.12172742843160929,1.3273927,1.6459607,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cd83,0.93,0.06999999999999995,2.586689211993499,0.00032433224,0.00013766847,0.0,0.25,1.7416817,1.8099279,2.1916978,-6.9455433,9.11473,0.5308791,0.2052846,0.18335251246643666,0.07499388304379682,2.04271,0.8742549,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Prokr2,0.9298,0.07020000000000004,2.583621066529587,0.00057355093,0.0006581759,0.0,0.25,0.8165774,0.5856848,2.725163,-8.256868,12.703693,1.2715746,1.2706308,0.3713080168776374,0.31453388793735554,4.5000925,6.1649537,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gpx6,0.9298,0.07020000000000004,2.583621066529587,0.00021769214,0.00013553379,0.0,0.25,1.5891457,1.3852172,2.7818456,-8.568704,13.2976675,0.53586537,0.1547587,0.12850019179133113,0.05676535356006861,1.9603739,0.7706972,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Nrxn3,0.9298,0.07020000000000004,2.583621066529587,0.00031861055,0.00015231887,0.0,0.25,1.5734878,1.5972667,2.1281488,-5.5500593,10.534098,0.5021104,0.12295058,0.15074798619102428,0.05211646684609747,2.0738418,0.643998,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Trdn,0.9296,0.07040000000000002,2.5805609916455206,0.00032361728,0.00021723009,0.0,0.25,0.9391137,0.911777,2.7319605,-10.376578,11.271466,0.4860005,0.22547035,0.18527042577675504,0.09150966479079861,2.0344799,1.0183792,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Prc1,0.9296,0.07040000000000002,2.5805609916455206,0.00031051922,0.00023669317,0.0,0.25,1.4220513,1.464663,2.1516566,-7.132614,10.830105,0.2692757,0.44078657,0.1258151131568854,0.12539760215316528,1.1205529,1.9494565,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mlxipl,0.9296,0.07040000000000002,2.5805609916455206,0.00026192938,0.00013049338,0.0,0.25,1.5707821,1.5678997,2.494892,-7.926752,12.378491,0.25239775,0.12918979,0.10164940544687388,0.06765353560068492,1.0822772,0.51888335,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Nostrin,0.9294,0.0706,2.5775089412682624,0.00087801064,0.0006403905,0.0,0.25,1.1266795,1.172235,2.4427893,-7.584708,10.532263,1.7786711,1.39933,0.4039125431530498,0.30878394910691853,6.821968,5.977906,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Saa1,0.9292,0.07079999999999997,2.5744648697155985,0.0016960821,0.0016458029,0.0,0.25,1.1334771,1.237822,2.3542554,-7.775629,8.715807,6.454907,7.2425604,0.43268124280782544,0.3027893320283778,18.992529,18.165586,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Plekha4,0.9292,0.07079999999999997,2.5744648697155985,0.00060368,0.00035590414,0.0,0.25,1.2812064,1.4192247,2.2207942,-7.9320416,7.427527,1.6915988,0.77099437,0.4798619102416575,0.2662099339368743,6.9416037,3.9108415,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Spock2,0.929,0.07099999999999995,2.571428731691726,0.0003286716,0.00028171897,0.0,0.25,0.91136914,0.80847406,2.6187532,-8.468633,11.050805,0.6202521,0.4345471,0.23782125047947852,0.16528015659407783,2.5673969,2.343372,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mt2,0.929,0.07099999999999995,2.571428731691726,0.0034992616,0.0015712589,0.0,0.25,1.7558943,1.6616197,2.1059637,-5.1813145,9.258995,9.846905,3.2093158,0.6804756425009334,0.4582823586982807,36.556435,16.21326,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cd86,0.9288,0.07120000000000004,2.568400482282903,0.00023050256,0.0001608469,0.0,0.25,1.4962809,1.2777953,2.8550262,-7.763789,10.57932,0.35634923,0.21715128,0.15841963943229778,0.09175434303890234,1.4066378,1.0145351,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cxcl13,0.9288,0.07120000000000004,2.568400482282903,0.00064832025,0.00029838717,0.0,0.25,1.6233529,1.605205,2.1920025,-5.0007,8.484484,2.3064837,0.6465639,0.20368239355581144,0.07058967457792968,8.961246,3.0370305,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Calb1,0.9288,0.07120000000000004,2.568400482282903,0.00047272243,0.00020054965,0.0,0.25,2.207986,1.8297558,2.8057852,-6.989208,13.815826,1.2769452,0.26987946,0.24165707710011528,0.09212136041105794,4.596215,1.1714793,True,Aire+ 2 vs Rest,Aire+ 2,Rest
1500015O10Rik,0.9284,0.0716,2.562367471540107,0.00018562934,0.00011176957,0.0,0.25,1.4477793,1.4429803,2.3393047,-8.966972,9.4473505,0.34637567,0.107046604,0.10586881472957431,0.030951798385123613,1.3363665,0.42025405,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Saa3,0.9282,0.07179999999999997,2.559362622250681,0.0023063598,0.0022702096,0.0,0.25,0.9953303,1.1309006,2.2959964,-8.30335,8.131416,10.040973,12.770764,0.5412351361718395,0.3956447271837329,30.094988,31.987381,True,Aire+ 2 vs Rest,Aire+ 2,Rest
AC139671.1,0.9278,0.07220000000000004,2.5533760186929015,0.00061219855,0.00036998143,0.0,0.25,1.5645871,1.6062322,2.0233138,-5.5745335,8.196841,1.6451839,0.6668779,0.4978902953586502,0.21702960606802263,6.399875,3.2810504,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Defb6,0.9276,0.07240000000000002,2.550394178648677,0.0012092118,0.00085576304,0.0,0.25,1.7009981,1.7097397,2.3649948,-6.532547,8.750229,3.898365,2.9972973,0.578059071729947,0.33276241742108137,13.592602,9.777029,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Spink1,0.9276,0.07240000000000002,2.550394178648677,0.00088765967,0.0017422008,0.0,0.25,0.48848692,0.7661543,2.5072644,-9.4852495,9.983179,4.505939,11.607077,0.31261986958189514,0.3344751651578073,12.192207,25.86325,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tex14,0.9274,0.0726,2.5474199231684067,0.00015443408,0.00014078758,0.0,0.25,1.1524823,0.9570942,2.5662441,-6.173504,12.79988,0.3551985,0.15537024,0.16800920598388966,0.07621727428431548,1.3243369,0.7991168,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cxcl9,0.9274,0.0726,2.5474199231684067,0.0035362358,0.0014633723,0.0,0.25,1.7569815,1.6786973,2.0727592,-4.7398157,9.786094,15.447565,3.7980022,0.7318757192174584,0.41729875214091056,51.209827,16.827814,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Abcg2,0.9274,0.0726,2.5474199231684067,0.0002555916,0.000128264,0.0,0.25,1.5367815,1.4920917,2.3509176,-7.0018873,9.357816,0.24242462,0.20650786,0.10471806674338328,0.09053095179838369,0.91686016,0.7797819,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cygb,0.9272,0.07279999999999998,2.544453210245434,0.0004382542,0.00026064596,0.0,0.25,1.2316866,1.3014989,1.9526316,-6.1204987,7.36005,0.9693082,0.46244016,0.35212888377445367,0.20296060680205655,3.7195628,2.3522623,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Serpinb8,0.9272,0.07279999999999998,2.544453210245434,0.00029596422,0.00014010958,0.0,0.25,1.453134,1.4967947,1.7750947,-4.652753,7.140025,0.305716,0.25507626,0.12236286919831234,0.11414240274039365,0.98732615,0.82754654,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fam171b,0.927,0.07299999999999995,2.5414939982186593,0.00019874502,0.0001141796,0.0,0.25,1.197841,1.0495944,2.8283057,-10.719795,13.2595215,0.3966254,0.16148713,0.16954353663214436,0.0950574993883027,1.6592581,0.89440924,True,Aire+ 2 vs Rest,Aire+ 2,Rest
