,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ccl9,0.9286,0.07140000000000002,2.5653800769531694,0.0004893768,0.00042036714,0.0,0.25,1.1182414,1.191505,2.3939123,-10.137983,9.117135,0.5382435,1.2949673,0.15297450424929165,0.17261219792864688,2.39069,3.7416008,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Serpinb11,0.9286,0.07140000000000002,2.5653800769531694,0.0009807689,0.0007975485,0.0,0.25,1.0739865,1.0426989,2.6257384,-7.9002233,11.119801,0.6600567,1.2520103,0.1331444759206798,0.12648638281549662,3.5631433,4.0607524,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
8430408G22Rik,0.9282,0.07179999999999997,2.559362622250681,0.0005150171,0.00035618615,0.0,0.25,1.1252636,1.0325899,2.4509387,-6.8003983,12.487829,0.68555236,0.6076921,0.1359773371104815,0.11047180667433841,3.2201552,2.019601,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Calca,0.9282,0.07179999999999997,2.559362622250681,0.0011099587,0.0007964296,0.0,0.25,1.4625458,1.3240218,2.5352123,-8.237012,9.979504,1.4362613,2.6090047,0.1784702549575069,0.21471039509012912,9.523831,10.662476,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Lcn2,0.9282,0.07179999999999997,2.559362622250681,0.00041495985,0.00050359615,0.0,0.25,0.39358544,0.40685654,2.518659,-7.0770254,8.89146,1.218131,1.6452711,0.14164305949008488,0.14326812428077998,4.416344,5.1940064,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Plet1,0.928,0.07199999999999995,2.556365485657129,0.0009014181,0.00041295437,0.0,0.25,1.6395936,1.579032,2.135187,-6.305294,10.278036,1.4419272,0.7141387,0.3682719546742204,0.1691599539700743,8.613568,2.4637842,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Atp1b1,0.9278,0.07220000000000004,2.5533760186929015,0.0073638284,0.002870978,0.0,0.25,1.951832,2.0409124,1.5312141,-2.6250873,7.094603,16.218126,8.353473,0.988668555240801,0.7957422324511548,93.65192,31.543663,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Pkib,0.9278,0.07220000000000004,2.5533760186929015,0.00031552027,0.00012353361,0.0,0.25,1.6927136,1.609405,2.048074,-4.492092,10.460901,0.5467422,0.20579132,0.24645892351274756,0.08362102032988115,3.8397927,0.86759835,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Car2,0.9276,0.07240000000000002,2.550394178648677,0.0008701286,0.00043466006,0.0,0.25,1.5929437,1.4653592,2.2791955,-6.5013266,9.942387,0.65439105,0.55226356,0.10198300283286114,0.1170886075949368,3.8411047,2.5161173,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Nol4l,0.9274,0.0726,2.5474199231684067,0.00084686,0.00042834526,0.0,0.25,1.699749,1.6799302,2.0002985,-5.746375,9.092312,1.2011348,0.92588365,0.39943342776203905,0.20771001150746807,7.5538425,4.2904587,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Vgf,0.9272,0.07279999999999998,2.544453210245434,0.00024883877,0.00020747361,0.0,0.25,1.0210276,0.8606329,2.6068606,-7.2972527,10.230183,0.32861182,0.3573068,0.14447592067988657,0.11939010356731886,2.3054974,1.4064401,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Gng4,0.9268,0.07320000000000004,2.5385422457687565,0.00015187454,0.000103899714,0.0,0.25,1.1730193,1.2085991,2.4487987,-8.170419,9.887219,0.21813023,0.09522455,0.1359773371104815,0.030686612965094003,1.3783042,0.30126214,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Chpt1,0.9266,0.07340000000000002,2.5355979119144485,0.00050089956,0.00019169555,0.0,0.25,1.7539582,1.6840544,1.442002,-3.1852007,8.088076,0.7337116,0.3215365,0.3767705382436255,0.19303797468353462,4.2538924,1.420582,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Reg3g,0.9262,0.07379999999999998,2.529731337735684,0.0112854475,0.005603605,0.0,0.25,1.6510592,1.6507814,2.3007915,-7.1127667,9.095602,50.674236,29.435259,0.7365439093484453,0.7465477560414814,184.0704,72.35278,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Enpp2,0.9262,0.07379999999999998,2.529731337735684,0.00068966084,0.0002791528,0.0,0.25,1.6823269,1.5985794,1.953892,-6.514529,8.744766,0.52691215,0.48926014,0.11614730878186962,0.12897967011891015,2.5427458,2.0412054,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Sdc4,0.926,0.07399999999999995,2.5268090171060202,0.002892274,0.0017455402,0.0,0.25,1.1459526,1.271029,1.2523477,-3.694622,5.8653054,4.6912265,3.9190552,0.898016997167145,0.7635212888378015,29.28798,17.741209,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Mecom,0.9258,0.07420000000000004,2.523893954454423,0.0007815508,0.0002947069,0.0,0.25,1.7879106,1.77387,1.7295557,-3.8547544,7.650531,0.86402303,0.3446479,0.29461756373937636,0.1495972382048297,4.646314,1.3438085,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Pnp2,0.9256,0.07440000000000002,2.52098611043563,0.000112685964,0.00013077183,0.0,0.25,0.1340547,0.09998512,2.618353,-8.346722,10.529043,0.22946168,0.22832626,0.14447592067988657,0.09656693517453019,1.1477802,0.8960632,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Lypd8,0.9254,0.0746,2.518085446021074,0.0009539151,0.0010191319,0.0,0.25,0.25503176,0.19151449,2.707386,-7.460342,8.740871,2.8668587,4.233077,0.49008498583569327,0.2842347525891701,12.659497,13.448913,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Chil1,0.9252,0.07479999999999998,2.515191922495496,0.0009365824,0.0007689665,0.0,0.25,1.0379995,1.2316651,2.1897585,-6.573222,8.030355,1.4164315,1.6656905,0.19830028328611876,0.26390487149979236,5.100516,6.123738,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Lgals4,0.9248,0.07520000000000004,2.5094261447967527,0.00086275756,0.0005003714,0.0,0.25,1.3755339,1.5187836,2.2300837,-7.546849,9.395868,1.5495756,1.3990154,0.2691218130311611,0.20358649789028416,7.252314,4.0010877,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Tmem267,0.9248,0.07520000000000004,2.5094261447967527,0.0002655427,0.00010645074,0.0,0.25,1.60143,1.5652189,1.7793734,-5.2386217,8.966322,0.13881016,0.15544656,0.11331444759206792,0.08247027234369013,0.9574227,0.71305764,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Hes6,0.9246,0.07540000000000002,2.5065538147297164,0.000948382,0.00097640784,0.0,0.25,0.95023644,1.0831499,1.8724304,-5.6632605,7.0336056,1.2549603,1.5696901,0.5779036827195473,0.4428461833525227,7.619624,8.491172,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cryba2,0.9246,0.07540000000000002,2.5065538147297164,0.0007319244,0.000469254,0.0,0.25,1.4915895,1.2620654,2.438335,-6.863385,10.581558,1.0878199,0.39039108,0.45892351274787463,0.08304564633678564,7.0705547,1.6780822,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Hmgcs2,0.9246,0.07540000000000002,2.5065538147297164,0.00043795572,0.00021347919,0.0,0.25,1.6432736,1.5322652,2.1318502,-5.44736,9.781685,0.58073676,0.14604904,0.20396600566572215,0.03404296125815116,3.317847,0.5601303,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Spink4,0.9246,0.07540000000000002,2.5065538147297164,0.00042675328,0.00045285415,0.0,0.25,0.4949151,0.37616444,2.5487125,-7.0244055,9.03475,1.0481592,1.5783355,0.15297450424929165,0.18037974683543517,4.3726215,5.021202,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Mlxipl,0.9244,0.0756,2.503688473757443,0.00011717491,0.00016859076,0.0,0.25,0.012541853,-0.107253075,2.5057242,-9.513632,9.917741,0.21246451,0.15717274,0.1274787535410764,0.0741273494438052,1.3876414,0.630323,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
