,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Abcc4,0.8858,0.11419999999999997,2.048539817990748,4.8693077e-05,2.219217e-05,0.0,0.25,1.1275473,1.1171227,1.3075355,-3.6633549,5.249961,0.64488924,0.1404787,0.35187580853816564,0.09469302809573366,0.3965504,0.06773791,False,WT vs Fezf2_KO,WT,Fezf2_KO
Asic2,0.9022,0.0978,2.2219115567680574,4.335277e-05,1.8675479e-05,0.0,0.25,1.1259202,1.1814971,1.205789,-4.088908,5.2021036,0.5562738,0.18106142,0.1849935316946964,0.10509885535900113,0.31132728,0.08446695,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hmgcs1,0.892,0.10799999999999998,2.1113348240739636,7.2867966e-05,3.1752686e-05,0.0,0.25,1.1257317,1.1292171,1.3362206,-3.3606548,5.42523,1.3693386,0.6618095,0.4476067270375201,0.3048907388137342,0.8230055,0.31595343,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ighg3,0.9184,0.0816,2.42080365193473,1.5140315e-05,6.0537295e-06,0.0,0.25,1.1251197,1.2319813,1.9426427,-6.201641,9.27483,0.13001287,0.05098855,0.06209573091849947,0.037460978147762745,0.076180525,0.026121145,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cln3,0.8934,0.10660000000000003,2.125950814570843,4.53301e-05,1.9448114e-05,0.0,0.25,1.1250073,1.1475487,0.9737691,-2.2753382,4.137994,0.7516161,0.30072805,0.4184993531694731,0.21956295525494204,0.4561004,0.15246446,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lzts2,0.8944,0.10560000000000003,2.136494647612388,3.4524797e-05,1.6882843e-05,0.0,0.25,1.1240891,1.1088696,0.8570657,-2.5809374,4.634939,0.5633887,0.33506706,0.3628719275549834,0.2580645161290312,0.33896077,0.16453794,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptpn6,0.9046,0.09540000000000004,2.2494141848223137,7.5800446e-05,3.406365e-05,0.0,0.25,1.1230268,1.123395,1.1136063,-2.6954222,4.596959,1.2871912,0.58168435,0.5297542043984526,0.3777315296566055,0.7809718,0.28981784,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lzts1,0.898,0.10199999999999998,2.1751971681145754,1.3168703e-05,6.396124e-06,0.0,0.25,1.1227853,1.0938492,1.629354,-4.353158,7.963564,0.08279424,0.037460987,0.0627425614489005,0.02809573361082207,0.050397463,0.015685093,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ceacam18,0.917,0.08299999999999996,2.402266754883072,5.1407744e-05,2.6089885e-05,0.0,0.25,1.1225432,1.1499915,2.04193,-7.30482,8.122797,0.69275475,0.18314253,0.28654592496766024,0.08116545265348594,0.4046398,0.095862456,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700023F06Rik,0.9074,0.09260000000000002,2.282294128606873,9.184723e-06,4.682045e-06,0.0,0.25,1.1219943,1.1654902,1.5672152,-5.3657036,6.4671383,0.09184985,0.050988544,0.07891332470892624,0.045785639958376666,0.05337512,0.026905255,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lin28b,0.9022,0.0978,2.2219115567680574,1.0626075e-05,4.8466236e-06,0.0,0.25,1.1216726,1.1399126,1.4424032,-4.9664345,6.007106,0.13971528,0.02289282,0.07761966364812418,0.01560874089490115,0.085191034,0.012142286,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atp4a,0.9118,0.08819999999999995,2.335813602355235,4.123799e-05,1.8109053e-05,0.0,0.25,1.1210849,1.1778479,1.7663399,-5.53909,6.88805,0.49159092,0.18210192,0.1390685640362223,0.10613943808532787,0.29014498,0.09158405,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mab21l3,0.901,0.09899999999999998,2.2083853175624317,1.5965821e-05,8.0435e-06,0.0,0.25,1.1207185,1.0845175,1.6655307,-4.192356,6.944008,0.13518748,0.0364204,0.08602846054333757,0.030176899063475558,0.07734533,0.022963364,False,WT vs Fezf2_KO,WT,Fezf2_KO
Heph,0.9236,0.07640000000000002,2.4922962612450195,2.4383018e-05,9.379442e-06,0.0,0.25,1.119828,1.103487,2.2424617,-6.287019,8.584836,0.22962466,0.07180021,0.11190168175937876,0.040582726326742966,0.14094146,0.03500946,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smpd2,0.8892,0.11080000000000001,2.082595328770218,2.2628123e-05,1.026663e-05,0.0,0.25,1.1185869,1.0893164,1.1011362,-2.7983007,5.1627655,0.28977972,0.15296564,0.20957309184993606,0.11862643080124884,0.16991405,0.072935395,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdh19,0.9214,0.0786,2.4615224366932504,2.290268e-05,1.0888624e-05,0.0,0.25,1.1178725,1.1786366,2.0611513,-8.464347,7.812025,0.10866748,0.040582728,0.053686934023286,0.026014568158168584,0.06948543,0.018638454,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sh2d3c,0.9094,0.09060000000000001,2.306330728962968,1.3079162e-05,6.9163657e-06,0.0,0.25,1.117824,1.1340723,1.6422136,-4.503318,6.998377,0.16300112,0.05619147,0.12613195342820144,0.046826222684703406,0.098789446,0.03329719,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sorcs1,0.898,0.10199999999999998,2.1751971681145754,8.5796186e-05,3.744297e-05,0.0,0.25,1.1168123,1.1374464,1.3881627,-3.996625,5.870569,1.2516156,0.19354835,0.2664941785252279,0.060353798126951026,0.75045717,0.107571445,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sez6,0.917,0.08299999999999996,2.402266754883072,1.6913158e-05,8.154193e-06,0.0,0.25,1.1153466,1.165379,2.0624902,-7.0021496,9.048081,0.17852508,0.07075963,0.08861578266494169,0.044745057232049926,0.10106032,0.03277,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bcl2l15,0.9126,0.08740000000000003,2.345802282373046,0.00019399001,9.828066e-05,0.0,0.25,1.1150184,1.1571007,1.7172552,-4.271841,6.386834,3.2865422,1.9760638,0.5278137128072494,0.35691987513007084,1.8368094,0.86318,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mafb,0.896,0.10399999999999998,2.1535494288404307,9.8637465e-05,4.7417394e-05,0.0,0.25,1.1149832,1.1590691,1.1049209,-3.1812525,6.0567617,1.2076312,0.46513993,0.371927554980598,0.19146722164412025,0.7752635,0.24729045,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tafa4,0.902,0.09799999999999998,2.2196469504377156,2.877242e-05,1.502242e-05,0.0,0.25,1.1146464,1.0869331,1.744429,-4.6220655,7.0329103,0.3162998,0.093652464,0.1552393272962484,0.055150884495317326,0.18472967,0.04158716,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mlkl,0.9042,0.0958,2.244787796559062,2.2259826e-05,9.386738e-06,0.0,0.25,1.1144881,1.1128492,1.4130987,-4.5120535,6.4848957,0.10802059,0.060353786,0.08150064683053036,0.053069719042663846,0.06354926,0.02875311,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2g4c,0.9216,0.07840000000000003,2.4642872458849463,2.812709e-05,1.560278e-05,0.0,0.25,1.1142669,1.0875869,2.17803,-5.97058,8.465732,0.21798177,0.09365246,0.06985769728331183,0.029136316337148815,0.11979641,0.045704313,False,WT vs Fezf2_KO,WT,Fezf2_KO
9430091E24Rik,0.902,0.09799999999999998,2.2196469504377156,8.022469e-06,3.638767e-06,0.0,0.25,1.1142402,1.154707,1.268676,-4.035633,6.0751114,0.08150057,0.062434953,0.0692108667529108,0.056191467221644066,0.049234074,0.03190749,False,WT vs Fezf2_KO,WT,Fezf2_KO
2310022B05Rik,0.888,0.11199999999999999,2.0704727936726264,3.4984325e-05,1.5812466e-05,0.0,0.25,1.1132181,1.101798,0.96968275,-2.1574993,4.1892996,0.47671354,0.2341309,0.3065976714100926,0.19667013527575392,0.28782317,0.1100039,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hnf4g,0.912,0.08799999999999997,2.3383030729246803,0.00020802162,9.929919e-05,0.0,0.25,1.1118093,1.2058506,1.7748634,-5.515026,6.094222,3.6041353,1.7336075,0.6177231565329945,0.4245577523413085,2.2449331,0.98021305,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cttnbp2nl,0.8904,0.10960000000000003,2.094833345437455,8.362045e-05,3.840146e-05,0.0,0.25,1.1117376,1.0988655,0.97392195,-2.1891193,4.7794456,1.4417834,0.7502581,0.6177231565329945,0.45473465140478375,0.86831665,0.3749716,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rassf4,0.8972,0.1028,2.1664933634945154,5.4297896e-05,2.6799024e-05,0.0,0.25,1.1096407,1.1421423,0.88785756,-2.3879147,4.6811037,1.0316935,0.25182098,0.47542043984476495,0.14984391259105093,0.5889738,0.12091143,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nipal4,0.9062,0.0938,2.268095080646148,1.41266155e-05,6.9655785e-06,0.0,0.25,1.1080036,1.101285,1.5478492,-4.579047,7.0672007,0.08473472,0.039542142,0.06468305304010359,0.037460978147762745,0.045232628,0.02167059,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eno2,0.8974,0.10260000000000002,2.168663674482634,2.8827992e-05,1.34635e-05,0.0,0.25,1.1076862,1.1313334,1.3803598,-3.7336464,5.13144,0.42820126,0.20811635,0.29883570504528006,0.16857440166493212,0.2575766,0.10745834,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atcayos,0.8896,0.11040000000000005,2.0866617103146234,1.3745177e-05,6.5845697e-06,0.0,0.25,1.1076604,1.109561,1.1512245,-3.2702236,5.5877314,0.14618355,0.089490145,0.11901681759379008,0.08116545265348594,0.09380111,0.048602063,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tns1,0.8994,0.10060000000000002,2.1905755283859176,2.4280671e-05,1.0978446e-05,0.0,0.25,1.1074362,1.1371856,1.3902678,-4.8783045,7.215309,0.10025868,0.039542153,0.053686934023286,0.026014568158168584,0.050089374,0.02003832,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lypd8,0.9158,0.08420000000000005,2.3866029711292898,0.00045930687,0.00022271655,0.0,0.25,1.1067848,1.1179452,2.2443142,-9.261754,9.306894,13.251003,3.6961536,0.4877102199223848,0.19979188345473411,7.4452724,2.06046,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc26a4,0.9104,0.08960000000000001,2.3185286427682277,2.2920682e-05,9.887925e-06,0.0,0.25,1.1063657,1.1000643,1.7743236,-6.1868496,8.202816,0.30401012,0.06347554,0.11836998706338905,0.039542143600416226,0.18173161,0.028869612,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pamr1,0.8986,0.10140000000000005,2.1817648179880735,7.2659066e-05,3.4496774e-05,0.0,0.25,1.1060086,1.1236439,0.9742047,-2.1179743,4.4083242,1.1099597,0.50156,0.4553686934023326,0.2643080124869916,0.66398644,0.25412583,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plin2,0.8904,0.10960000000000003,2.094833345437455,7.18402e-05,3.087849e-05,0.0,0.25,1.1052904,1.0986986,1.4623295,-4.798359,7.857256,1.0705035,0.39333984,0.35834411384217607,0.20291363163371431,0.67478085,0.18877885,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aplp1,0.9068,0.09319999999999995,2.2751741006734876,3.507627e-05,1.7566404e-05,0.0,0.25,1.1049042,1.1429439,1.1534209,-3.4119987,5.109582,0.60607946,0.33818892,0.34152652005174894,0.21331945889698165,0.36018744,0.16853952,False,WT vs Fezf2_KO,WT,Fezf2_KO
5730507C01Rik,0.8968,0.10319999999999996,2.1621639329620264,5.812299e-06,3.3982617e-06,0.0,0.25,1.1041565,1.147747,1.416904,-4.6590843,5.670044,0.095730826,0.035379812,0.07891332470892624,0.029136316337148815,0.054526374,0.015247464,False,WT vs Fezf2_KO,WT,Fezf2_KO
Far2,0.9118,0.08819999999999995,2.335813602355235,1.8601162e-05,8.67788e-06,0.0,0.25,1.10405,1.1091199,1.9432782,-6.4507275,8.140778,0.114488944,0.03537982,0.06209573091849947,0.017689906347554636,0.063716106,0.020874158,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcolce2,0.8916,0.10840000000000005,2.107189431471041,2.1490128e-05,8.285596e-06,0.0,0.25,1.1040182,1.0780787,1.5446829,-5.4527626,7.3691196,0.17270365,0.03746098,0.07115135834411389,0.029136316337148815,0.09848748,0.017232182,False,WT vs Fezf2_KO,WT,Fezf2_KO
Soat2,0.9148,0.08520000000000005,2.3737039218738216,5.7332665e-05,2.7317017e-05,0.0,0.25,1.1039382,1.1939626,2.0124195,-6.6313324,7.413598,0.7231557,0.30384994,0.3337645536869364,0.15400624349635786,0.43196905,0.1670418,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gdpd5,0.892,0.10799999999999998,2.1113348240739636,3.782966e-05,1.7986496e-05,0.0,0.25,1.1028013,1.0931263,1.0551139,-2.9427176,5.113716,0.5465711,0.29240343,0.3557567917205719,0.21436004162330838,0.3403989,0.13981664,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nckap5,0.8932,0.1068,2.1238525110026547,0.00016727913,7.6426535e-05,0.0,0.25,1.1022063,1.0843902,1.5817435,-4.745162,6.2927427,2.0646808,0.74713737,0.4372574385511034,0.2580645161290312,1.3015729,0.38989785,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hip1r,0.8926,0.10740000000000005,2.1175782882137657,4.771729e-05,2.3484745e-05,0.0,0.25,1.1021594,1.1092181,1.0987805,-2.73137,5.0214224,0.7516161,0.43184084,0.4624838292367441,0.3090530697190411,0.47098526,0.22088736,False,WT vs Fezf2_KO,WT,Fezf2_KO
St3gal5,0.8914,0.10860000000000003,2.1051217721499014,4.754139e-05,2.160373e-05,0.0,0.25,1.0999981,1.0946836,1.2684034,-3.849823,5.301507,0.6804649,0.18314254,0.2891332470892644,0.09989594172736739,0.4125859,0.09318831,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap53,0.9016,0.09840000000000004,2.21513006813274,0.00013653384,6.2806175e-05,0.0,0.25,1.0998925,1.1197777,1.4669204,-4.12076,6.7269545,1.6222503,0.70239276,0.17658473479948283,0.16649323621227866,1.0667576,0.404264,False,WT vs Fezf2_KO,WT,Fezf2_KO
Brip1,0.9106,0.08940000000000003,2.320982939846166,1.212735e-05,5.9752347e-06,0.0,0.25,1.0991994,1.0890045,1.9076213,-5.2147493,7.4290295,0.07115131,0.037460983,0.05174644243208289,0.029136316337148815,0.040304378,0.015049255,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plekhh1,0.8964,0.10360000000000003,2.157849326732031,1.1882045e-05,5.9444474e-06,0.0,0.25,1.0976208,1.1301212,1.2597153,-3.9526224,5.8801117,0.13324696,0.10405832,0.10025873221216022,0.08844953173777317,0.0762793,0.05038481,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gk5,0.8878,0.11219999999999997,2.0684634214485818,2.9761317e-05,1.3436432e-05,0.0,0.25,1.0967048,1.1140733,1.1822506,-3.5517654,5.634657,0.35705006,0.20291355,0.17529107373868075,0.130072840790843,0.21297686,0.102020375,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spsb1,0.8906,0.10940000000000005,2.096884422720432,2.83272e-05,1.2352399e-05,0.0,0.25,1.0958704,1.0796638,1.273337,-3.2918568,5.254221,0.3796891,0.1352758,0.20375161707632666,0.10197710718002088,0.22372651,0.07191944,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48239,0.8944,0.10560000000000003,2.136494647612388,0.00020078433,8.935079e-05,0.0,0.25,1.0953561,1.1387334,1.3246037,-4.4398603,5.743348,3.1610568,1.6992674,0.6047865459249736,0.5254942767950029,1.8956542,0.8213719,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pxk,0.9046,0.09540000000000004,2.2494141848223137,6.0962975e-05,2.8459724e-05,0.0,0.25,1.0920888,1.0894237,0.8107342,-2.3309612,4.3637743,0.9954709,0.57544076,0.5265200517464473,0.3714880332986451,0.58465123,0.27686965,False,WT vs Fezf2_KO,WT,Fezf2_KO
Khdc3,0.9294,0.0706,2.5775089412682624,1.7054954e-05,8.933419e-06,0.0,0.25,1.0911912,1.1065221,2.156283,-7.014697,7.7166176,0.21216035,0.11238296,0.05174644243208289,0.040582726326742966,0.119747415,0.06045213,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cacna1h,0.8934,0.10660000000000003,2.125950814570843,1.555152e-05,7.6926e-06,0.0,0.25,1.09071,1.083261,1.2530407,-3.0155592,6.7612467,0.09961182,0.0988554,0.07503234152652007,0.0780437044745057,0.059704393,0.04359208,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fmo3,0.919,0.08099999999999996,2.428836855107859,5.134394e-05,2.8156299e-05,0.0,0.25,1.0895721,1.0926499,2.1850467,-6.8535337,11.063007,0.5045276,0.36212277,0.05627425614489014,0.036420395421436005,0.29712516,0.19104081,False,WT vs Fezf2_KO,WT,Fezf2_KO
Thsd7b,0.8972,0.1028,2.1664933634945154,0.0001448007,6.975112e-05,0.0,0.25,1.0885974,1.1242542,1.3864866,-4.0679092,6.1732216,2.0025854,0.90010333,0.32858990944372807,0.21436004162330838,1.113828,0.436366,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ebi3,0.9058,0.09419999999999995,2.2633982544226545,0.000104777035,4.880864e-05,0.0,0.25,1.0881536,1.103466,1.7571628,-5.2311754,7.046338,1.968303,0.9042645,0.5012936610608066,0.3423517169614966,1.2034758,0.48365995,False,WT vs Fezf2_KO,WT,Fezf2_KO
Blm,0.9014,0.09860000000000002,2.212877758321939,1.2755023e-05,6.6248754e-06,0.0,0.25,1.086565,1.1225224,1.6703553,-5.1834354,6.697665,0.073091805,0.063475534,0.05174644243208289,0.057232049947970806,0.04448623,0.030213969,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spef2,0.8984,0.10160000000000002,2.179571780985559,2.273903e-05,1.09960565e-05,0.0,0.25,1.0849054,1.0852623,1.4778516,-4.516466,6.264966,0.12289768,0.08116547,0.0931435963777489,0.06347554630593125,0.069490895,0.03948934,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12781,0.9018,0.09819999999999995,2.217386459882509,9.320127e-06,4.4705685e-06,0.0,0.25,1.0830929,1.0961065,1.564142,-4.4376335,6.3407097,0.086028375,0.02601457,0.07115135834411389,0.01873048907388138,0.054458816,0.010767889,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chrna10,0.9108,0.08919999999999995,2.3234421934753633,2.3344908e-05,1.2466061e-05,0.0,0.25,1.0830157,1.1616774,1.7070279,-8.121377,7.7464333,0.17464408,0.095733635,0.10478654592496743,0.060353798126951026,0.10038609,0.051135615,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dmd,0.9112,0.08879999999999999,2.328375660496781,0.00010978119,5.4487497e-05,0.0,0.25,1.082899,1.1361365,1.7107444,-4.9812126,6.724207,0.90491533,0.63891715,0.1849935316946964,0.18730489073881332,0.54306877,0.35907337,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mthfd1l,0.8856,0.11439999999999995,2.0465642263279262,5.9249265e-05,2.6551947e-05,0.0,0.25,1.0827079,1.0882201,1.1672015,-2.6468372,5.508213,0.9120299,0.47034252,0.3880983182406241,0.28199791883454606,0.5719756,0.22899951,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ripply2,0.9376,0.06240000000000001,2.7097579938564973,4.243207e-05,2.1652397e-05,0.0,0.25,1.0826529,1.1654854,3.154848,-10.127689,10.85743,0.52457935,0.3548387,0.09443725743855096,0.046826222684703406,0.33644384,0.16869913,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfrsf8,0.8976,0.10240000000000005,2.1708377356475985,0.000106304906,4.8645954e-05,0.0,0.25,1.0815287,1.1006942,1.5122172,-4.887046,5.670347,1.5633874,0.58584696,0.47865459249677017,0.26638917793964506,0.95342904,0.3060787,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm42722,0.9008,0.09919999999999995,2.2061451533893965,1.2715775e-05,6.7809856e-06,0.0,0.25,1.0814546,1.103024,1.4315557,-4.712268,6.4227486,0.13971524,0.14047869,0.10543337645536846,0.09885535900104064,0.07791251,0.07006559,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gfpt2,0.8938,0.10619999999999996,2.1301578447177443,2.0735863e-05,1.0375078e-05,0.0,0.25,1.0811373,1.1282878,1.2591692,-3.833521,5.4541903,0.12742554,0.045785643,0.06985769728331183,0.032258064516129045,0.0710614,0.021960884,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il2rb,0.9308,0.06920000000000004,2.5990434350392984,8.370234e-06,5.1002803e-06,0.0,0.25,1.0798483,1.0528078,2.8282678,-10.18844,11.103614,0.1138421,0.04058274,0.06791720569210874,0.02809573361082207,0.06639804,0.019252688,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adam23,0.8884,0.11160000000000003,2.074500963723522,8.221255e-05,3.6492278e-05,0.0,0.25,1.0795312,1.0749211,1.2747803,-3.6164465,6.65106,1.258084,0.3850153,0.39068564036222825,0.1581685744016648,0.7696296,0.19259585,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kyat1,0.9028,0.09719999999999995,2.2287302416729853,2.6021577e-05,1.2219515e-05,0.0,0.25,1.0789453,1.1384344,1.331227,-4.3733788,5.2993584,0.39262566,0.2122788,0.253557567917207,0.161290322580645,0.23346673,0.11233343,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cmah,0.911,0.08899999999999997,2.325906426145223,2.8707114e-05,1.5882102e-05,0.0,0.25,1.0787363,1.1207056,1.8344494,-5.1926928,7.10402,0.28654566,0.2695108,0.14165588615782648,0.11966701352757558,0.17851453,0.14181548,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gata4,0.9078,0.09219999999999995,2.2870638620155956,2.879669e-05,1.3666984e-05,0.0,0.25,1.0782522,1.0629334,1.8619665,-5.614585,8.0237,0.27166855,0.11238298,0.15006468305304005,0.06763787721123823,0.17630678,0.060155757,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnmt3b,0.9156,0.08440000000000003,2.3840120789148944,1.1160499e-05,5.183299e-06,0.0,0.25,1.0779256,1.0999155,1.7633243,-5.5330887,6.2566557,0.08602841,0.031217493,0.061448900388098436,0.02809573361082207,0.0492921,0.015081211,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdh9,0.9078,0.09219999999999995,2.2870638620155956,0.00010342548,4.252766e-05,0.0,0.25,1.0777429,1.1021099,1.9566327,-5.7788515,7.323496,1.6862856,0.5109259,0.31953428201811346,0.14776274713839746,1.0866503,0.2684006,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stx3,0.9014,0.09860000000000002,2.212877758321939,3.529322e-05,1.7456587e-05,0.0,0.25,1.0773567,1.0658975,0.8246687,-1.8062887,4.0525703,0.49029693,0.26951075,0.32082794307891555,0.20499479708636778,0.29369822,0.13557479,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kctd15,0.8958,0.10419999999999996,2.151404959647855,3.8676062e-05,1.8111032e-05,0.0,0.25,1.0764127,1.1042514,1.2790395,-3.5608072,5.447158,0.36028418,0.082206056,0.21539456662354545,0.059313215400624286,0.21947618,0.038545787,False,WT vs Fezf2_KO,WT,Fezf2_KO
Saa2,0.9144,0.08560000000000001,2.368582723446614,7.4368545e-05,3.4560835e-05,0.0,0.25,1.0761672,1.1051435,2.0713263,-6.511633,7.3580933,1.501293,0.48595208,0.14424320827943066,0.08116545265348594,0.8815992,0.2114151,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs14,0.9014,0.09860000000000002,2.212877758321939,7.949053e-06,3.564937e-06,0.0,0.25,1.0759091,1.0919905,1.8157551,-4.99979,7.375699,0.0756791,0.03537982,0.0627425614489005,0.035379812695109265,0.042752657,0.016389446,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bid,0.9054,0.09460000000000002,2.2587192642806277,1.3244097e-05,6.671464e-06,0.0,0.25,1.0744725,1.1070452,1.5737809,-5.356862,6.6965847,0.16623528,0.08532778,0.12677878395860248,0.07388137356919872,0.09601418,0.0446106,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmtc4,0.8936,0.10640000000000005,2.128052588053178,2.214463e-05,1.044783e-05,0.0,0.25,1.0743864,1.1104507,1.016186,-2.8525562,4.392782,0.2056919,0.15504684,0.15135834411384214,0.12486992715920932,0.12259651,0.07386204,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grap,0.893,0.10699999999999998,2.121757664154862,0.00022040778,0.00010441507,0.0,0.25,1.0741305,1.0762382,1.1219509,-3.4599867,4.99798,3.573734,1.8834498,0.8020698576972919,0.5712799167533816,2.1946132,0.9484076,False,WT vs Fezf2_KO,WT,Fezf2_KO
Raet1e,0.8898,0.11019999999999996,2.0886997421475106,2.0398538e-05,9.463301e-06,0.0,0.25,1.0734544,1.0539556,1.464297,-4.113801,6.5750246,0.16235436,0.12382937,0.09249676584734787,0.07075962539021848,0.0929107,0.056257993,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dclk2,0.8808,0.11919999999999997,2.0000277582379224,3.129281e-05,1.4547149e-05,0.0,0.25,1.070377,1.0439358,1.179442,-3.188221,5.042081,0.2600257,0.11758589,0.1216041397153942,0.08220603537981269,0.14906308,0.06207308,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gramd4,0.8902,0.10980000000000001,2.0927855476650774,9.944763e-05,4.754187e-05,0.0,0.25,1.06971,1.0759654,1.2493745,-3.43618,5.0968657,1.6125463,0.8511943,0.6675291073738748,0.4880332986472392,1.020758,0.44025192,False,WT vs Fezf2_KO,WT,Fezf2_KO
Osgepl1,0.8816,0.11839999999999995,2.007669642832302,1.37060315e-05,6.2418303e-06,0.0,0.25,1.0680249,1.048924,1.1890932,-2.7844715,6.710696,0.08214741,0.0863684,0.07050452781371286,0.08532778355879293,0.053249247,0.04127579,False,WT vs Fezf2_KO,WT,Fezf2_KO
Specc1,0.8904,0.10960000000000003,2.094833345437455,4.046395e-05,1.9853362e-05,0.0,0.25,1.0668732,1.0529895,1.451881,-3.9212818,7.4011583,0.34670082,0.15712798,0.17787839586028492,0.11446409989594185,0.19424224,0.073858,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ube2l6,0.895,0.10499999999999998,2.1428632840524258,8.5683954e-05,4.04969e-05,0.0,0.25,1.0667801,1.0955567,1.2629495,-3.5414276,5.2866755,1.3111238,0.69302636,0.5614489003881037,0.38605619146721937,0.78108644,0.34824467,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gh,0.9034,0.09660000000000002,2.235586589551662,2.9764024e-05,1.4010973e-05,0.0,0.25,1.0654521,1.1092443,1.6764752,-8.0472145,7.5658894,0.16106074,0.16233084,0.06209573091849947,0.08428720083246619,0.09171783,0.08013571,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kif9,0.8842,0.11580000000000001,2.032818641207124,2.618458e-05,1.2044548e-05,0.0,0.25,1.0646278,1.0390859,1.0877078,-2.7104235,4.973487,0.42302665,0.23100926,0.26455368693402476,0.15088449531737766,0.2479445,0.11203698,False,WT vs Fezf2_KO,WT,Fezf2_KO
Glb1l,0.8936,0.10640000000000005,2.128052588053178,1.1687324e-05,5.5673136e-06,0.0,0.25,1.0638024,1.0973845,1.3590426,-4.013379,6.545182,0.10025863,0.084287226,0.08344113842173345,0.07492195629552546,0.07001702,0.042712603,False,WT vs Fezf2_KO,WT,Fezf2_KO
