,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
C1qc,0.9034,0.09660000000000002,2.235586589551662,6.806992e-06,3.5317187e-06,0.0,0.25,1.0639926,1.0289135,1.8760291,-7.20782,7.963787,0.10975609,0.030303031,0.06097560975609756,0.030303030303030304,0.088855125,0.018404514,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dync2h1,0.8938,0.10619999999999996,2.1301578447177443,3.7307473e-05,1.7802251e-05,0.0,0.25,1.0632478,1.1228218,1.1149874,-3.4862566,4.994095,0.09756097,0.09090909,0.07317073170731707,0.09090909090909091,0.05155726,0.052609168,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zmiz1os1,0.887,0.11299999999999999,2.060457086375625,1.6382117e-05,7.938798e-06,0.0,0.25,1.0627165,1.0256605,1.1392821,-1.8725548,6.7454967,0.19512194,0.060606062,0.13414634146341461,0.06060606060606061,0.11095557,0.019630428,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc116,0.8888,0.11119999999999997,2.0785417778320103,4.6385276e-06,2.1334163e-06,0.0,0.25,1.0626947,1.102252,1.0216155,-2.7163353,3.9680424,0.060975607,0.030303031,0.06097560975609756,0.030303030303030304,0.052641686,0.047090955,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ap1g2,0.9174,0.0826,2.407533791471142,1.2075793e-05,5.725335e-06,0.0,0.25,1.0626163,1.146183,0.7464438,-2.1308699,2.9046326,0.17073171,0.09090909,0.14634146341463414,0.09090909090909091,0.11813801,0.048095018,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem171,0.8886,0.11140000000000005,2.0765197844956784,7.939616e-06,4.0390873e-06,0.0,0.25,1.0625781,0.95049953,1.7233433,-4.688999,6.833255,0.12195122,0.09090909,0.1097560975609756,0.06060606060606061,0.08464771,0.050398912,False,WT vs Fezf2_KO,WT,Fezf2_KO
1110032F04Rik,0.888,0.11199999999999999,2.0704727936726264,1.4247713e-05,6.999906e-06,0.0,0.25,1.0615392,1.0035801,1.2853096,-2.9383411,6.6452923,0.18292682,0.060606062,0.14634146341463414,0.06060606060606061,0.10200947,0.033977766,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm4107,0.8892,0.11080000000000001,2.082595328770218,2.4921019e-05,1.1442322e-05,0.0,0.25,1.0611869,1.0258803,1.2139635,-2.4457016,5.6411505,0.048780486,0.18181819,0.024390243902439025,0.15151515151515152,0.018612834,0.11322973,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm43260,0.9254,0.0746,2.518085446021074,4.622987e-06,2.750152e-06,0.0,0.25,1.0610878,1.1933584,1.717094,-4.31643,5.690754,0.060975607,0.060606062,0.06097560975609756,0.06060606060606061,0.04931063,0.06452252,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rfx3,0.8942,0.1058,2.134378861040908,5.2557705e-05,2.663119e-05,0.0,0.25,1.0609717,1.0709076,1.4894191,-3.458764,5.6610565,0.43902436,0.18181819,0.2560975609756098,0.15151515151515152,0.32595184,0.1580893,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp26a1,0.896,0.10399999999999998,2.1535494288404307,0.00016030496,7.410689e-05,0.0,0.25,1.0609086,0.99202967,1.7511492,-4.0174837,8.527036,1.3902438,1.9090909,0.21951219512195128,0.36363636363636354,0.84955597,1.1984727,False,WT vs Fezf2_KO,WT,Fezf2_KO
F8,0.9052,0.0948,2.256386410060462,5.3715867e-05,2.6042586e-05,0.0,0.25,1.0603284,1.1715264,1.7837255,-5.6773796,5.76066,0.5975608,0.27272728,0.2926829268292684,0.21212121212121213,0.37531763,0.16559777,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc12a2,0.923,0.07699999999999996,2.4838236936132834,9.6017095e-05,5.4526718e-05,0.0,0.25,1.0580298,1.1282768,1.8704745,-6.6994247,6.262459,0.93902415,0.5151515,0.2560975609756098,0.2727272727272727,0.4756675,0.35642776,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trdn,0.8856,0.11439999999999995,2.0465642263279262,0.00028445252,0.00012972111,0.0,0.25,1.0573668,1.024517,1.4878008,-3.654704,7.117296,2.865853,1.5757576,0.3658536585365855,0.12121212121212122,1.9188017,0.8179799,False,WT vs Fezf2_KO,WT,Fezf2_KO
B4galt6,0.9092,0.09079999999999999,2.3039057072376683,3.549396e-05,1.9484376e-05,0.0,0.25,1.0564972,1.116991,1.1987827,-2.7433186,4.875519,0.39024383,0.09090909,0.2926829268292684,0.09090909090909091,0.26283467,0.07158191,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oas1f,0.8898,0.11019999999999996,2.0886997421475106,8.0294514e-05,4.4307777e-05,0.0,0.25,1.0538483,0.8844819,1.8967775,-3.927372,11.135123,1.2317072,0.0,0.2317073170731708,0.0,0.6908049,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cmip,0.892,0.10799999999999998,2.1113348240739636,0.00020272876,0.00010974995,0.0,0.25,1.0532742,1.1209421,1.2931477,-3.1853256,4.558419,3.0121942,1.8181818,0.8536585365853664,0.6666666666666663,1.9857111,1.3444374,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pde4dip,0.898,0.10199999999999998,2.1751971681145754,0.00037784057,0.00019088568,0.0,0.25,1.0522164,1.1118441,0.949183,-2.1255312,3.5228004,6.6707287,2.4545455,0.939024390243903,0.6969696969696966,4.1615124,1.5156535,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nhsl2,0.9212,0.07879999999999998,2.4587640550345577,8.64114e-06,5.497125e-06,0.0,0.25,1.0510539,1.1336212,2.1169086,-7.3480434,8.109242,0.0,0.121212125,0.0,0.06060606060606061,0.0,0.06217373,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pitpnm1,0.8892,0.11080000000000001,2.082595328770218,1.8867277e-05,9.515024e-06,0.0,0.25,1.0501728,1.0913019,1.0670137,-2.5428581,4.159217,0.29268292,0.09090909,0.2560975609756098,0.09090909090909091,0.18636633,0.07512697,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mgat4a,0.897,0.10299999999999998,2.164326787890059,0.00020363457,9.901756e-05,0.0,0.25,1.049158,1.0831294,0.94594127,-2.4452257,3.713025,3.658535,1.30303,0.8780487804878054,0.5757575757575755,2.490038,0.82114816,False,WT vs Fezf2_KO,WT,Fezf2_KO
Haus2,0.8952,0.1048,2.144993300861619,1.4741319e-05,6.9233774e-06,0.0,0.25,1.0479645,1.0846539,1.0559175,-2.7875166,4.2423763,0.21951222,0.27272728,0.20731707317073175,0.21212121212121213,0.13338958,0.18410333,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itgav,0.9074,0.09260000000000002,2.282294128606873,0.00025935244,0.00014644541,0.0,0.25,1.0472676,1.1939855,1.3935535,-4.026829,5.0958014,4.1341457,2.212121,0.7439024390243907,0.5757575757575755,2.3759637,1.454402,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbxo25,0.8878,0.11219999999999997,2.0684634214485818,1.8075174e-05,8.042402e-06,0.0,0.25,1.0469428,1.0329862,1.2023584,-2.8599453,4.776005,0.26829267,0.09090909,0.19512195121951223,0.06060606060606061,0.15569179,0.06912953,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dtx4,0.8966,0.10340000000000005,2.160004784088461,4.8739897e-05,1.9711872e-05,0.0,0.25,1.0459028,1.0709534,1.4726397,-3.5822992,5.3794584,0.036585364,0.24242425,0.024390243902439025,0.15151515151515152,0.02918189,0.144611,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc4a2,0.898,0.10199999999999998,2.1751971681145754,5.445312e-05,2.5952131e-05,0.0,0.25,1.0458053,1.0797739,0.8286563,-2.0607023,3.5629501,0.45121947,0.27272728,0.26829268292682934,0.24242424242424243,0.2630639,0.20161352,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rmdn2,0.906,0.09399999999999997,2.26574442842753,1.3167606e-05,6.1657415e-06,0.0,0.25,1.0455737,1.0697365,1.1596841,-3.3226728,5.275834,0.07317073,0.09090909,0.06097560975609756,0.06060606060606061,0.048542403,0.059535906,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cenpp,0.8954,0.10460000000000003,2.1471269097419454,4.568935e-05,2.1481788e-05,0.0,0.25,1.0455376,1.0590949,1.3894744,-4.4372425,5.6841364,0.024390243,0.18181819,0.012195121951219513,0.12121212121212122,0.013958818,0.07141621,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mastl,0.8998,0.10019999999999996,2.195004239069495,6.7461365e-06,3.2406087e-06,0.0,0.25,1.044748,1.1270905,1.2098694,-3.74234,5.046091,0.08536585,0.030303031,0.08536585365853658,0.030303030303030304,0.05117101,0.01901307,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cnnm4,0.8922,0.1078,2.113412582663143,2.5463989e-05,1.2617259e-05,0.0,0.25,1.0446826,1.0709486,1.2896497,-2.993476,4.761655,0.3658536,0.18181819,0.2560975609756098,0.15151515151515152,0.23741025,0.09849235,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stxbp4,0.904,0.09599999999999997,2.2424810758196263,1.0831488e-05,4.9112405e-06,0.0,0.25,1.0444869,1.012701,1.6385635,-5.034073,6.6417284,0.07317073,0.060606062,0.06097560975609756,0.06060606060606061,0.03515387,0.05201835,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chst8,0.8964,0.10360000000000003,2.157849326732031,6.788665e-05,3.4298664e-05,0.0,0.25,1.0443091,1.0793157,1.3267913,-4.6611624,4.7726383,1.3658532,0.36363637,0.5243902439024393,0.24242424242424243,0.91285115,0.27716687,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atg4a,0.9042,0.0958,2.244787796559062,0.00014905278,8.336189e-05,0.0,0.25,1.0442811,1.1238041,1.4812492,-3.8539257,5.0179043,2.268292,1.3333333,0.634146341463415,0.48484848484848464,1.4381944,0.75335,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc4a7,0.8972,0.1028,2.1664933634945154,7.115336e-05,3.5846315e-05,0.0,0.25,1.0442259,1.0839505,1.2558484,-3.0317774,4.439087,0.8048779,0.4848485,0.39024390243902457,0.33333333333333326,0.59837514,0.30756137,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trabd2b,0.9062,0.0938,2.268095080646148,2.050928e-05,1.0971114e-05,0.0,0.25,1.0439101,1.078999,1.3996539,-3.7334728,5.2705374,0.30487803,0.060606062,0.17073170731707318,0.030303030303030304,0.22587521,0.02889994,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grip1,0.907,0.09299999999999997,2.2775428604603634,7.931915e-05,4.129434e-05,0.0,0.25,1.0434234,1.0534005,1.4777732,-3.8877373,5.3497534,0.2195122,0.15151516,0.09756097560975609,0.06060606060606061,0.15602334,0.07294631,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pip5k1b,0.8876,0.11240000000000006,2.0664571758972166,0.00020382111,0.00010599183,0.0,0.25,1.0425577,1.0634079,0.9892926,-2.231451,4.072938,3.2439013,0.90909076,0.7804878048780493,0.5151515151515149,2.052312,0.58663666,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fut1,0.8954,0.10460000000000003,2.1471269097419454,6.880033e-05,3.24017e-05,0.0,0.25,1.0415852,1.0602069,0.8569049,-2.062193,3.7668705,0.89024353,0.54545456,0.5609756097560978,0.3939393939393938,0.5735958,0.34192574,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prox2,0.8886,0.11140000000000005,2.0765197844956784,8.232069e-06,3.7631949e-06,0.0,0.25,1.0411193,1.113575,1.3768656,-4.226969,5.827841,0.060975607,0.060606062,0.06097560975609756,0.06060606060606061,0.07949336,0.033350646,False,WT vs Fezf2_KO,WT,Fezf2_KO
Echdc2,0.9044,0.09560000000000002,2.2470988268010084,3.163776e-05,1.5633992e-05,0.0,0.25,1.0408705,1.0524478,0.80850434,-1.9255848,4.3518105,0.18292683,0.18181819,0.1219512195121951,0.12121212121212122,0.09520978,0.079269394,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm11290,0.909,0.09099999999999997,2.3014854887716254,8.333869e-05,3.9888422e-05,0.0,0.25,1.0399513,1.063582,0.7536785,-1.8337231,3.671485,0.25609756,0.42424244,0.09756097560975609,0.15151515151515152,0.1302565,0.28798404,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd55,0.902,0.09799999999999998,2.2196469504377156,0.000114689574,4.8424085e-05,0.0,0.25,1.0392151,1.0167418,1.6235406,-4.3318405,6.027157,1.6341461,0.5151515,0.47560975609756123,0.303030303030303,0.8929313,0.29225487,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sgms2,0.8942,0.1058,2.134378861040908,0.0003224604,0.00015002527,0.0,0.25,1.0380752,1.0583887,1.3011891,-3.765359,5.1824846,4.987803,1.9393939,0.7073170731707321,0.5454545454545452,2.8225129,1.1926517,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enox1,0.9038,0.09619999999999995,2.2401786464198157,1.3570801e-05,7.621795e-06,0.0,0.25,1.0375488,1.0754929,1.1032501,-4.1526423,4.7834463,0.13414635,0.18181819,0.1219512195121951,0.18181818181818182,0.089075714,0.12834956,False,WT vs Fezf2_KO,WT,Fezf2_KO
Asap3,0.9206,0.07940000000000003,2.4505271480479554,1.0498681e-05,7.404571e-06,0.0,0.25,1.0369309,1.2061658,2.155402,-6.4601126,7.231786,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.033114463,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tlr2,0.9062,0.0938,2.268095080646148,2.1823298e-05,1.1946158e-05,0.0,0.25,1.0364593,1.1687384,1.4861435,-4.1609297,5.7429714,0.19512196,0.060606062,0.15853658536585366,0.06060606060606061,0.12100851,0.04890521,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc7a8,0.8822,0.11780000000000002,2.013430442899011,2.781875e-05,1.3341284e-05,0.0,0.25,1.0344551,1.0598478,1.1741598,-2.9415503,4.2971973,0.2317073,0.27272728,0.14634146341463414,0.15151515151515152,0.14308612,0.20544821,False,WT vs Fezf2_KO,WT,Fezf2_KO
Camk2a,0.8876,0.11240000000000006,2.0664571758972166,8.879277e-05,4.0802483e-05,0.0,0.25,1.0294825,1.0632186,1.242736,-3.3049307,5.011098,1.5365852,0.6666666,0.5243902439024393,0.48484848484848464,0.99750787,0.44676268,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rbpj,0.897,0.10299999999999998,2.164326787890059,0.0002701891,0.00014629749,0.0,0.25,1.029127,1.0822592,0.9986665,-2.1629772,3.4130287,3.341462,1.4242423,0.8292682926829273,0.48484848484848464,2.204133,1.0010915,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdr2,0.8838,0.11619999999999997,2.0289178735350903,1.0459093e-05,4.8228144e-06,0.0,0.25,1.0279557,1.0229621,1.1918461,-3.4491253,5.39799,0.14634146,0.030303031,0.1097560975609756,0.030303030303030304,0.0812916,0.0118588945,False,WT vs Fezf2_KO,WT,Fezf2_KO
Shisal1,0.8896,0.11040000000000005,2.0866617103146234,1.2181087e-05,6.042736e-06,0.0,0.25,1.0277215,1.0502157,1.347657,-3.3669872,5.7244577,0.13414633,0.0,0.09756097560975609,0.0,0.070335925,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ganc,0.9168,0.08320000000000005,2.3996418888485156,4.8847483e-05,2.3511544e-05,0.0,0.25,1.027088,1.038168,0.5928662,-1.376668,2.8332481,0.89024377,0.33333334,0.4024390243902441,0.24242424242424243,0.53374845,0.17808908,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbxo24,0.9044,0.09560000000000002,2.2470988268010084,9.21854e-06,4.770463e-06,0.0,0.25,1.0244861,1.0949364,1.5678974,-4.1709127,6.565115,0.036585364,0.060606062,0.024390243902439025,0.06060606060606061,0.02003949,0.037088834,False,WT vs Fezf2_KO,WT,Fezf2_KO
Odf2l,0.909,0.09099999999999997,2.3014854887716254,2.5051222e-05,1.2204416e-05,0.0,0.25,1.0241771,1.0216575,0.73798656,-1.8712893,4.1277733,0.25609758,0.121212125,0.21951219512195128,0.09090909090909091,0.1641033,0.061218873,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbxl12os,0.8886,0.11140000000000005,2.0765197844956784,4.8262413e-05,2.3505427e-05,0.0,0.25,1.0230265,1.0097408,1.5028487,-4.9303684,5.7410297,0.036585364,0.09090909,0.024390243902439025,0.09090909090909091,0.032696262,0.047875352,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klc4,0.8854,0.11460000000000004,2.0445916400517006,2.8033033e-05,1.38003315e-05,0.0,0.25,1.022621,1.0135355,0.790329,-1.2725201,3.5903988,0.42682925,0.21212122,0.3048780487804879,0.15151515151515152,0.25278556,0.15216501,False,WT vs Fezf2_KO,WT,Fezf2_KO
Epg5,0.8814,0.11860000000000004,2.005754992872819,2.9419183e-05,1.4214566e-05,0.0,0.25,1.0219558,1.079299,0.9691885,-2.3116236,4.603073,0.2682927,0.09090909,0.1829268292682927,0.09090909090909091,0.15580519,0.04194543,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atp8b4,0.894,0.10599999999999998,2.1322665979075115,7.907079e-05,3.8149807e-05,0.0,0.25,1.0212418,1.0301042,1.0721564,-2.946189,4.8576565,0.60975605,0.18181819,0.31707317073170743,0.12121212121212122,0.4154629,0.1511052,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pde1b,0.8892,0.11080000000000001,2.082595328770218,1.0288656e-05,4.8259312e-06,0.0,0.25,1.0209333,0.9515009,1.1771756,-2.8070755,4.9181776,0.17073172,0.060606062,0.14634146341463414,0.06060606060606061,0.1070073,0.02998221,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgef38,0.8978,0.10219999999999996,2.173015561869213,5.492501e-05,3.915406e-05,0.0,0.25,1.0204769,0.99528646,1.8303245,-5.5163374,7.923053,0.4390244,0.33333334,0.2317073170731708,0.12121212121212122,0.27214637,0.19896187,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm19325,0.917,0.08299999999999996,2.402266754883072,1.406475e-05,6.661735e-06,0.0,0.25,1.0203,0.9972153,1.9567254,-5.606921,7.5436773,0.1097561,0.030303031,0.08536585365853658,0.030303030303030304,0.091139525,0.01444997,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enpp3,0.9196,0.08040000000000003,2.4369245032002973,3.832362e-05,2.0716336e-05,0.0,0.25,1.0201758,1.1654558,1.8000588,-6.8089037,5.6614447,0.3658536,0.5757575,0.15853658536585366,0.15151515151515152,0.22316045,0.3215574,False,WT vs Fezf2_KO,WT,Fezf2_KO
Syt7,0.901,0.09899999999999998,2.2083853175624317,5.0849594e-05,2.841952e-05,0.0,0.25,1.0199064,1.0811415,1.6185646,-4.3617325,6.711726,0.6585365,0.24242425,0.28048780487804886,0.21212121212121213,0.38007864,0.12153615,False,WT vs Fezf2_KO,WT,Fezf2_KO
1500009L16Rik,0.8992,0.1008,2.1883670354168103,2.5456613e-05,1.2611013e-05,0.0,0.25,1.0197548,1.1130657,1.3636284,-4.1026945,4.6474895,0.048780486,0.060606062,0.03658536585365854,0.06060606060606061,0.036607135,0.0645125,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pglyrp2,0.8912,0.10880000000000001,2.1030574540602425,0.00032554942,0.00019506745,0.0,0.25,1.0195444,1.011848,1.4433573,-2.925434,5.0342226,5.4878025,0.8484849,0.7804878048780493,0.3939393939393938,3.3087578,0.6143481,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mtcp1,0.9132,0.08679999999999999,2.3533481887324736,2.2250793e-05,1.1780864e-05,0.0,0.25,1.0193377,1.1053247,1.5985968,-4.771248,5.8950186,0.24390244,0.121212125,0.17073170731707318,0.12121212121212122,0.15565129,0.09218007,False,WT vs Fezf2_KO,WT,Fezf2_KO
Afg3l2,0.893,0.10699999999999998,2.121757664154862,5.723921e-05,2.7988079e-05,0.0,0.25,1.01848,1.0500193,0.98817503,-2.5672226,4.0358887,0.8536583,0.18181819,0.43902439024390266,0.15151515151515152,0.4913382,0.10522546,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lamc2,0.89,0.10999999999999999,2.0907410172606378,0.0001717089,8.5630956e-05,0.0,0.25,1.0157286,1.0532618,1.2539676,-3.2797012,4.8213224,2.0487802,0.6666665,0.5000000000000002,0.4242424242424241,1.2634462,0.5214057,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tpbgl,0.897,0.10299999999999998,2.164326787890059,9.866654e-06,5.5751634e-06,0.0,0.25,1.0155593,1.0107193,1.5288737,-4.236145,5.603901,0.09756097,0.121212125,0.08536585365853658,0.09090909090909091,0.052668158,0.06496783,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atp6v1c1,0.89,0.10999999999999999,2.0907410172606378,0.00044479375,0.0002232631,0.0,0.25,1.0141248,1.0208893,0.8659598,-2.2321377,3.7173061,9.853658,3.424242,0.9634146341463421,0.848484848484848,6.143638,2.213835,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mrnip,0.8902,0.10980000000000001,2.0927855476650774,3.4712986e-05,1.9153615e-05,0.0,0.25,1.0140432,1.0880399,1.0832849,-2.8092165,4.186178,0.14634147,0.09090909,0.1097560975609756,0.030303030303030304,0.09349151,0.064187735,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smpdl3b,0.8956,0.10440000000000005,2.149264124656324,1.4370638e-05,6.2936956e-06,0.0,0.25,1.0138476,1.0414314,1.5128379,-3.7934675,4.8604364,0.19512194,0.0,0.09756097560975609,0.0,0.096782364,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp2r2d,0.89,0.10999999999999999,2.0907410172606378,5.054896e-05,2.524273e-05,0.0,0.25,1.0135554,1.013226,0.7777006,-1.5605574,3.4003153,0.68292665,0.5151515,0.37804878048780505,0.303030303030303,0.44020465,0.2683104,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pbld2,0.9136,0.08640000000000003,2.358405058296711,8.107903e-06,4.4344633e-06,0.0,0.25,1.0133214,1.0222464,1.8150144,-4.6497974,6.539441,0.20731708,0.0,0.1219512195121951,0.0,0.121234715,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnajc6,0.8948,0.10519999999999996,2.1407368454310176,5.019557e-05,2.433748e-05,0.0,0.25,1.0123992,0.9849272,1.4668797,-3.6628284,5.7848396,0.65853643,0.3030303,0.28048780487804886,0.12121212121212122,0.3870542,0.14342125,False,WT vs Fezf2_KO,WT,Fezf2_KO
Resf1,0.8968,0.10319999999999996,2.1621639329620264,0.0002545928,0.00013338863,0.0,0.25,1.0117286,1.0358834,0.87889576,-1.9873304,3.4429512,3.3658526,2.5151515,0.7439024390243907,0.6060606060606057,2.201796,1.629005,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aqp4,0.9106,0.08940000000000003,2.320982939846166,2.9173681e-05,1.6990483e-05,0.0,0.25,1.0117005,1.0674887,1.7027144,-5.104066,5.607686,0.2195122,0.0,0.08536585365853658,0.0,0.14801769,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pex5,0.8952,0.1048,2.144993300861619,1.0433439e-05,5.139016e-06,0.0,0.25,1.0111347,1.0493774,0.8389232,-2.0100994,3.341054,0.08536585,0.15151516,0.08536585365853658,0.15151515151515152,0.05510683,0.09788789,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rbm43,0.8812,0.11880000000000002,2.0038431351727244,1.6225546e-05,7.4766763e-06,0.0,0.25,1.0108671,1.017293,1.072835,-2.56431,3.8441687,0.17073171,0.121212125,0.14634146341463414,0.12121212121212122,0.08796776,0.061715282,False,WT vs Fezf2_KO,WT,Fezf2_KO
Erich5,0.8858,0.11419999999999997,2.048539817990748,3.4881297e-05,2.0589416e-05,0.0,0.25,1.0108622,0.9985428,1.5476753,-4.4018536,5.9539003,0.36585364,0.060606062,0.1829268292682927,0.06060606060606061,0.254106,0.033113465,False,WT vs Fezf2_KO,WT,Fezf2_KO
Odf3l1,0.8922,0.1078,2.113412582663143,2.9065513e-05,1.4396998e-05,0.0,0.25,1.0106945,0.96039534,1.57755,-3.528308,6.243928,0.4756096,0.18181819,0.2926829268292684,0.18181818181818182,0.30551496,0.110467315,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gphn,0.891,0.10899999999999999,2.1009964647218955,0.00035211968,0.00019849275,0.0,0.25,1.0089456,1.0330777,1.3039781,-2.5926247,4.4319544,5.3902426,2.6666665,0.914634146341464,0.7272727272727268,3.3772352,1.7258067,False,WT vs Fezf2_KO,WT,Fezf2_KO
Galns,0.8892,0.11080000000000001,2.082595328770218,1.1214178e-05,5.940864e-06,0.0,0.25,1.008537,1.0233507,1.248678,-3.6198912,5.139824,0.17073171,0.060606062,0.14634146341463414,0.030303030303030304,0.13750865,0.042791825,False,WT vs Fezf2_KO,WT,Fezf2_KO
Umad1,0.8958,0.10419999999999996,2.151404959647855,8.692018e-05,4.776024e-05,0.0,0.25,1.007435,1.0021248,1.4178069,-3.094081,5.354292,0.9512193,0.36363637,0.5000000000000002,0.2727272727272727,0.6560656,0.21513644,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dsg2,0.8956,0.10440000000000005,2.149264124656324,0.00048398887,0.00025689404,0.0,0.25,1.0073465,1.0799222,0.9795618,-2.942173,3.4854116,7.5121922,4.7575755,0.9634146341463421,0.848484848484848,4.728751,3.0678253,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zbtb16,0.8976,0.10240000000000005,2.1708377356475985,1.7032275e-05,1.09477705e-05,0.0,0.25,1.0071284,0.98751926,1.6739817,-4.9834223,6.1861353,0.25609758,0.27272728,0.15853658536585366,0.09090909090909091,0.18661784,0.16680673,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dynll2,0.9148,0.08520000000000005,2.3737039218738216,8.805312e-05,4.375552e-05,0.0,0.25,1.0063759,1.025455,0.5975558,-1.319397,2.7825928,1.5853653,0.42424244,0.6097560975609759,0.36363636363636354,0.9762836,0.25861284,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp459,0.8828,0.11719999999999997,2.019216723243035,1.52314815e-05,6.9877005e-06,0.0,0.25,1.0060685,0.9769254,0.88086194,-2.6961136,5.0478096,0.09756097,0.060606062,0.08536585365853658,0.06060606060606061,0.06534299,0.05894985,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rassf2,0.882,0.118,2.011507358133236,0.000102670405,5.141654e-05,0.0,0.25,1.0035964,1.0175004,0.92054063,-2.056426,3.9472618,1.5121946,0.36363637,0.5365853658536588,0.33333333333333326,0.84901935,0.21834384,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15056,0.9322,0.06779999999999997,2.6209850522269886,2.0912743e-05,8.359859e-06,0.0,0.25,1.0023823,0.9053192,2.9149606,-6.8985405,9.775026,0.08536585,0.060606062,0.03658536585365854,0.06060606060606061,0.038295053,0.035825055,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atf5,0.95,0.050000000000000044,2.9444387896927755,8.739298e-05,4.3898217e-05,0.0,0.25,1.002323,0.98595715,0.47380188,-0.3545637,2.3854666,1.1463412,0.5757575,0.3414634146341465,0.36363636363636354,0.6590381,0.39603692,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clca3a2,0.9102,0.08979999999999999,2.316079279902416,0.00020731568,0.00010424174,0.0,0.25,1.0021347,1.0143905,0.8179766,-2.467434,3.8655396,1.621951,0.0,0.2926829268292684,0.0,0.95667183,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
