,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gramd1b,0.9274,0.0726,2.5474199231684067,0.0003064361,0.00011803783,0.0,0.25,1.2805614,1.4319901,2.037092,-6.0951624,7.638406,6.350555,2.1776319,0.7505052360831087,0.5416216216216166,3.6066012,1.262391,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ooep,0.943,0.05700000000000005,2.806014849964779,6.834408e-05,3.1297815e-05,0.0,0.25,1.2771207,1.3610091,3.0371466,-9.165186,8.937709,1.4238415,0.39189294,0.2447179864045536,0.08882882882882838,0.774177,0.18462037,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc39a4,0.94,0.06000000000000005,2.751535157013593,2.4640738e-05,1.1965976e-05,0.0,0.25,1.2742676,1.3264904,2.7973793,-8.723901,9.521615,0.2662132,0.10918904,0.09535182803600879,0.043063063063063074,0.15365745,0.055828378,True,WT vs Fezf2_KO,WT,Fezf2_KO
St18,0.9192,0.08079999999999998,2.431526648124153,0.00014084464,5.466634e-05,0.0,0.25,1.2726417,1.1640935,2.2509034,-7.3643236,10.876462,1.5298527,0.63009095,0.11960316002204559,0.05099099099099092,1.1280814,0.36707887,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam81a,0.948,0.052000000000000046,2.903110601914443,1.115818e-05,7.249387e-06,0.0,0.25,1.2710149,1.4140539,3.0854366,-8.285077,9.739183,0.1091313,0.119098894,0.05530038581664499,0.06576576576576555,0.056257643,0.054934673,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zc2hc1c,0.9168,0.08320000000000005,2.3996418888485156,9.6238355e-06,4.2952342e-06,0.0,0.25,1.2647272,1.2598743,1.7860088,-5.56575,8.282954,0.07789852,0.027027074,0.06558882968950909,0.025045045045045122,0.04947486,0.02176129,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nol4,0.9152,0.08479999999999999,2.378846970829728,0.00010786069,4.297845e-05,0.0,0.25,1.2641768,1.2466068,1.9196143,-5.9537754,7.983756,1.7051159,0.4223441,0.3905934227448265,0.15513513513513402,0.9607157,0.24444531,False,WT vs Fezf2_KO,WT,Fezf2_KO
Reln,0.955,0.04500000000000004,3.0550486389594163,1.8451003e-05,7.2058097e-06,0.0,0.25,1.2626755,1.39045,3.9701288,-13.67945,12.151121,0.2614363,0.028468478,0.07955171780268179,0.009549549549549546,0.1406444,0.01664947,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fmo5,0.918,0.08199999999999996,2.4154780322982723,4.3144035e-05,1.606751e-05,0.0,0.25,1.2597108,1.2450523,1.8568802,-6.3853493,6.901662,0.6281441,0.1693695,0.24508543082858447,0.10378378378378318,0.39949372,0.10623454,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gabrb3,0.9296,0.07040000000000002,2.5805609916455206,3.6340098e-05,1.6925758e-05,0.0,0.25,1.2581449,1.3510785,2.3932526,-7.952882,9.072697,0.4063937,0.108108066,0.11978688223406102,0.03693693693693701,0.24595112,0.064072944,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc5a10,0.9158,0.08420000000000005,2.3866029711292898,1.4447808e-05,5.1582297e-06,0.0,0.25,1.2564164,1.222084,1.7375863,-5.4092035,7.6018877,0.12915722,0.03819826,0.09094249494763847,0.032252252252252374,0.07622416,0.019284958,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdgfrb,0.9388,0.06120000000000003,2.7304551217118043,1.2803051e-05,7.993634e-06,0.0,0.25,1.2553395,1.3507814,2.4233334,-6.427989,8.147335,0.17233132,0.064684786,0.10729377181701176,0.03909909909909915,0.10375541,0.03360261,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tph1,0.936,0.06399999999999995,2.682732247551694,1.3317177e-05,6.842135e-06,0.0,0.25,1.2541366,1.2898555,2.658662,-8.361418,9.387258,0.2331434,0.093153164,0.05070733051625923,0.024324324324324395,0.108242214,0.04109894,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bbox1,0.9326,0.06740000000000002,2.627331228810728,3.270597e-05,1.3432155e-05,0.0,0.25,1.2540345,1.3106837,2.3333843,-8.109452,8.587949,0.36615863,0.05675684,0.1638802131177643,0.03585585585585594,0.24461965,0.042748798,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pate14,0.9344,0.06559999999999999,2.6563287743869615,6.132779e-05,3.0337696e-05,0.0,0.25,1.2536348,1.342598,2.7053149,-7.3091574,9.281348,0.88737595,0.29441467,0.24655520852470791,0.08648648648648606,0.4859381,0.14759773,False,WT vs Fezf2_KO,WT,Fezf2_KO
F10,0.9464,0.05359999999999998,2.871116068586631,1.4360387e-05,6.9697826e-06,0.0,0.25,1.2532078,1.3242526,3.271367,-8.631106,11.3582735,0.17141265,0.045765813,0.07514238471431146,0.026126126126126213,0.09275584,0.024990542,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kif23,0.9358,0.06420000000000003,2.679398422659016,1.7931565e-05,9.192956e-06,0.0,0.25,1.2524602,1.3298764,2.5308287,-8.402303,8.598306,0.1308105,0.09837833,0.06834466286974054,0.052792792792792705,0.059998527,0.04265562,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adam23,0.9252,0.07479999999999998,2.515191922495496,4.997108e-05,2.1156593e-05,0.0,0.25,1.2524102,1.2769527,2.0895271,-6.0511465,8.039833,0.7249652,0.21333352,0.2421458754363376,0.09099099099099052,0.40868783,0.10559036,False,WT vs Fezf2_KO,WT,Fezf2_KO
Brinp3,0.92,0.07999999999999996,2.4423469212387783,5.898856e-05,1.9518462e-05,0.0,0.25,1.2497727,1.2898006,1.9599625,-6.2593946,8.128108,0.87727123,0.07387389,0.19198971155612513,0.02684684684684694,0.54341835,0.042333387,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem231,0.8962,0.1038,2.155697546439369,1.2252914e-05,5.0476638e-06,0.0,0.25,1.249694,1.1557698,1.7149973,-6.144226,7.878536,0.09278012,0.056937106,0.07422377365423431,0.05243243243243235,0.05630954,0.038586054,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nos2,0.9396,0.06040000000000001,2.744464992923915,0.00011864204,3.2541127e-05,0.0,0.25,1.24725,1.2653704,2.9283392,-7.89038,9.329571,2.1087642,0.22522536,0.3406209810766219,0.06684684684684662,1.2736616,0.11007791,True,WT vs Fezf2_KO,WT,Fezf2_KO
Poc1a,0.9208,0.07920000000000005,2.4532664431847957,3.0166846e-05,1.3243916e-05,0.0,0.25,1.246164,1.2940907,2.1016836,-6.422467,8.187471,0.38728687,0.16666666,0.20870843284952928,0.10738738738738675,0.20556836,0.08612562,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spink1,0.9492,0.050799999999999956,2.9277229836619862,0.00025951327,8.5525186e-05,0.0,0.25,1.243219,1.2390575,3.666614,-12.145819,15.101233,6.731945,2.1780145,0.1741686569906284,0.07513513513513483,3.8369057,1.1536494,True,WT vs Fezf2_KO,WT,Fezf2_KO
1700110K17Rik,0.9368,0.06320000000000003,2.6961653635774967,1.5056433e-05,8.533673e-06,0.0,0.25,1.2403305,1.3634362,2.5847237,-8.241071,8.801592,0.19860345,0.0693694,0.11868454896196844,0.042882882882882896,0.1173608,0.03643129,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ly6g6f,0.9406,0.05940000000000001,2.7622235854237056,3.7548383e-05,1.4139642e-05,0.0,0.25,1.239937,1.1769276,3.2378292,-10.25311,13.415697,0.34999084,0.07873876,0.07367260701818802,0.022162162162162213,0.26265782,0.050462373,True,WT vs Fezf2_KO,WT,Fezf2_KO
Wdfy4,0.947,0.05300000000000005,2.88300700151439,1.7112068e-05,7.67845e-06,0.0,0.25,1.2390609,1.3320117,2.9965954,-8.816393,8.736735,0.21348482,0.10144137,0.08120521771082066,0.05225225225225217,0.11449801,0.054543056,True,WT vs Fezf2_KO,WT,Fezf2_KO
Phgr1,0.9548,0.04520000000000002,3.0504045968609734,3.0262965e-05,2.4496654e-05,0.0,0.25,1.2380044,1.3506765,3.5971844,-10.482894,10.16773,0.43064496,0.41783825,0.05438177475656784,0.03837837837837844,0.22139941,0.19079687,True,WT vs Fezf2_KO,WT,Fezf2_KO
Raet1e,0.9412,0.05879999999999996,2.7730136425053487,1.1949026e-05,5.44364e-06,0.0,0.25,1.2374246,1.3105946,2.9938395,-8.596327,9.070184,0.11611276,0.05747757,0.0626492742972622,0.03693693693693701,0.060878534,0.026523467,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49853,0.9488,0.05120000000000002,2.9194583114251467,5.821075e-05,3.0765925e-05,0.0,0.25,1.2315599,1.3739958,3.4290054,-10.077807,9.927331,0.811682,0.4100913,0.22634576520301058,0.13567567567567476,0.46431574,0.20392244,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rnasel,0.9158,0.08420000000000005,2.3866029711292898,6.6129185e-05,2.2457505e-05,0.0,0.25,1.2302935,1.2383924,2.107842,-6.969615,6.8298006,1.0764204,0.33964148,0.3556862024618895,0.1760360360360347,0.6702756,0.18937975,False,WT vs Fezf2_KO,WT,Fezf2_KO
Camk2a,0.9336,0.06640000000000001,2.643350884598785,1.6111102e-05,9.546777e-06,0.0,0.25,1.227886,1.3265381,2.1684356,-6.2781687,9.338621,0.21568921,0.09117104,0.13466838140731088,0.05873873873873859,0.12213894,0.046563476,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apoa2,0.9472,0.05279999999999996,2.886998894581037,3.260437e-05,1.4659164e-05,0.0,0.25,1.2267374,1.3067694,3.0330865,-9.271387,10.202358,0.6494576,0.26252294,0.10288443872864143,0.08378378378378339,0.33307257,0.12116475,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc4a10,0.9294,0.0706,2.5775089412682624,2.949718e-05,1.0197197e-05,0.0,0.25,1.225498,1.2773929,2.224223,-6.49086,8.317174,0.28421804,0.04990994,0.08947271725151502,0.021441441441441486,0.17772254,0.026867244,False,WT vs Fezf2_KO,WT,Fezf2_KO
P4htm,0.9062,0.0938,2.268095080646148,1.9663803e-05,9.451863e-06,0.0,0.25,1.2242726,1.2540827,1.5136975,-4.69995,6.7024374,0.20191015,0.070630714,0.12842182619878625,0.05675675675675663,0.117080666,0.04529549,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serpina10,0.9656,0.034399999999999986,3.3346928250625925,1.5612111e-05,1.0724717e-05,0.0,0.25,1.222836,1.3826313,5.2020893,-16.544113,20.103764,0.124012694,0.049729753,0.05033988609222837,0.019639639639639668,0.07849308,0.025365112,True,WT vs Fezf2_KO,WT,Fezf2_KO
Smtnl1,0.9472,0.05279999999999996,2.886998894581037,7.053895e-05,2.3985189e-05,0.0,0.25,1.2209156,1.2394118,3.372849,-11.6223345,11.953093,1.2230345,0.15351346,0.20319676648906637,0.04360360360360361,0.7181684,0.07619383,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mlf1,0.9346,0.06540000000000001,2.65959622959775,2.9510877e-05,1.4334932e-05,0.0,0.25,1.220058,1.2704673,2.5632627,-7.5597315,9.629861,0.39886123,0.18252254,0.12731949292669367,0.07405405405405376,0.20786278,0.086567156,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pappa,0.9348,0.06520000000000004,2.662872991055349,3.159351e-05,1.7846523e-05,0.0,0.25,1.2172012,1.3183374,2.4030404,-6.921958,8.052635,0.35991174,0.21855879,0.1245636597464622,0.08162162162162125,0.2049252,0.11844609,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cilp,0.9504,0.04959999999999998,2.9528919237865017,1.7413877e-05,9.744619e-06,0.0,0.25,1.2156518,1.3316627,3.5292761,-10.788269,11.000896,0.30112055,0.12990986,0.059709718905015315,0.019099099099099123,0.16565219,0.06493285,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lsamp,0.9298,0.07020000000000004,2.583621066529587,4.210387e-05,1.9377429e-05,0.0,0.25,1.2151232,1.247581,2.559237,-9.0371895,9.483033,1.0946157,0.4187391,0.09002388388756132,0.04666666666666664,0.6091344,0.22235797,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ceacam18,0.9546,0.045399999999999996,3.0457800897357927,2.0750822e-05,8.253726e-06,0.0,0.25,1.2103941,1.3294582,4.1524067,-13.82563,13.859411,0.27190867,0.050810847,0.12125665993018446,0.025585585585585668,0.15231825,0.025368353,True,WT vs Fezf2_KO,WT,Fezf2_KO
Akr1c12,0.9204,0.0796,2.447794150547582,3.4631845e-05,1.7132656e-05,0.0,0.25,1.205296,1.2715526,1.8194952,-5.6617537,7.4905815,0.40437308,0.17657658,0.22083409884254768,0.10720720720720657,0.24832316,0.08956619,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serpinb12,0.9536,0.0464,3.0229446320482345,8.3361374e-05,5.9044356e-05,0.0,0.25,1.2048616,1.2413449,4.342401,-11.303607,12.12198,1.9507593,1.4493663,0.18960132279992453,0.13099099099099012,0.98756194,0.6624369,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs14,0.921,0.07899999999999996,2.456012068063779,7.345213e-06,3.339089e-06,0.0,0.25,1.2047498,1.1774402,2.2059977,-7.673024,8.766035,0.06944722,0.021981996,0.05548410802866042,0.018558558558558577,0.038000446,0.010532545,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gnb4,0.9248,0.07520000000000004,2.5094261447967527,0.00012129956,5.8380538e-05,0.0,0.25,1.2034299,1.2404757,1.8894672,-5.000098,7.208845,2.1234596,1.0129807,0.5203013044277398,0.33729729729729435,1.1500666,0.5204005,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lypd2,0.9432,0.05679999999999996,2.809741858041939,0.000135835,9.518264e-05,0.0,0.25,1.2027622,1.0776162,3.9022741,-9.721773,10.395921,2.8609297,1.7335086,0.25427154142935665,0.16180180180180062,1.5534863,0.7995879,True,WT vs Fezf2_KO,WT,Fezf2_KO
Xkr4,0.9118,0.08819999999999995,2.335813602355235,0.00017923265,7.450015e-05,0.0,0.25,1.2026988,1.2343426,1.6996577,-5.347101,7.442625,3.246023,0.95640075,0.4326658092963664,0.18072072072071935,1.8919913,0.5428194,False,WT vs Fezf2_KO,WT,Fezf2_KO
Me1,0.9252,0.07479999999999998,2.515191922495496,0.00014076829,6.787993e-05,0.0,0.25,1.2025845,1.2331429,2.4458497,-6.644764,7.1664343,2.1331968,0.8828909,0.569722579459898,0.3088288288288262,1.2666891,0.48576054,False,WT vs Fezf2_KO,WT,Fezf2_KO
Camkk2,0.9302,0.06979999999999997,2.5897654745055814,1.2995923e-05,6.437585e-06,0.0,0.25,1.1998209,1.2956204,2.4787714,-6.90644,8.165588,0.1600221,0.053873986,0.10821238287708891,0.03819819819819826,0.09683225,0.028584972,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem45a,0.945,0.05500000000000005,2.843851571025116,6.447331e-05,4.181952e-05,0.0,0.25,1.1975749,1.2733145,3.3228514,-10.256054,11.507828,0.71890414,0.3861264,0.10159838324453342,0.04900900900900896,0.46277735,0.21265659,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pcolce2,0.928,0.07199999999999995,2.556365485657129,2.4309042e-05,1.0396176e-05,0.0,0.25,1.1967328,1.2654619,2.194309,-6.422827,7.4422245,0.20448253,0.057297364,0.08047032886275894,0.02990990990991003,0.12528326,0.032311104,False,WT vs Fezf2_KO,WT,Fezf2_KO
Unc93a2,0.935,0.06499999999999995,2.666159116242096,1.3327957e-05,4.954713e-06,0.0,0.25,1.1960288,1.1596718,2.6196284,-7.451395,10.492777,0.18408945,0.03405409,0.09645416130810137,0.021441441441441486,0.10438552,0.017878514,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ckmt1,0.9228,0.07720000000000005,2.4810129505717815,0.00010446278,4.551593e-05,0.0,0.25,1.192175,1.2291431,1.8401318,-5.4824886,6.1809835,1.9057409,0.7526194,0.5184640823075852,0.28666666666666424,1.0736829,0.37152103,False,WT vs Fezf2_KO,WT,Fezf2_KO
Inpp5b,0.909,0.09099999999999997,2.3014854887716254,3.4983746e-05,1.5351527e-05,0.0,0.25,1.1905622,1.1886163,1.7566988,-5.4649487,6.425927,0.5261811,0.2358565,0.28311592871578356,0.1544144144144133,0.32413447,0.1326968,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem163,0.9338,0.06620000000000004,2.646581679245415,4.1677642e-05,1.6735821e-05,0.0,0.25,1.1889232,1.207963,2.9204254,-10.433651,12.039435,0.38563278,0.14144142,0.08561455079919099,0.04108108108108111,0.26222268,0.07686781,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vdr,0.8972,0.1028,2.1664933634945154,7.362669e-05,2.8339633e-05,0.0,0.25,1.1877564,1.1031489,1.4418747,-4.1055517,5.494335,1.0304893,0.29099226,0.41760058791109883,0.1827027027027013,0.63068295,0.17394209,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnn1,0.9288,0.07120000000000004,2.568400482282903,9.993177e-06,3.66347e-06,0.0,0.25,1.186832,1.230958,2.313451,-6.9916544,7.9522486,0.10747786,0.02882887,0.07330516259415716,0.02576576576576585,0.05979264,0.015339115,False,WT vs Fezf2_KO,WT,Fezf2_KO
Skint6,0.9394,0.06059999999999999,2.740946326146231,2.1078848e-05,1.2993169e-05,0.0,0.25,1.1858722,1.2854929,2.7331054,-10.149414,11.40942,0.22965252,0.13963969,0.05566783024067585,0.033333333333333444,0.16523409,0.07894768,True,WT vs Fezf2_KO,WT,Fezf2_KO
Areg,0.9454,0.05459999999999998,2.8515740630356436,3.1202348e-05,2.0036085e-05,0.0,0.25,1.1832528,1.2950792,3.0244572,-9.529555,10.840578,0.6141832,0.35459512,0.0948006613999625,0.06306306306306288,0.34046647,0.16730352,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fhad1,0.9316,0.06840000000000002,2.611530577917082,0.00011255094,5.7164318e-05,0.0,0.25,1.1817986,1.3817234,2.394568,-7.880681,8.353556,1.9626976,1.0018073,0.44240308653318566,0.22252252252252072,1.0617428,0.46875328,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700016L21Rik,0.9276,0.07240000000000002,2.550394178648677,5.2577496e-05,2.4276975e-05,0.0,0.25,1.1739662,1.1649752,2.7552452,-9.773428,9.959073,0.7405822,0.371172,0.19327576704023314,0.10666666666666604,0.48141074,0.1969964,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trpm3,0.9234,0.0766,2.489465313607592,0.000104664185,5.9420086e-05,0.0,0.25,1.1736745,1.2594566,2.193184,-6.9870024,8.87048,1.48006,0.8104541,0.2689693183905933,0.17153153153153025,0.9888934,0.53543586,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptgs2os,0.9236,0.07640000000000002,2.4922962612450195,1.583206e-05,7.858747e-06,0.0,0.25,1.1718261,1.1527214,2.1035132,-6.148877,10.286947,0.13944547,0.048828904,0.08598199522322185,0.035315315315315406,0.07590348,0.031149039,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc6,0.9386,0.06140000000000001,2.7269794159949496,7.854509e-06,4.466418e-06,0.0,0.25,1.1707286,1.2574573,3.0505686,-7.9597588,9.342402,0.085063666,0.027207237,0.06246555208524677,0.020540540540540577,0.051972482,0.014770975,True,WT vs Fezf2_KO,WT,Fezf2_KO
Itgal,0.9388,0.06120000000000003,2.7304551217118043,1.6862296e-05,7.840881e-06,0.0,0.25,1.1700525,1.3634996,2.525364,-8.822271,8.31316,0.18555918,0.04756763,0.10729377181701176,0.029549549549549668,0.10953124,0.025472667,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21057,0.934,0.06599999999999995,2.6498215553939164,2.1200723e-05,8.318995e-06,0.0,0.25,1.1655568,1.2003841,2.2764945,-5.754081,8.186285,0.26437572,0.06774784,0.1609406577255174,0.04972972972972967,0.16646115,0.038214557,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp296,0.9036,0.09640000000000004,2.2378804903097573,3.1190964e-05,1.3558948e-05,0.0,0.25,1.1653363,1.2408161,1.3174154,-4.3369913,5.7549896,0.4109875,0.16216221,0.22248759875068655,0.11999999999999923,0.23534566,0.09635953,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igf1,0.9176,0.08240000000000003,2.4101760184385133,0.0001456128,5.8530182e-05,0.0,0.25,1.165028,1.0900884,2.1505919,-5.7567596,7.8245983,3.249323,0.5686503,0.3057137607936849,0.09477477477477426,1.8781945,0.32040542,False,WT vs Fezf2_KO,WT,Fezf2_KO
Golm1,0.9062,0.0938,2.268095080646148,1.5419593e-05,8.165076e-06,0.0,0.25,1.1631744,1.1809573,1.6660284,-4.3405724,7.0710716,0.13797571,0.061261397,0.09590299467205508,0.04756756756756753,0.08525821,0.041265212,False,WT vs Fezf2_KO,WT,Fezf2_KO
Inpp5d,0.9126,0.08740000000000003,2.345802282373046,5.3045434e-05,1.999111e-05,0.0,0.25,1.1617993,1.1649008,1.9568726,-7.1575384,8.112331,0.5893801,0.1897299,0.19033621164798625,0.08486486486486446,0.4080491,0.103476614,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cspg5,0.9204,0.0796,2.447794150547582,1.1554407e-05,5.066639e-06,0.0,0.25,1.1594917,1.1851377,2.1272295,-6.8776007,8.836258,0.13246395,0.045765854,0.060077163329046175,0.03351351351351362,0.07373768,0.026467793,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tfeb,0.8936,0.10640000000000005,2.128052588053178,1.5598263e-05,6.77846e-06,0.0,0.25,1.1582979,1.1171875,1.3847253,-4.52641,6.5420504,0.19125424,0.085225075,0.1433033253720361,0.07315315315315286,0.12446323,0.05889884,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pkhd1,0.9412,0.05879999999999996,2.7730136425053487,1.7023267e-05,8.674801e-06,0.0,0.25,1.1565886,1.2069373,3.2534075,-9.34041,10.285371,0.20007339,0.09459452,0.06117949660113876,0.034414414414414514,0.11889228,0.04590618,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ceacam10,0.9188,0.08120000000000005,2.42615311137837,4.4661756e-05,2.02526e-05,0.0,0.25,1.1562076,1.173233,2.0711422,-8.18873,8.420735,0.6079363,0.23567595,0.1870292118317085,0.09909909909909854,0.35444757,0.11814081,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hydin,0.9212,0.07879999999999998,2.4587640550345577,2.1956022e-05,8.554507e-06,0.0,0.25,1.1541293,1.2657943,2.2493536,-7.6298246,9.510952,0.15065226,0.050270345,0.059709718905015315,0.03297297297297309,0.084475555,0.03380361,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mrc1,0.942,0.05800000000000005,2.7875621022318757,3.8424518e-05,1.9960653e-05,0.0,0.25,1.1538163,1.2345386,2.7510772,-8.101776,8.373254,0.55778027,0.2598201,0.16443137975381059,0.09423423423423373,0.30592236,0.13451624,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ip6k3,0.9402,0.059799999999999964,2.755086801045413,9.639734e-06,3.3048975e-06,0.0,0.25,1.1532766,1.2124143,2.7996871,-7.83185,11.048187,0.12621766,0.027567595,0.09039132831159218,0.021081081081081122,0.07169958,0.013746488,True,WT vs Fezf2_KO,WT,Fezf2_KO
Atp2b4,0.9192,0.08079999999999998,2.431526648124153,5.591035e-05,2.9903946e-05,0.0,0.25,1.1517066,1.235661,1.7986783,-4.930773,5.931366,0.821783,0.41207504,0.3808561455080072,0.20900900900900735,0.46832478,0.22354431,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rarres2,0.9592,0.04079999999999995,3.157417287630535,2.954798e-05,1.9186884e-05,0.0,0.25,1.1512948,1.2132187,4.510949,-13.8530855,14.750036,0.67609745,0.25909927,0.07514238471431146,0.04234234234234236,0.403975,0.1326794,True,WT vs Fezf2_KO,WT,Fezf2_KO
4732471J01Rik,0.921,0.07899999999999996,2.456012068063779,1.6163242e-05,7.641681e-06,0.0,0.25,1.1511382,1.2515273,1.6886214,-5.60867,6.3435316,0.09590331,0.06360368,0.06228182987323134,0.03711711711711719,0.0584882,0.034496654,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfrsf9,0.9274,0.0726,2.5474199231684067,3.9259943e-05,1.9483352e-05,0.0,0.25,1.1498097,1.2131472,2.240433,-6.0507135,7.490239,0.6400865,0.30450577,0.2842182619878763,0.15657657657657545,0.35635975,0.15047917,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cacng8,0.9452,0.05479999999999996,2.8477061794568197,2.0672263e-05,1.4732183e-05,0.0,0.25,1.1485549,1.0957389,3.716499,-9.640721,10.286852,0.18758024,0.1290088,0.10472166084879574,0.07747747747747714,0.09749481,0.0622546,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals4,0.9338,0.06620000000000004,2.646581679245415,6.2366555e-05,3.177342e-05,0.0,0.25,1.1478063,1.1658602,2.7502,-9.527909,9.682372,1.2465491,0.42684767,0.1888664339518628,0.09477477477477426,0.7127856,0.22148368,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mecom,0.9036,0.09640000000000004,2.2378804903097573,8.671557e-05,3.4125933e-05,0.0,0.25,1.1472588,1.0744319,1.869857,-6.1362305,8.490567,0.8770865,0.35711834,0.18905015616387824,0.12558558558558477,0.6074729,0.22480786,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgl1,0.9188,0.08120000000000005,2.42615311137837,2.0741392e-05,9.5753885e-06,0.0,0.25,1.1466727,1.1908998,1.8807108,-6.4107103,8.596243,0.18445697,0.0627028,0.10802866066507348,0.045225225225225214,0.11326461,0.043350037,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prokr2,0.9336,0.06640000000000001,2.643350884598785,6.3811116e-05,2.6222777e-05,0.0,0.25,1.1455314,1.1977067,2.5397575,-7.5523252,9.423531,0.94928885,0.21513504,0.25206687488517115,0.0628828828828827,0.5466792,0.10319206,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1,0.9472,0.05279999999999996,2.886998894581037,6.999141e-05,3.256833e-05,0.0,0.25,1.1453612,1.0177937,4.0728483,-11.087857,12.187293,2.19548,0.53189236,0.10766121624104262,0.05765765765765752,1.3252497,0.24002638,True,WT vs Fezf2_KO,WT,Fezf2_KO
Akr1c19,0.931,0.06899999999999995,2.6021526384934215,3.246799e-05,1.952102e-05,0.0,0.25,1.1449125,1.2170415,2.4576714,-9.687188,9.668718,0.31930912,0.13999982,0.14458938085614412,0.0594594594594593,0.19875525,0.06930539,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sncb,0.9316,0.06840000000000002,2.611530577917082,3.2428685e-05,1.5661715e-05,0.0,0.25,1.1446778,1.2351255,2.3731382,-8.078347,8.397816,0.42788917,0.12630618,0.17269887929450495,0.054774774774774666,0.24007747,0.060287256,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hepacam2,0.9284,0.0716,2.562367471540107,7.375697e-05,3.2065887e-05,0.0,0.25,1.1443921,1.1927977,2.242698,-7.6879444,8.444814,0.6661759,0.190991,0.13742421458754234,0.05189189189189181,0.46228448,0.10451149,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bdh1,0.9086,0.09140000000000004,2.2966593764619567,2.5249552e-05,1.07836095e-05,0.0,0.25,1.1418686,1.2504992,1.6470644,-4.414751,5.4705334,0.3839804,0.1455854,0.25243431930920207,0.11081081081081014,0.207264,0.070494875,False,WT vs Fezf2_KO,WT,Fezf2_KO
