,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Themis,0.9382,0.061799999999999966,2.7200596302771367,0.00012305117,4.5589786e-05,0.0,0.25,1.3275427,1.4013643,2.44841,-7.0376873,8.752074,1.0122322,0.6103896,0.17125382262996935,0.11688311688311691,0.7221676,0.31966618,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kif26a,0.9254,0.0746,2.518085446021074,1.2161653e-05,5.7193583e-06,0.0,0.25,1.3245946,1.3984327,1.9111587,-4.3553066,8.108252,0.1314985,0.051948052,0.08562691131498473,0.05194805194805195,0.07914203,0.031496346,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cacna2d2,0.9002,0.0998,2.1994486884496607,5.6770234e-05,2.5896028e-05,0.0,0.25,1.3223431,1.2292295,1.2369452,-3.55124,5.8897247,0.792048,0.5064936,0.47400611620795213,0.3766233766233767,0.6108981,0.3290897,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mindy4,0.909,0.09099999999999997,2.3014854887716254,1.9308261e-05,8.151403e-06,0.0,0.25,1.3215532,1.2941036,1.1548965,-2.413292,5.7421484,0.05810399,0.064935066,0.04587155963302752,0.06493506493506494,0.034251817,0.03419691,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam234b,0.9204,0.0796,2.447794150547582,3.275027e-05,1.2518854e-05,0.0,0.25,1.3191142,1.3635311,1.3936143,-3.1365385,5.264535,0.28440377,0.19480522,0.23241590214067254,0.18181818181818185,0.23543914,0.10425691,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33037,0.9266,0.07340000000000002,2.5355979119144485,1.6929853e-05,6.9763937e-06,0.0,0.25,1.3101379,1.3273191,0.95562863,-2.829342,4.5167704,0.11620798,0.038961038,0.07339449541284404,0.03896103896103896,0.081122115,0.017396482,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930452B06Rik,0.9174,0.0826,2.407533791471142,8.586341e-05,3.7803937e-05,0.0,0.25,1.3097925,1.3606992,1.3192067,-4.31378,5.302374,0.99082494,0.6623377,0.4128440366972484,0.31168831168831174,0.7084998,0.42379606,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21887,0.9264,0.0736,2.5326609560088174,1.2481373e-05,5.1609436e-06,0.0,0.25,1.3083575,1.3120317,0.8636897,-1.6967545,4.1152744,0.15902147,0.064935066,0.14067278287461776,0.06493506493506494,0.11600174,0.044903647,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lingo2,0.914,0.08599999999999997,2.3634831698624987,0.00017009415,6.257632e-05,0.0,0.25,1.3077159,1.3375406,1.4931514,-3.8784351,6.1375656,0.45259947,0.5064935,0.11926605504587164,0.12987012987012989,0.36484152,0.23072624,False,WT vs Fezf2_KO,WT,Fezf2_KO
Armcx6,0.9142,0.08579999999999999,2.366030253792143,2.7554179e-05,1.125063e-05,0.0,0.25,1.3072612,1.3161173,1.2769582,-3.534398,5.9028845,0.15596335,0.077922076,0.10703363914373094,0.07792207792207793,0.13863766,0.03984218,False,WT vs Fezf2_KO,WT,Fezf2_KO
Resp18,0.9238,0.07620000000000005,2.49513401489517,0.000113381204,4.572783e-05,0.0,0.25,1.3064064,1.3781953,2.1477582,-5.1452656,8.432083,2.042813,1.2857143,0.24159021406727801,0.07792207792207793,1.3227127,0.4228453,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serpinb12,0.898,0.10199999999999998,2.1751971681145754,1.3034723e-05,4.208557e-06,0.0,0.25,1.2998792,1.2205772,1.6699814,-5.9479256,7.457592,0.042813458,0.19480519,0.03669724770642202,0.06493506493506494,0.039585453,0.06801726,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm30929,0.9052,0.0948,2.256386410060462,1.8007968e-05,7.328162e-06,0.0,0.25,1.2985249,1.2368536,1.8358572,-7.040971,9.385673,0.10091745,0.090909086,0.07645259938837921,0.07792207792207793,0.07041322,0.034226984,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tstd1,0.9138,0.08620000000000005,2.3609414463935625,7.051507e-05,2.6395965e-05,0.0,0.25,1.2976416,1.3296046,1.6493198,-4.054269,7.05725,0.45565757,0.116883114,0.12232415902140681,0.07792207792207793,0.29951748,0.084592275,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gcnt7,0.9106,0.08940000000000003,2.320982939846166,6.8628347e-06,2.8718794e-06,0.0,0.25,1.2936695,1.3318815,1.0016673,-1.9584026,5.0063486,0.055045884,0.025974026,0.05504587155963302,0.025974025974025976,0.038319245,0.015705701,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pygl,0.9138,0.08620000000000005,2.3609414463935625,0.00027066362,0.00011461886,0.0,0.25,1.2936502,1.3158484,1.0190958,-2.2538013,4.386942,3.9449542,1.7532471,0.7951070336391467,0.5324675324675325,2.9400191,1.1581446,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm20621,0.917,0.08299999999999996,2.402266754883072,2.9611048e-05,1.3834542e-05,0.0,0.25,1.292193,1.2159948,2.3023727,-5.881962,8.5131645,0.32110104,0.16883115,0.1987767584097858,0.11688311688311691,0.21571726,0.100285366,False,WT vs Fezf2_KO,WT,Fezf2_KO
Btbd8,0.9136,0.08640000000000003,2.358405058296711,3.532389e-05,1.5117434e-05,0.0,0.25,1.2911321,1.3105507,0.9419033,-2.9316874,5.2519245,0.47094825,0.24675326,0.30886850152905204,0.22077922077922082,0.36303765,0.15158778,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pld4,0.9194,0.0806,2.4342225206667325,1.9651417e-05,8.840947e-06,0.0,0.25,1.2907237,1.3130779,1.7607559,-4.545312,6.2409716,0.1314985,0.2987013,0.0886850152905199,0.06493506493506494,0.088170014,0.18152988,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sorcs1,0.9194,0.0806,2.4342225206667325,3.8214763e-05,1.4252723e-05,0.0,0.25,1.289473,1.2370353,1.3727975,-3.3000593,6.54111,0.2110092,0.025974026,0.07645259938837921,0.012987012987012988,0.20740898,0.023912746,False,WT vs Fezf2_KO,WT,Fezf2_KO
Incenp,0.8986,0.10140000000000005,2.1817648179880735,6.3607754e-06,2.6557323e-06,0.0,0.25,1.2842954,1.2699671,1.420486,-3.1362858,6.5671215,0.07645262,0.038961038,0.07645259938837921,0.03896103896103896,0.05166391,0.031103931,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpa33,0.9082,0.09179999999999999,2.291852223115741,2.8621871e-05,1.2102562e-05,0.0,0.25,1.2834842,1.3139129,1.1559814,-2.6275873,5.960644,0.4831806,0.077922076,0.2996941896024465,0.07792207792207793,0.3364281,0.05383082,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpc6,0.9082,0.09179999999999999,2.291852223115741,4.817782e-05,2.2819468e-05,0.0,0.25,1.2823521,1.2969775,1.6217691,-3.9183016,5.804838,0.20795111,0.19480519,0.06116207951070335,0.05194805194805195,0.13555461,0.07048148,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pter,0.929,0.07099999999999995,2.571428731691726,7.0245655e-06,3.2797002e-06,0.0,0.25,1.2818378,1.3670807,1.0065835,-2.879446,5.1351023,0.021406729,0.064935066,0.02140672782874618,0.05194805194805195,0.018180376,0.03936239,False,WT vs Fezf2_KO,WT,Fezf2_KO
4430402I18Rik,0.8958,0.10419999999999996,2.151404959647855,1.4729987e-05,6.4305686e-06,0.0,0.25,1.2811817,1.2152085,1.154134,-2.4737015,7.2089844,0.14678904,0.090909086,0.11620795107033646,0.06493506493506494,0.09810005,0.039679747,False,WT vs Fezf2_KO,WT,Fezf2_KO
Map1a,0.9066,0.09340000000000004,2.272809897235799,6.0423095e-05,2.749267e-05,0.0,0.25,1.2779033,1.2036338,1.6860118,-3.891635,7.7414675,0.6360856,0.37662342,0.37614678899082615,0.28571428571428575,0.5390911,0.24821922,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gnb5,0.9126,0.08740000000000003,2.345802282373046,4.7332346e-06,1.8339796e-06,0.0,0.25,1.2674689,1.2979784,1.1455363,-3.7170277,5.072321,0.0642202,0.025974026,0.05810397553516818,0.025974025974025976,0.037087977,0.01724256,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppfia2,0.9214,0.0786,2.4615224366932504,4.6879068e-05,2.5436622e-05,0.0,0.25,1.2644855,1.3131084,1.7887887,-5.0640116,7.326421,0.80428135,0.41558444,0.19266055045871547,0.14285714285714288,0.5305978,0.3272208,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp455,0.9246,0.07540000000000002,2.5065538147297164,7.692177e-06,3.2239489e-06,0.0,0.25,1.2625327,1.2793388,0.9768301,-3.5062351,4.4995346,0.0672783,0.038961038,0.0672782874617737,0.03896103896103896,0.045904335,0.01644877,False,WT vs Fezf2_KO,WT,Fezf2_KO
Usp49,0.9074,0.09260000000000002,2.282294128606873,3.414602e-05,1.5187065e-05,0.0,0.25,1.260527,1.2875147,1.5566832,-3.246894,5.5019417,0.42507663,0.15584415,0.31192660550458723,0.14285714285714288,0.34617803,0.13171455,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ankrd42,0.9004,0.09960000000000002,2.201676855146598,7.2254734e-06,3.08625e-06,0.0,0.25,1.2596,1.2611952,0.98396575,-1.9638672,4.70537,0.10091746,0.103896104,0.07951070336391439,0.07792207792207793,0.07988124,0.080781,False,WT vs Fezf2_KO,WT,Fezf2_KO
H3f3aos,0.913,0.08699999999999997,2.3508276579507656,3.6453134e-06,1.538566e-06,0.0,0.25,1.2570571,1.2771025,1.5081571,-4.7621803,5.61047,0.05504588,0.012987013,0.05198776758409785,0.012987012987012988,0.038445145,0.004783078,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mdga2,0.9068,0.09319999999999995,2.2751741006734876,0.00014036191,6.32683e-05,0.0,0.25,1.2567269,1.2957335,1.2568209,-2.5682173,5.5120163,0.84403634,0.46753252,0.22629969418960222,0.18181818181818185,0.6615395,0.29157165,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp459,0.8954,0.10460000000000003,2.1471269097419454,1.79729e-05,7.52384e-06,0.0,0.25,1.2558683,1.210084,1.3316306,-2.7639532,6.122753,0.051987775,0.064935066,0.033639143730886854,0.06493506493506494,0.024529751,0.03320555,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm4129,0.8904,0.10960000000000003,2.094833345437455,5.2977907e-06,2.4572798e-06,0.0,0.25,1.2543625,1.1416168,1.4630874,-3.419489,6.736101,0.055045884,0.025974026,0.05198776758409785,0.025974025974025976,0.037581924,0.013018573,False,WT vs Fezf2_KO,WT,Fezf2_KO
Appbp2os,0.9058,0.09419999999999995,2.2633982544226545,4.946745e-06,2.0810817e-06,0.0,0.25,1.2543322,1.1988773,1.013131,-2.0844173,5.3964615,0.073394515,0.0,0.0672782874617737,0.0,0.059801746,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxa13,0.9368,0.06320000000000003,2.6961653635774967,2.3343871e-05,8.784014e-06,0.0,0.25,1.2532915,1.273365,2.695938,-10.15176,14.943099,0.08868503,0.064935066,0.05198776758409785,0.05194805194805195,0.06826017,0.033009402,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16675,0.8958,0.10419999999999996,2.151404959647855,1.847336e-05,7.3308715e-06,0.0,0.25,1.2514035,1.2094021,1.3187585,-4.0164003,6.2952766,0.012232416,0.064935066,0.012232415902140673,0.05194805194805195,0.008585364,0.045473754,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cntnap5a,0.9214,0.0786,2.4615224366932504,0.00022687996,0.000103124985,0.0,0.25,1.2454565,1.3144093,1.7021887,-5.288578,6.3973255,2.7584095,1.4025975,0.5198776758409799,0.25974025974025977,2.1633387,0.9665223,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fap,0.917,0.08299999999999996,2.402266754883072,3.905872e-05,1.5363516e-05,0.0,0.25,1.2446536,1.2699862,2.0235732,-6.390891,7.800165,0.15290523,0.064935066,0.0886850152905199,0.03896103896103896,0.12264596,0.030034106,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dhcr24,0.9048,0.09519999999999995,2.2517338890147465,2.9263163e-05,1.1400238e-05,0.0,0.25,1.2417566,1.2395282,1.4648123,-3.4941921,5.5815306,0.36085644,0.19480519,0.2538226299694187,0.12987012987012989,0.2779389,0.13840963,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nsun7,0.9068,0.09319999999999995,2.2751741006734876,1.7095543e-05,7.5256044e-06,0.0,0.25,1.2391789,1.2027903,1.7261769,-3.6761036,6.7732153,0.09174314,0.077922076,0.07339449541284404,0.07792207792207793,0.06532071,0.045687195,False,WT vs Fezf2_KO,WT,Fezf2_KO
C1s1,0.9176,0.08240000000000003,2.4101760184385133,2.5327858e-05,1.0851604e-05,0.0,0.25,1.2389026,1.2961788,1.724026,-4.222763,6.2120533,0.0733945,0.116883114,0.048929663608562685,0.07792207792207793,0.06099943,0.07977454,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pglyrp2,0.896,0.10399999999999998,2.1535494288404307,1.8444254e-05,5.995535e-06,0.0,0.25,1.238533,1.101387,1.7818899,-5.9829006,8.614324,0.15596333,0.064935066,0.0672782874617737,0.03896103896103896,0.08366038,0.02356504,False,WT vs Fezf2_KO,WT,Fezf2_KO
B930095G15Rik,0.9052,0.0948,2.256386410060462,1.6173277e-05,7.210946e-06,0.0,0.25,1.2384447,1.2345471,0.9017235,-1.994709,3.6565113,0.232416,0.15584415,0.19571865443425063,0.11688311688311691,0.15812014,0.09412979,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gadl1,0.914,0.08599999999999997,2.3634831698624987,2.005461e-05,8.555657e-06,0.0,0.25,1.2380741,1.2069564,1.7265842,-5.018671,7.702182,0.100917466,0.077922076,0.06422018348623852,0.06493506493506494,0.08055326,0.037248358,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33680,0.9286,0.07140000000000002,2.5653800769531694,0.00010870124,4.426385e-05,0.0,0.25,1.2376204,1.1348338,2.343068,-5.089967,8.569688,1.0122322,0.5194805,0.15596330275229356,0.10389610389610392,1.0862588,0.3621364,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mapk7,0.9072,0.0928,2.279916196445646,1.128232e-05,5.024255e-06,0.0,0.25,1.2369838,1.2556591,0.97991896,-2.4049854,4.450473,0.08562694,0.090909086,0.07951070336391439,0.09090909090909093,0.06973898,0.05007999,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bcl2l15,0.903,0.09699999999999998,2.2310114828950223,1.9082858e-05,6.3797397e-06,0.0,0.25,1.2351401,1.2199297,1.4652125,-3.6804352,7.0879784,0.23241594,0.064935066,0.08562691131498473,0.06493506493506494,0.125412,0.051911294,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700034P13Rik,0.9084,0.09160000000000001,2.2942534403893853,2.2011223e-05,9.951488e-06,0.0,0.25,1.2343688,1.211762,1.4008628,-3.8031006,5.6532917,0.11620797,0.14285715,0.048929663608562685,0.09090909090909093,0.057251345,0.07717624,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stk11ip,0.9056,0.09440000000000004,2.261056539407668,1.162506e-05,5.273946e-06,0.0,0.25,1.2332962,1.2431297,1.0826569,-2.3247204,4.6058416,0.14067283,0.064935066,0.12844036697247713,0.05194805194805195,0.1032964,0.035693258,False,WT vs Fezf2_KO,WT,Fezf2_KO
Capn13,0.9136,0.08640000000000003,2.358405058296711,1.4682816e-05,7.0600204e-06,0.0,0.25,1.2330825,1.2518382,1.538616,-3.6818342,6.8589544,0.1284404,0.090909086,0.06116207951070335,0.09090909090909093,0.08393099,0.060494352,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h4c,0.914,0.08599999999999997,2.3634831698624987,8.514029e-06,3.6826416e-06,0.0,0.25,1.2322172,1.2581186,1.4837298,-3.890275,6.2598486,0.11314988,0.064935066,0.09785932721712542,0.05194805194805195,0.10214036,0.056544002,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cysltr2,0.897,0.10299999999999998,2.164326787890059,2.7864602e-05,1.1308284e-05,0.0,0.25,1.2313377,1.1758127,1.5684123,-4.1511517,6.586564,0.4128442,0.19480522,0.22324159021406706,0.11688311688311691,0.25493976,0.07868715,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trim69,0.8882,0.11180000000000001,2.072485303950294,2.2586819e-05,8.4606445e-06,0.0,0.25,1.231273,1.1701756,1.3501933,-2.9224434,6.6220503,0.10397554,0.16883117,0.05198776758409785,0.12987012987012989,0.07040983,0.088203095,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prickle2,0.9096,0.09040000000000004,2.3087605754125753,3.913433e-05,1.9314284e-05,0.0,0.25,1.2298808,1.3149552,1.5043072,-3.7898436,5.924245,0.097859345,0.077922076,0.05504587155963302,0.03896103896103896,0.082938686,0.042191185,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fgf10,0.9312,0.06879999999999997,2.6052701974278807,3.2667358e-05,2.1196136e-05,0.0,0.25,1.228255,1.350637,2.3267064,-8.682297,7.9082813,0.25076455,0.025974026,0.07033639143730887,0.012987012987012988,0.17468345,0.012852066,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47938,0.9016,0.09840000000000004,2.21513006813274,3.4232948e-05,1.4332566e-05,0.0,0.25,1.2260139,1.1969666,1.6645743,-4.100486,7.057827,0.18042815,0.14285715,0.05504587155963302,0.025974025974025976,0.10275382,0.037342954,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930520O04Rik,0.9066,0.09340000000000004,2.272809897235799,1.9176025e-05,7.422824e-06,0.0,0.25,1.2252898,1.2077351,1.5893325,-4.5525646,7.6447144,0.14373092,0.09090909,0.10703363914373094,0.07792207792207793,0.09629741,0.048747025,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tafa2,0.9212,0.07879999999999998,2.4587640550345577,6.804244e-05,2.4201481e-05,0.0,0.25,1.2190863,1.1728902,2.041062,-5.677004,7.5631504,0.93577933,0.22077924,0.24464831804281317,0.11688311688311691,0.585393,0.14094733,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plppr5,0.917,0.08299999999999996,2.402266754883072,6.290433e-05,2.455247e-05,0.0,0.25,1.2168317,1.2571802,1.4396743,-3.4598055,5.7759075,0.44648334,0.24675326,0.1896024464831803,0.11688311688311691,0.3160152,0.12948032,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnip2,0.9166,0.08340000000000003,2.397022753716137,2.7717557e-05,1.2423017e-05,0.0,0.25,1.2161338,1.2763886,1.9114151,-4.4382286,6.3673973,0.37308884,0.23376621,0.18348623853211,0.11688311688311691,0.24521431,0.118464276,False,WT vs Fezf2_KO,WT,Fezf2_KO
Calml3,0.9066,0.09340000000000004,2.272809897235799,7.588642e-05,3.4171706e-05,0.0,0.25,1.215736,1.1875601,1.5446918,-4.885206,7.12094,0.7675833,0.38961047,0.30275229357798167,0.2467532467532468,0.54443085,0.20990877,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm44662,0.9156,0.08440000000000003,2.3840120789148944,1.5085742e-05,7.5909174e-06,0.0,0.25,1.2144605,1.2591686,2.0545564,-5.4097204,8.525848,0.09785935,0.051948052,0.07645259938837921,0.05194805194805195,0.0767621,0.034105927,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hcn1,0.9194,0.0806,2.4342225206667325,7.8768644e-05,3.3716507e-05,0.0,0.25,1.2138499,1.1846728,0.87680787,-1.7091198,4.814288,0.48623866,0.5714286,0.1376146788990826,0.18181818181818185,0.3295964,0.37489757,False,WT vs Fezf2_KO,WT,Fezf2_KO
Osbpl11,0.8972,0.1028,2.1664933634945154,3.334198e-05,1.5114786e-05,0.0,0.25,1.2128757,1.1876063,1.1559488,-2.3633556,4.8902054,0.29969433,0.24675329,0.22935779816513738,0.19480519480519484,0.192664,0.13895726,False,WT vs Fezf2_KO,WT,Fezf2_KO
4833428L15Rik,0.9306,0.06940000000000002,2.595942538551336,1.2622324e-05,5.6600784e-06,0.0,0.25,1.211805,1.2861557,2.3788042,-6.633914,7.8195105,0.17431198,0.077922076,0.12538226299694197,0.06493506493506494,0.1107737,0.043979175,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ano3,0.9108,0.08919999999999995,2.3234421934753633,8.0201635e-06,3.7885152e-06,0.0,0.25,1.2117374,1.2753706,1.2387122,-3.603157,4.799155,0.07645261,0.0,0.05198776758409785,0.0,0.059117366,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctnna3,0.9178,0.08220000000000005,2.4128240891397246,2.1958975e-05,9.588597e-06,0.0,0.25,1.2109123,1.2333012,2.0743096,-5.2121134,7.6681232,0.116207965,0.1038961,0.05504587155963302,0.09090909090909093,0.089489356,0.06076145,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cabcoco1,0.9166,0.08340000000000003,2.397022753716137,2.881276e-05,1.291368e-05,0.0,0.25,1.2075673,1.2584457,0.9573123,-2.834159,4.232958,0.32110107,0.1948052,0.20795107033639126,0.18181818181818185,0.24005839,0.10035651,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ndst2,0.9174,0.0826,2.407533791471142,3.255724e-05,1.4323165e-05,0.0,0.25,1.2072848,1.2402053,1.0549164,-3.1329737,4.649825,0.082568824,0.064935066,0.0672782874617737,0.06493506493506494,0.060879145,0.038947184,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b11,0.9238,0.07620000000000005,2.49513401489517,6.36513e-06,2.910875e-06,0.0,0.25,1.2056671,1.1678238,2.458837,-7.9640703,9.810843,0.12538226,0.4675325,0.04587155963302752,0.05194805194805195,0.06423712,0.34053186,False,WT vs Fezf2_KO,WT,Fezf2_KO
Elovl4,0.9018,0.09819999999999995,2.217386459882509,7.657727e-06,3.050662e-06,0.0,0.25,1.2050444,1.1485434,1.6843605,-4.225855,8.597273,0.08562694,0.064935066,0.05504587155963302,0.06493506493506494,0.05123777,0.035222888,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apobr,0.9086,0.09140000000000004,2.2966593764619567,9.312218e-06,4.193348e-06,0.0,0.25,1.2025105,1.2143135,1.0554185,-3.346428,4.5219774,0.094801255,0.025974026,0.08562691131498473,0.025974025974025976,0.06525579,0.015464729,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pomc,0.9166,0.08340000000000003,2.397022753716137,1.04751825e-05,5.7790617e-06,0.0,0.25,1.2021811,1.3333387,1.862856,-6.59056,7.792306,0.1253823,0.11688311,0.1009174311926606,0.10389610389610392,0.08590036,0.046477493,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grhl3,0.9058,0.09419999999999995,2.2633982544226545,1.2323448e-05,4.5334864e-06,0.0,0.25,1.201707,1.1986532,1.5488619,-3.6493683,6.9853086,0.12844041,0.064935066,0.11009174311926612,0.06493506493506494,0.10650697,0.040419478,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mtbp,0.9154,0.08460000000000001,2.3814267543282472,2.7912069e-05,1.4112975e-05,0.0,0.25,1.200927,1.2939315,1.5756787,-4.6521645,6.0043163,0.14984715,0.15584415,0.10397553516819577,0.09090909090909093,0.10622488,0.122075856,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itgb8,0.9086,0.09140000000000004,2.2966593764619567,9.1137525e-05,3.9295104e-05,0.0,0.25,1.1991645,1.2723775,1.6750349,-4.804389,6.9795084,1.1590204,0.5584416,0.42507645259938914,0.32467532467532473,0.870483,0.36233306,False,WT vs Fezf2_KO,WT,Fezf2_KO
Iqgap2,0.913,0.08699999999999997,2.3508276579507656,3.4346474e-05,1.4706418e-05,0.0,0.25,1.1944288,1.2383938,1.0218483,-2.5367756,5.0116634,0.42507663,0.2857143,0.28440366972477055,0.10389610389610392,0.3142306,0.12653653,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pid1,0.8902,0.10980000000000001,2.0927855476650774,1.5042783e-05,6.2069093e-06,0.0,0.25,1.1927893,1.158555,1.0189489,-1.6966152,5.07658,0.039755356,0.077922076,0.01834862385321101,0.05194805194805195,0.020698769,0.050610058,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930415O20Rik,0.9174,0.0826,2.407533791471142,3.3282755e-05,1.307244e-05,0.0,0.25,1.1925106,1.2054276,1.9158541,-6.4033155,7.1915836,0.43425095,0.2857143,0.24159021406727801,0.20779220779220783,0.29880244,0.16497801,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grin3a,0.9216,0.07840000000000003,2.4642872458849463,2.3594961e-05,1.0408756e-05,0.0,0.25,1.1917144,1.1946812,2.080244,-5.4357357,7.8566885,0.21100925,0.051948052,0.08562691131498473,0.03896103896103896,0.16723375,0.040505297,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atp23,0.95,0.050000000000000044,2.9444387896927755,4.04586e-05,1.7272916e-05,0.0,0.25,1.1906524,1.1995621,0.61485255,-1.2732859,3.3517456,0.21100925,0.16883117,0.14373088685015292,0.14285714285714288,0.14947891,0.10390895,True,WT vs Fezf2_KO,WT,Fezf2_KO
Abcc8,0.9032,0.0968,2.233296926318886,1.27921685e-05,6.4257183e-06,0.0,0.25,1.1900693,1.2306728,1.7296398,-4.1393585,6.4565363,0.15290526,0.103896104,0.12844036697247713,0.09090909090909093,0.11883511,0.052553378,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scai,0.91,0.08999999999999997,2.3136348290585373,0.00025099615,0.00012077223,0.0,0.25,1.1844858,1.2175055,1.6012465,-3.2872734,5.7274284,3.189602,2.0129874,0.7400611620795133,0.5974025974025975,2.6507413,1.2874714,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kbtbd7,0.9088,0.09119999999999995,2.299070052241006,7.2811417e-06,3.2875869e-06,0.0,0.25,1.1840158,1.2383652,0.98015344,-2.4641037,3.673994,0.09174315,0.090909086,0.07951070336391439,0.05194805194805195,0.068353236,0.03507309,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm20045,0.9062,0.0938,2.268095080646148,9.585031e-06,4.9583236e-06,0.0,0.25,1.1836946,1.1472473,1.9650295,-5.04832,7.3944817,0.11926609,0.038961038,0.10397553516819577,0.03896103896103896,0.087189555,0.030201547,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10244,0.9048,0.09519999999999995,2.2517338890147465,5.1703723e-06,2.4334206e-06,0.0,0.25,1.1817001,1.206583,1.48542,-4.5074234,5.906763,0.061162096,0.025974026,0.05504587155963302,0.025974025974025976,0.042526077,0.013241802,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tbkbp1,0.9128,0.08720000000000006,2.3483123639093413,5.042612e-06,2.3146936e-06,0.0,0.25,1.1813021,1.1731825,1.7442074,-5.6115856,7.564865,0.08256883,0.038961038,0.07645259938837921,0.03896103896103896,0.05364831,0.024699314,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdzrn4,0.9022,0.0978,2.2219115567680574,9.2775445e-05,4.2249863e-05,0.0,0.25,1.1793805,1.1707134,0.9621416,-2.6720047,4.449665,0.14678901,0.14285713,0.04587155963302752,0.10389610389610392,0.07838769,0.10459098,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ttll3,0.9028,0.09719999999999995,2.2287302416729853,7.943477e-06,3.2844137e-06,0.0,0.25,1.1784189,1.1239548,1.4929897,-3.3064194,6.05274,0.116207995,0.038961038,0.10397553516819577,0.03896103896103896,0.0785193,0.035278883,False,WT vs Fezf2_KO,WT,Fezf2_KO
