,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Vdr,0.9056,0.09440000000000004,2.261056539407668,3.1940875e-05,1.2693806e-05,0.0,0.25,1.3366718,1.3214555,1.2634885,-2.1750593,6.1982584,0.25688082,0.1038961,0.15902140672782872,0.06493506493506494,0.16727625,0.057603344,False,WT vs Fezf2_KO,WT,Fezf2_KO
Armcx6,0.915,0.08499999999999996,2.3762727020671153,2.791867e-05,1.1274292e-05,0.0,0.25,1.334481,1.3590136,1.2597204,-3.3843288,5.518709,0.15596335,0.077922076,0.10703363914373094,0.07792207792207793,0.13863766,0.03984218,False,WT vs Fezf2_KO,WT,Fezf2_KO
Btbd8,0.9254,0.0746,2.518085446021074,3.564482e-05,1.4827155e-05,0.0,0.25,1.3336048,1.3627119,0.9512669,-2.9186563,5.5960054,0.47094825,0.24675326,0.30886850152905204,0.22077922077922082,0.36303765,0.15158778,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33680,0.9246,0.07540000000000002,2.5065538147297164,0.00011325953,4.3101416e-05,0.0,0.25,1.3331254,1.2350388,2.3604233,-5.0769215,8.605044,1.0122322,0.5194805,0.15596330275229356,0.10389610389610392,1.0862588,0.3621364,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tstd1,0.915,0.08499999999999996,2.3762727020671153,7.3148796e-05,2.6355976e-05,0.0,0.25,1.331634,1.3427663,1.6459398,-4.565816,6.7178926,0.45565757,0.116883114,0.12232415902140681,0.07792207792207793,0.29951748,0.084592275,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mindy4,0.9076,0.09240000000000004,2.2846766770510154,1.9247918e-05,8.163808e-06,0.0,0.25,1.3307236,1.3033476,1.1481571,-2.661581,5.954687,0.05810399,0.064935066,0.04587155963302752,0.06493506493506494,0.034251817,0.03419691,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxa13,0.9356,0.06440000000000001,2.676074257008553,2.4158368e-05,8.694863e-06,0.0,0.25,1.3307219,1.3565149,2.74606,-10.464774,15.529764,0.08868503,0.064935066,0.05198776758409785,0.05194805194805195,0.06826017,0.033009402,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm30929,0.9102,0.08979999999999999,2.316079279902416,1.8084278e-05,7.3889187e-06,0.0,0.25,1.3254509,1.2551308,1.9124542,-6.8481417,9.404647,0.10091745,0.090909086,0.07645259938837921,0.07792207792207793,0.07041322,0.034226984,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mss51,0.9114,0.08860000000000001,2.330849919324067,1.4193693e-05,5.673114e-06,0.0,0.25,1.3207875,1.3151026,1.1078755,-2.8342428,4.530384,0.08868504,0.051948052,0.07645259938837921,0.05194805194805195,0.0812667,0.03737181,False,WT vs Fezf2_KO,WT,Fezf2_KO
Map1a,0.9094,0.09060000000000001,2.306330728962968,6.0508526e-05,2.693755e-05,0.0,0.25,1.3181449,1.2701273,1.672182,-4.218626,7.7871885,0.6360856,0.37662342,0.37614678899082615,0.28571428571428575,0.5390911,0.24821922,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apoa4,0.9142,0.08579999999999999,2.366030253792143,1.4045608e-05,4.399963e-06,0.0,0.25,1.3140495,1.2360668,2.110774,-5.8213053,10.349596,0.10397556,0.051948052,0.05198776758409785,0.012987012987012988,0.065181,0.022784235,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pter,0.9354,0.06459999999999999,2.672759690395094,7.0439214e-06,3.242793e-06,0.0,0.25,1.309111,1.3750467,1.017223,-2.4719296,5.099207,0.021406729,0.064935066,0.02140672782874618,0.05194805194805195,0.018180376,0.03936239,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33037,0.9254,0.0746,2.518085446021074,1.6851802e-05,7.040898e-06,0.0,0.25,1.3071408,1.3297234,0.9609811,-3.2468548,4.4319496,0.11620798,0.038961038,0.07339449541284404,0.03896103896103896,0.081122115,0.017396482,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kif26a,0.918,0.08199999999999996,2.4154780322982723,1.206604e-05,5.8752266e-06,0.0,0.25,1.3045791,1.3606005,1.9014081,-4.300068,7.65343,0.1314985,0.051948052,0.08562691131498473,0.05194805194805195,0.07914203,0.031496346,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpa33,0.9112,0.08879999999999999,2.328375660496781,2.9266726e-05,1.22186575e-05,0.0,0.25,1.3014065,1.3332496,1.1517986,-2.5295277,5.9998302,0.4831806,0.077922076,0.2996941896024465,0.07792207792207793,0.3364281,0.05383082,False,WT vs Fezf2_KO,WT,Fezf2_KO
4430402I18Rik,0.8996,0.10040000000000004,2.1927879243419945,1.4657563e-05,6.33872e-06,0.0,0.25,1.2996048,1.1933737,1.1813965,-2.317831,6.9069853,0.14678904,0.090909086,0.11620795107033646,0.06493506493506494,0.09810005,0.039679747,False,WT vs Fezf2_KO,WT,Fezf2_KO
Usp49,0.9126,0.08740000000000003,2.345802282373046,3.4274148e-05,1.4882726e-05,0.0,0.25,1.2985572,1.3595715,1.5493028,-3.4137754,5.320179,0.42507663,0.15584415,0.31192660550458723,0.14285714285714288,0.34617803,0.13171455,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fezf1,0.9276,0.07240000000000002,2.550394178648677,3.9427192e-05,1.4553283e-05,0.0,0.25,1.298435,1.3398423,2.0931616,-6.981289,7.8858166,0.57186544,0.24675326,0.21712538226299674,0.14285714285714288,0.37239406,0.16359317,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp455,0.9238,0.07620000000000005,2.49513401489517,7.821467e-06,3.193694e-06,0.0,0.25,1.2921177,1.3295155,0.9996869,-2.9101105,4.4164295,0.0672783,0.038961038,0.0672782874617737,0.03896103896103896,0.045904335,0.01644877,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lingo2,0.9082,0.09179999999999999,2.291852223115741,0.00016681652,6.190193e-05,0.0,0.25,1.2857292,1.3479667,1.4709157,-4.2534933,5.724064,0.45259947,0.5064935,0.11926605504587164,0.12987012987012989,0.36484152,0.23072624,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm44662,0.9176,0.08240000000000003,2.4101760184385133,1.5120259e-05,7.2702005e-06,0.0,0.25,1.2856883,1.3225327,2.0803509,-5.312869,8.846213,0.09785935,0.051948052,0.07645259938837921,0.05194805194805195,0.0767621,0.034105927,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cntnap5a,0.9148,0.08520000000000005,2.3737039218738216,0.00023195137,0.00010328148,0.0,0.25,1.2856706,1.3564701,1.723245,-5.792265,6.3234034,2.7584095,1.4025975,0.5198776758409799,0.25974025974025977,2.1633387,0.9665223,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21887,0.9208,0.07920000000000005,2.4532664431847957,1.2245464e-05,5.1748216e-06,0.0,0.25,1.2807825,1.2749033,0.85956424,-1.6255016,4.156315,0.15902147,0.064935066,0.14067278287461776,0.06493506493506494,0.11600174,0.044903647,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grin3a,0.914,0.08599999999999997,2.3634831698624987,2.4445015e-05,1.0124282e-05,0.0,0.25,1.2776495,1.2947359,2.0774784,-6.408086,7.8301964,0.21100925,0.051948052,0.08562691131498473,0.03896103896103896,0.16723375,0.040505297,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gcnt7,0.9066,0.09340000000000004,2.272809897235799,6.85695e-06,2.90825e-06,0.0,0.25,1.275683,1.3041506,1.0140162,-1.8073616,4.6767464,0.055045884,0.025974026,0.05504587155963302,0.025974025974025976,0.038319245,0.015705701,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gadl1,0.9164,0.08360000000000001,2.394409321783732,2.0224616e-05,8.511181e-06,0.0,0.25,1.2733966,1.2852473,1.7436697,-5.4123383,7.185937,0.100917466,0.077922076,0.06422018348623852,0.06493506493506494,0.08055326,0.037248358,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930452B06Rik,0.9132,0.08679999999999999,2.3533481887324736,8.454076e-05,3.8334052e-05,0.0,0.25,1.2723186,1.3528357,1.3341986,-3.1740637,5.314583,0.99082494,0.6623377,0.4128440366972484,0.31168831168831174,0.7084998,0.42379606,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sorcs1,0.9076,0.09240000000000004,2.2846766770510154,3.764104e-05,1.421835e-05,0.0,0.25,1.2718613,1.2422676,1.3851118,-3.5947952,7.2016726,0.2110092,0.025974026,0.07645259938837921,0.012987012987012988,0.20740898,0.023912746,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppfia2,0.9112,0.08879999999999999,2.328375660496781,4.5635556e-05,2.4548364e-05,0.0,0.25,1.2713273,1.2918444,1.7923142,-4.65152,7.626816,0.80428135,0.41558444,0.19266055045871547,0.14285714285714288,0.5305978,0.3272208,False,WT vs Fezf2_KO,WT,Fezf2_KO
Incenp,0.9038,0.09619999999999995,2.2401786464198157,6.3570724e-06,2.6523155e-06,0.0,0.25,1.2710264,1.2289772,1.4179481,-3.132431,6.7802343,0.07645262,0.038961038,0.07645259938837921,0.03896103896103896,0.05166391,0.031103931,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm4129,0.9064,0.09360000000000002,2.2704502304253054,5.3341346e-06,2.457532e-06,0.0,0.25,1.2691231,1.1494522,1.4581257,-3.488552,7.1117716,0.055045884,0.025974026,0.05198776758409785,0.025974025974025976,0.037581924,0.013018573,False,WT vs Fezf2_KO,WT,Fezf2_KO
B930095G15Rik,0.9096,0.09040000000000004,2.3087605754125753,1.6361799e-05,7.119597e-06,0.0,0.25,1.2685387,1.2595348,0.9040072,-1.9673443,3.8534374,0.232416,0.15584415,0.19571865443425063,0.11688311688311691,0.15812014,0.09412979,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mdga2,0.9144,0.08560000000000001,2.368582723446614,0.0001384259,6.2521816e-05,0.0,0.25,1.2622653,1.3421617,1.2446308,-2.7297392,5.955862,0.84403634,0.46753252,0.22629969418960222,0.18181818181818185,0.6615395,0.29157165,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dhcr24,0.9026,0.09740000000000004,2.2264531851541167,2.9275852e-05,1.1480299e-05,0.0,0.25,1.2609379,1.2390327,1.4661155,-3.0667143,5.1840963,0.36085644,0.19480519,0.2538226299694187,0.12987012987012989,0.2779389,0.13840963,False,WT vs Fezf2_KO,WT,Fezf2_KO
C1s1,0.92,0.07999999999999996,2.4423469212387783,2.5332913e-05,1.0962599e-05,0.0,0.25,1.256386,1.3568459,1.7246236,-4.767417,6.57944,0.0733945,0.116883114,0.048929663608562685,0.07792207792207793,0.06099943,0.07977454,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serpinb12,0.903,0.09699999999999998,2.2310114828950223,1.2347085e-05,4.519581e-06,0.0,0.25,1.2563843,1.2266054,1.6382995,-4.7066946,8.174137,0.042813458,0.19480519,0.03669724770642202,0.06493506493506494,0.039585453,0.06801726,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scai,0.9076,0.09240000000000004,2.2846766770510154,0.0002546984,0.000116797804,0.0,0.25,1.2550168,1.3100057,1.6050426,-4.106304,5.764102,3.189602,2.0129874,0.7400611620795133,0.5974025974025975,2.6507413,1.2874714,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h4c,0.9176,0.08240000000000003,2.4101760184385133,8.5601705e-06,3.6703634e-06,0.0,0.25,1.2534001,1.283001,1.5039494,-3.9380789,5.632699,0.11314988,0.064935066,0.09785932721712542,0.05194805194805195,0.10214036,0.056544002,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctnna3,0.9208,0.07920000000000005,2.4532664431847957,2.240927e-05,9.432915e-06,0.0,0.25,1.2507516,1.268323,2.0557504,-5.501177,8.169743,0.116207965,0.1038961,0.05504587155963302,0.09090909090909093,0.089489356,0.06076145,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tas2r123,0.9258,0.07420000000000004,2.523893954454423,7.943323e-06,3.6234155e-06,0.0,0.25,1.2497772,1.2942762,2.2371197,-6.8824167,7.945863,0.09480125,0.064935066,0.06422018348623852,0.06493506493506494,0.06213335,0.04828705,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itgb8,0.9166,0.08340000000000003,2.397022753716137,9.1320544e-05,3.8691946e-05,0.0,0.25,1.2491688,1.330863,1.6859169,-4.66759,7.046117,1.1590204,0.5584416,0.42507645259938914,0.32467532467532473,0.870483,0.36233306,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prickle2,0.9138,0.08620000000000005,2.3609414463935625,3.9100738e-05,1.9147741e-05,0.0,0.25,1.2484539,1.3230019,1.5057372,-3.576414,5.953705,0.097859345,0.077922076,0.05504587155963302,0.03896103896103896,0.082938686,0.042191185,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700034P13Rik,0.9038,0.09619999999999995,2.2401786464198157,2.237237e-05,1.0128712e-05,0.0,0.25,1.2475572,1.2413945,1.3980347,-3.6117687,5.713423,0.11620797,0.14285715,0.048929663608562685,0.09090909090909093,0.057251345,0.07717624,False,WT vs Fezf2_KO,WT,Fezf2_KO
Appbp2os,0.9046,0.09540000000000004,2.2494141848223137,5.017573e-06,2.1152223e-06,0.0,0.25,1.2474524,1.1957588,1.0141636,-2.7535877,6.117462,0.073394515,0.0,0.0672782874617737,0.0,0.059801746,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gnb5,0.9106,0.08940000000000003,2.320982939846166,4.6974706e-06,1.8515988e-06,0.0,0.25,1.246212,1.2705555,1.1366595,-3.353773,4.6246033,0.0642202,0.025974026,0.05810397553516818,0.025974025974025976,0.037087977,0.01724256,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pld4,0.9118,0.08819999999999995,2.335813602355235,1.9277562e-05,9.082639e-06,0.0,0.25,1.2448908,1.2700009,1.7552063,-4.7099714,6.3143015,0.1314985,0.2987013,0.0886850152905199,0.06493506493506494,0.088170014,0.18152988,False,WT vs Fezf2_KO,WT,Fezf2_KO
H3f3aos,0.9124,0.08760000000000001,2.3432973892727476,3.6227957e-06,1.5628597e-06,0.0,0.25,1.2440181,1.318636,1.5461513,-4.841831,5.7607975,0.05504588,0.012987013,0.05198776758409785,0.012987012987012988,0.038445145,0.004783078,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ndst2,0.9166,0.08340000000000003,2.397022753716137,3.2762862e-05,1.4143029e-05,0.0,0.25,1.2433764,1.2637086,1.0682119,-3.1451674,4.8198853,0.082568824,0.064935066,0.0672782874617737,0.06493506493506494,0.060879145,0.038947184,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ankrd42,0.9028,0.09719999999999995,2.2287302416729853,7.17743e-06,3.092506e-06,0.0,0.25,1.24279,1.2406559,0.96626925,-2.1886482,4.8364763,0.10091746,0.103896104,0.07951070336391439,0.07792207792207793,0.07988124,0.080781,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mapk7,0.9046,0.09540000000000004,2.2494141848223137,1.1174798e-05,5.0021263e-06,0.0,0.25,1.2422487,1.2461472,0.9979216,-2.559496,4.3212814,0.08562694,0.090909086,0.07951070336391439,0.09090909090909093,0.06973898,0.05007999,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mtbp,0.9096,0.09040000000000004,2.3087605754125753,2.8020748e-05,1.3330597e-05,0.0,0.25,1.2402586,1.3038511,1.5595315,-4.9601345,5.8379145,0.14984715,0.15584415,0.10397553516819577,0.09090909090909093,0.10622488,0.122075856,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cygb,0.8954,0.10460000000000003,2.1471269097419454,2.0399273e-05,8.565862e-06,0.0,0.25,1.2398707,1.1953588,1.2786779,-2.505229,5.99833,0.13761473,0.18181817,0.10397553516819577,0.14285714285714288,0.08742084,0.11300891,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fap,0.9224,0.0776,2.4754114237409888,3.9703104e-05,1.5338092e-05,0.0,0.25,1.2375213,1.2610931,2.0356195,-6.1953707,7.59914,0.15290523,0.064935066,0.0886850152905199,0.03896103896103896,0.12264596,0.030034106,False,WT vs Fezf2_KO,WT,Fezf2_KO
6530403H02Rik,0.9082,0.09179999999999999,2.291852223115741,1.2654337e-05,5.3968274e-06,0.0,0.25,1.2358196,1.1925693,1.9964237,-4.9170694,8.058657,0.067278296,0.12987012,0.03058103975535169,0.05194805194805195,0.042043716,0.10085368,False,WT vs Fezf2_KO,WT,Fezf2_KO
Osbpl11,0.9004,0.09960000000000002,2.201676855146598,3.3227778e-05,1.4863264e-05,0.0,0.25,1.2344984,1.2339301,1.1467265,-2.621685,5.205784,0.29969433,0.24675329,0.22935779816513738,0.19480519480519484,0.192664,0.13895726,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fgf10,0.9306,0.06940000000000002,2.595942538551336,3.2350225e-05,2.1345924e-05,0.0,0.25,1.234293,1.3663254,2.3036318,-9.115795,7.573457,0.25076455,0.025974026,0.07033639143730887,0.012987012987012988,0.17468345,0.012852066,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp4r4,0.9338,0.06620000000000004,2.646581679245415,9.97266e-06,4.1238536e-06,0.0,0.25,1.2282845,1.3153219,2.4230833,-6.350689,8.312112,0.048929665,0.077922076,0.02446483180428135,0.07792207792207793,0.05208383,0.06054651,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grhl3,0.9022,0.0978,2.2219115567680574,1.242504e-05,4.4963613e-06,0.0,0.25,1.2273861,1.2520256,1.5330789,-3.6713018,6.6649933,0.12844041,0.064935066,0.11009174311926612,0.06493506493506494,0.10650697,0.040419478,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stk11ip,0.9096,0.09040000000000004,2.3087605754125753,1.153203e-05,5.2554124e-06,0.0,0.25,1.2264749,1.2169089,1.078073,-2.222969,4.647665,0.14067283,0.064935066,0.12844036697247713,0.05194805194805195,0.1032964,0.035693258,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5662,0.9294,0.0706,2.5775089412682624,2.4056422e-05,1.1704419e-05,0.0,0.25,1.2262436,1.223392,2.489311,-10.889188,9.137077,0.28440377,0.18181817,0.1681957186544342,0.11688311688311691,0.21051934,0.12503031,False,WT vs Fezf2_KO,WT,Fezf2_KO
Themis,0.9424,0.057599999999999985,2.794907082195586,0.000119383585,4.6239184e-05,0.0,0.25,1.2247081,1.3146639,2.4688096,-5.983551,8.492445,1.0122322,0.6103896,0.17125382262996935,0.11688311688311691,0.7221676,0.31966618,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm20045,0.9188,0.08120000000000005,2.42615311137837,9.543322e-06,4.8532893e-06,0.0,0.25,1.2226093,1.2382221,1.9548213,-5.0440903,7.2661057,0.11926609,0.038961038,0.10397553516819577,0.03896103896103896,0.087189555,0.030201547,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp459,0.9026,0.09740000000000004,2.2264531851541167,1.778465e-05,7.65439e-06,0.0,0.25,1.2216799,1.2009473,1.3223703,-3.294383,6.7466516,0.051987775,0.064935066,0.033639143730886854,0.06493506493506494,0.024529751,0.03320555,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tspan10,0.9132,0.08679999999999999,2.3533481887324736,1.137638e-05,5.364635e-06,0.0,0.25,1.2210634,1.2010436,2.0125942,-6.7522526,7.5885324,0.0672783,0.012987013,0.05810397553516818,0.012987012987012988,0.04145392,0.01509065,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cysltr2,0.9048,0.09519999999999995,2.2517338890147465,2.758328e-05,1.1471381e-05,0.0,0.25,1.2183778,1.1526861,1.5590489,-4.566325,6.5323114,0.4128442,0.19480522,0.22324159021406706,0.11688311688311691,0.25493976,0.07868715,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam126a,0.9034,0.09660000000000002,2.235586589551662,0.00014522542,6.4993874e-05,0.0,0.25,1.2178432,1.2883182,1.1240888,-3.6467924,4.5400524,2.1192634,1.1038963,0.6911314984709503,0.5454545454545455,1.5367695,0.7220892,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ano3,0.9052,0.0948,2.256386410060462,8.045755e-06,3.8247786e-06,0.0,0.25,1.2166909,1.273663,1.2484845,-3.6965485,5.198167,0.07645261,0.0,0.05198776758409785,0.0,0.059117366,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Resp18,0.9242,0.07579999999999998,2.5008300846818967,0.00011168581,4.7613612e-05,0.0,0.25,1.2155608,1.2488422,2.143002,-5.4863567,7.9871893,2.042813,1.2857143,0.24159021406727801,0.07792207792207793,1.3227127,0.4228453,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930520O04Rik,0.911,0.08899999999999997,2.325906426145223,1.9091778e-05,7.564949e-06,0.0,0.25,1.2153451,1.1932936,1.5912474,-4.7613583,7.58457,0.14373092,0.09090909,0.10703363914373094,0.07792207792207793,0.09629741,0.048747025,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm38604,0.9122,0.08779999999999999,2.340797660703828,4.54495e-06,1.6645562e-06,0.0,0.25,1.2152503,1.1244516,1.9259186,-4.9385242,8.620963,0.018348625,0.064935066,0.01834862385321101,0.05194805194805195,0.01014211,0.03271549,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16675,0.8918,0.10819999999999996,2.1092604445728345,1.883558e-05,7.637379e-06,0.0,0.25,1.2145953,1.1757493,1.335228,-5.0355673,6.1567698,0.012232416,0.064935066,0.012232415902140673,0.05194805194805195,0.008585364,0.045473754,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hcn1,0.9202,0.07979999999999998,2.4450674188195327,7.895086e-05,3.3964334e-05,0.0,0.25,1.2139193,1.1858301,0.8909476,-1.9250517,5.1373587,0.48623866,0.5714286,0.1376146788990826,0.18181818181818185,0.3295964,0.37489757,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930599N23Rik,0.8968,0.10319999999999996,2.1621639329620264,2.000515e-05,9.130773e-06,0.0,0.25,1.2134019,1.2171206,1.0119241,-2.2755432,4.588814,0.25993896,0.12987012,0.20795107033639126,0.10389610389610392,0.21990651,0.07061946,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm4710,0.9334,0.06659999999999999,2.6401291165327536,3.4104676e-05,1.876067e-05,0.0,0.25,1.212671,1.3143611,2.4975815,-6.540764,8.121891,0.43730906,0.31168833,0.2507645259938835,0.18181818181818185,0.33446068,0.21712397,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cabcoco1,0.9192,0.08079999999999998,2.431526648124153,2.894425e-05,1.2968725e-05,0.0,0.25,1.2110164,1.2588634,0.9586762,-2.8741283,3.893015,0.32110107,0.1948052,0.20795107033639126,0.18181818181818185,0.24005839,0.10035651,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bcl2l15,0.9056,0.09440000000000004,2.261056539407668,1.866575e-05,6.4972824e-06,0.0,0.25,1.2105876,1.178196,1.4388705,-3.9939718,6.999363,0.23241594,0.064935066,0.08562691131498473,0.06493506493506494,0.125412,0.051911294,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il12rb2,0.9028,0.09719999999999995,2.2287302416729853,3.500256e-05,1.6277343e-05,0.0,0.25,1.2077937,1.1919594,1.3038279,-3.0600395,5.349475,0.3180429,0.064935066,0.15596330275229356,0.03896103896103896,0.19475093,0.042523228,False,WT vs Fezf2_KO,WT,Fezf2_KO
Agt,0.9116,0.08840000000000003,2.3333292255754894,0.00018760104,8.4700994e-05,0.0,0.25,1.204102,1.2509174,1.7230852,-4.566656,6.593935,2.0550432,1.2727275,0.6085626911315003,0.42857142857142866,1.6542139,0.81936306,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tafa2,0.9134,0.08660000000000001,2.3558739806571807,6.63039e-05,2.4679815e-05,0.0,0.25,1.2000577,1.146349,2.0342288,-6.0054817,8.369832,0.93577933,0.22077924,0.24464831804281317,0.11688311688311691,0.585393,0.14094733,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plppr5,0.9102,0.08979999999999999,2.316079279902416,6.3085005e-05,2.4980018e-05,0.0,0.25,1.1998461,1.2218876,1.4765216,-3.676444,5.986928,0.44648334,0.24675326,0.1896024464831803,0.11688311688311691,0.3160152,0.12948032,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pfas,0.9072,0.0928,2.279916196445646,6.458916e-06,2.7679139e-06,0.0,0.25,1.1977918,1.1423302,1.8954141,-5.0564938,7.9884834,0.061162096,0.064935066,0.05504587155963302,0.06493506493506494,0.037419863,0.02514689,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nsun7,0.9092,0.09079999999999999,2.3039057072376683,1.689554e-05,7.6044953e-06,0.0,0.25,1.1949751,1.1734796,1.7041951,-3.8204927,6.4993954,0.09174314,0.077922076,0.07339449541284404,0.07792207792207793,0.06532071,0.045687195,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trim69,0.8874,0.11260000000000003,2.0644540456981515,2.2463018e-05,8.584011e-06,0.0,0.25,1.1946007,1.1434655,1.3548098,-2.8213463,6.3583765,0.10397554,0.16883117,0.05198776758409785,0.12987012987012989,0.07040983,0.088203095,False,WT vs Fezf2_KO,WT,Fezf2_KO
Iqgap2,0.9116,0.08840000000000003,2.3333292255754894,3.4739212e-05,1.48483705e-05,0.0,0.25,1.1937515,1.2093091,1.0499631,-2.1676922,5.3582363,0.42507663,0.2857143,0.28440366972477055,0.10389610389610392,0.3142306,0.12653653,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apobr,0.903,0.09699999999999998,2.2310114828950223,9.292352e-06,4.240439e-06,0.0,0.25,1.1926013,1.2070036,1.0653363,-3.3454132,4.678097,0.094801255,0.025974026,0.08562691131498473,0.025974025974025976,0.06525579,0.015464729,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pglyrp2,0.8992,0.1008,2.1883670354168103,1.703737e-05,6.2855192e-06,0.0,0.25,1.19022,1.0455208,1.7410388,-5.0612707,9.760054,0.15596333,0.064935066,0.0672782874617737,0.03896103896103896,0.08366038,0.02356504,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gfi1b,0.9186,0.08140000000000003,2.423475386919214,3.7791437e-05,1.592091e-05,0.0,0.25,1.1899042,1.2705793,1.7232658,-5.0228786,5.782468,0.51070356,0.32467538,0.3363914373088687,0.28571428571428575,0.39698023,0.22239742,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm7694,0.8966,0.10340000000000005,2.160004784088461,6.346576e-06,2.919426e-06,0.0,0.25,1.1874909,1.167841,0.9536494,-1.5869083,4.3050213,0.08562694,0.051948052,0.07951070336391439,0.05194805194805195,0.05787976,0.033314757,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pid1,0.9004,0.09960000000000002,2.201676855146598,1.5302458e-05,6.3048356e-06,0.0,0.25,1.1874285,1.1371412,1.0400946,-1.8950901,5.2677555,0.039755356,0.077922076,0.01834862385321101,0.05194805194805195,0.020698769,0.050610058,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdzrn4,0.9002,0.0998,2.1994486884496607,9.195845e-05,4.1975472e-05,0.0,0.25,1.1851847,1.1769819,0.9855502,-2.7173605,4.9889936,0.14678901,0.14285713,0.04587155963302752,0.10389610389610392,0.07838769,0.10459098,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26621,0.8982,0.1018,2.177382569438771,8.470945e-06,3.6566466e-06,0.0,0.25,1.1838918,1.1680202,1.3698255,-3.5052433,5.844775,0.03669725,0.077922076,0.03058103975535169,0.06493506493506494,0.021345817,0.03692562,False,WT vs Fezf2_KO,WT,Fezf2_KO
