,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Trak2,0.9338,0.06620000000000004,2.646581679245415,6.691831e-05,2.63099e-05,0.0,0.25,1.3004549,1.3859949,1.0688812,-2.8695278,3.9113092,0.22222224,0.21951221,0.18518518518518517,0.15853658536585366,0.2506279,0.19926396,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rab6b,0.9048,0.09519999999999995,2.2517338890147465,2.78642e-05,1.1232424e-05,0.0,0.25,1.2972414,1.335856,1.4105903,-3.0788717,5.5860167,0.2962963,0.12195122,0.14814814814814814,0.08536585365853658,0.30050376,0.10528134,False,WT vs Fezf2_KO,WT,Fezf2_KO
Neurl1b,0.904,0.09599999999999997,2.2424810758196263,4.4422926e-05,1.556761e-05,0.0,0.25,1.2972205,1.3727498,1.552524,-3.6079493,5.1887712,0.14814815,0.08536585,0.07407407407407407,0.08536585365853658,0.1959146,0.10497298,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sorbs1,0.9204,0.0796,2.447794150547582,5.9452945e-05,2.4452624e-05,0.0,0.25,1.2969393,1.4062581,1.3827876,-3.6552248,4.4147997,0.33333334,0.18292685,0.2222222222222222,0.15853658536585366,0.46367028,0.19093007,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r16b,0.9016,0.09840000000000004,2.21513006813274,7.5459993e-06,2.4335477e-06,0.0,0.25,1.2969052,1.1937733,1.8086305,-6.2702637,7.312935,0.074074075,0.048780486,0.07407407407407407,0.024390243902439025,0.078855135,0.037504874,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acss1,0.9046,0.09540000000000004,2.2494141848223137,1.0849013e-05,4.7525773e-06,0.0,0.25,1.2957605,1.3105617,1.1515945,-2.4900236,4.7101088,0.074074075,0.024390243,0.07407407407407407,0.024390243902439025,0.078855135,0.032806948,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prtn3,0.9286,0.07140000000000002,2.5653800769531694,1.3253117e-05,6.068078e-06,0.0,0.25,1.2949785,1.2570992,2.0187798,-5.0035353,8.449816,0.1851852,0.048780486,0.1111111111111111,0.03658536585365854,0.24570373,0.052214015,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enpp3,0.9116,0.08840000000000003,2.3333292255754894,5.313515e-05,1.7903687e-05,0.0,0.25,1.2937139,1.309546,1.7505525,-4.501334,6.203026,0.33333334,0.07317073,0.07407407407407407,0.07317073170731707,0.3521284,0.073163435,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hgh1,0.908,0.09199999999999997,2.289455703869823,1.301247e-05,5.079986e-06,0.0,0.25,1.2935175,1.2913513,1.1710129,-2.499113,4.4571514,0.074074075,0.0,0.07407407407407407,0.0,0.07637784,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15418,0.9014,0.09860000000000002,2.212877758321939,6.496544e-05,2.7787028e-05,0.0,0.25,1.2873857,1.2988491,1.6008087,-3.672182,5.5032787,0.11111111,0.07317073,0.07407407407407407,0.04878048780487805,0.12901692,0.104676574,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dcun1d3,0.9082,0.09179999999999999,2.291852223115741,7.030864e-05,2.8160446e-05,0.0,0.25,1.2858667,1.3602648,1.183728,-2.8818998,4.2407684,0.4814815,0.29268295,0.25925925925925924,0.2317073170731708,0.64659303,0.2598769,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gtf2ird2,0.9062,0.0938,2.268095080646148,1.3243586e-05,5.3391095e-06,0.0,0.25,1.2841935,1.3345833,1.1729811,-2.5764427,3.9198885,0.074074075,0.036585364,0.07407407407407407,0.03658536585365854,0.078789815,0.037615053,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dipk1b,0.9366,0.06340000000000001,2.6927922882544832,1.4552667e-05,5.634362e-06,0.0,0.25,1.283557,1.407804,1.2588575,-3.2659235,4.918703,0.14814815,0.024390243,0.14814814814814814,0.024390243902439025,0.16781409,0.019805308,True,WT vs Fezf2_KO,WT,Fezf2_KO
Unc45b,0.9248,0.07520000000000004,2.5094261447967527,9.915557e-06,6.7178785e-06,0.0,0.25,1.283069,1.3328991,2.405565,-6.5673695,9.874207,0.11111111,0.036585364,0.07407407407407407,0.024390243902439025,0.09850368,0.028213354,False,WT vs Fezf2_KO,WT,Fezf2_KO
Matn4,0.9216,0.07840000000000003,2.4642872458849463,2.9752258e-05,1.2327997e-05,0.0,0.25,1.280796,1.2575822,1.4826397,-3.1166668,5.1911736,0.4814815,0.08536585,0.1111111111111111,0.08536585365853658,0.4501014,0.085416496,False,WT vs Fezf2_KO,WT,Fezf2_KO
St6galnac6,0.9124,0.08760000000000001,2.3432973892727476,2.1840082e-05,9.548653e-06,0.0,0.25,1.2800916,1.4442925,1.6073345,-4.304579,5.407688,0.1851852,0.07317073,0.18518518518518517,0.07317073170731707,0.19698715,0.09375308,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gstm2,0.9288,0.07120000000000004,2.568400482282903,8.467e-05,3.492152e-05,0.0,0.25,1.2791331,1.3127842,1.4034618,-3.246584,5.8762302,0.6296297,0.5365852,0.37037037037037035,0.37804878048780505,0.664203,0.5766955,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrp2bp,0.9082,0.09179999999999999,2.291852223115741,6.0398406e-06,2.492468e-06,0.0,0.25,1.2765684,1.2438822,1.2693876,-3.0038624,5.598357,0.074074075,0.036585364,0.07407407407407407,0.03658536585365854,0.06548731,0.05576704,False,WT vs Fezf2_KO,WT,Fezf2_KO
2010315B03Rik,0.9018,0.09819999999999995,2.217386459882509,4.750932e-05,1.9006362e-05,0.0,0.25,1.2762785,1.3004112,1.4216216,-3.7234583,5.125535,0.0,0.09756097,0.0,0.08536585365853658,0.0,0.109583154,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lama4,0.916,0.08399999999999996,2.389199457700236,0.0001474527,6.511649e-05,0.0,0.25,1.2755708,1.3895202,1.4504814,-3.5946112,5.148262,1.3703703,0.7560974,0.4074074074074074,0.32926829268292696,1.1787124,0.7511922,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ecm2,0.9164,0.08360000000000001,2.394409321783732,2.3794775e-05,8.220032e-06,0.0,0.25,1.2722964,1.3236203,1.9462224,-5.1105404,5.874215,0.22222224,0.060975607,0.2222222222222222,0.03658536585365854,0.27735755,0.05894579,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itga9,0.9042,0.0958,2.244787796559062,3.7663813e-05,1.5265572e-05,0.0,0.25,1.2718294,1.3057208,1.2674582,-3.178666,4.6012897,0.3703704,0.19512196,0.18518518518518517,0.1097560975609756,0.30431113,0.19568676,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lyrm4,0.9038,0.09619999999999995,2.2401786464198157,3.9508635e-05,1.5174944e-05,0.0,0.25,1.2713104,1.2587233,1.1438271,-2.3621283,4.54422,0.074074075,0.14634146,0.07407407407407407,0.1097560975609756,0.069667794,0.12422777,False,WT vs Fezf2_KO,WT,Fezf2_KO
Disp1,0.9048,0.09519999999999995,2.2517338890147465,3.407473e-05,1.3583338e-05,0.0,0.25,1.2712315,1.3663316,1.300784,-3.192256,4.780492,0.51851857,0.18292683,0.3333333333333333,0.14634146341463414,0.5435759,0.1968182,False,WT vs Fezf2_KO,WT,Fezf2_KO
C2,0.9012,0.0988,2.2106295136860137,4.4702243e-05,1.7174432e-05,0.0,0.25,1.2711768,1.2415404,1.3678195,-3.1671267,4.6753626,0.40740743,0.1097561,0.2222222222222222,0.07317073170731707,0.47238874,0.07088314,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cavin2,0.927,0.07299999999999995,2.5414939982186593,0.00010022084,5.7226556e-05,0.0,0.25,1.2710212,1.2819004,2.625497,-6.656492,12.08841,1.5925925,0.60975605,0.25925925925925924,0.08536585365853658,1.5494137,0.38855904,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc25a43,0.8876,0.11240000000000006,2.0664571758972166,1.0988955e-05,3.868607e-06,0.0,0.25,1.2687505,1.1780062,1.1886677,-2.1028786,4.826247,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.061087538,0.014462905,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mertk,0.9368,0.06320000000000003,2.6961653635774967,2.650409e-05,9.060554e-06,0.0,0.25,1.2686483,1.4938312,2.3787985,-6.000375,6.5624256,0.2962963,0.036585364,0.18518518518518517,0.024390243902439025,0.33412403,0.030234542,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc39a8,0.8952,0.1048,2.144993300861619,3.3709483e-05,1.3993925e-05,0.0,0.25,1.2683221,1.3076782,1.7256782,-4.1055555,5.2172976,0.4814815,0.036585364,0.18518518518518517,0.024390243902439025,0.5349562,0.041680053,False,WT vs Fezf2_KO,WT,Fezf2_KO
St6galnac3,0.9202,0.07979999999999998,2.4450674188195327,1.9237223e-05,8.939993e-06,0.0,0.25,1.2669975,1.2144623,2.747949,-7.9890976,9.264036,0.074074075,0.2195122,0.07407407407407407,0.07317073170731707,0.07304696,0.17359255,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il17rd,0.9252,0.07479999999999998,2.515191922495496,1.17064155e-05,4.677961e-06,0.0,0.25,1.2657033,1.3716106,2.1275876,-6.0734596,5.8506975,0.22222222,0.0121951215,0.14814814814814814,0.012195121951219513,0.2128999,0.00929152,False,WT vs Fezf2_KO,WT,Fezf2_KO
Efna2,0.9234,0.0766,2.489465313607592,2.4859435e-05,1.0930254e-05,0.0,0.25,1.2640115,1.2956209,1.4837912,-4.601678,6.1384697,0.074074075,0.18292683,0.07407407407407407,0.14634146341463414,0.11120755,0.17829336,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prkcb,0.921,0.07899999999999996,2.456012068063779,2.7894044e-05,1.1357971e-05,0.0,0.25,1.2638179,1.3114548,1.7305578,-4.8312063,5.877512,0.074074075,0.036585364,0.07407407407407407,0.012195121951219513,0.084583744,0.008209991,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fst,0.924,0.07599999999999996,2.497978610598926,0.00012511494,5.178011e-05,0.0,0.25,1.2631272,1.3489962,1.263443,-3.9679718,5.4372625,0.8148148,0.36585367,0.2962962962962963,0.09756097560975609,0.75512916,0.27563608,False,WT vs Fezf2_KO,WT,Fezf2_KO
Szt2,0.905,0.09499999999999997,2.2540579578859568,1.582129e-05,6.341979e-06,0.0,0.25,1.2625589,1.2908983,1.0736709,-2.196763,4.3810396,0.14814815,0.048780486,0.14814814814814814,0.04878048780487805,0.1785018,0.069253676,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pomt1,0.9084,0.09160000000000001,2.2942534403893853,3.6209698e-05,1.3989263e-05,0.0,0.25,1.2591918,1.2055202,1.3637303,-3.0597105,5.8011627,0.1851852,0.0121951215,0.1111111111111111,0.012195121951219513,0.22562855,0.021029698,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arntl2,0.9082,0.09179999999999999,2.291852223115741,1.716306e-05,7.096797e-06,0.0,0.25,1.2590386,1.2792931,0.980091,-2.196927,4.1013536,0.074074075,0.08536585,0.07407407407407407,0.08536585365853658,0.10072224,0.109747805,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2g3,0.8922,0.1078,2.113412582663143,8.304562e-06,3.6754238e-06,0.0,0.25,1.258589,1.1988926,1.3772951,-2.9263573,5.9748526,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.064857066,0.015582829,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sgce,0.9,0.09999999999999998,2.1972244884473358,4.973527e-05,2.4151588e-05,0.0,0.25,1.2582319,1.3021274,1.9159218,-5.374508,6.287138,0.44444445,0.1585366,0.25925925925925924,0.14634146341463414,0.48451367,0.16997758,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ninl,0.8992,0.1008,2.1883670354168103,1.6456022e-05,6.1632327e-06,0.0,0.25,1.2578886,1.3156939,1.4646215,-3.421854,5.1921453,0.14814815,0.07317073,0.1111111111111111,0.03658536585365854,0.168494,0.046120364,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dok5,0.8888,0.11119999999999997,2.0785417778320103,4.423398e-06,1.7238964e-06,0.0,0.25,1.2578461,1.278388,1.2285802,-2.9438438,5.0914783,0.074074075,0.0,0.07407407407407407,0.0,0.06856747,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdr2l,0.894,0.10599999999999998,2.1322665979075115,1.9858735e-05,8.81687e-06,0.0,0.25,1.2574826,1.2832737,1.6609082,-3.7253933,5.733054,0.1851852,0.060975607,0.18518518518518517,0.04878048780487805,0.20217597,0.05688261,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc4,0.8918,0.10819999999999996,2.1092604445728345,1.37351735e-05,5.458891e-06,0.0,0.25,1.2573901,1.1387386,1.6100534,-3.3122349,6.9314137,0.11111111,0.0121951215,0.1111111111111111,0.012195121951219513,0.09883492,0.012536104,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ltbp4,0.9158,0.08420000000000005,2.3866029711292898,0.00017363322,9.4280884e-05,0.0,0.25,1.2571654,1.4113708,1.8357329,-4.5449457,5.985135,1.5925927,0.9146341,0.5925925925925926,0.3414634146341465,1.696031,0.9104534,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12536,0.905,0.09499999999999997,2.2540579578859568,1.9174851e-05,7.907022e-06,0.0,0.25,1.2560601,1.2544961,1.214718,-2.2667189,4.1384954,0.074074075,0.024390243,0.07407407407407407,0.024390243902439025,0.1049293,0.04828275,False,WT vs Fezf2_KO,WT,Fezf2_KO
C1ra,0.9124,0.08760000000000001,2.3432973892727476,0.00012622579,5.4412394e-05,0.0,0.25,1.255986,1.3415303,1.425438,-4.185316,4.785187,0.88888884,0.46341458,0.48148148148148145,0.24390243902439032,0.9961155,0.40450215,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fhod3,0.9276,0.07240000000000002,2.550394178648677,8.367156e-05,3.7162135e-05,0.0,0.25,1.2558936,1.408412,1.6425418,-6.0007496,5.421199,0.037037037,0.060975607,0.037037037037037035,0.06097560975609756,0.044160053,0.06660486,False,WT vs Fezf2_KO,WT,Fezf2_KO
Colec12,0.9276,0.07240000000000002,2.550394178648677,0.00016506134,7.945752e-05,0.0,0.25,1.2557896,1.3051085,2.2827508,-6.7022495,6.9493666,1.1851851,0.68292683,0.4074074074074074,0.21951219512195128,1.4413104,0.68293685,False,WT vs Fezf2_KO,WT,Fezf2_KO
Morrbid,0.9092,0.09079999999999999,2.3039057072376683,5.572853e-05,2.2801549e-05,0.0,0.25,1.2557763,1.2429929,1.6086891,-3.586361,5.644538,0.22222224,0.24390244,0.14814814814814814,0.17073170731707318,0.21017858,0.26985642,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tm7sf2,0.924,0.07599999999999996,2.497978610598926,5.7280786e-06,2.4033814e-06,0.0,0.25,1.2552947,1.2362366,0.8819059,-2.2572594,3.865324,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.09809796,0.011752069,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enoph1,0.9082,0.09179999999999999,2.291852223115741,5.8180547e-05,2.3732922e-05,0.0,0.25,1.2552294,1.2803197,0.86784744,-1.4191589,3.521183,0.11111111,0.060975607,0.07407407407407407,0.04878048780487805,0.15490563,0.07748341,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2r1,0.9182,0.08179999999999998,2.4181378768479127,5.0695176e-05,2.169331e-05,0.0,0.25,1.2546312,1.3313494,1.8016348,-5.198735,6.514082,0.22222222,0.15853658,0.14814814814814814,0.07317073170731707,0.30388764,0.14349282,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adck2,0.911,0.08899999999999997,2.325906426145223,2.904852e-05,1.1893526e-05,0.0,0.25,1.2541916,1.2584352,0.77284527,-1.0428915,3.0640116,0.074074075,0.060975607,0.07407407407407407,0.06097560975609756,0.11088871,0.072457716,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12248,0.8992,0.1008,2.1883670354168103,1.0757231e-05,4.7358935e-06,0.0,0.25,1.2522877,1.228262,1.0066769,-1.8033772,4.543502,0.11111111,0.048780486,0.1111111111111111,0.04878048780487805,0.11925599,0.054719463,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrk2,0.9136,0.08640000000000003,2.358405058296711,2.275495e-05,9.897745e-06,0.0,0.25,1.2500632,1.2662668,1.4935863,-3.2664175,6.097706,0.14814815,0.08536585,0.1111111111111111,0.06097560975609756,0.1455973,0.0881958,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbn1,0.9134,0.08660000000000001,2.3558739806571807,0.00048176947,0.0002090845,0.0,0.25,1.2467446,1.2551289,1.5364968,-3.0814638,5.664568,7.666667,2.8292675,0.7777777777777775,0.6951219512195126,6.8499002,3.1859765,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vcan,0.932,0.06799999999999995,2.6178249731802863,7.310651e-05,2.7145115e-05,0.0,0.25,1.2463765,1.4470706,1.9257101,-4.8284407,5.811927,0.8148148,0.40243897,0.2962962962962963,0.19512195121951223,0.6720892,0.36468723,False,WT vs Fezf2_KO,WT,Fezf2_KO
Map4k2,0.914,0.08599999999999997,2.3634831698624987,2.4861984e-05,1.0427818e-05,0.0,0.25,1.2452028,1.3016958,1.148798,-2.4217882,3.8471594,0.11111111,0.048780486,0.1111111111111111,0.04878048780487805,0.09578349,0.037917174,False,WT vs Fezf2_KO,WT,Fezf2_KO
2810006K23Rik,0.9206,0.07940000000000003,2.4505271480479554,4.333116e-05,1.7119086e-05,0.0,0.25,1.2449008,1.2070932,1.020389,-2.0712032,3.5118723,0.1851852,0.1707317,0.14814814814814814,0.13414634146341461,0.16360486,0.18130831,False,WT vs Fezf2_KO,WT,Fezf2_KO
4921531C22Rik,0.8898,0.11019999999999996,2.0886997421475106,2.1640182e-05,7.649558e-06,0.0,0.25,1.2448485,1.3084097,1.2725872,-2.7160702,5.0460567,0.11111111,0.060975607,0.1111111111111111,0.06097560975609756,0.10483295,0.081053555,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cox4i2,0.9444,0.05559999999999998,2.8323664346874557,6.0369068e-05,2.5359514e-05,0.0,0.25,1.244829,1.3536534,3.3185472,-8.98692,11.4621105,0.11111111,0.30487803,0.1111111111111111,0.08536585365853658,0.16250555,0.24569404,True,WT vs Fezf2_KO,WT,Fezf2_KO
Arnt2,0.9112,0.08879999999999999,2.328375660496781,4.725924e-05,1.9967545e-05,0.0,0.25,1.2438253,1.2208838,1.4516101,-3.010316,4.677971,0.11111111,0.060975607,0.1111111111111111,0.04878048780487805,0.11445809,0.05207557,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stpg4,0.91,0.08999999999999997,2.3136348290585373,1.3710224e-05,5.1999637e-06,0.0,0.25,1.2429318,1.305337,1.4130878,-3.5031586,5.838768,0.074074075,0.024390243,0.07407407407407407,0.024390243902439025,0.0685732,0.03088015,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nynrin,0.9028,0.09719999999999995,2.2287302416729853,2.1002385e-05,8.589351e-06,0.0,0.25,1.2422578,1.2735701,1.2939591,-3.5638027,5.14633,0.1851852,0.060975607,0.14814814814814814,0.06097560975609756,0.16070157,0.06341521,False,WT vs Fezf2_KO,WT,Fezf2_KO
Inpp5a,0.9086,0.09140000000000004,2.2966593764619567,4.930167e-05,2.128806e-05,0.0,0.25,1.24194,1.3414612,0.9832109,-2.0590591,3.551012,0.59259254,0.13414635,0.3333333333333333,0.1219512195121951,0.641611,0.11943148,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp930,0.8874,0.11260000000000003,2.0644540456981515,2.2734452e-05,8.895669e-06,0.0,0.25,1.2410547,1.2947206,1.6390408,-3.9673557,4.5535746,0.0,0.060975607,0.0,0.06097560975609756,0.0,0.059933264,False,WT vs Fezf2_KO,WT,Fezf2_KO
Epha3,0.9134,0.08660000000000001,2.3558739806571807,0.000114683855,3.9671973e-05,0.0,0.25,1.2400455,1.2502179,1.8718498,-5.625595,6.0689983,0.8518519,0.28048778,0.25925925925925924,0.04878048780487805,0.81804746,0.21589118,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plcb1,0.922,0.07799999999999996,2.4698362795078697,9.431859e-05,3.1331198e-05,0.0,0.25,1.2396166,1.1635785,2.4678986,-7.0510645,8.8895035,1.111111,0.36585367,0.18518518518518517,0.13414634146341461,0.9238057,0.33800167,False,WT vs Fezf2_KO,WT,Fezf2_KO
Olfml3,0.9088,0.09119999999999995,2.299070052241006,5.2152347e-05,2.3073568e-05,0.0,0.25,1.2381228,1.2705297,1.7546146,-3.6289492,5.7107544,0.5185185,0.15853658,0.18518518518518517,0.1097560975609756,0.5925786,0.19656569,False,WT vs Fezf2_KO,WT,Fezf2_KO
P4ha2,0.8922,0.1078,2.113412582663143,3.6482204e-05,1.5967496e-05,0.0,0.25,1.236522,1.1364236,1.5659788,-3.553935,4.9870377,0.33333337,0.18292683,0.2222222222222222,0.14634146341463414,0.37076095,0.18513775,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpatch2l,0.892,0.10799999999999998,2.1113348240739636,5.9777027e-05,2.5230831e-05,0.0,0.25,1.2360235,1.3056235,1.5787804,-3.9099598,4.6336126,0.1851852,0.07317073,0.1111111111111111,0.06097560975609756,0.2751659,0.09568238,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcsk6,0.897,0.10299999999999998,2.164326787890059,8.576985e-05,3.5347086e-05,0.0,0.25,1.2355546,1.2187395,1.3940772,-3.4819508,5.0791826,1.3333334,0.14634146,0.25925925925925924,0.024390243902439025,1.0023232,0.12536447,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm50209,0.9112,0.08879999999999999,2.328375660496781,3.406838e-05,1.3460205e-05,0.0,0.25,1.2354462,1.2628617,1.3972913,-3.7322044,5.3183517,0.074074075,0.024390243,0.07407407407407407,0.012195121951219513,0.10113892,0.039237842,False,WT vs Fezf2_KO,WT,Fezf2_KO
Timp4,0.9082,0.09179999999999999,2.291852223115741,0.00013844429,6.881228e-05,0.0,0.25,1.235098,1.2530475,2.0892422,-5.641754,7.885688,0.7037037,0.56097555,0.18518518518518517,0.19512195121951223,0.77740437,0.68565017,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cracr2a,0.9136,0.08640000000000003,2.358405058296711,9.290786e-06,3.7908032e-06,0.0,0.25,1.2347431,1.3150921,1.6381534,-3.6740532,5.461692,0.11111111,0.0,0.1111111111111111,0.0,0.13079368,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nova2,0.9198,0.08020000000000005,2.439632626417011,1.4821333e-05,5.9231666e-06,0.0,0.25,1.2341228,1.166965,1.002774,-1.862669,4.544053,0.14814815,0.0,0.07407407407407407,0.0,0.13280566,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vdr,0.9018,0.09819999999999995,2.217386459882509,9.8565084e-05,4.0958363e-05,0.0,0.25,1.232706,1.2655759,1.2484263,-2.8984184,4.3645105,0.33333337,0.20731708,0.2222222222222222,0.15853658536585366,0.3768355,0.22103168,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mmp2,0.9118,0.08819999999999995,2.335813602355235,0.00021044958,7.650385e-05,0.0,0.25,1.2325023,1.0673447,2.1877635,-6.233924,7.5987234,2.2222223,0.3902439,0.37037037037037035,0.1097560975609756,2.0034559,0.41410917,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ndrg2,0.9052,0.0948,2.256386410060462,8.11465e-05,3.5881676e-05,0.0,0.25,1.2319481,1.1870961,1.2925756,-2.6609087,5.49802,0.8518518,0.5365853,0.48148148148148145,0.353658536585366,1.1162968,0.63639295,False,WT vs Fezf2_KO,WT,Fezf2_KO
B3galt1,0.9044,0.09560000000000002,2.2470988268010084,3.4292134e-05,1.6263293e-05,0.0,0.25,1.2317127,1.1882868,1.803142,-4.4840794,6.8672695,0.29629633,0.10975609,0.14814814814814814,0.03658536585365854,0.31353223,0.08520458,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbln1,0.9038,0.09619999999999995,2.2401786464198157,0.0002026677,9.830332e-05,0.0,0.25,1.2303466,1.1657372,1.8520304,-4.545169,5.61063,1.9629629,0.804878,0.4444444444444444,0.14634146341463414,2.1360686,0.70194304,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gask1b,0.9364,0.06359999999999999,2.689429118717184,4.677843e-05,2.0443804e-05,0.0,0.25,1.2284257,1.1460333,2.8979137,-7.8549137,8.755601,0.33333337,0.15853658,0.2222222222222222,0.06097560975609756,0.42352435,0.14835845,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ak1,0.9098,0.09019999999999995,2.311195268194014,1.7225653e-05,7.924908e-06,0.0,0.25,1.2270116,1.2936487,2.0378895,-5.8411713,6.8620853,0.074074075,0.048780486,0.07407407407407407,0.03658536585365854,0.08914923,0.039320976,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sh2b3,0.9128,0.08720000000000006,2.3483123639093413,4.900508e-05,2.3771865e-05,0.0,0.25,1.2256185,1.3338332,1.2564163,-3.327304,4.8816376,0.22222224,0.07317073,0.14814814814814814,0.06097560975609756,0.20827661,0.07263053,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mest,0.9162,0.08379999999999999,2.391801565547517,1.5352023e-05,6.8446925e-06,0.0,0.25,1.2241733,1.1530004,1.6822447,-3.5840244,6.620596,0.1851852,0.036585364,0.14814814814814814,0.03658536585365854,0.20297408,0.028782265,False,WT vs Fezf2_KO,WT,Fezf2_KO
Armh4,0.9068,0.09319999999999995,2.2751741006734876,1.178608e-05,5.93476e-06,0.0,0.25,1.2239426,1.2333918,1.3985598,-3.2330952,5.6676636,0.074074075,0.060975607,0.07407407407407407,0.024390243902439025,0.07594605,0.033282198,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dcbld2,0.8892,0.11080000000000001,2.082595328770218,5.75741e-05,2.220374e-05,0.0,0.25,1.2235541,1.1406498,1.829458,-5.2796183,5.671362,0.59259254,0.2195122,0.3333333333333333,0.08536585365853658,0.54535085,0.18816064,False,WT vs Fezf2_KO,WT,Fezf2_KO
Etv1,0.9016,0.09840000000000004,2.21513006813274,6.322689e-05,2.1360209e-05,0.0,0.25,1.2227216,1.1175265,1.7910123,-4.5081377,5.6533957,0.22222224,0.29268295,0.18518518518518517,0.1219512195121951,0.28350833,0.29245964,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pheta2,0.9132,0.08679999999999999,2.3533481887324736,6.5770328e-06,2.759692e-06,0.0,0.25,1.2214909,1.2824945,1.3517698,-3.5895348,6.2956305,0.074074075,0.0,0.07407407407407407,0.0,0.107417166,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igkc,0.9176,0.08240000000000003,2.4101760184385133,0.00029138167,0.00012825837,0.0,0.25,1.2209549,1.1873841,2.3497546,-6.0818233,6.8176994,0.074074075,0.14634147,0.07407407407407407,0.13414634146341461,0.093988605,0.18479775,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ndufaf5,0.93,0.06999999999999995,2.586689211993499,2.7501777e-05,1.1673177e-05,0.0,0.25,1.2205813,1.2462702,0.7136615,-1.1305962,3.634222,0.037037037,0.09756097,0.037037037037037035,0.08536585365853658,0.029023618,0.10614651,False,WT vs Fezf2_KO,WT,Fezf2_KO
