,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Rgs16,0.8976,0.10240000000000005,2.1708377356475985,2.708581e-05,1.597737e-05,0.0,0.25,1.0517751,0.9747677,1.772836,-6.36448,5.7685204,0.239521,0.019607844,0.13772455089820362,0.0196078431372549,0.17795731,0.0106154755,False,WT vs Fezf2_KO,WT,Fezf2_KO
2510046G10Rik,0.9048,0.09519999999999995,2.2517338890147465,9.913688e-06,5.0161393e-06,0.0,0.25,1.0516863,1.0628567,1.7075098,-4.0929365,5.981202,0.12574852,0.019607844,0.10778443113772458,0.0196078431372549,0.10820123,0.0082344385,False,WT vs Fezf2_KO,WT,Fezf2_KO
Xaf1,0.926,0.07399999999999995,2.5268090171060202,3.2920776e-05,2.2693748e-05,0.0,0.25,1.0504597,1.2145071,1.3974446,-4.8873034,5.3224077,0.23353297,0.3529412,0.16167664670658682,0.196078431372549,0.18405591,0.17481586,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rhbdd1,0.8828,0.11719999999999997,2.019216723243035,3.8467228e-05,1.9387415e-05,0.0,0.25,1.0504049,1.0001593,0.9031878,-2.1975574,3.979578,0.56886244,0.3137255,0.395209580838323,0.25490196078431365,0.4507588,0.18432191,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trib1,0.8816,0.11839999999999995,2.007669642832302,0.0002616043,0.0001255085,0.0,0.25,1.0501937,1.0021133,0.94453675,-1.8167458,4.12379,3.0359278,1.8627454,0.7664670658682651,0.6470588235294118,2.4063065,1.1445869,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gimap8,0.8886,0.11140000000000005,2.0765197844956784,1.1643183e-05,6.4189235e-06,0.0,0.25,1.0501332,1.0325484,1.3262972,-4.092643,6.0093412,0.21556889,0.078431375,0.16167664670658682,0.058823529411764705,0.17715512,0.05684099,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm42997,0.8856,0.11439999999999995,2.0465642263279262,4.9120918e-06,2.429107e-06,0.0,0.25,1.0499002,1.0399284,1.1816227,-3.9847908,5.394101,0.08383234,0.039215688,0.07784431137724551,0.0392156862745098,0.055164825,0.020703353,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpx7,0.917,0.08299999999999996,2.402266754883072,6.1722885e-06,4.0106515e-06,0.0,0.25,1.0495623,1.0203037,1.6468843,-4.858612,5.1717396,0.053892218,0.058823533,0.04790419161676646,0.058823529411764705,0.036321726,0.026376475,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pnpla7,0.8984,0.10160000000000002,2.179571780985559,3.2870896e-05,1.6713819e-05,0.0,0.25,1.0474327,1.007143,0.78684056,-1.781663,3.538742,0.13173655,0.078431375,0.05389221556886227,0.0784313725490196,0.07905029,0.047557723,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rprm,0.9228,0.07720000000000005,2.4810129505717815,2.4071653e-05,1.2647349e-05,0.0,0.25,1.046216,1.0278945,2.014628,-5.4360466,7.128209,0.18562877,0.13725491,0.1137724550898204,0.058823529411764705,0.1680408,0.090530604,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gle1,0.9296,0.07040000000000002,2.5805609916455206,4.1145544e-05,2.017137e-05,0.0,0.25,1.0451833,1.042758,0.5949651,-1.3045225,2.771348,0.52095824,0.27450982,0.3832335329341314,0.23529411764705876,0.39032188,0.15725444,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grin2b,0.9114,0.08860000000000001,2.330849919324067,6.099869e-05,3.6783666e-05,0.0,0.25,1.044986,0.95008135,2.2068527,-5.2844105,7.161438,0.39520958,0.29411766,0.10179640718562877,0.09803921568627451,0.31010202,0.28718582,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc57,0.885,0.11499999999999999,2.0406554409875968,3.9531646e-05,1.9351733e-05,0.0,0.25,1.0428795,1.049387,1.154641,-2.8177252,4.4936457,0.34131745,0.37254903,0.22155688622754482,0.25490196078431365,0.33122152,0.25034723,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atp1a2,0.888,0.11199999999999999,2.0704727936726264,0.00012401091,6.31631e-05,0.0,0.25,1.0419594,1.050036,1.2430606,-3.6563396,5.200428,1.1257486,0.13725491,0.16766467065868262,0.09803921568627451,0.742185,0.13460916,False,WT vs Fezf2_KO,WT,Fezf2_KO
Irx2,0.911,0.08899999999999997,2.325906426145223,3.2678792e-05,1.6580681e-05,0.0,0.25,1.0418736,1.0109487,1.809748,-4.6765633,7.4587803,0.17964071,0.098039225,0.08383233532934133,0.058823529411764705,0.16875482,0.09409036,False,WT vs Fezf2_KO,WT,Fezf2_KO
6330418K02Rik,0.8896,0.11040000000000005,2.0866617103146234,8.047251e-06,4.027091e-06,0.0,0.25,1.0416796,1.0730419,1.0797535,-3.096157,5.1522694,0.065868266,0.11764706,0.05389221556886227,0.11764705882352941,0.040751353,0.06340182,False,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt4,0.8922,0.1078,2.113412582663143,1.363791e-05,8.775003e-06,0.0,0.25,1.0395013,0.801074,1.8764218,-4.3284645,6.773073,0.07185629,0.058823533,0.05389221556886227,0.058823529411764705,0.045962244,0.038740348,False,WT vs Fezf2_KO,WT,Fezf2_KO
Coq8a,0.8896,0.11040000000000005,2.0866617103146234,1.4407733e-05,7.1171366e-06,0.0,0.25,1.0394673,1.0310979,0.9075702,-2.6272793,4.234967,0.17964077,0.039215688,0.12574850299401202,0.0392156862745098,0.13967869,0.039642543,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rtn1,0.8836,0.11639999999999995,2.026971861655314,3.1286774e-05,1.5980882e-05,0.0,0.25,1.0394146,0.9443755,1.3015393,-2.644477,5.386244,0.33532935,0.29411766,0.16766467065868262,0.11764705882352941,0.2501099,0.18476254,False,WT vs Fezf2_KO,WT,Fezf2_KO
C130026I21Rik,0.8912,0.10880000000000001,2.1030574540602425,9.391163e-06,4.902786e-06,0.0,0.25,1.0387216,1.0276799,1.4218408,-3.128193,6.0042324,0.065868266,0.058823533,0.05988023952095808,0.058823529411764705,0.052073143,0.039383173,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcyox1l,0.8894,0.11060000000000003,2.0846269098159875,2.3163051e-05,1.2765622e-05,0.0,0.25,1.0379602,1.075736,1.072735,-2.9823084,4.273185,0.29341334,0.25490198,0.2574850299401196,0.21568627450980388,0.22690119,0.16016945,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm19938,0.8832,0.11680000000000001,2.0230885308347335,2.2522241e-05,1.6002656e-05,0.0,0.25,1.0374835,0.8795686,1.6957898,-4.4658403,5.8729753,0.26946124,0.15686275,0.20958083832335322,0.058823529411764705,0.20019946,0.12972295,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnj2,0.8978,0.10219999999999996,2.173015561869213,1.665244e-05,8.288433e-06,0.0,0.25,1.0359387,1.0314369,0.76035964,-1.1173801,3.4405746,0.20359288,0.09803922,0.16167664670658682,0.09803921568627451,0.17380561,0.056280244,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc17a9,0.9246,0.07540000000000002,2.5065538147297164,1.6801018e-06,1.7974751e-06,0.0,0.25,1.0357788,0.34624004,3.2790484,-10.98134,9.852976,0.023952097,0.058823533,0.023952095808383235,0.058823529411764705,0.0131657,0.03486967,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm43331,0.8844,0.11560000000000004,2.034773417546928,6.219327e-06,3.2632363e-06,0.0,0.25,1.0345722,0.9951992,1.0833858,-2.3093014,5.2057114,0.05988024,0.039215688,0.05389221556886227,0.0392156862745098,0.043761853,0.03532791,False,WT vs Fezf2_KO,WT,Fezf2_KO
Krt20,0.931,0.06899999999999995,2.6021526384934215,2.0609736e-05,1.702581e-05,0.0,0.25,1.0345292,0.48341513,3.2907255,-9.888485,9.911184,0.17964074,0.19607843,0.08383233532934133,0.058823529411764705,0.15284759,0.12110242,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vil1,0.891,0.10899999999999999,2.1009964647218955,0.00014417167,8.075802e-05,0.0,0.25,1.0339803,1.0884037,1.4261061,-3.8612032,4.7797556,1.5868258,0.6862745,0.5568862275449101,0.29411764705882343,1.2599682,0.5548538,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp37,0.885,0.11499999999999999,2.0406554409875968,1.2011634e-05,6.4770697e-06,0.0,0.25,1.033055,0.99315643,1.2862595,-3.6542187,5.875469,0.13173653,0.13725491,0.10778443113772458,0.09803921568627451,0.098013,0.07447815,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nipal3,0.8834,0.11660000000000004,2.0250287508026448,3.7972306e-05,1.999889e-05,0.0,0.25,1.0322865,1.044364,1.0162832,-2.457261,4.245825,0.4610781,0.37254903,0.3293413173652692,0.29411764705882343,0.39932665,0.2122118,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdhb14,0.923,0.07699999999999996,2.4838236936132834,8.647138e-06,6.7487126e-06,0.0,0.25,1.03225,0.97331905,2.3610373,-6.9767504,6.9803534,0.08383234,0.039215688,0.06586826347305388,0.0392156862745098,0.06255195,0.020240221,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zdhhc14,0.8996,0.10040000000000004,2.1927879243419945,0.00012678483,9.0229936e-05,0.0,0.25,1.0312998,1.0542607,1.7907549,-4.492366,5.4770803,1.610778,1.3333335,0.5449101796407184,0.4901960784313723,1.2482665,0.90872294,False,WT vs Fezf2_KO,WT,Fezf2_KO
Haus6,0.8852,0.11480000000000001,2.0426220484803004,1.0843821e-05,5.4260026e-06,0.0,0.25,1.029351,1.0821857,0.9624935,-2.4289856,4.310766,0.10179641,0.019607844,0.08982035928143714,0.0196078431372549,0.08029008,0.01220152,False,WT vs Fezf2_KO,WT,Fezf2_KO
4632404H12Rik,0.8886,0.11140000000000005,2.0765197844956784,6.395886e-06,3.2007636e-06,0.0,0.25,1.0282601,1.058423,0.9351441,-2.58535,3.9941711,0.077844314,0.058823533,0.07784431137724551,0.058823529411764705,0.06674922,0.035416745,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp4,0.9152,0.08479999999999999,2.378846970829728,7.77463e-05,4.81562e-05,0.0,0.25,1.028233,1.0951586,1.838601,-5.6795483,7.3477583,1.1796407,1.0,0.3592814371257482,0.21568627450980388,0.6602253,0.75199026,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zcchc14,0.9046,0.09540000000000004,2.2494141848223137,6.461043e-05,3.2025124e-05,0.0,0.25,1.0274609,1.0426664,0.89536667,-2.5100193,3.74475,0.70658684,0.4509804,0.4491017964071852,0.3137254901960783,0.5854895,0.26605898,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pde4c,0.8862,0.11380000000000001,2.0525000604838346,2.90182e-05,1.47929695e-05,0.0,0.25,1.0274407,1.0399461,0.9900214,-2.572094,4.2688637,0.16766469,0.27450982,0.10778443113772458,0.1568627450980392,0.13574414,0.19043848,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hpx,0.9188,0.08120000000000005,2.42615311137837,9.044882e-06,7.2120747e-06,0.0,0.25,1.027342,0.94017696,2.6048167,-7.1388817,10.939621,0.12574852,0.039215688,0.08383233532934133,0.0196078431372549,0.0920615,0.019045986,False,WT vs Fezf2_KO,WT,Fezf2_KO
Isx,0.8842,0.11580000000000001,2.032818641207124,2.4111529e-05,1.5477783e-05,0.0,0.25,1.0265343,0.6777744,2.1928532,-5.2538214,7.541292,0.18562877,0.15686275,0.09580838323353295,0.11764705882352941,0.14192347,0.07547979,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmtc2,0.8902,0.10980000000000001,2.0927855476650774,0.00021980674,0.00012446665,0.0,0.25,1.0258276,1.0404334,1.0804827,-3.3082542,4.445997,3.2335339,2.3333342,0.6646706586826355,0.5490196078431371,2.5352871,1.5332102,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plekhh1,0.8948,0.10519999999999996,2.1407368454310176,3.1546424e-05,1.5625857e-05,0.0,0.25,1.0257425,1.0644403,0.8967801,-2.2378407,4.2732973,0.23952103,0.21568628,0.18562874251497002,0.21568627450980388,0.1569968,0.14059095,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tcte2,0.911,0.08899999999999997,2.325906426145223,2.8204757e-05,1.542189e-05,0.0,0.25,1.024001,1.1179547,1.7188798,-5.064494,6.1875067,0.1437126,0.11764707,0.10179640718562877,0.0784313725490196,0.111416586,0.056219056,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ntng2,0.8816,0.11839999999999995,2.007669642832302,2.3906303e-05,1.2379516e-05,0.0,0.25,1.0239514,0.97165966,0.95875406,-2.400957,5.1745567,0.28143716,0.058823533,0.13173652694610782,0.058823529411764705,0.17915666,0.032324493,False,WT vs Fezf2_KO,WT,Fezf2_KO
Elovl6,0.8926,0.10740000000000005,2.1175782882137657,0.00014566275,8.785241e-05,0.0,0.25,1.022872,0.9696121,1.6426315,-3.989972,5.498744,1.9161676,0.98039216,0.5508982035928143,0.3529411764705881,1.4821314,0.6499159,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acss1,0.8988,0.10119999999999996,2.183961695769531,3.0177485e-05,1.354456e-05,0.0,0.25,1.0211262,1.0163774,1.5998156,-3.8002844,5.573594,0.11377246,0.09803922,0.0718562874251497,0.09803921568627451,0.07664208,0.06540732,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pus3,0.881,0.119,2.001934060141778,1.0496052e-05,5.464466e-06,0.0,0.25,1.0202272,1.026721,1.1810821,-2.8297272,4.918558,0.12574852,0.078431375,0.1137724550898204,0.0784313725490196,0.10055363,0.050246544,False,WT vs Fezf2_KO,WT,Fezf2_KO
St3gal6,0.9042,0.0958,2.244787796559062,0.00020323734,9.936901e-05,0.0,0.25,1.0190142,1.0231247,0.717568,-1.6069574,3.743987,2.7964077,0.8627451,0.6167664670658687,0.3333333333333332,2.025068,0.50696933,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nlrp4e,0.8974,0.10260000000000002,2.168663674482634,1.1705502e-05,5.674047e-06,0.0,0.25,1.0186042,1.0424728,0.82738054,-1.7275906,3.743247,0.19760486,0.039215688,0.17964071856287422,0.0392156862745098,0.13746683,0.019675445,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rps6ka1,0.883,0.11699999999999999,2.0211511916611506,3.887047e-05,1.8743802e-05,0.0,0.25,1.0181088,0.9964514,1.0170549,-2.3585148,4.287526,0.45509002,0.19607843,0.3293413173652692,0.1764705882352941,0.38885754,0.10413717,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ace2,0.916,0.08399999999999996,2.389199457700236,6.556135e-05,4.62941e-05,0.0,0.25,1.0171404,1.1044073,1.9489242,-6.268297,7.9244184,0.18562876,0.019607844,0.05988023952095808,0.0196078431372549,0.15991962,0.011748963,False,WT vs Fezf2_KO,WT,Fezf2_KO
Selenop,0.8948,0.10519999999999996,2.1407368454310176,0.00011175636,5.849674e-05,0.0,0.25,1.0151788,1.0662422,1.3298856,-3.8321762,5.7717314,1.9221553,1.3137256,0.48502994011976003,0.41176470588235276,1.3601496,0.79682773,False,WT vs Fezf2_KO,WT,Fezf2_KO
BC024063,0.8904,0.10960000000000003,2.094833345437455,1.37852085e-05,8.406655e-06,0.0,0.25,1.0148373,1.0027614,1.4779625,-4.3042936,5.199498,0.107784435,0.078431375,0.08982035928143714,0.0784313725490196,0.073687784,0.05833075,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bcl2l15,0.9014,0.09860000000000002,2.212877758321939,3.115377e-05,1.5492598e-05,0.0,0.25,1.0148017,1.018651,1.4340811,-3.2312498,6.3116684,0.29940122,0.098039225,0.10778443113772458,0.0392156862745098,0.16644773,0.056182384,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vwa1,0.8944,0.10560000000000003,2.136494647612388,8.922476e-06,6.35046e-06,0.0,0.25,1.0135177,0.9443989,1.8365182,-5.3565865,8.650867,0.017964073,0.13725491,0.017964071856287428,0.0784313725490196,0.0105001945,0.06970519,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gnb4,0.8884,0.11160000000000003,2.074500963723522,4.637013e-05,2.3265167e-05,0.0,0.25,1.0129932,1.0009522,0.78067523,-2.2844543,4.1046066,0.245509,0.039215688,0.14371257485029942,0.0392156862745098,0.15584739,0.02447123,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r9a,0.9206,0.07940000000000003,2.4505271480479554,3.550524e-05,2.2250762e-05,0.0,0.25,1.0128297,0.9415517,2.2284136,-6.74769,7.32992,0.11377246,0.21568628,0.0718562874251497,0.09803921568627451,0.09682417,0.13382907,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fkrp,0.885,0.11499999999999999,2.0406554409875968,1.4900487e-05,7.773745e-06,0.0,0.25,1.0093195,1.01863,0.75074023,-1.5965681,3.1235113,0.20359287,0.21568628,0.17964071856287422,0.1568627450980392,0.16674697,0.15135613,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals9,0.9308,0.06920000000000004,2.5990434350392984,0.00017093457,8.517087e-05,0.0,0.25,1.0076807,0.97082996,0.56912464,-0.8718128,3.3816042,1.5868257,0.7058824,0.4670658682634726,0.3529411764705881,1.138279,0.40129554,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lyst,0.8998,0.10019999999999996,2.195004239069495,0.00019647488,0.00011352664,0.0,0.25,1.0056912,1.0494032,1.0682744,-2.8068151,4.328764,2.6407185,1.8823533,0.8263473053892236,0.6862745098039217,2.0269558,1.1243906,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mlph,0.9132,0.08679999999999999,2.3533481887324736,4.6609865e-05,3.8387345e-05,0.0,0.25,1.0050589,0.7381401,2.4663253,-8.559898,8.626961,0.39520964,0.3137255,0.20958083832335322,0.13725490196078433,0.25306052,0.19343191,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oaf,0.883,0.11699999999999999,2.0211511916611506,1.3704545e-05,6.72618e-06,0.0,0.25,1.0048548,0.9784446,0.8398813,-2.4545517,4.4255753,0.017964073,0.078431375,0.017964071856287428,0.0784313725490196,0.009241485,0.04688951,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pxdn,0.883,0.11699999999999999,2.0211511916611506,7.824048e-06,4.7686403e-06,0.0,0.25,1.001584,0.94336796,1.3327218,-3.364853,6.019411,0.053892218,0.078431375,0.04790419161676646,0.058823529411764705,0.051475547,0.044032797,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nrbp2,0.8882,0.11180000000000001,2.072485303950294,2.9541721e-05,1.51794675e-05,0.0,0.25,1.0004514,1.0241656,1.3657061,-3.7555866,6.174156,0.29940128,0.3137255,0.20958083832335322,0.27450980392156854,0.25873724,0.21979901,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ly6d,0.9068,0.09319999999999995,2.2751741006734876,8.998808e-05,5.890784e-05,0.0,0.25,1.0004294,0.96662426,1.8161582,-5.954363,5.765273,0.59880227,0.1764706,0.22155688622754482,0.1764705882352941,0.47730464,0.12624052,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cadm4,0.8934,0.10660000000000003,2.125950814570843,7.1217282e-06,1.509624e-05,0.0,0.25,-1.0054032,-1.0676689,1.0657647,-4.7772436,3.1610851,0.08982036,0.27450982,0.07784431137724551,0.23529411764705876,0.061787397,0.16386536,False,WT vs Fezf2_KO,WT,Fezf2_KO
S100a6,0.8896,0.11040000000000005,2.0866617103146234,0.00024260356,0.00049619324,0.0,0.25,-1.0073134,-1.0711069,1.3894178,-6.412301,3.1225338,2.574851,8.882354,0.4670658682634726,0.7254901960784316,1.7891457,5.97968,False,WT vs Fezf2_KO,WT,Fezf2_KO
Me2,0.9084,0.09160000000000001,2.2942534403893853,2.9244355e-05,5.8703612e-05,0.0,0.25,-1.00813,-1.0326786,0.63478607,-2.7389507,1.2646933,0.45508993,0.84313726,0.2634730538922154,0.4705882352941174,0.31691077,0.49927095,False,WT vs Fezf2_KO,WT,Fezf2_KO
Snhg9,0.9322,0.06779999999999997,2.6209850522269886,6.861087e-06,1.3968184e-05,0.0,0.25,-1.0083988,-1.0136662,0.53633475,-3.0409784,0.8749771,0.08383234,0.21568628,0.08383233532934133,0.1764705882352941,0.06981565,0.1347437,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdr89,0.926,0.07399999999999995,2.5268090171060202,7.664563e-06,1.5700463e-05,0.0,0.25,-1.0084633,-1.0339446,0.6185924,-2.9991207,1.7329712,0.11377246,0.09803922,0.08982035928143714,0.09803921568627451,0.07207434,0.085689425,False,WT vs Fezf2_KO,WT,Fezf2_KO
C8g,0.888,0.11199999999999999,2.0704727936726264,4.061466e-06,7.8654e-06,0.0,0.25,-1.0111971,-1.0381212,1.3854885,-6.46334,3.6509056,0.065868266,0.11764706,0.04790419161676646,0.11764705882352941,0.048215464,0.100782916,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ism2,0.8932,0.1068,2.1238525110026547,2.8471338e-06,6.1274386e-06,0.0,0.25,-1.011356,-0.9316511,1.6695027,-6.0899715,4.615303,0.011976048,0.058823533,0.011976047904191617,0.058823529411764705,0.009537896,0.039181337,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stmn1,0.9052,0.0948,2.256386410060462,7.063318e-05,0.0001646679,0.0,0.25,-1.0124323,-1.1158977,1.6159859,-5.7047224,4.784936,0.30538934,4.588236,0.16766467065868262,0.43137254901960764,0.21899909,2.715133,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam57b,0.8956,0.10440000000000005,2.149264124656324,2.2674428e-06,4.6811942e-06,0.0,0.25,-1.013268,-1.0769348,1.1472372,-4.657419,3.8938465,0.035928145,0.09803922,0.029940119760479042,0.09803921568627451,0.028709847,0.07117426,False,WT vs Fezf2_KO,WT,Fezf2_KO
D630039A03Rik,0.8952,0.1048,2.144993300861619,4.1676553e-06,8.951683e-06,0.0,0.25,-1.0137498,-1.0464411,1.0451704,-4.9247847,2.6215916,0.047904193,0.09803922,0.041916167664670656,0.0784313725490196,0.034915835,0.06172268,False,WT vs Fezf2_KO,WT,Fezf2_KO
Msln,0.885,0.11499999999999999,2.0406554409875968,0.00023565831,0.0005000895,0.0,0.25,-1.0146077,-0.9901538,1.0437956,-4.0818844,1.9730692,4.233534,10.568631,0.562874251497006,0.8627450980392162,2.7094913,6.794441,False,WT vs Fezf2_KO,WT,Fezf2_KO
D17H6S53E,0.91,0.08999999999999997,2.3136348290585373,7.5187586e-06,1.5881355e-05,0.0,0.25,-1.014809,-1.0196819,0.6455716,-3.211732,1.1471272,0.10179641,0.09803922,0.09580838323353295,0.09803921568627451,0.07617638,0.05482675,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm11817,0.9252,0.07479999999999998,2.515191922495496,3.3904482e-06,9.459259e-06,0.0,0.25,-1.0167654,-1.1083536,1.7654661,-6.8441715,3.743204,0.011976048,0.11764706,0.011976047904191617,0.09803921568627451,0.011671579,0.08580581,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cenpw,0.9106,0.08940000000000003,2.320982939846166,1.9068652e-06,4.002978e-06,0.0,0.25,-1.0186709,-1.110549,1.6966883,-6.3003387,4.919647,0.005988024,0.13725491,0.005988023952095809,0.09803921568627451,0.003790129,0.074908055,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grhl1,0.9006,0.09940000000000004,2.2039090047050345,1.531993e-05,3.0752115e-05,0.0,0.25,-1.0190471,-1.0609035,0.79997045,-3.6737347,2.23448,0.12574852,0.25490198,0.11976047904191621,0.1568627450980392,0.11220685,0.16191491,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cga,0.9264,0.0736,2.5326609560088174,8.498328e-06,1.4379212e-05,0.0,0.25,-1.0191821,-1.2060051,2.3044314,-7.300022,6.364931,0.05988024,0.1764706,0.041916167664670656,0.13725490196078433,0.04580188,0.1188551,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pabpc1l,0.8876,0.11240000000000006,2.0664571758972166,8.138451e-06,1.835483e-05,0.0,0.25,-1.0201366,-1.079781,1.1134204,-5.012911,3.550167,0.035928145,0.09803922,0.03592814371257485,0.09803921568627451,0.03059199,0.06276117,False,WT vs Fezf2_KO,WT,Fezf2_KO
Copz2,0.888,0.11199999999999999,2.0704727936726264,6.398674e-06,1.45733375e-05,0.0,0.25,-1.0201894,-1.0295849,1.241508,-5.070532,3.820815,0.065868266,0.23529413,0.06586826347305388,0.1568627450980392,0.047023512,0.119989425,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp808,0.881,0.119,2.001934060141778,7.555653e-06,1.5657068e-05,0.0,0.25,-1.020549,-1.0440559,1.0826713,-4.627325,2.7669296,0.077844314,0.15686275,0.0718562874251497,0.13725490196078433,0.064936124,0.09784047,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dtwd1,0.8948,0.10519999999999996,2.1407368454310176,7.0056485e-06,1.565912e-05,0.0,0.25,-1.0229629,-0.9949217,0.9568226,-4.9195557,2.493987,0.09580839,0.1764706,0.08383233532934133,0.1568627450980392,0.08228332,0.11644703,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tgfb3,0.8808,0.11919999999999997,2.0000277582379224,2.0121204e-05,3.7124857e-05,0.0,0.25,-1.0229707,-1.0673547,1.1196861,-4.4937057,2.86094,0.14371258,0.25490198,0.10778443113772458,0.1764705882352941,0.09473894,0.13885139,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vstm2a,0.9164,0.08360000000000001,2.394409321783732,6.4682663e-06,1.465025e-05,0.0,0.25,-1.0246032,-1.127861,1.3566427,-5.683481,3.5482817,0.07185629,0.11764707,0.05988023952095808,0.09803921568627451,0.043716677,0.09440558,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spink1,0.9236,0.07640000000000002,2.4922962612450195,0.00014790933,0.00041711665,0.0,0.25,-1.0254687,-1.0613532,2.5241487,-9.458561,7.7227745,2.9700603,12.176471,0.23353293413173642,0.13725490196078433,1.7396094,6.7368855,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gnas,0.896,0.10399999999999998,2.1535494288404307,0.000591718,0.0012909669,0.0,0.25,-1.0266944,-0.92247295,0.7882729,-3.400156,2.1271324,8.341318,20.843136,0.9820359281437159,1.0000000000000007,6.2778597,13.401152,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igfbp6,0.9092,0.09079999999999999,2.3039057072376683,2.3932955e-05,5.6694633e-05,0.0,0.25,-1.0269096,-1.1588964,1.5318342,-5.4902573,3.8492413,0.035928145,1.4509805,0.017964071856287428,0.058823529411764705,0.016643278,0.5542943,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ckb,0.9212,0.07879999999999998,2.4587640550345577,4.840598e-05,0.00014927544,0.0,0.25,-1.0275632,-0.9658704,2.2569675,-6.6781073,5.4357576,0.56886244,9.254903,0.19161676646706582,0.3137254901960783,0.4250103,5.3806195,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc4,0.8922,0.1078,2.113412582663143,2.0634232e-05,4.4385357e-05,0.0,0.25,-1.028609,-1.0918093,0.8557877,-3.393732,2.0395336,0.16167668,0.78431374,0.13173652694610782,0.45098039215686253,0.13519831,0.5048038,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cap2,0.8942,0.1058,2.134378861040908,6.519366e-05,0.00013262156,0.0,0.25,-1.0289639,-1.1125197,1.3035818,-4.7241964,4.5823164,1.0179639,2.313726,0.395209580838323,0.6666666666666667,0.7382577,1.380174,False,WT vs Fezf2_KO,WT,Fezf2_KO
