,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Nkain3,0.925,0.07499999999999996,2.5123055014536018,2.7949318e-05,1.605439e-05,0.0,0.25,1.1289183,1.1270032,2.113932,-5.482503,7.0295715,0.10179641,0.25490198,0.05389221556886227,0.13725490196078433,0.085800074,0.15995042,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cad,0.882,0.118,2.011507358133236,1.5964208e-05,8.166617e-06,0.0,0.25,1.1288481,0.99483013,1.3147833,-4.0397673,5.4366207,0.17365274,0.098039225,0.13772455089820362,0.0784313725490196,0.1228154,0.05247935,False,WT vs Fezf2_KO,WT,Fezf2_KO
Manba,0.912,0.08799999999999997,2.3383030729246803,4.405077e-05,2.173849e-05,0.0,0.25,1.1278683,1.1091337,0.7570505,-1.2648392,3.5001993,0.74850273,0.4117647,0.3832335329341314,0.29411764705882343,0.5417692,0.2984601,False,WT vs Fezf2_KO,WT,Fezf2_KO
Xdh,0.891,0.10899999999999999,2.1009964647218955,3.0507612e-05,1.4316067e-05,0.0,0.25,1.1272851,1.1119418,1.2261362,-3.2033558,5.163864,0.43712595,0.13725491,0.2814371257485028,0.13725490196078433,0.3203249,0.12141004,False,WT vs Fezf2_KO,WT,Fezf2_KO
Asic5,0.888,0.11199999999999999,2.0704727936726264,2.562546e-05,1.5861626e-05,0.0,0.25,1.1254345,0.77315474,2.0531404,-4.930685,9.903525,0.1916168,0.058823533,0.0718562874251497,0.0392156862745098,0.19749697,0.031437524,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sgip1,0.9288,0.07120000000000004,2.568400482282903,4.4336626e-05,2.9208415e-05,0.0,0.25,1.1253992,1.0685968,2.2180471,-5.80853,7.371029,0.30538926,0.019607844,0.0718562874251497,0.0196078431372549,0.23040809,0.01220152,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mybphl,0.9124,0.08760000000000001,2.3432973892727476,2.5218685e-06,1.4788237e-06,0.0,0.25,1.1253154,1.0448208,2.0492852,-5.028023,7.1611633,0.011976048,0.078431375,0.005988023952095809,0.058823529411764705,0.011495535,0.044024233,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eda,0.906,0.09399999999999997,2.26574442842753,0.00029609536,0.00015479917,0.0,0.25,1.1252725,1.1762285,1.3001878,-3.3897038,5.2583847,2.9221563,3.039216,0.3712574850299398,0.3137254901960783,2.121462,1.4094507,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26954,0.9012,0.0988,2.2106295136860137,1.4295965e-05,6.915405e-06,0.0,0.25,1.124606,1.1058798,1.7916682,-6.0106516,6.7002077,0.05988024,0.11764706,0.04790419161676646,0.11764705882352941,0.04261108,0.062251326,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc30a4,0.91,0.08999999999999997,2.3136348290585373,2.2652961e-05,1.1091408e-05,0.0,0.25,1.1226387,1.1317167,0.9271727,-2.491951,3.8409119,0.27544922,0.13725491,0.22155688622754482,0.11764705882352941,0.19959149,0.07202661,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp990,0.8972,0.1028,2.1664933634945154,6.1055994e-06,2.773695e-06,0.0,0.25,1.1220034,1.110179,1.0959456,-2.2703857,4.3946114,0.05988024,0.058823533,0.04790419161676646,0.058823529411764705,0.056333713,0.040761016,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sdcbp2,0.9016,0.09840000000000004,2.21513006813274,2.1651587e-05,1.2069017e-05,0.0,0.25,1.1219517,1.1528282,1.33939,-4.193283,4.47027,0.33532947,0.11764706,0.19161676646706582,0.11764705882352941,0.24878517,0.07650648,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbxo47,0.8942,0.1058,2.134378861040908,5.337933e-06,2.5032057e-06,0.0,0.25,1.1217461,1.1136293,1.0190802,-2.5350037,4.0989285,0.023952097,0.058823533,0.023952095808383235,0.058823529411764705,0.013553835,0.029284587,False,WT vs Fezf2_KO,WT,Fezf2_KO
Skint2,0.9032,0.0968,2.233296926318886,8.285765e-05,4.623258e-05,0.0,0.25,1.1208484,1.0809612,1.3284539,-3.0453053,5.9876413,0.80838335,0.43137255,0.2814371257485028,0.196078431372549,0.5512283,0.38495725,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnj6,0.892,0.10799999999999998,2.1113348240739636,2.7644715e-05,1.4349898e-05,0.0,0.25,1.1198303,1.0420346,1.5404989,-3.112053,6.145294,0.15568864,0.23529413,0.10179640718562877,0.13725490196078433,0.14944139,0.15615997,False,WT vs Fezf2_KO,WT,Fezf2_KO
Irx2,0.9062,0.0938,2.268095080646148,3.3901742e-05,1.6199612e-05,0.0,0.25,1.1178446,1.1203518,1.8063109,-4.7096863,7.8756285,0.17964071,0.098039225,0.08383233532934133,0.058823529411764705,0.16875482,0.09409036,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc7a4,0.8996,0.10040000000000004,2.1927879243419945,2.9915518e-05,1.376654e-05,0.0,0.25,1.1166444,1.1433401,1.245713,-2.6290665,4.8103685,0.2035929,0.13725491,0.14970059880239522,0.13725490196078433,0.17324229,0.077369675,False,WT vs Fezf2_KO,WT,Fezf2_KO
Exoc3l4,0.8856,0.11439999999999995,2.0465642263279262,1.3719866e-05,7.126344e-06,0.0,0.25,1.116015,1.1147699,1.214431,-2.2923079,5.11287,0.13173655,0.09803922,0.10179640718562877,0.09803921568627451,0.09592209,0.05292622,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc1a4,0.882,0.118,2.011507358133236,2.7566517e-05,1.4970352e-05,0.0,0.25,1.1151351,1.0270834,1.3703965,-3.222869,5.22293,0.18562877,0.1764706,0.12574850299401202,0.13725490196078433,0.15423606,0.09477204,False,WT vs Fezf2_KO,WT,Fezf2_KO
Krt20,0.9352,0.06479999999999997,2.669454663171554,2.1178712e-05,1.7044362e-05,0.0,0.25,1.1136104,0.5694847,3.2866979,-9.746921,10.168465,0.17964074,0.19607843,0.08383233532934133,0.058823529411764705,0.15284759,0.12110242,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igf2bp3,0.903,0.09699999999999998,2.2310114828950223,6.362976e-06,3.0927354e-06,0.0,0.25,1.1121755,1.1491575,1.0469679,-2.9367104,5.0813293,0.09580839,0.058823533,0.08982035928143714,0.058823529411764705,0.080428414,0.02954344,False,WT vs Fezf2_KO,WT,Fezf2_KO
F13b,0.9238,0.07620000000000005,2.49513401489517,7.276778e-06,5.3503404e-06,0.0,0.25,1.111722,1.16677,2.1310704,-6.905327,6.8945627,0.023952097,0.1764706,0.017964071856287428,0.058823529411764705,0.015717933,0.07964248,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acvr1c,0.9258,0.07420000000000004,2.523893954454423,8.252284e-06,5.0305734e-06,0.0,0.25,1.1102055,1.1944857,2.1908896,-6.0851707,7.380704,0.053892218,0.058823533,0.029940119760479042,0.058823529411764705,0.0394427,0.04224403,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atp2b1,0.9104,0.08960000000000001,2.3185286427682277,0.00031513098,0.00015736849,0.0,0.25,1.1097246,1.1587644,0.76812714,-1.6185637,3.4497156,4.2574854,3.6666675,0.9520958083832366,0.8235294117647063,3.360347,2.2220852,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hpx,0.9274,0.0726,2.5474199231684067,9.103213e-06,6.9085063e-06,0.0,0.25,1.1092552,1.0178509,2.5738328,-7.3463564,10.441424,0.12574852,0.039215688,0.08383233532934133,0.0196078431372549,0.0920615,0.019045986,False,WT vs Fezf2_KO,WT,Fezf2_KO
Qtrt2,0.8946,0.10540000000000005,2.13861397119301,2.4606257e-05,1.1505444e-05,0.0,0.25,1.1091017,1.1115289,1.0620116,-2.424881,4.2145815,0.15568864,0.15686275,0.1137724550898204,0.13725490196078433,0.12659942,0.08702644,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hcn1,0.8892,0.11080000000000001,2.082595328770218,7.750213e-05,3.8021677e-05,0.0,0.25,1.1075975,1.0333252,1.3213243,-3.5605907,5.97816,0.7664671,0.27450982,0.16766467065868262,0.11764705882352941,0.5824201,0.18805951,False,WT vs Fezf2_KO,WT,Fezf2_KO
Psd,0.9132,0.08679999999999999,2.3533481887324736,1.1902289e-05,5.5394703e-06,0.0,0.25,1.1072603,1.1504707,0.86922985,-2.6107464,3.9186182,0.13772458,0.09803922,0.13772455089820362,0.058823529411764705,0.10563121,0.04780543,False,WT vs Fezf2_KO,WT,Fezf2_KO
Calml3,0.891,0.10899999999999999,2.1009964647218955,5.126908e-05,2.8628278e-05,0.0,0.25,1.1048149,1.0254779,1.5225105,-4.0418653,6.1052504,0.08383234,0.078431375,0.05389221556886227,0.058823529411764705,0.06741717,0.032047223,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc22a15,0.9088,0.09119999999999995,2.299070052241006,6.083833e-05,3.0310059e-05,0.0,0.25,1.1041213,1.0365505,0.73211414,-1.4464521,3.1836338,0.6407184,0.47058824,0.365269461077844,0.3333333333333332,0.5107046,0.25522563,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grin2b,0.916,0.08399999999999996,2.389199457700236,6.240997e-05,3.6542355e-05,0.0,0.25,1.1010072,0.99752283,2.1883874,-5.5900955,7.109765,0.39520958,0.29411766,0.10179640718562877,0.09803921568627451,0.31010202,0.28718582,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc17a9,0.9198,0.08020000000000005,2.439632626417011,1.7019053e-06,1.794682e-06,0.0,0.25,1.1008376,0.36449337,3.2517583,-10.816168,9.775034,0.023952097,0.058823533,0.023952095808383235,0.058823529411764705,0.0131657,0.03486967,False,WT vs Fezf2_KO,WT,Fezf2_KO
Defb1,0.9204,0.0796,2.447794150547582,6.124372e-05,3.3366006e-05,0.0,0.25,1.1004152,1.2199883,1.7676672,-5.574094,5.778163,0.43712586,0.19607843,0.17365269461077842,0.11764705882352941,0.26727903,0.1322831,False,WT vs Fezf2_KO,WT,Fezf2_KO
9430091E24Rik,0.9022,0.0978,2.2219115567680574,1.0470031e-05,4.766069e-06,0.0,0.25,1.0999595,1.1421833,0.8876737,-1.9367161,3.699482,0.10179641,0.078431375,0.09580838323353295,0.0784313725490196,0.080378525,0.039947018,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mamld1,0.893,0.10699999999999998,2.121757664154862,3.517293e-05,1.8055716e-05,0.0,0.25,1.0988832,1.1550007,1.1589662,-2.8645592,4.680126,0.46706608,0.29411766,0.2934131736526944,0.23529411764705876,0.38191676,0.19003032,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp583,0.8808,0.11919999999999997,2.0000277582379224,1.4705202e-05,7.1580203e-06,0.0,0.25,1.0984106,1.0637074,1.0010437,-2.5256748,5.0329323,0.09580839,0.039215688,0.0718562874251497,0.0392156862745098,0.07595432,0.018142037,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp975,0.8974,0.10260000000000002,2.168663674482634,2.5431493e-05,1.2589645e-05,0.0,0.25,1.0983588,1.1205239,0.85634303,-2.0507288,3.7052555,0.13772455,0.19607843,0.1137724550898204,0.196078431372549,0.100307666,0.14128575,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sez6l,0.906,0.09399999999999997,2.26574442842753,9.453129e-05,4.755423e-05,0.0,0.25,1.097813,1.1204171,1.1273186,-3.2919683,4.6513147,0.9161676,0.21568628,0.3772455089820356,0.13725490196078433,0.68313694,0.112252,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tacc1,0.8968,0.10319999999999996,2.1621639329620264,5.9241702e-05,2.9628709e-05,0.0,0.25,1.0971168,1.0815086,0.8191989,-1.550972,3.4854994,0.9041914,0.47058824,0.4670658682634726,0.25490196078431365,0.6874333,0.25551325,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm20342,0.8906,0.10940000000000005,2.096884422720432,2.7183243e-05,1.42059e-05,0.0,0.25,1.0970187,1.0078521,1.0045227,-2.0229273,4.051461,0.3113774,0.19607843,0.23353293413173642,0.1568627450980392,0.2397647,0.115923494,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klhl40,0.9074,0.09260000000000002,2.282294128606873,7.267779e-06,3.4621603e-06,0.0,0.25,1.0961292,1.0994062,1.7353386,-4.7287903,6.5835752,0.04191617,0.078431375,0.03592814371257485,0.0784313725490196,0.042916838,0.045141175,False,WT vs Fezf2_KO,WT,Fezf2_KO
Capsl,0.9016,0.09840000000000004,2.21513006813274,0.0002852696,0.00013833918,0.0,0.25,1.0950388,1.0235157,1.0279264,-2.6408615,3.7967854,4.0838327,2.6666667,0.8802395209580863,0.6666666666666667,2.9735725,1.6266713,False,WT vs Fezf2_KO,WT,Fezf2_KO
D430020J02Rik,0.893,0.10699999999999998,2.121757664154862,3.3824937e-05,1.5933227e-05,0.0,0.25,1.0948036,1.0983768,1.2446179,-3.2601023,5.0106983,0.15568864,0.25490198,0.10778443113772458,0.1568627450980392,0.10138001,0.15935981,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mapk6,0.9038,0.09619999999999995,2.2401786464198157,7.1900635e-05,3.5638022e-05,0.0,0.25,1.0939387,1.0134106,0.88616014,-1.4604073,3.707304,0.98203576,0.47058824,0.5508982035928143,0.3137254901960783,0.76680255,0.26181275,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fosl2,0.8934,0.10660000000000003,2.125950814570843,0.00014392183,7.379899e-05,0.0,0.25,1.0930489,1.0140185,1.1733481,-2.4236803,4.878379,1.6526947,1.2549022,0.646706586826348,0.4901960784313723,1.3258401,0.8769061,False,WT vs Fezf2_KO,WT,Fezf2_KO
Etv3,0.882,0.118,2.011507358133236,6.165644e-05,3.1055682e-05,0.0,0.25,1.0922102,1.0248475,0.88035476,-1.4501781,4.223443,0.76047873,0.627451,0.47904191616766423,0.39215686274509787,0.58666223,0.3514981,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wfdc17,0.943,0.05700000000000005,2.806014849964779,4.8580783e-05,2.6804919e-05,0.0,0.25,1.0919971,1.235681,2.7260487,-6.931759,10.502882,0.55089825,0.4509804,0.14970059880239522,0.1764705882352941,0.28404275,0.43553412,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14455,0.9138,0.08620000000000005,2.3609414463935625,6.410418e-06,2.9622963e-06,0.0,0.25,1.0901846,1.1139383,0.9950272,-2.611105,4.61228,0.035928145,0.058823533,0.03592814371257485,0.058823529411764705,0.044956587,0.05010131,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vil1,0.9028,0.09719999999999995,2.2287302416729853,0.0001467651,7.983162e-05,0.0,0.25,1.0900471,1.1651464,1.4623502,-4.4468355,4.6798716,1.5868258,0.6862745,0.5568862275449101,0.29411764705882343,1.2599682,0.5548538,False,WT vs Fezf2_KO,WT,Fezf2_KO
Foxa3,0.8876,0.11240000000000006,2.0664571758972166,5.8086942e-05,3.365152e-05,0.0,0.25,1.0899507,1.0349655,1.5973052,-3.873314,6.2231836,0.86826336,0.60784316,0.4071856287425146,0.372549019607843,0.5917854,0.37635246,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gimap8,0.8946,0.10540000000000005,2.13861397119301,1.1593291e-05,6.332132e-06,0.0,0.25,1.0883149,1.0772209,1.3548465,-4.131631,6.0278406,0.21556889,0.078431375,0.16167664670658682,0.058823529411764705,0.17715512,0.05684099,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp691,0.9084,0.09160000000000001,2.2942534403893853,5.378115e-06,2.5533395e-06,0.0,0.25,1.0882686,1.0639277,0.89253575,-2.26128,5.133623,0.065868266,0.058823533,0.05988023952095808,0.058823529411764705,0.05958487,0.038317733,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cnnm3,0.9016,0.09840000000000004,2.21513006813274,2.3718145e-05,1.1386954e-05,0.0,0.25,1.0877616,1.0823607,0.79327786,-1.4379578,3.8435144,0.24550907,0.09803922,0.20958083832335322,0.0784313725490196,0.18353945,0.065411925,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm38604,0.907,0.09299999999999997,2.2775428604603634,4.2328375e-06,3.0270191e-06,0.0,0.25,1.0866735,1.0029573,2.0929377,-5.2586746,6.918625,0.05988024,0.09803922,0.05389221556886227,0.09803921568627451,0.04758266,0.044144403,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm31227,0.9246,0.07540000000000002,2.5065538147297164,1.5260293e-05,1.2261816e-05,0.0,0.25,1.0863081,1.0402336,2.2638113,-5.9827766,8.488733,0.14371258,0.09803922,0.10778443113772458,0.058823529411764705,0.131451,0.0856344,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atp1a2,0.8928,0.10719999999999996,2.1196662609074846,0.00012439986,6.163557e-05,0.0,0.25,1.0862627,1.0973282,1.2350862,-3.2468166,5.2083282,1.1257486,0.13725491,0.16766467065868262,0.09803921568627451,0.742185,0.13460916,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mlph,0.9066,0.09340000000000004,2.272809897235799,4.6614456e-05,3.7352154e-05,0.0,0.25,1.0856816,0.8097005,2.4428608,-8.268023,8.715356,0.39520964,0.3137255,0.20958083832335322,0.13725490196078433,0.25306052,0.19343191,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rxra,0.893,0.10699999999999998,2.121757664154862,1.1968089e-05,5.8847604e-06,0.0,0.25,1.084825,1.0639172,0.8648597,-2.0385036,4.6278515,0.1616767,0.1764706,0.15568862275449102,0.11764705882352941,0.13311987,0.08618684,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdan1,0.8876,0.11240000000000006,2.0664571758972166,6.094845e-06,3.0524875e-06,0.0,0.25,1.083941,1.0763979,1.4198152,-3.438034,6.200265,0.107784435,0.0,0.10179640718562877,0.0,0.08948808,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trib1,0.8878,0.11219999999999997,2.0684634214485818,0.00026340212,0.000123758,0.0,0.25,1.0802937,1.0649872,0.94887084,-1.6666574,4.298299,3.0359278,1.8627454,0.7664670658682651,0.6470588235294118,2.4063065,1.1445869,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arsa,0.9006,0.09940000000000004,2.2039090047050345,2.2160653e-05,1.129769e-05,0.0,0.25,1.0798618,1.1392307,1.0322493,-2.65174,3.9734793,0.19161679,0.13725491,0.15568862275449102,0.09803921568627451,0.15315343,0.08726985,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zdhhc14,0.91,0.08999999999999997,2.3136348290585373,0.0001272068,8.9583256e-05,0.0,0.25,1.0796846,1.1281734,1.7957766,-4.508148,5.7842293,1.610778,1.3333335,0.5449101796407184,0.4901960784313723,1.2482665,0.90872294,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm8797,0.8988,0.10119999999999996,2.183961695769531,4.115104e-05,2.0799585e-05,0.0,0.25,1.0792323,1.0902996,1.0231341,-2.7747774,4.6044016,0.53293437,0.19607845,0.3532934131736524,0.1568627450980392,0.3934151,0.1181709,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zscan20,0.895,0.10499999999999998,2.1428632840524258,5.652026e-06,2.8126692e-06,0.0,0.25,1.0791829,1.0614185,0.93773854,-1.841856,4.1492043,0.08383234,0.0,0.08383233532934133,0.0,0.059228517,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc126,0.901,0.09899999999999998,2.2083853175624317,1.339297e-05,6.702202e-06,0.0,0.25,1.0788324,1.0505157,0.80997705,-1.9327126,3.6669817,0.19760482,0.11764706,0.16167664670658682,0.09803921568627451,0.15235235,0.068399355,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sbno2,0.8982,0.1018,2.177382569438771,0.00014321749,7.163152e-05,0.0,0.25,1.0785257,1.0906425,1.4299738,-3.5995646,5.350687,1.9820348,0.9411765,0.562874251497006,0.372549019607843,1.425117,0.5402331,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc149,0.8846,0.11539999999999995,2.036731136009663,1.5449292e-05,7.2539265e-06,0.0,0.25,1.0776507,0.9993372,0.9931506,-2.0118341,5.255335,0.20958093,0.11764706,0.18562874251497002,0.09803921568627451,0.19022177,0.071700044,False,WT vs Fezf2_KO,WT,Fezf2_KO
Elovl6,0.8848,0.11519999999999997,2.038691807002717,0.0001483724,8.619295e-05,0.0,0.25,1.0775217,1.0093732,1.6350212,-3.9477234,5.688837,1.9161676,0.98039216,0.5508982035928143,0.3529411764705881,1.4821314,0.6499159,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rundc3b,0.8914,0.10860000000000003,2.1051217721499014,3.647364e-05,2.2379427e-05,0.0,0.25,1.0773989,0.9779,1.4772055,-4.7541857,6.29745,0.3772456,0.27450982,0.22155688622754482,0.21568627450980388,0.29854548,0.18225427,False,WT vs Fezf2_KO,WT,Fezf2_KO
Car2,0.8936,0.10640000000000005,2.128052588053178,1.552165e-05,9.2754635e-06,0.0,0.25,1.0734812,1.1351233,1.5267531,-4.332732,5.694708,0.25748503,0.09803922,0.08383233532934133,0.0392156862745098,0.16782638,0.041571118,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nipal3,0.9016,0.09840000000000004,2.21513006813274,3.8364742e-05,1.9719719e-05,0.0,0.25,1.0724736,1.0841928,1.0149547,-2.4896193,4.025114,0.4610781,0.37254903,0.3293413173652692,0.29411764705882343,0.39932665,0.2122118,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rhbdd1,0.891,0.10899999999999999,2.1009964647218955,3.874382e-05,1.928472e-05,0.0,0.25,1.0719705,1.0442972,0.9181069,-2.0670462,3.749236,0.56886244,0.3137255,0.395209580838323,0.25490196078431365,0.4507588,0.18432191,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oas1a,0.8962,0.1038,2.155697546439369,3.434845e-05,1.9413234e-05,0.0,0.25,1.0718954,1.0433936,1.1873224,-3.3669386,5.0543737,0.15568864,0.019607844,0.1137724550898204,0.0196078431372549,0.12460098,0.008803414,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acss1,0.9,0.09999999999999998,2.1972244884473358,3.090095e-05,1.3371561e-05,0.0,0.25,1.0714171,1.0443473,1.5797144,-3.8654165,5.2950983,0.11377246,0.09803922,0.0718562874251497,0.09803921568627451,0.07664208,0.06540732,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fcgrt,0.9066,0.09340000000000004,2.272809897235799,8.33248e-06,5.0728463e-06,0.0,0.25,1.0696532,1.1826229,1.4273863,-4.642029,5.1341057,0.05988024,0.058823533,0.04790419161676646,0.058823529411764705,0.03122616,0.021069068,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bdh1,0.8982,0.1018,2.177382569438771,2.1952954e-05,1.0701887e-05,0.0,0.25,1.0694604,1.0888295,0.7494562,-1.6439466,3.1031399,0.25748512,0.15686275,0.19760479041916162,0.11764705882352941,0.17816682,0.09205459,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spindoc,0.8994,0.10060000000000002,2.1905755283859176,7.9213925e-05,3.7807305e-05,0.0,0.25,1.0686048,1.0865235,0.8026205,-1.4848375,3.6433992,0.87425137,0.43137255,0.5149700598802391,0.3137254901960783,0.69456816,0.2382745,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spaca6,0.91,0.08999999999999997,2.3136348290585373,1.7580822e-05,1.0578183e-05,0.0,0.25,1.0674887,1.0949564,1.9070491,-5.8935175,6.016882,0.21556893,0.11764706,0.17964071856287422,0.11764705882352941,0.16070427,0.08701441,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plagl2,0.9034,0.09660000000000002,2.235586589551662,2.4767582e-05,1.2251726e-05,0.0,0.25,1.0671228,1.0265708,0.768399,-1.6347389,3.5158224,0.39520982,0.1764706,0.3113772455089818,0.1568627450980392,0.31294528,0.117959484,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fermt3,0.8964,0.10360000000000003,2.157849326732031,8.906953e-06,4.5015768e-06,0.0,0.25,1.0665765,1.0419865,0.8218548,-2.0996437,4.279542,0.10179641,0.058823533,0.07784431137724551,0.058823529411764705,0.07727481,0.032539416,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itga3,0.909,0.09099999999999997,2.3014854887716254,6.771788e-05,3.3455322e-05,0.0,0.25,1.0636519,1.042377,0.71997267,-1.5332012,3.879362,0.67664665,0.50980395,0.4491017964071852,0.3333333333333332,0.5279229,0.2597035,False,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt4,0.8836,0.11639999999999995,2.026971861655314,1.3481335e-05,8.704043e-06,0.0,0.25,1.0625267,0.81523466,1.9005871,-4.6922255,6.9809647,0.07185629,0.058823533,0.05389221556886227,0.058823529411764705,0.045962244,0.038740348,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ace2,0.9144,0.08560000000000001,2.368582723446614,6.671621e-05,4.5917546e-05,0.0,0.25,1.0612612,1.0889378,1.9698644,-5.7776566,7.794299,0.18562876,0.019607844,0.05988023952095808,0.0196078431372549,0.15991962,0.011748963,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16552,0.8874,0.11260000000000003,2.0644540456981515,1.2305876e-05,6.205996e-06,0.0,0.25,1.0606287,1.0032296,1.2599669,-3.5193748,4.737027,0.011976048,0.058823533,0.011976047904191617,0.058823529411764705,0.00662981,0.03808783,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fancc,0.8814,0.11860000000000004,2.005754992872819,2.9592538e-05,1.4804409e-05,0.0,0.25,1.060298,1.0031166,0.9009053,-2.075715,3.8028364,0.34131747,0.25490198,0.23353293413173642,0.21568627450980388,0.25100145,0.18515503,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm43331,0.8866,0.11339999999999995,2.056472454112928,6.2255194e-06,3.2346513e-06,0.0,0.25,1.0596557,1.0279541,1.0877256,-2.7682018,4.875396,0.05988024,0.039215688,0.05389221556886227,0.0392156862745098,0.043761853,0.03532791,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trim2,0.8848,0.11519999999999997,2.038691807002717,6.0726743e-05,3.1180032e-05,0.0,0.25,1.0593196,1.0261035,1.1817554,-2.737772,5.1951056,0.7185627,0.3529412,0.365269461077844,0.23529411764705876,0.54290634,0.24785884,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rtn1,0.8836,0.11639999999999995,2.026971861655314,3.1729964e-05,1.607464e-05,0.0,0.25,1.0591428,0.9681697,1.3040057,-2.834136,5.31172,0.33532935,0.29411766,0.16766467065868262,0.11764705882352941,0.2501099,0.18476254,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pnpla7,0.8968,0.10319999999999996,2.1621639329620264,3.295229e-05,1.6632506e-05,0.0,0.25,1.0573168,1.0045881,0.7769232,-1.6296139,3.4198742,0.13173655,0.078431375,0.05389221556886227,0.0784313725490196,0.07905029,0.047557723,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs16,0.8968,0.10319999999999996,2.1621639329620264,2.672414e-05,1.5983822e-05,0.0,0.25,1.0562562,0.9971304,1.7794323,-7.023181,5.7771387,0.239521,0.019607844,0.13772455089820362,0.0196078431372549,0.17795731,0.0106154755,False,WT vs Fezf2_KO,WT,Fezf2_KO
Selenop,0.892,0.10799999999999998,2.1113348240739636,0.00011370568,5.829984e-05,0.0,0.25,1.0560747,1.0943627,1.3404686,-3.420045,5.66006,1.9221553,1.3137256,0.48502994011976003,0.41176470588235276,1.3601496,0.79682773,False,WT vs Fezf2_KO,WT,Fezf2_KO
