,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Eno2,0.9092,0.09079999999999999,2.3039057072376683,1.8596678e-05,8.316675e-06,0.0,0.25,1.1822748,1.2143068,1.1810164,-3.7866278,5.151903,0.13706568,0.03415784,0.10617760617760613,0.031802120141342774,0.08969122,0.021367863,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oas3,0.9102,0.08979999999999999,2.316079279902416,4.401715e-05,2.1373722e-05,0.0,0.25,1.1806543,1.1918564,1.6699431,-4.427046,6.0765934,0.33397707,0.28739706,0.19305019305019283,0.17432273262661965,0.22887164,0.15725055,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam117a,0.9008,0.09919999999999995,2.2061451533893965,2.6803222e-05,1.1827623e-05,0.0,0.25,1.180533,1.1987095,1.2381111,-3.5658846,5.7553196,0.16988425,0.114252,0.12162162162162155,0.09305064782096575,0.13704795,0.062488552,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dusp7,0.92,0.07999999999999996,2.4423469212387783,7.042444e-05,2.7081951e-05,0.0,0.25,1.1803206,1.3020406,1.4732687,-4.9875584,6.600457,1.1389941,0.2661956,0.5096525096525089,0.1719670200235572,0.7889086,0.1421169,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kank1,0.9046,0.09540000000000004,2.2494141848223137,4.1814834e-05,1.6099262e-05,0.0,0.25,1.1801461,1.2110333,1.4561784,-4.096981,6.6853,0.50772226,0.1825679,0.2548262548262545,0.1330977620730269,0.331264,0.1000687,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam234b,0.9136,0.08640000000000003,2.358405058296711,5.3989857e-05,2.224751e-05,0.0,0.25,1.1790261,1.2613459,1.1832662,-3.7799225,5.1655397,0.7432428,0.36160177,0.4169884169884163,0.2779740871613671,0.5168319,0.19945745,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kit,0.9046,0.09540000000000004,2.2494141848223137,5.59902e-05,2.6159927e-05,0.0,0.25,1.178911,1.1968307,1.4091204,-3.9909143,6.090666,0.34942108,0.17314492,0.15637065637065622,0.10836277974087145,0.24562985,0.09760766,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fry,0.8958,0.10419999999999996,2.151404959647855,0.0003536296,0.00016560375,0.0,0.25,1.1787783,1.1794195,1.432996,-3.8064623,6.2878847,5.1795382,2.6348672,0.7895752895752882,0.6407538280329833,3.912459,1.6235728,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pglyrp3,0.9328,0.06720000000000004,2.6305174299780223,3.2549633e-05,1.3496713e-05,0.0,0.25,1.1787438,1.2286596,2.5983262,-7.5966425,10.664238,0.32625496,0.16254416,0.11776061776061769,0.10836277974087145,0.20398425,0.09188893,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tox,0.9094,0.09060000000000001,2.306330728962968,0.00014648456,6.8992726e-05,0.0,0.25,1.1758877,1.2356844,1.154208,-2.8249578,4.910494,1.1293424,0.7997639,0.3223938223938219,0.24499411071849295,0.77706814,0.40115792,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rasd1,0.9072,0.0928,2.279916196445646,6.2878e-05,2.8571703e-05,0.0,0.25,1.17393,1.2372041,1.3645891,-3.5666866,5.3947706,0.7895749,0.1613663,0.3011583011583007,0.07067137809187281,0.51068103,0.081590086,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fndc9,0.9058,0.09419999999999995,2.2633982544226545,7.5055236e-06,2.5618583e-06,0.0,0.25,1.1739293,1.0855131,2.0491915,-7.053831,9.768874,0.09073361,0.02355713,0.07142857142857145,0.020023557126030628,0.062429845,0.015093532,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccne1,0.9226,0.07740000000000002,2.4782088721680138,8.14233e-06,4.4798885e-06,0.0,0.25,1.1736716,1.2298479,2.0133631,-6.0304585,7.8388968,0.08301159,0.044758532,0.0675675675675676,0.03769140164899885,0.04654957,0.026208792,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chst2,0.9068,0.09319999999999995,2.2751741006734876,1.336591e-05,7.510485e-06,0.0,0.25,1.1717204,1.2418962,1.546018,-4.9221506,5.901311,0.03088803,0.12014133,0.025096525096525095,0.07184923439340402,0.020262599,0.057521384,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igsf8,0.9146,0.08540000000000003,2.37114060426716,4.178012e-05,1.8356317e-05,0.0,0.25,1.1706268,1.197195,0.8800941,-2.1687546,4.192424,0.38223964,0.11425201,0.2046332046332044,0.09540636042402817,0.21806078,0.06281342,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ints6,0.8912,0.10880000000000001,2.1030574540602425,0.00023141579,9.928502e-05,0.0,0.25,1.1691291,1.1301842,1.3997002,-3.191743,6.7861986,3.4710371,1.7055398,0.7123552123552112,0.57008244994111,2.4463954,1.0288625,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serpinc1,0.91,0.08999999999999997,2.3136348290585373,2.0727644e-05,9.614307e-06,0.0,0.25,1.1682748,1.1736665,1.5303984,-4.9183474,6.9940834,0.1428572,0.040047113,0.07722007722007723,0.03533568904593642,0.08721141,0.0205965,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sgk1,0.9066,0.09340000000000004,2.272809897235799,0.00014088782,6.950936e-05,0.0,0.25,1.1660033,1.2148848,1.0347159,-3.6276789,5.0730467,2.1216178,0.93168294,0.6158301158301148,0.3627797408716151,1.485258,0.58365744,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nim1k,0.8888,0.11119999999999997,2.0785417778320103,2.5084746e-05,1.082188e-05,0.0,0.25,1.1637579,1.1592011,1.4005972,-3.6737642,6.570157,0.12741315,0.057714943,0.07915057915057916,0.040047114252061276,0.09339254,0.03802808,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tbc1d2,0.9078,0.09219999999999995,2.2870638620155956,1.2728602e-05,4.5342467e-06,0.0,0.25,1.1637003,1.1366177,1.7752401,-4.176819,7.699486,0.16023174,0.07773848,0.11776061776061769,0.06595995288574798,0.11410743,0.040765427,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itpk1,0.9044,0.09560000000000002,2.2470988268010084,2.0725685e-05,9.443866e-06,0.0,0.25,1.1631763,1.18156,1.2348588,-3.4403334,6.5092793,0.14092669,0.048292093,0.10231660231660228,0.04358068315665492,0.09759104,0.02433813,False,WT vs Fezf2_KO,WT,Fezf2_KO
Syt7,0.9094,0.09060000000000001,2.306330728962968,1.802454e-05,8.718363e-06,0.0,0.25,1.1629769,1.1260338,1.8752637,-6.7881813,8.773572,0.12548265,0.050647814,0.05791505791505795,0.03297997644287399,0.077034,0.023854313,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mvb12b,0.908,0.09199999999999997,2.289455703869823,3.0761756e-05,1.425456e-05,0.0,0.25,1.1625619,1.1538649,0.87027395,-2.5958128,4.16992,0.10810813,0.08833917,0.07722007722007723,0.07067137809187281,0.07452468,0.04355618,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apbb3,0.8994,0.10060000000000002,2.1905755283859176,1.3034427e-05,5.686263e-06,0.0,0.25,1.1618212,1.1786385,1.0083138,-2.397005,4.9729795,0.108108155,0.09893986,0.10038610038610035,0.09069493521790334,0.0808628,0.05716195,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hepacam2,0.909,0.09099999999999997,2.3014854887716254,7.4302116e-05,3.454755e-05,0.0,0.25,1.1611308,1.1104774,1.936846,-5.6200743,8.644463,0.51930517,0.1507656,0.12162162162162155,0.04829210836277978,0.36187515,0.07621934,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lcp1,0.8982,0.1018,2.177382569438771,0.00015093456,6.428794e-05,0.0,0.25,1.160045,1.1790843,1.0546848,-2.4612608,4.5974703,1.986484,1.062425,0.6293436293436283,0.42638398115430104,1.3741331,0.5917894,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prss32,0.9198,0.08020000000000005,2.439632626417011,1.4738735e-05,7.490581e-06,0.0,0.25,1.159633,1.1387968,2.244888,-6.80758,9.347418,0.10231664,0.07302708,0.059845559845559886,0.03297997644287399,0.064771324,0.034143876,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eepd1,0.9184,0.0816,2.42080365193473,6.678514e-06,2.9022283e-06,0.0,0.25,1.1595896,1.1465349,1.9926151,-6.294839,9.841811,0.0830116,0.04711424,0.06563706563706567,0.04122497055359249,0.06632027,0.024952164,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hsd17b2,0.9236,0.07640000000000002,2.4922962612450195,6.46227e-05,2.5780597e-05,0.0,0.25,1.1590374,1.2629366,2.1420197,-9.223553,8.434211,0.88610005,0.31919912,0.19305019305019283,0.08598351001177851,0.50993574,0.1697149,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sec14l4,0.9088,0.09119999999999995,2.299070052241006,1.754077e-05,9.156078e-06,0.0,0.25,1.1587125,1.2168002,1.6093605,-5.0330296,6.2132483,0.2374519,0.12956417,0.17953667953667934,0.08598351001177851,0.17409582,0.07572989,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700001L19Rik,0.9312,0.06879999999999997,2.6052701974278807,1.77485e-05,7.0666624e-06,0.0,0.25,1.158123,1.2232194,2.5852704,-7.182536,9.065093,0.13899621,0.03651355,0.09459459459459457,0.031802120141342774,0.10900959,0.021085836,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fap,0.9108,0.08919999999999995,2.3234421934753633,6.790324e-05,2.9434023e-05,0.0,0.25,1.1576792,1.1824374,1.6325086,-5.0340776,6.181986,0.9440148,0.3816255,0.23745173745173714,0.14252061248527667,0.5865723,0.20966119,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ace2,0.915,0.08499999999999996,2.3762727020671153,2.9387289e-05,1.4801874e-05,0.0,0.25,1.1503762,1.1809583,2.108939,-6.847171,8.47732,0.36679566,0.18256776,0.1988416988416986,0.10247349823321542,0.24092162,0.09982973,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abcb1b,0.9078,0.09219999999999995,2.2870638620155956,6.321281e-05,3.20809e-05,0.0,0.25,1.1493927,1.1412024,1.7886624,-5.0502577,8.41393,0.31853297,0.1625442,0.13127413127413118,0.06831566548881039,0.26219332,0.10465601,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mtfr2,0.9006,0.09940000000000004,2.2039090047050345,1.5032567e-05,7.798722e-06,0.0,0.25,1.1492435,1.109693,1.5329168,-3.666772,7.6390896,0.10038613,0.053003527,0.08108108108108109,0.040047114252061276,0.075955175,0.028148973,False,WT vs Fezf2_KO,WT,Fezf2_KO
Akr1c12,0.9092,0.09079999999999999,2.3039057072376683,3.6682133e-05,1.9000789e-05,0.0,0.25,1.1478509,1.1894803,1.4918835,-4.477273,6.5714874,0.3938227,0.18727918,0.23938223938223907,0.12485276796230836,0.26996517,0.09861552,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930452B06Rik,0.911,0.08899999999999997,2.325906426145223,4.5505665e-05,2.5946478e-05,0.0,0.25,1.1471002,1.0187192,2.0088017,-6.0289507,9.574216,0.57142866,0.43580657,0.30888030888030843,0.26383981154299246,0.41210362,0.23125228,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbxl18,0.895,0.10499999999999998,2.1428632840524258,4.8886366e-05,2.0585232e-05,0.0,0.25,1.1454242,1.1326103,1.2743461,-3.891117,5.522537,0.45752937,0.25206143,0.24710424710424678,0.18021201413427576,0.34095526,0.16427164,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm20528,0.922,0.07799999999999996,2.4698362795078697,1.0013818e-05,5.0243457e-06,0.0,0.25,1.1435844,1.1424036,2.342786,-9.186122,8.961608,0.12934366,0.055359233,0.10038610038610035,0.04946996466431099,0.08125051,0.031499058,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cntnap2,0.8928,0.10719999999999996,2.1196662609074846,8.580707e-05,4.0375246e-05,0.0,0.25,1.1385596,1.129334,1.3161025,-3.4278488,5.546872,1.1544397,0.5076561,0.2760617760617757,0.20730270906949386,0.72728807,0.27687207,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bcl11b,0.906,0.09399999999999997,2.26574442842753,4.32336e-05,1.9838628e-05,0.0,0.25,1.1377728,1.1818633,1.327274,-4.178406,6.246052,0.32046354,0.16843343,0.19498069498069476,0.10600706713780904,0.23072048,0.09545046,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nsg2,0.9112,0.08879999999999999,2.328375660496781,2.09235e-05,1.2185838e-05,0.0,0.25,1.1363218,1.1952629,2.0153704,-6.3899984,7.6741476,0.12548265,0.02002356,0.06177606177606182,0.016489988221436984,0.0864809,0.010503948,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tdh,0.9188,0.08120000000000005,2.42615311137837,2.7953905e-05,1.3270038e-05,0.0,0.25,1.1354636,1.2486901,1.8517804,-6.744611,7.4509764,0.2567569,0.12249701,0.13899613899613888,0.08127208480565368,0.13998061,0.058159452,False,WT vs Fezf2_KO,WT,Fezf2_KO
Elovl7,0.9184,0.0816,2.42080365193473,0.00015109142,8.12178e-05,0.0,0.25,1.1343375,1.2022891,1.3945148,-4.0935717,5.347352,2.1718109,0.84216607,0.6274131274131264,0.26855123674911735,1.5118059,0.4717986,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ago4,0.8996,0.10040000000000004,2.1927879243419945,2.2050837e-05,9.809118e-06,0.0,0.25,1.1342658,1.1401114,1.4763755,-5.1828547,6.4029875,0.15637076,0.07773847,0.1254826254826254,0.0694935217903416,0.1166305,0.049308416,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam83f,0.8988,0.10119999999999996,2.183961695769531,2.5851652e-05,1.2375406e-05,0.0,0.25,1.1329036,1.1253042,1.0021248,-2.1089077,5.174779,0.29150608,0.12131911,0.241312741312741,0.10600706713780904,0.20981446,0.06373061,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spef1,0.9008,0.09919999999999995,2.2061451533893965,7.240428e-06,3.6720373e-06,0.0,0.25,1.1320391,1.1298914,1.4402089,-5.147996,6.0986395,0.10810817,0.057714935,0.10617760617760613,0.055359246171967066,0.07329197,0.031513922,False,WT vs Fezf2_KO,WT,Fezf2_KO
C530005A16Rik,0.9076,0.09240000000000004,2.2846766770510154,1.1107783e-05,5.072285e-06,0.0,0.25,1.1313668,1.0327749,2.2879,-7.2501593,12.655059,0.040540535,0.058892798,0.03474903474903475,0.05418138987043585,0.027363352,0.03246513,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mdga2,0.9174,0.0826,2.407533791471142,7.589596e-05,3.275397e-05,0.0,0.25,1.1312172,1.2316833,1.4808128,-4.610552,6.2062397,0.4015445,0.19081275,0.09266409266409265,0.060070671378091925,0.2602246,0.082171604,False,WT vs Fezf2_KO,WT,Fezf2_KO
Magi2,0.9072,0.0928,2.279916196445646,4.0931645e-05,1.69664e-05,0.0,0.25,1.1307943,1.090487,1.8617651,-5.1275177,8.454413,0.4362935,0.07656064,0.08687258687258687,0.05653710247349828,0.35378417,0.041109983,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rnf180,0.8932,0.1068,2.1238525110026547,9.552562e-05,4.3000906e-05,0.0,0.25,1.1301737,1.173028,1.2458512,-3.1495552,5.67984,1.4575275,0.5630147,0.4362934362934356,0.27444051825677346,1.0132886,0.30882114,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrriq1,0.9092,0.09079999999999999,2.3039057072376683,2.754896e-05,1.182552e-05,0.0,0.25,1.1288259,1.1444001,1.757426,-5.5495567,7.7361126,0.29536694,0.16018848,0.1467181467181466,0.10954063604240266,0.20487864,0.09814525,False,WT vs Fezf2_KO,WT,Fezf2_KO
Unc13b,0.8988,0.10119999999999996,2.183961695769531,4.9131202e-05,2.249312e-05,0.0,0.25,1.1284692,1.1323872,1.4321779,-4.7831917,6.250005,0.55212367,0.20730281,0.26833976833976797,0.12249705535924595,0.3987921,0.113594726,False,WT vs Fezf2_KO,WT,Fezf2_KO
D930030I03Rik,0.905,0.09499999999999997,2.2540579578859568,1.0128171e-05,4.6648324e-06,0.0,0.25,1.1278155,1.1489973,1.0481404,-2.578617,4.649496,0.030888028,0.061248504,0.028957528957528955,0.05653710247349828,0.022533514,0.033689745,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc30a2,0.9102,0.08979999999999999,2.316079279902416,1.2351261e-05,6.179316e-06,0.0,0.25,1.1271064,1.1497355,1.6422647,-5.6793985,7.242854,0.09073359,0.05300352,0.05791505791505795,0.044758539458186135,0.054435544,0.029408323,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nrip3,0.898,0.10199999999999998,2.1751971681145754,2.7112197e-05,1.2247651e-05,0.0,0.25,1.1263133,1.0279756,1.8257117,-5.65131,9.221138,0.25675687,0.21672569,0.13127413127413118,0.1436984687868079,0.19470961,0.111284606,False,WT vs Fezf2_KO,WT,Fezf2_KO
Thsd4,0.9036,0.09640000000000004,2.2378804903097573,6.840468e-05,3.0016476e-05,0.0,0.25,1.1262405,1.1371098,1.3955194,-3.2983847,5.6420794,0.6196909,0.15547706,0.24324324324324292,0.08833922261484092,0.46395776,0.07932367,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r1c,0.9152,0.08479999999999999,2.378846970829728,1.5212369e-05,5.895408e-06,0.0,0.25,1.1259962,1.2170715,1.8245522,-6.67766,7.442087,0.13127418,0.034157835,0.06563706563706567,0.0176678445229682,0.08022542,0.026838766,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cav2,0.9154,0.08460000000000001,2.3814267543282472,1.3610315e-05,7.631962e-06,0.0,0.25,1.1247168,1.1236296,2.144068,-6.4551926,9.530318,0.11389963,0.08833918,0.08880308880308879,0.062426383981154354,0.07529064,0.05343486,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm3776,0.953,0.04700000000000004,3.0094670996713875,2.3329305e-05,9.6923e-06,0.0,0.25,1.123486,1.2884636,3.3838587,-12.291514,11.975054,0.3629346,0.04475854,0.17374517374517356,0.029446407538280345,0.22413905,0.019848954,True,WT vs Fezf2_KO,WT,Fezf2_KO
Epn2,0.8944,0.10560000000000003,2.136494647612388,3.7111062e-05,1.7945453e-05,0.0,0.25,1.1207614,1.1163931,1.2721857,-3.8719606,6.2185574,0.5405405,0.3015314,0.34555984555984504,0.2320376914016495,0.3975152,0.17574231,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc2a4,0.9216,0.07840000000000003,2.4642872458849463,6.157002e-06,2.905211e-06,0.0,0.25,1.1204696,1.1103783,2.301757,-7.8803215,8.388731,0.10231664,0.05418137,0.08301158301158301,0.044758539458186135,0.07489607,0.03238178,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnip3,0.9084,0.09160000000000001,2.2942534403893853,9.853101e-05,4.635877e-05,0.0,0.25,1.1193925,1.1809239,1.257183,-4.0175104,4.894414,1.4169862,0.67962223,0.5115830115830108,0.3427561837455843,0.98679096,0.37049317,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slfn8,0.9148,0.08520000000000005,2.3737039218738216,1.687615e-05,1.0027663e-05,0.0,0.25,1.1188381,1.1435604,1.8671294,-5.402835,7.2427025,0.102316625,0.13545342,0.07915057915057916,0.09540636042402817,0.07590113,0.08102602,False,WT vs Fezf2_KO,WT,Fezf2_KO
Deptor,0.9032,0.0968,2.233296926318886,8.9330926e-05,4.0195442e-05,0.0,0.25,1.118142,1.1227007,0.8951572,-3.4153175,3.8951464,1.086871,0.29328635,0.4362934362934356,0.1554770318021201,0.7511713,0.15926671,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atp6v1c2,0.9268,0.07320000000000004,2.5385422457687565,6.5510765e-05,4.030597e-05,0.0,0.25,1.1161718,1.2156401,2.29638,-8.894727,9.449144,0.777992,0.45229685,0.2123552123552121,0.10600706713780904,0.49771956,0.273407,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dsc3,0.8978,0.10219999999999996,2.173015561869213,0.000112612724,5.0389724e-05,0.0,0.25,1.1155552,1.1256409,1.2245219,-3.7120028,6.0131645,1.2683383,0.36749116,0.42471042471042403,0.19552414605418164,0.8647324,0.20302515,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klhl21,0.893,0.10699999999999998,2.121757664154862,2.9898121e-05,1.2855199e-05,0.0,0.25,1.1148137,1.1444283,1.3641483,-3.643507,5.9678345,0.4208498,0.21437,0.2779922779922776,0.16372202591283866,0.3124453,0.14030476,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clmn,0.9004,0.09960000000000002,2.201676855146598,7.4400785e-05,3.5047655e-05,0.0,0.25,1.114019,1.1090622,1.5592977,-4.271039,7.3253336,0.77606136,0.3404006,0.3359073359073354,0.1931684334511192,0.5245078,0.19735846,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc37a3,0.8886,0.11140000000000005,2.0765197844956784,2.7765667e-05,1.306348e-05,0.0,0.25,1.1080035,1.0621018,1.14019,-2.8152084,5.946948,0.20270282,0.19199073,0.15637065637065622,0.16489988221436988,0.1455598,0.10729988,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chchd10,0.9074,0.09260000000000002,2.282294128606873,0.0001401685,6.727008e-05,0.0,0.25,1.1066117,1.1394911,1.3096094,-4.1898546,5.5621357,1.8610009,0.91637075,0.557915057915057,0.3533568904593653,1.2431318,0.4981022,False,WT vs Fezf2_KO,WT,Fezf2_KO
0610040J01Rik,0.9116,0.08840000000000003,2.3333292255754894,6.462214e-05,3.260222e-05,0.0,0.25,1.1063209,1.1724701,1.620841,-5.045474,6.299905,0.38996157,0.16372205,0.16795366795366778,0.07420494699646643,0.25857973,0.09420149,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cmss1,0.9052,0.0948,2.256386410060462,0.0005736328,0.00026991512,0.0,0.25,1.1052774,1.089509,0.75715894,-1.2353563,3.4844542,7.947877,4.405181,0.9826254826254809,0.9305064782096638,6.459547,2.9923456,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pifo,0.904,0.09599999999999997,2.2424810758196263,2.7116117e-05,1.0827044e-05,0.0,0.25,1.1049094,1.0930367,1.658268,-4.080756,6.833166,0.088803105,0.076560654,0.06949806949806953,0.060070671378091925,0.06302747,0.039277695,False,WT vs Fezf2_KO,WT,Fezf2_KO
Selenop,0.8972,0.1028,2.1664933634945154,7.2746945e-05,3.315729e-05,0.0,0.25,1.1040827,1.1287642,1.2199726,-4.340596,5.826146,1.0019295,0.49469936,0.41312741312741247,0.28504122497055445,0.67344475,0.28907314,False,WT vs Fezf2_KO,WT,Fezf2_KO
Has2os,0.8934,0.10660000000000003,2.125950814570843,3.013922e-05,1.42530425e-05,0.0,0.25,1.1040102,1.0921841,0.9263929,-2.499648,4.690196,0.123552136,0.07773849,0.07335907335907338,0.06124852767962314,0.07129694,0.0421871,False,WT vs Fezf2_KO,WT,Fezf2_KO
D16Ertd472e,0.894,0.10599999999999998,2.1322665979075115,4.4398388e-05,2.078315e-05,0.0,0.25,1.1038039,1.1365771,1.1060891,-3.3056726,5.7699766,0.42857173,0.27679637,0.2548262548262545,0.18021201413427576,0.30383068,0.17077576,False,WT vs Fezf2_KO,WT,Fezf2_KO
BC052040,0.8906,0.10940000000000005,2.096884422720432,3.4401877e-05,1.6641912e-05,0.0,0.25,1.1007099,1.1089787,1.2921014,-4.239172,6.2900896,0.44980726,0.2532393,0.24517374517374485,0.17785630153121332,0.3033056,0.14437349,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cybb,0.92,0.07999999999999996,2.4423469212387783,6.833771e-05,3.5896457e-05,0.0,0.25,1.1001319,1.1870055,1.9761201,-6.8315353,6.633766,0.54826266,0.3674912,0.12934362934362925,0.08009422850412247,0.39589426,0.17148492,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spdl1,0.8964,0.10360000000000003,2.157849326732031,2.436541e-05,9.248521e-06,0.0,0.25,1.0996126,1.0049548,1.5264496,-3.9758606,6.371649,0.10617761,0.053003512,0.0675675675675676,0.04946996466431099,0.07112768,0.027081229,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gtf2ird2,0.9022,0.0978,2.2219115567680574,1.4775579e-05,7.005538e-06,0.0,0.25,1.0977402,1.1504955,1.4546034,-4.6980095,6.151326,0.08880311,0.06242636,0.07335907335907338,0.05653710247349828,0.06632955,0.036191728,False,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa8,0.893,0.10699999999999998,2.121757664154862,0.00018831197,8.216248e-05,0.0,0.25,1.0964686,1.1092529,1.3304964,-3.8628807,6.0531216,2.214282,0.63250864,0.505791505791505,0.23557126030624317,1.474398,0.3782367,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47938,0.9042,0.0958,2.244787796559062,4.084714e-05,1.8644805e-05,0.0,0.25,1.094405,1.1553268,1.4148285,-4.1075497,5.7379904,0.24131283,0.03297998,0.10617760617760613,0.0259128386336867,0.152935,0.014414031,False,WT vs Fezf2_KO,WT,Fezf2_KO
Xxylt1,0.8928,0.10719999999999996,2.1196662609074846,9.848209e-06,4.6782043e-06,0.0,0.25,1.094004,1.0431805,1.2902985,-4.356366,7.349394,0.113899656,0.076560624,0.10231660231660228,0.06713780918727918,0.08295538,0.041446954,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnj6,0.9248,0.07520000000000004,2.5094261447967527,2.7659633e-05,1.31737215e-05,0.0,0.25,1.0916437,1.0283489,2.5137231,-7.520565,9.039888,0.27799234,0.047114242,0.08108108108108109,0.024734982332155486,0.1804791,0.026818017,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pacc1,0.9028,0.09719999999999995,2.2287302416729853,1.7521215e-05,8.347319e-06,0.0,0.25,1.0915971,1.1231041,1.2316654,-4.002244,5.236223,0.067567565,0.06595993,0.059845559845559886,0.05889281507656071,0.043529447,0.033129666,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gipc2,0.884,0.11599999999999999,2.030866796636603,0.0001084388,5.6631638e-05,0.0,0.25,1.0908328,1.1045198,1.1013216,-2.9183836,4.984066,1.2741288,0.46289745,0.5019305019305011,0.19670200235571286,0.8512613,0.26677907,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stpg4,0.9212,0.07879999999999998,2.4587640550345577,1.885325e-05,6.6916973e-06,0.0,0.25,1.0889778,1.1037388,2.188736,-5.6565933,9.484759,0.07722008,0.0376914,0.05598455598455602,0.029446407538280345,0.057079155,0.021753622,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700007K13Rik,0.893,0.10699999999999998,2.121757664154862,8.539922e-06,3.878392e-06,0.0,0.25,1.0886049,0.96400166,1.8862433,-5.0667763,9.397925,0.110038646,0.06478207,0.09073359073359072,0.05653710247349828,0.07230133,0.037977062,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700108F19Rik,0.9006,0.09940000000000004,2.2039090047050345,1.3310681e-05,5.275435e-06,0.0,0.25,1.0884582,1.0344687,1.6428659,-4.249816,7.8865194,0.106177635,0.054181386,0.06563706563706567,0.044758539458186135,0.060959682,0.026430044,False,WT vs Fezf2_KO,WT,Fezf2_KO
E130308A19Rik,0.8862,0.11380000000000001,2.0525000604838346,4.087963e-05,1.9598172e-05,0.0,0.25,1.0881015,1.0839229,1.176343,-3.0101185,5.6925325,0.5212359,0.27326283,0.3359073359073354,0.19081272084805675,0.37491432,0.14968982,False,WT vs Fezf2_KO,WT,Fezf2_KO
