,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Astl,0.9052,0.0948,2.256386410060462,1.6075983e-05,7.89868e-06,0.0,0.25,1.1338401,1.1312771,1.7003351,-5.5846577,7.0398397,0.14466128,0.1,0.061997703788748505,0.04444444444444447,0.07938487,0.046812847,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il20rb,0.902,0.09799999999999998,2.2196469504377156,4.8585225e-05,2.20291e-05,0.0,0.25,1.1332546,1.1035275,1.5124242,-3.893074,6.873823,0.83352405,0.3015873,0.37313432835820737,0.15873015873015844,0.43039832,0.14622071,False,WT vs Fezf2_KO,WT,Fezf2_KO
Map4k2,0.9022,0.0978,2.2219115567680574,1.2097526e-05,5.6035856e-06,0.0,0.25,1.1328748,1.1558332,1.1833401,-4.761202,5.330551,0.12514345,0.082539685,0.0941446613088405,0.07142857142857144,0.06692366,0.037630606,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cela3b,0.9238,0.07620000000000005,2.49513401489517,4.8137146e-05,2.441132e-05,0.0,0.25,1.1312921,1.2066517,2.2613714,-6.102314,8.913617,0.9242246,0.43809524,0.14121699196326093,0.0666666666666667,0.4707575,0.22501503,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hhat,0.897,0.10299999999999998,2.164326787890059,7.1357725e-05,2.9158253e-05,0.0,0.25,1.1311779,1.1073933,1.512448,-3.9442177,6.376725,1.3363941,0.58888936,0.36969001148105474,0.26031746031745967,0.66411024,0.27166438,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igfbp4,0.8966,0.10340000000000005,2.160004784088461,3.276814e-05,1.5120667e-05,0.0,0.25,1.1291163,1.1404457,1.1750423,-3.103385,5.7226496,0.28128576,0.08571429,0.12284730195177979,0.06349206349206353,0.14413743,0.041164283,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gk5,0.9012,0.0988,2.2106295136860137,4.625515e-05,1.9654306e-05,0.0,0.25,1.126468,1.1301069,1.5188557,-7.3090725,7.1111374,0.7256024,0.3015873,0.2468427095292775,0.1460317460317458,0.33573648,0.1324438,False,WT vs Fezf2_KO,WT,Fezf2_KO
D16Ertd472e,0.9072,0.0928,2.279916196445646,4.8420938e-05,2.144776e-05,0.0,0.25,1.1247102,1.1354947,1.0364758,-2.688963,4.239113,0.84500515,0.37777779,0.40413318025258105,0.23333333333333278,0.40497184,0.17219812,False,WT vs Fezf2_KO,WT,Fezf2_KO
Inpp5f,0.902,0.09799999999999998,2.2196469504377156,2.2718456e-05,1.099818e-05,0.0,0.25,1.1238921,1.1743698,1.2075199,-3.6341858,6.4185867,0.1997703,0.11904762,0.08955223880597021,0.08571428571428567,0.100192904,0.056267533,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aldh1a2,0.9274,0.0726,2.5474199231684067,2.3721224e-05,1.2253613e-05,0.0,0.25,1.1234522,1.2000775,2.2449124,-8.56299,9.361023,0.19977032,0.0952381,0.06084959816303094,0.03015873015873017,0.10360793,0.044440728,False,WT vs Fezf2_KO,WT,Fezf2_KO
Foxa1,0.9104,0.08960000000000001,2.3185286427682277,2.778157e-05,1.3424399e-05,0.0,0.25,1.1232165,1.1876307,1.5900848,-5.4590187,7.068613,0.29621106,0.15873016,0.15958668197474207,0.11904761904761889,0.1394267,0.088228635,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cenpu,0.8994,0.10060000000000002,2.1905755283859176,8.61249e-06,3.5460434e-06,0.0,0.25,1.1211863,1.1261177,1.4507266,-4.595402,7.3395796,0.08266358,0.053968254,0.05281285878300799,0.046031746031746056,0.040697828,0.024235781,False,WT vs Fezf2_KO,WT,Fezf2_KO
Reln,0.9074,0.09260000000000002,2.282294128606873,4.153754e-05,2.0486938e-05,0.0,0.25,1.1207012,1.1607261,1.6498636,-5.589576,7.1497145,0.85878253,0.15396826,0.23650975889781936,0.0396825396825397,0.43008828,0.09388227,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sycp2,0.914,0.08599999999999997,2.3634831698624987,2.7255628e-05,1.5817153e-05,0.0,0.25,1.1185051,1.1866341,2.005077,-6.6537914,7.3672285,0.2812858,0.24761905,0.08725602755453507,0.09841269841269833,0.14807312,0.12097072,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grm5,0.927,0.07299999999999995,2.5414939982186593,1.8587387e-05,1.2435295e-05,0.0,0.25,1.1155194,1.211587,2.2946374,-7.677991,8.745559,0.24799076,0.2888889,0.05051664753157286,0.02857142857142858,0.12472718,0.12847963,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pifo,0.8918,0.10819999999999996,2.1092604445728345,1.5454729e-05,7.2651637e-06,0.0,0.25,1.1149051,1.1206069,1.3122542,-4.5112553,5.9160547,0.3053959,0.15079366,0.20551090700344493,0.11587301587301573,0.14930262,0.081536904,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cnot10,0.892,0.10799999999999998,2.1113348240739636,6.403697e-05,2.9396046e-05,0.0,0.25,1.1143175,1.1296787,1.2320851,-2.912714,5.4798717,0.8760042,0.47142857,0.3559127439724442,0.33015873015872926,0.45694694,0.24817301,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spp1,0.9054,0.09460000000000002,2.2587192642806277,0.00010363044,5.6377266e-05,0.0,0.25,1.1141019,1.0649219,1.897631,-6.840805,9.815425,6.004595,2.569842,0.11595866819747436,0.05238095238095241,2.891125,1.2496761,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sptb,0.897,0.10299999999999998,2.164326787890059,5.5275566e-05,2.4442916e-05,0.0,0.25,1.113697,1.0945754,1.5304619,-4.1115723,7.7382183,0.3226176,0.13333334,0.11251435132032164,0.07777777777777777,0.15786316,0.06351642,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sufu,0.902,0.09799999999999998,2.2196469504377156,2.6917416e-05,1.2597616e-05,0.0,0.25,1.1132928,1.127841,0.9156797,-2.46482,6.7212496,0.44202036,0.1984127,0.2950631458094144,0.16031746031746003,0.21409895,0.08781491,False,WT vs Fezf2_KO,WT,Fezf2_KO
Defb25,0.908,0.09199999999999997,2.289455703869823,3.2116368e-05,1.44988e-05,0.0,0.25,1.1132723,1.1329637,1.4013343,-5.6812096,6.140793,0.5924221,0.35396826,0.3030998851894372,0.21269841269841222,0.30771297,0.17150846,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stpg4,0.886,0.11399999999999999,2.050518425777973,1.7696138e-05,8.618179e-06,0.0,0.25,1.113255,1.0552111,1.5235224,-4.2440987,7.1003942,0.12629157,0.04761905,0.06659012629161878,0.034920634920634935,0.06484495,0.028233593,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abcc8,0.8852,0.11480000000000001,2.0426220484803004,4.1980646e-05,2.2037137e-05,0.0,0.25,1.1128829,1.0564923,1.405894,-3.7794952,6.593996,0.723306,0.24603175,0.35706084959816176,0.15079365079365054,0.35277086,0.12029129,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam83f,0.9052,0.0948,2.256386410060462,1.4872621e-05,6.771915e-06,0.0,0.25,1.1123023,1.1542215,0.89591724,-2.528757,4.1310244,0.24913874,0.0952381,0.20895522388059765,0.08571428571428567,0.13052475,0.045960948,False,WT vs Fezf2_KO,WT,Fezf2_KO
Larp6,0.905,0.09499999999999997,2.2540579578859568,3.0613242e-05,1.4636612e-05,0.0,0.25,1.1120976,1.1086183,0.9099647,-2.5923634,5.7168016,0.5556827,0.284127,0.3398392652123986,0.19841269841269799,0.27804422,0.13540907,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr150,0.8986,0.10140000000000005,2.1817648179880735,4.310174e-05,1.9182622e-05,0.0,0.25,1.1119851,1.1268477,1.5478173,-4.61388,8.90143,0.7141213,0.24126984,0.25947187141217054,0.11111111111111098,0.3399388,0.10959506,False,WT vs Fezf2_KO,WT,Fezf2_KO
A330009N23Rik,0.9018,0.09819999999999995,2.217386459882509,5.423475e-06,2.4137348e-06,0.0,0.25,1.1114577,1.1090326,1.4820106,-4.468479,8.052595,0.08725598,0.033333335,0.07462686567164178,0.03174603174603176,0.043322735,0.016410548,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sytl3,0.9004,0.09960000000000002,2.201676855146598,2.2203281e-05,1.0304007e-05,0.0,0.25,1.1111941,1.1055655,1.5753833,-5.192725,6.583847,0.15269798,0.05873016,0.07347876004592421,0.034920634920634935,0.07336372,0.025833387,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ampd2,0.903,0.09699999999999998,2.2310114828950223,1.437978e-05,7.3933816e-06,0.0,0.25,1.1101339,1.1304092,1.1815386,-5.271495,5.7970304,0.15843849,0.08412699,0.13318025258323793,0.06825396825396828,0.08258337,0.04377213,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rac3,0.9074,0.09260000000000002,2.282294128606873,4.7629557e-05,2.079808e-05,0.0,0.25,1.1093609,1.1524229,1.1832278,-3.3192759,5.060996,0.9012622,0.35873017,0.4661308840413284,0.23650793650793595,0.43497857,0.16543832,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs14,0.9158,0.08420000000000005,2.3866029711292898,1.6793827e-05,7.865301e-06,0.0,0.25,1.1089866,1.0553017,1.9811941,-5.4306974,8.593947,0.20091835,0.07619048,0.14351320321469607,0.058730158730158764,0.102959394,0.037139084,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hpn,0.893,0.10699999999999998,2.121757664154862,1.0302763e-05,4.973599e-06,0.0,0.25,1.1087365,1.0781918,1.1132102,-3.6707687,6.2807226,0.19288163,0.1,0.1469575200918488,0.08571428571428567,0.09450031,0.0488673,False,WT vs Fezf2_KO,WT,Fezf2_KO
Amot,0.891,0.10899999999999999,2.1009964647218955,3.1304913e-05,1.5006403e-05,0.0,0.25,1.1086153,1.1194863,1.2849917,-3.4157505,5.5217133,0.37428218,0.17460318,0.20436280137772736,0.11111111111111098,0.18257599,0.07920441,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcnx4,0.9,0.09999999999999998,2.1972244884473358,4.5259992e-05,2.110581e-05,0.0,0.25,1.108558,1.1340837,0.866535,-2.8325405,4.0846033,0.79334044,0.44444445,0.44087256027554245,0.2999999999999992,0.40438214,0.21635482,False,WT vs Fezf2_KO,WT,Fezf2_KO
Capn3,0.889,0.11099999999999999,2.0805669553600783,1.9723002e-05,9.2837345e-06,0.0,0.25,1.1079649,1.1110935,1.4703225,-4.4516535,7.121007,0.24110208,0.053968254,0.07692307692307693,0.03809523809523811,0.11980328,0.023375636,False,WT vs Fezf2_KO,WT,Fezf2_KO
2310058D17Rik,0.8876,0.11240000000000006,2.0664571758972166,8.82629e-06,4.4338003e-06,0.0,0.25,1.1068808,1.1200104,1.3091072,-4.327448,5.898489,0.1905854,0.0952381,0.1504018369690015,0.08253968253968251,0.10090456,0.048747066,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abcc3,0.9048,0.09519999999999995,2.2517338890147465,2.8128388e-05,1.3887777e-05,0.0,0.25,1.1062908,1.0912457,1.4168217,-4.0518265,6.18954,0.23536155,0.11269841,0.1262916188289325,0.08095238095238093,0.12291,0.05087738,False,WT vs Fezf2_KO,WT,Fezf2_KO
BC051142,0.8998,0.10019999999999996,2.195004239069495,7.218232e-05,3.568491e-05,0.0,0.25,1.104715,1.123776,1.0838455,-2.7517862,5.304307,1.3547636,0.5857148,0.5706084959816249,0.36666666666666564,0.70012695,0.28899217,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rnft2,0.897,0.10299999999999998,2.164326787890059,1.8418354e-05,9.092492e-06,0.0,0.25,1.1034411,1.0655894,1.4709672,-4.5155964,5.910578,0.21354751,0.1015873,0.16188289322617722,0.08412698412698409,0.12547404,0.051015478,False,WT vs Fezf2_KO,WT,Fezf2_KO
Osbpl7,0.9076,0.09240000000000004,2.2846766770510154,1.6885599e-05,7.876288e-06,0.0,0.25,1.1023868,1.1338019,1.0562614,-3.5646753,5.5962734,0.17566007,0.12698413,0.11710677382319193,0.10793650793650782,0.09380178,0.06046264,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mxra7,0.8972,0.1028,2.1664933634945154,1.917727e-05,8.848873e-06,0.0,0.25,1.1021218,1.1256685,1.6478093,-5.5754814,8.483814,0.098737046,0.05873016,0.059701492537313376,0.04920634920634923,0.04918573,0.029284684,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gxylt2,0.9066,0.09340000000000004,2.272809897235799,3.8145285e-05,1.8688095e-05,0.0,0.25,1.1016296,1.1481657,0.9898811,-3.7350597,4.8009224,0.70034397,0.32539684,0.3318025258323758,0.13492063492063472,0.34799096,0.14253956,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gng3,0.9044,0.09560000000000002,2.2470988268010084,1.0584826e-05,5.314926e-06,0.0,0.25,1.1007298,1.0827394,1.6136761,-4.9622602,7.8551016,0.1905854,0.061904762,0.15384615384615422,0.05238095238095241,0.08897503,0.026582977,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hyal3,0.9118,0.08819999999999995,2.335813602355235,9.704692e-06,4.856462e-06,0.0,0.25,1.0984938,1.1911707,1.7167604,-6.120409,6.6688004,0.18369678,0.05079365,0.14351320321469607,0.036507936507936524,0.08497472,0.026329147,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctdspl,0.8874,0.11260000000000003,2.0644540456981515,5.628204e-05,2.6497615e-05,0.0,0.25,1.097577,1.0994177,1.0242417,-2.9049406,5.9958515,0.8989661,0.35873017,0.3708381171067723,0.2222222222222217,0.43357462,0.17989878,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acvr1b,0.8948,0.10519999999999996,2.1407368454310176,8.153525e-06,4.241823e-06,0.0,0.25,1.0966218,1.1369371,1.2936589,-4.778637,5.649765,0.06544199,0.031746034,0.05510907003444312,0.026984126984126992,0.03704187,0.018946793,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b1,0.9112,0.08879999999999999,2.328375660496781,2.9853696e-05,1.5391915e-05,0.0,0.25,1.0963278,1.1013227,1.8057034,-6.991396,7.7280493,0.3260619,0.18571429,0.07577497129735936,0.0666666666666667,0.1672498,0.08173551,False,WT vs Fezf2_KO,WT,Fezf2_KO
Krt84,0.9128,0.08720000000000006,2.3483123639093413,1.4505053e-05,6.9177972e-06,0.0,0.25,1.0958239,1.0701914,2.1786714,-6.2866554,9.835935,0.25717556,0.14920636,0.07577497129735936,0.04126984126984129,0.12007152,0.05559211,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tubb3,0.9014,0.09860000000000002,2.212877758321939,1.796314e-05,8.404277e-06,0.0,0.25,1.0955942,1.1497908,1.6587349,-5.8678474,7.7247458,0.119402945,0.07619048,0.06888633754305393,0.057142857142857176,0.058449775,0.03524105,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cntn1,0.906,0.09399999999999997,2.26574442842753,3.777623e-05,2.135614e-05,0.0,0.25,1.0954694,1.0946255,1.6544999,-4.430337,7.274852,0.72904664,0.30476192,0.23306544202066665,0.08412698412698409,0.41139695,0.14860037,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bnc2,0.9174,0.0826,2.407533791471142,1.6613532e-05,9.59677e-06,0.0,0.25,1.0954009,1.0589385,2.1690617,-6.685499,8.240179,0.0907003,0.13174604,0.051664753157290425,0.025396825396825404,0.04262124,0.03925281,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adh4,0.928,0.07199999999999995,2.556365485657129,1.5541948e-05,1.0907786e-05,0.0,0.25,1.0938053,1.1229877,2.6958542,-8.801948,10.149378,0.14466125,0.103174604,0.0700344431687715,0.04444444444444447,0.07593679,0.05161499,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sertad1,0.9034,0.09660000000000002,2.235586589551662,9.1775255e-05,4.355531e-05,0.0,0.25,1.0914671,1.1142507,0.9054678,-2.4581738,5.1742725,1.8427081,0.9825424,0.6854190585533793,0.5158730158730144,0.9401508,0.46775246,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930570B17Rik,0.898,0.10199999999999998,2.1751971681145754,1.6489656e-05,7.4715717e-06,0.0,0.25,1.0912355,1.1154652,1.3800824,-4.483407,6.8916006,0.099885136,0.07936508,0.08036739380022964,0.06190476190476194,0.05157254,0.033559773,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klrb1f,0.9162,0.08379999999999999,2.391801565547517,1.5451378e-05,7.755237e-06,0.0,0.25,1.0911323,1.1319699,1.7981384,-6.9392385,7.8548613,0.19862223,0.082539685,0.07577497129735936,0.04920634920634923,0.10411572,0.05623148,False,WT vs Fezf2_KO,WT,Fezf2_KO
Coil,0.9066,0.09340000000000004,2.272809897235799,5.2778018e-05,2.3969447e-05,0.0,0.25,1.0909816,1.0894837,1.7033979,-5.438609,7.727803,0.5361651,0.22857143,0.17795637198622322,0.10158730158730149,0.2954333,0.13005568,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ttc41,0.8922,0.1078,2.113412582663143,1.797391e-05,8.406844e-06,0.0,0.25,1.090923,1.0565162,1.3147193,-3.9709215,7.0040264,0.1664752,0.11111111,0.12169919632606221,0.09047619047619042,0.0929178,0.051369105,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h2ac,0.9162,0.08379999999999999,2.391801565547517,1.2422241e-05,7.375268e-06,0.0,0.25,1.0908766,1.1588163,1.9508154,-5.497078,7.2027006,0.09644084,0.053968254,0.059701492537313376,0.04920634920634923,0.05392975,0.029742522,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930404N11Rik,0.9108,0.08919999999999995,2.3234421934753633,4.79453e-06,2.5128184e-06,0.0,0.25,1.0905914,1.1681547,1.6117932,-5.437584,6.380396,0.061997667,0.022222223,0.05740528128587825,0.01904761904761905,0.030599952,0.010033375,False,WT vs Fezf2_KO,WT,Fezf2_KO
C230037L18Rik,0.8918,0.10819999999999996,2.1092604445728345,8.274228e-06,4.382693e-06,0.0,0.25,1.0901105,1.1088343,1.4311827,-5.460079,6.362527,0.117106706,0.057142857,0.09529276693455807,0.05238095238095241,0.05528449,0.030653475,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plpp1,0.8978,0.10219999999999996,2.173015561869213,6.430938e-05,3.370837e-05,0.0,0.25,1.0900525,1.132566,1.5451236,-4.2500687,5.991205,0.63949454,0.23015873,0.2273249138920788,0.10476190476190465,0.32961872,0.11770492,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mtmr7,0.8946,0.10540000000000005,2.13861397119301,3.4582023e-05,1.849162e-05,0.0,0.25,1.089887,1.0747132,1.4029224,-4.532675,5.4260073,0.38461515,0.14603175,0.20206659012629222,0.07619047619047618,0.19790174,0.0743085,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnj3,0.908,0.09199999999999997,2.289455703869823,7.0265334e-05,3.4928016e-05,0.0,0.25,1.0898479,1.1547556,1.6859652,-5.693183,6.3101177,1.3490232,0.33968255,0.3260619977037881,0.11111111111111098,0.7131851,0.21116373,False,WT vs Fezf2_KO,WT,Fezf2_KO
Drc7,0.9002,0.0998,2.1994486884496607,1.925503e-05,1.0544013e-05,0.0,0.25,1.0893815,1.1131997,1.5818377,-4.972946,7.262022,0.31343263,0.16984127,0.20206659012629222,0.1095238095238094,0.16568922,0.07997841,False,WT vs Fezf2_KO,WT,Fezf2_KO
Naa25,0.8906,0.10940000000000005,2.096884422720432,0.0001288681,6.060477e-05,0.0,0.25,1.0892041,1.0838909,1.1279935,-2.992116,5.2687473,2.2663636,0.98730415,0.5614236509758845,0.40158730158730044,1.1704117,0.5991458,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gipc2,0.8928,0.10719999999999996,2.1196662609074846,5.283763e-05,2.9353298e-05,0.0,0.25,1.0880953,1.0975623,1.3882717,-3.963582,5.6399965,0.54994226,0.2936508,0.2192881745120558,0.14761904761904737,0.26023743,0.15300027,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm19461,0.898,0.10199999999999998,2.1751971681145754,1.0083875e-05,5.1625047e-06,0.0,0.25,1.0877029,1.0853186,1.5175493,-4.922715,6.111085,0.06429389,0.061904762,0.05051664753157286,0.05238095238095241,0.035113037,0.027960509,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kremen2,0.9082,0.09179999999999999,2.291852223115741,9.603595e-06,4.418029e-06,0.0,0.25,1.0875574,1.0750837,1.6874577,-5.291271,8.620281,0.13088398,0.044444446,0.09529276693455807,0.03333333333333335,0.06876875,0.01918945,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700088E04Rik,0.8912,0.10880000000000001,2.1030574540602425,2.5549543e-05,1.1722747e-05,0.0,0.25,1.0866838,1.0956364,1.1521317,-2.7380419,5.422802,0.29850727,0.13650794,0.19977037887485707,0.11269841269841256,0.15193099,0.06919192,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pou5f1,0.9,0.09999999999999998,2.1972244884473358,4.263108e-05,2.2254822e-05,0.0,0.25,1.0864301,1.1282582,1.5093129,-4.0104647,7.063101,0.70149225,0.34126985,0.1745120551090705,0.08412698412698409,0.35354283,0.14152242,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rhebl1,0.8856,0.11439999999999995,2.0465642263279262,2.0394114e-05,9.590849e-06,0.0,0.25,1.0862769,1.0851111,1.1136371,-2.7837706,4.7244167,0.2365096,0.16349207,0.16991963260620022,0.1285714285714284,0.121549554,0.081646845,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ttc16,0.907,0.09299999999999997,2.2775428604603634,9.518666e-06,4.4577146e-06,0.0,0.25,1.0861347,1.079504,1.7545155,-5.4978304,6.9474926,0.0929965,0.04920635,0.08381171067738236,0.0396825396825397,0.047771994,0.023263568,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chn1,0.911,0.08899999999999997,2.325906426145223,2.7460632e-05,1.5762927e-05,0.0,0.25,1.0855983,1.1754789,1.6371806,-5.968974,6.4645195,0.20551082,0.13650794,0.08495981630309993,0.07619047619047618,0.10102961,0.06917639,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lzts2,0.8924,0.10760000000000003,2.115493733099632,2.5227051e-05,1.27030435e-05,0.0,0.25,1.0822351,1.1271901,1.1068672,-3.5922022,5.1981564,0.37198594,0.24920635,0.2743972445464986,0.18412698412698375,0.19191787,0.12515959,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zbtb16,0.9078,0.09219999999999995,2.2870638620155956,2.7211252e-05,1.4450191e-05,0.0,0.25,1.0817797,1.1048512,1.6590492,-4.84725,7.0660067,0.2824338,0.1968254,0.14466130884041364,0.1269841269841268,0.13785549,0.1020892,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apbb2,0.898,0.10199999999999998,2.1751971681145754,6.844829e-05,3.4571538e-05,0.0,0.25,1.0811754,1.0700874,1.3657625,-3.1745186,5.9800406,0.655568,0.34126985,0.24569460390355993,0.1444444444444442,0.3257223,0.17046797,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adcy3,0.8952,0.1048,2.144993300861619,2.5309902e-05,1.2642765e-05,0.0,0.25,1.0810227,1.08781,1.2129312,-2.9558334,4.9982777,0.20091842,0.08571429,0.08495981630309993,0.04920634920634923,0.10438726,0.03944759,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdr35,0.8908,0.10919999999999996,2.0989387917231856,2.682724e-05,1.3042734e-05,0.0,0.25,1.0798653,1.041573,1.4254582,-4.4890814,6.2671747,0.185993,0.10634921,0.11481056257175679,0.08253968253968251,0.09428772,0.049831774,False,WT vs Fezf2_KO,WT,Fezf2_KO
Urb2,0.8982,0.1018,2.177382569438771,1.0112356e-05,4.1795283e-06,0.0,0.25,1.079681,1.0992241,1.5084463,-3.981966,6.6465244,0.07577493,0.07460318,0.06888633754305393,0.0666666666666667,0.037323277,0.03564353,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hrk,0.9026,0.09740000000000004,2.2264531851541167,2.2567343e-05,1.2449603e-05,0.0,0.25,1.0776902,1.0822368,1.9267881,-5.218832,7.753375,0.3501721,0.15238096,0.08955223880597021,0.046031746031746056,0.16561136,0.07513221,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21887,0.8988,0.10119999999999996,2.183961695769531,1.3683084e-05,6.541284e-06,0.0,0.25,1.0753767,1.0791931,0.9533237,-2.9062376,4.4653482,0.2663603,0.0984127,0.22043628013777336,0.08571428571428567,0.13473189,0.043722637,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aars,0.9038,0.09619999999999995,2.2401786464198157,3.12408e-05,1.5224832e-05,0.0,0.25,1.0753682,1.073206,0.7572311,-1.5995712,4.360071,0.4512052,0.2873016,0.2927669345579793,0.22539682539682487,0.23340692,0.13348651,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ehhadh,0.9064,0.09360000000000002,2.2704502304253054,1.0851424e-05,5.4108277e-06,0.0,0.25,1.074713,1.103715,1.7563138,-6.6938,7.9736414,0.080367364,0.04920635,0.06084959816303094,0.03809523809523811,0.038896445,0.026311759,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tfap2c,0.8996,0.10040000000000004,2.1927879243419945,2.8149148e-05,1.3327026e-05,0.0,0.25,1.0740467,1.0864162,1.5193905,-4.318185,8.955099,0.38691133,0.21587302,0.1986222732491395,0.13809523809523788,0.20858148,0.10000996,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp553,0.894,0.10599999999999998,2.1322665979075115,1.4761354e-05,6.837279e-06,0.0,0.25,1.0736752,1.0450068,0.9034321,-2.262848,5.309412,0.24339823,0.15079366,0.19632606199770436,0.13015873015872997,0.13066155,0.06927935,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdc27,0.889,0.11099999999999999,2.0805669553600783,5.4341246e-05,2.5785721e-05,0.0,0.25,1.0723882,1.0634637,0.9969419,-2.595724,4.617793,0.7784151,0.47460318,0.3995407577497109,0.29523809523809447,0.3789662,0.22505827,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kctd6,0.8984,0.10160000000000002,2.179571780985559,1.2750934e-05,6.122e-06,0.0,0.25,1.071264,1.0943623,0.9394334,-2.8567104,4.675577,0.16877143,0.06666667,0.13318025258323793,0.06190476190476194,0.07757234,0.032399822,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cystm1,0.8958,0.10419999999999996,2.151404959647855,0.00016614326,8.236747e-05,0.0,0.25,1.068551,1.0983996,0.9424218,-2.4680471,4.375785,3.344445,1.2666682,0.7221584385763407,0.3809523809523799,1.6108812,0.5679034,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rftn2,0.8904,0.10960000000000003,2.094833345437455,1.017339e-05,4.22115e-06,0.0,0.25,1.0681705,1.07903,1.3923177,-5.076277,5.7812366,0.09529274,0.071428575,0.05510907003444312,0.06507936507936511,0.046329025,0.034966666,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aox1,0.8974,0.10260000000000002,2.168663674482634,3.894005e-05,1.8762008e-05,0.0,0.25,1.0671192,1.016798,1.7323796,-4.896022,8.219615,0.21239945,0.07777778,0.09299655568312293,0.04444444444444447,0.107826985,0.034318805,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gstm5,0.91,0.08999999999999997,2.3136348290585373,5.2554606e-05,2.5614008e-05,0.0,0.25,1.0663681,1.1013684,1.7947844,-5.323409,6.840564,0.64179075,0.26349208,0.1951779563719868,0.10158730158730149,0.31910685,0.12498806,False,WT vs Fezf2_KO,WT,Fezf2_KO
