,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Dab2,0.9698,0.030200000000000005,3.469247619476059,8.2607046e-05,1.44697115e-05,0.0,0.25,3.5797234,3.5778866,2.3491795,-3.5583477,12.0741005,0.51851857,0.085856795,0.2962962962962963,0.04597488921713429,0.47941083,0.0697441,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Crispld2,0.9698,0.030200000000000005,3.469247619476059,0.000112426664,1.0904188e-05,0.0,0.25,3.8205156,3.7908468,3.0462534,-5.1160917,15.592836,0.7037037,0.08437961,0.18518518518518517,0.033788774002954144,1.0343277,0.04287698,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Mrps27,0.9696,0.030399999999999983,3.4624406882690915,5.0821276e-05,1.2551473e-05,0.0,0.25,2.112975,2.1513872,1.1003249,-2.7905598,5.352001,0.11111111,0.1539888,0.1111111111111111,0.1274002954209745,0.13919713,0.08892549,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Prr16,0.9696,0.030399999999999983,3.4624406882690915,0.00010180918,1.9822543e-05,0.0,0.25,2.6912296,2.6937122,1.7685636,-4.5900307,8.844668,1.3703703,0.15140337,0.4444444444444444,0.05945347119645475,1.8992199,0.103694126,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Aebp1,0.9696,0.030399999999999983,3.4624406882690915,0.0005287464,1.6515172e-05,0.0,0.25,4.2457805,4.3802514,2.8856182,-4.1911,12.120883,5.444444,0.08068683,0.48148148148148145,0.05649926144756259,5.6411877,0.070475996,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Zfpm2,0.9694,0.03059999999999996,3.4556769979712687,0.0002695349,5.2490603e-05,0.0,0.25,2.7728376,2.8950887,1.4549907,-2.2742844,7.4832325,2.1111112,0.3705679,0.6296296296296295,0.14955686853766734,1.9210038,0.26687375,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Efemp2,0.9694,0.03059999999999996,3.4556769979712687,4.6146757e-05,7.863809e-06,0.0,0.25,2.8064458,2.8109202,1.5279331,-1.8328428,10.089076,0.4814815,0.06536176,0.3333333333333333,0.05668389955686835,0.53234863,0.05160317,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Vit,0.9694,0.03059999999999996,3.4556769979712687,5.636647e-05,9.107668e-06,0.0,0.25,3.6731515,3.6906567,2.309235,-2.8458977,11.01982,0.7037037,0.060745843,0.4074074074074074,0.04302067946824213,0.8300226,0.051350586,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Myl9,0.9692,0.03080000000000005,3.4489559846053557,0.0002782798,4.211619e-05,0.0,0.25,3.4076235,3.515904,2.2494812,-4.243128,12.292822,1.2222222,0.3626283,0.2222222222222222,0.14734121122599805,1.9212375,0.33402145,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Hip1,0.9692,0.03080000000000005,3.4489559846053557,9.536544e-05,1.4070748e-05,0.0,0.25,3.1425197,3.087626,1.9704962,-3.0220547,12.137104,0.8148148,0.08530279,0.4074074074074074,0.05354505169867044,0.85928535,0.064839594,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Cd34,0.9692,0.03080000000000005,3.4489559846053557,0.00029414214,1.47799865e-05,0.0,0.25,4.0472436,4.1236925,3.264352,-5.232377,12.644297,4.111111,0.08567206,0.5185185185185185,0.02326440177252584,3.9214368,0.044318397,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Matn2,0.969,0.031000000000000028,3.4422770951449433,3.2814292e-05,6.0926113e-06,0.0,0.25,3.0844884,3.0793447,1.9889458,-4.482872,10.021776,0.40740743,0.036927618,0.2222222222222222,0.023818316100443118,0.59697354,0.022123097,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Itga1,0.969,0.031000000000000028,3.4422770951449433,0.00025887988,3.848735e-05,0.0,0.25,3.0777254,3.0859075,2.0265756,-3.6051989,8.867412,1.7407407,0.52178425,0.2962962962962963,0.2219350073855306,2.0701537,0.35492754,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gulp1,0.969,0.031000000000000028,3.4422770951449433,0.00020438727,3.300115e-05,0.0,0.25,3.054584,3.1259718,1.8580966,-3.1838703,9.557196,1.1851851,0.24686207,0.5185185185185185,0.13349335302806503,1.2566246,0.22172298,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Cyp2d22,0.9684,0.03159999999999996,3.4224877983417037,4.37205e-05,5.4110806e-06,0.0,0.25,3.8155582,3.8104844,2.64966,-5.4101543,12.194288,0.29629633,0.021418037,0.25925925925925924,0.018463810930576086,0.41480133,0.018249078,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Nid1,0.9684,0.03159999999999996,3.4224877983417037,0.000351288,1.4457102e-05,0.0,0.25,4.1197853,4.26947,4.1340375,-6.497942,15.946206,4.9629626,0.16137384,0.37037037037037035,0.0358197932053175,4.3046246,0.088974796,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Airn,0.9682,0.03180000000000005,3.4159720835825462,0.00040953455,9.5223855e-05,0.0,0.25,2.368929,2.3621216,1.2904559,-1.7344437,6.9795723,5.3703704,0.9900308,0.8888888888888884,0.3580132939438695,6.5834074,0.72612965,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Lgals1,0.968,0.03200000000000003,3.409495882307477,0.0008178616,0.00011827135,0.0,0.25,3.076034,3.1084194,1.9908144,-4.207963,9.351475,15.407406,1.489854,0.8518518518518514,0.33585672082718,15.407206,1.0888757,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Epas1,0.968,0.03200000000000003,3.409495882307477,6.7958674e-05,1.2636997e-05,0.0,0.25,2.650867,2.6449847,1.836517,-4.251624,9.481041,0.77777773,0.11521434,0.25925925925925924,0.07459379615952705,0.81551844,0.073645316,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
A930037H05Rik,0.9678,0.032200000000000006,3.4030587015826104,0.000110636116,2.5313755e-05,0.0,0.25,2.5784767,2.6510415,1.3877115,-2.0529556,6.724389,0.44444448,0.2577559,0.2222222222222222,0.16617429837518696,0.4710165,0.19601893,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Enpp2,0.9678,0.032200000000000006,3.4030587015826104,0.0002792919,3.144587e-05,0.0,0.25,3.5441215,3.450757,2.4640412,-3.7104034,11.714461,3.7407408,0.34841165,0.37037037037037035,0.09250369276218574,5.452914,0.2032668,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Adamts12,0.9676,0.032399999999999984,3.3966600576305104,5.7726884e-05,7.1617283e-06,0.0,0.25,3.3625562,3.493877,2.4250553,-4.5300026,10.677644,0.6666666,0.069423854,0.18518518518518517,0.031203840472673508,0.6835401,0.041906875,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Zcchc24,0.9676,0.032399999999999984,3.3966600576305104,7.863293e-05,1.29772325e-05,0.0,0.25,2.9947584,2.9811306,1.9038635,-3.3120947,9.162236,0.92592597,0.06277683,0.37037037037037035,0.05132939438700132,1.0871059,0.050676763,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Palmd,0.9676,0.032399999999999984,3.3966600576305104,7.216095e-05,1.5728863e-05,0.0,0.25,3.0006344,2.981269,1.8789232,-3.7840843,10.158609,0.51851857,0.10819802,0.3333333333333333,0.06277695716395842,0.6395439,0.089223154,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Calu,0.9676,0.032399999999999984,3.3966600576305104,0.00014966632,4.1295567e-05,0.0,0.25,1.8893111,1.8741422,0.9626884,-1.282609,5.142272,1.7777776,0.6565694,0.8148148148148144,0.42023633677990585,1.7733448,0.41962433,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Flnc,0.9674,0.03259999999999996,3.390299475604788,2.5032929e-05,4.004328e-06,0.0,0.25,3.5890546,3.641407,4.5860124,-9.511977,16.019608,0.14814815,0.026218614,0.1111111111111111,0.004615952732644016,0.09894346,0.012995283,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Fbln1,0.9672,0.03280000000000005,3.3839764893716042,0.00020621989,2.1391e-05,0.0,0.25,3.2179942,3.2321444,1.911318,-4.535078,10.402493,1.9629629,0.13755567,0.4444444444444444,0.08881093057607055,2.1360686,0.09890221,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Nova1,0.9672,0.03280000000000005,3.3839764893716042,5.1558767e-05,5.968105e-06,0.0,0.25,3.2719734,3.3877902,2.7189107,-5.673441,11.211546,0.29629633,0.020494845,0.14814814814814814,0.01606351550960121,0.24879774,0.012650349,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Col6a1,0.9672,0.03280000000000005,3.3839764893716042,0.00041933803,7.471883e-05,0.0,0.25,3.169945,3.30049,1.7554975,-1.9204187,9.391467,4.444445,0.63035345,0.8888888888888884,0.24169128508124837,4.6594076,0.55874854,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Igfbp6,0.9672,0.03280000000000005,3.3839764893716042,0.0003776223,5.340142e-05,0.0,0.25,1.8938942,2.0780964,3.727817,-7.3990803,10.949554,11.296297,1.0757028,0.2962962962962963,0.1124446085672078,10.5875845,0.5522184,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Lrrn4cl,0.967,0.03300000000000003,3.377690641297818,3.1513755e-05,2.8442648e-06,0.0,0.25,3.5111887,3.566442,3.4708176,-7.193486,13.015004,0.3703704,0.013847858,0.1111111111111111,0.006462333825701622,0.25563884,0.006874902,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Antxr1,0.967,0.03300000000000003,3.377690641297818,0.00027739562,6.366829e-05,0.0,0.25,2.7530077,2.757115,1.6659659,-2.0746565,7.931575,3.444445,0.51827615,0.8888888888888884,0.21953471196455554,4.0400248,0.4336013,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Postn,0.967,0.03300000000000003,3.377690641297818,9.673728e-05,7.0955493e-06,0.0,0.25,3.818707,3.77322,2.7686968,-4.414233,15.021358,2.222222,0.030834574,0.18518518518518517,0.013663220088626313,3.0901203,0.016932627,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Htra3,0.967,0.03300000000000003,3.377690641297818,0.00012920765,9.897624e-06,0.0,0.25,3.7817187,3.8432493,3.9550543,-6.9402514,15.287752,1.5555555,0.069608554,0.37037037037037035,0.0225258493353028,1.4659878,0.03364565,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Lgi2,0.9668,0.03320000000000001,3.371441482045512,7.4573734e-05,6.1992023e-06,0.0,0.25,4.0513186,4.017009,3.1829267,-4.0974274,14.2159,0.22222222,0.037850816,0.1111111111111111,0.027511078286558313,0.23609978,0.027021786,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Rspo1,0.9666,0.033399999999999985,3.3652285703727176,4.057099e-05,5.785993e-06,0.0,0.25,3.7764301,3.664177,3.1222346,-4.15872,15.144288,0.5555556,0.04320531,0.2222222222222222,0.01587887740029545,0.54235697,0.020031817,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Rasgrp3,0.9666,0.033399999999999985,3.3652285703727176,4.217543e-05,5.3703984e-06,0.0,0.25,3.4675481,3.4928885,2.9532888,-6.6200714,13.047468,0.33333334,0.02603399,0.1111111111111111,0.013663220088626313,0.26997674,0.015391549,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Dchs1,0.9666,0.033399999999999985,3.3652285703727176,2.3258186e-05,3.0491667e-06,0.0,0.25,3.3212993,3.2752147,3.7662802,-6.4273624,16.325317,0.22222222,0.009785822,0.14814814814814814,0.00830871491875923,0.20262223,0.0066168853,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ntrk3,0.9666,0.033399999999999985,3.3652285703727176,0.00011372189,2.3980094e-05,0.0,0.25,3.1143513,3.0580702,1.9859817,-3.960518,11.527077,0.33333334,0.17872998,0.1111111111111111,0.07237813884785793,0.39404964,0.14135809,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Fam13c,0.9664,0.03359999999999996,3.359051472940072,4.616926e-05,1.6723111e-06,0.0,0.25,4.123578,4.342183,3.8402455,-6.9232483,14.976663,0.33333334,0.010339735,0.2222222222222222,0.007754800590841947,0.45098218,0.006499024,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Lamc1,0.9662,0.03380000000000005,3.3529097641232113,0.00014526327,2.0229987e-05,0.0,0.25,2.7836192,2.8236709,1.5449587,-2.2330523,7.6279144,1.8888887,0.21159627,0.5555555555555556,0.15251107828655971,1.765274,0.14973718,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Olfml1,0.9662,0.03380000000000005,3.3529097641232113,7.325735e-05,1.7317025e-05,0.0,0.25,2.653475,2.5580516,1.8253266,-3.8545723,9.263258,0.6296297,0.095457934,0.4074074074074074,0.05779172821270291,0.7348646,0.068835355,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Sh2d4a,0.9662,0.03380000000000005,3.3529097641232113,8.122834e-05,2.1172205e-05,0.0,0.25,2.2065666,2.1378336,1.2803963,-1.6611557,7.4599485,0.1851852,0.22802907,0.1111111111111111,0.15011078286558466,0.24198376,0.14622673,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Plpp3,0.966,0.03400000000000003,3.3468030258307184,0.00044233145,0.000120296405,0.0,0.25,2.0690827,2.0464878,1.1391468,-1.5540094,5.610199,4.6666665,1.5712887,0.9259259259259254,0.5564992614475632,4.4379206,1.1359493,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Dolk,0.966,0.03400000000000003,3.3468030258307184,3.4077562e-05,1.1019904e-05,0.0,0.25,1.725314,1.703423,0.9379962,-1.8842516,6.462324,0.1851852,0.12684673,0.14814814814814814,0.11189069423929052,0.19386762,0.079000935,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Hexdc,0.966,0.03400000000000003,3.3468030258307184,4.2146814e-05,1.2461963e-05,0.0,0.25,1.7817422,1.812098,0.9286023,-1.9466076,4.8867598,0.11111111,0.12869309,0.1111111111111111,0.1059822747415062,0.14511627,0.08284264,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Bgn,0.9658,0.03420000000000001,3.3407308473273742,0.00029114616,1.5318954e-05,0.0,0.25,3.7347922,3.8888388,3.2204561,-5.47919,12.40814,5.4074078,0.1093058,0.4444444444444444,0.03101920236336775,6.3904896,0.070544735,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Eme1,0.9658,0.03420000000000001,3.3407308473273742,1.43704865e-05,3.2995626e-06,0.0,0.25,2.7216942,2.7082386,1.6641369,-2.4113703,9.321594,0.11111111,0.024372252,0.1111111111111111,0.02178729689807976,0.108696945,0.012030941,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Sult1a1,0.9658,0.03420000000000001,3.3407308473273742,4.689159e-05,1.2614601e-05,0.0,0.25,1.4479351,1.6059251,3.5465133,-7.82024,11.337844,0.4074074,0.12186122,0.25925925925925924,0.03545051698670598,0.48301908,0.06180712,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Fndc1,0.9658,0.03420000000000001,3.3407308473273742,0.00011327276,8.830595e-06,0.0,0.25,3.7647333,3.947874,3.9469807,-6.7290735,13.89424,1.2592593,0.054837506,0.2222222222222222,0.014401772525849359,1.1577077,0.033236146,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Vkorc1,0.9658,0.03420000000000001,3.3407308473273742,0.00014692785,4.5705594e-05,0.0,0.25,1.828675,1.8335423,0.9284787,-1.0864048,5.838461,1.2222221,0.6222268,0.5925925925925926,0.3978951255539106,1.1891041,0.41215542,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gm20274,0.9656,0.034399999999999986,3.3346928250625925,2.9367211e-05,7.457983e-06,0.0,0.25,2.060652,2.0253425,1.1849396,-2.1809406,6.4235535,0.11111111,0.06831598,0.1111111111111111,0.06056129985228931,0.14849603,0.042677864,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Pomt1,0.9656,0.034399999999999986,3.3346928250625925,3.6587626e-05,6.924975e-06,0.0,0.25,2.3216853,2.2253246,1.449552,-2.9472494,7.9530525,0.1851852,0.06369997,0.1111111111111111,0.05668389955686835,0.22562855,0.04218703,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Entpd2,0.9654,0.034599999999999964,3.3286885625038165,0.00011983654,1.0543743e-05,0.0,0.25,3.054752,3.0153441,1.9963623,-2.4520283,9.650627,1.3333334,0.11687612,0.2962962962962963,0.09933530280649885,1.4552777,0.07547588,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ttc28,0.9652,0.03480000000000005,3.322717669974713,0.00019690405,4.598924e-05,0.0,0.25,2.223162,2.212491,1.2723488,-1.9379635,8.459828,1.7407408,0.41321784,0.7777777777777775,0.22987444608567886,2.0954278,0.2957119,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Rian,0.9652,0.03480000000000005,3.322717669974713,4.451945e-05,5.2488745e-06,0.0,0.25,2.447458,2.5560265,4.265997,-9.075499,13.743278,0.6666667,0.03415805,0.18518518518518517,0.014217134416543598,0.5772787,0.021410866,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Igfbp4,0.9652,0.03480000000000005,3.322717669974713,0.0005717315,0.00011576893,0.0,0.25,2.940466,2.991712,1.7378486,-1.9932461,9.669256,5.11111,0.90989655,0.7407407407407405,0.3037296898079802,4.952208,0.82243025,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Mrc2,0.9652,0.03480000000000005,3.322717669974713,8.1298065e-05,8.406938e-06,0.0,0.25,3.1569474,3.2400084,2.2742352,-4.176282,10.130598,0.74074066,0.05742238,0.37037037037037035,0.03600443131462326,0.7378383,0.035055336,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Col4a2,0.965,0.03500000000000003,3.316779764498021,0.00031259144,7.1211514e-05,0.0,0.25,2.3758495,2.4152894,1.2846866,-2.068736,6.0827694,2.666667,0.7573836,0.6666666666666665,0.36225997045790165,3.073049,0.54128486,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Nfatc4,0.965,0.03500000000000003,3.316779764498021,1.3100697e-05,1.7354292e-06,0.0,0.25,3.2265232,3.0896344,2.4647307,-4.12626,15.210316,0.11111111,0.0062776944,0.1111111111111111,0.006093057607090101,0.092463955,0.005962649,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Dact3,0.9648,0.03520000000000001,3.310874469642843,1.6535638e-05,3.6735091e-06,0.0,0.25,2.5615005,2.5632582,1.7713088,-3.6104698,7.768224,0.11111111,0.03526589,0.1111111111111111,0.03064992614475623,0.10292131,0.020604728,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Adgra2,0.9648,0.03520000000000001,3.310874469642843,3.5184912e-05,4.9108644e-06,0.0,0.25,3.4439352,3.4080105,2.6256785,-4.6061363,13.674665,0.1851852,0.01717135,0.18518518518518517,0.010893648449039891,0.17905413,0.009126694,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Acvrl1,0.9646,0.03539999999999999,3.305001415376299,2.971215e-05,2.63711e-06,0.0,0.25,3.797244,3.8038883,3.4115932,-6.388892,15.415965,0.25925928,0.02123339,0.2222222222222222,0.011816838995568698,0.25996444,0.012594361,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ushbp1,0.9646,0.03539999999999999,3.305001415376299,2.350761e-05,6.0641905e-06,0.0,0.25,2.3303378,2.3143406,1.4029256,-2.6311464,9.377251,0.1851852,0.043205276,0.1111111111111111,0.03618906942392902,0.15530144,0.02620767,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Rcn3,0.9646,0.03539999999999999,3.305001415376299,9.8369645e-05,1.6680904e-05,0.0,0.25,3.1840837,3.2760634,1.9573402,-3.127099,8.570222,0.9999999,0.15509644,0.48148148148148145,0.11078286558345596,0.9878975,0.13653152,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gm48742,0.9644,0.035599999999999965,3.2991602379193363,7.2871626e-05,1.6983138e-05,0.0,0.25,3.0045223,3.113203,2.3487053,-2.99372,10.155375,0.8518518,0.16432832,0.3333333333333333,0.10339734121122557,0.9213633,0.14698508,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Hoxd8,0.9644,0.035599999999999965,3.2991602379193363,8.224747e-06,8.521034e-07,0.0,0.25,3.3862078,3.2541904,2.4925761,-4.8522606,12.982893,0.1851852,0.0033234858,0.1111111111111111,0.00276957163958641,0.29320836,0.0018451149,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ifi204,0.9644,0.035599999999999965,3.2991602379193363,0.0001951203,5.500092e-05,0.0,0.25,2.4722154,2.4626064,1.5098486,-2.1045837,7.2759333,2.0,0.60874933,0.5185185185185185,0.2767725258493413,2.0488024,0.45428655,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Adap2,0.9644,0.035599999999999965,3.2991602379193363,1.8598186e-05,4.932788e-06,0.0,0.25,2.3543222,2.4994965,3.5368216,-8.249283,11.541063,0.11111111,0.029542113,0.1111111111111111,0.018094534711964566,0.17258173,0.016262783,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ntn4,0.9642,0.035800000000000054,3.293350579606588,4.4676945e-05,1.7117603e-05,0.0,0.25,2.2329452,2.1658506,1.750518,-5.1213474,9.780126,0.40740743,0.09194978,0.2962962962962963,0.04209748892171333,0.46716896,0.06873111,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Cebpd,0.964,0.03600000000000003,3.2875720887501396,0.00044828272,0.00012147415,0.0,0.25,2.0923026,2.0976653,1.2455598,-2.0657167,6.4552536,5.333333,1.7468793,0.8518518518518514,0.5190177252584856,6.289038,1.207335,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Sfrp4,0.964,0.03600000000000003,3.2875720887501396,2.3536135e-05,2.5432817e-06,0.0,0.25,2.6970274,2.6069117,4.175233,-8.759549,15.058096,0.2962963,0.0116322,0.1111111111111111,0.0038774002954209737,0.27596998,0.0049722437,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Nr2f2,0.964,0.03600000000000003,3.2875720887501396,0.00010275529,1.942779e-05,0.0,0.25,2.3938417,2.3714285,1.3970476,-3.198718,7.0862274,0.6296296,0.17965351,0.25925925925925924,0.10949039881831564,0.9199262,0.11392098,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ace,0.964,0.03600000000000003,3.2875720887501396,3.3457807e-05,5.7500893e-06,0.0,0.25,2.1988304,2.2901688,3.9857626,-8.001773,12.958168,0.6296296,0.04560562,0.2222222222222222,0.01587887740029545,0.49318022,0.024684465,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Dnm3os,0.9638,0.03620000000000001,3.2818244195070476,1.9014959e-05,1.0431636e-06,0.0,0.25,4.16187,4.1691275,3.220589,-5.6996145,15.860954,0.14814815,0.0031388479,0.1111111111111111,0.0025849335302806494,0.1634361,0.0020313466,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Il33,0.9636,0.03639999999999999,3.276107231750535,0.00014839975,1.7132339e-05,0.0,0.25,3.2603204,3.2470303,2.3592153,-3.9837112,10.545169,0.92592597,0.095273264,0.3333333333333333,0.03822008862629238,1.0172186,0.06909527,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Wt1os,0.9636,0.03639999999999999,3.276107231750535,1.5011105e-05,8.5373887e-07,0.0,0.25,3.491812,3.3850565,3.8797905,-8.459204,19.422298,0.14814815,0.004062039,0.1111111111111111,0.0020310192023633676,0.15938833,0.0016492533,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Cyp1b1,0.9636,0.03639999999999999,3.276107231750535,8.613196e-05,1.6350214e-05,0.0,0.25,2.5442266,2.5517654,1.7868515,-4.607479,8.7617,0.81481487,0.0832718,0.37037037037037035,0.05908419497784323,1.0735716,0.061266564,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Tll1,0.9634,0.036599999999999966,3.270420190944699,3.1483e-05,2.5916568e-06,0.0,0.25,3.4518836,3.4330516,3.589223,-7.4701385,17.908878,0.40740743,0.0049852286,0.18518518518518517,0.001846381093057607,0.38440627,0.002688656,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Srpx,0.9634,0.036599999999999966,3.270420190944699,3.7415834e-05,3.905283e-06,0.0,0.25,3.287334,3.2462997,4.0508246,-7.332799,15.314459,0.29629633,0.015694242,0.2222222222222222,0.008677991137370753,0.38211125,0.010941136,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Pi16,0.9634,0.036599999999999966,3.270420190944699,0.00025632815,6.1850915e-06,0.0,0.25,3.713404,3.901638,3.9418304,-7.3814983,14.610801,8.555555,0.04154357,0.18518518518518517,0.019756277695716404,6.6754565,0.021921607,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ank2,0.9632,0.036800000000000055,3.264762968022636,0.00011701236,1.9269655e-05,0.0,0.25,3.0778146,3.244691,2.3482761,-5.40621,10.986751,1.1851851,0.18796188,0.4444444444444444,0.06388478581979298,1.6583673,0.11660169,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Cacna1c,0.963,0.03700000000000003,3.2591352392678825,0.00019794743,4.546453e-05,0.0,0.25,2.6409857,2.6371822,1.6599134,-2.7782526,9.4117565,2.3333333,0.526217,0.5555555555555556,0.14531019202363454,2.951458,0.34519234,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Fbn2,0.963,0.03700000000000003,3.2591352392678825,6.24014e-05,1.4005e-05,0.0,0.25,3.4456804,3.0402875,2.5287445,-3.3662748,12.55209,0.6296296,0.05908415,0.2962962962962963,0.027695716395864073,0.62868196,0.03437425,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Nr1h4,0.963,0.03700000000000003,3.2591352392678825,2.2347467e-05,8.40637e-06,0.0,0.25,3.0081222,3.0128083,4.0705433,-8.866073,16.68256,0.14814815,0.031019213,0.1111111111111111,0.010155096011816845,0.21508299,0.015367139,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Kdr,0.9628,0.03720000000000001,3.2535366861990203,8.815969e-05,4.987878e-06,0.0,0.25,4.011584,3.8148966,3.543204,-6.0567455,17.653622,1.4444445,0.00683161,0.14814814814814814,0.0020310192023633676,1.2677778,0.004334627,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gpx8,0.9628,0.03720000000000001,3.2535366861990203,8.492088e-05,1.5859907e-05,0.0,0.25,3.1182108,3.1860523,2.0449665,-2.7916307,8.761744,0.8888889,0.12278452,0.4444444444444444,0.08991875923190511,0.80448866,0.10200521,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Mir100hg,0.9628,0.03720000000000001,3.2535366861990203,0.00042967286,0.00013231282,0.0,0.25,2.6881566,2.9550319,2.0808618,-3.6008883,9.081144,4.7777777,1.2922858,0.5555555555555556,0.2832348596750424,5.099149,1.1313022,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
