,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Cep112,0.9738,0.0262,3.6154461615712816,0.00012070443,2.469716e-05,0.0,0.25,2.353256,2.2717614,1.3128289,-3.0506,8.583123,2.5606058,0.28863627,0.6969696969696965,0.17556258136507105,1.0568846,0.17397742,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Spice1,0.9738,0.0262,3.6154461615712816,4.6347945e-05,1.239787e-05,0.0,0.25,2.1636412,2.138887,1.1868979,-3.0707426,5.9444475,1.0454543,0.11456155,0.5757575757575754,0.09280267807327466,0.5205211,0.076908424,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
D630024D03Rik,0.9736,0.02639999999999998,3.607636163004399,4.663766e-05,3.6495496e-06,0.0,0.25,3.8700151,4.33869,3.6210835,-8.919894,14.285927,0.63636357,0.025850866,0.318181818181818,0.021015436116793743,0.3866785,0.016104879,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cdkl4,0.9736,0.02639999999999998,3.607636163004399,8.7788096e-05,1.0026217e-05,0.0,0.25,3.422609,3.424499,1.9820375,-3.0831614,10.055893,1.3787878,0.058954872,0.5757575757575754,0.04054305374744287,0.7545046,0.036517773,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ppp1r32,0.9736,0.02639999999999998,3.607636163004399,5.701793e-05,5.355151e-06,0.0,0.25,3.9089177,3.971836,2.590781,-5.0187225,13.831895,0.9242424,0.022503264,0.45454545454545425,0.011902547889157532,0.44186136,0.011991676,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Sec14l3,0.9736,0.02639999999999998,3.607636163004399,2.6437425e-05,5.5048095e-06,0.0,0.25,3.231179,3.2442102,4.5269637,-9.873367,17.056395,0.43939394,0.023247167,0.1515151515151515,0.007997024363027705,0.17209397,0.011461413,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Chchd10,0.9736,0.02639999999999998,3.607636163004399,0.00083807623,0.00012356146,0.0,0.25,2.9053724,2.8330507,1.5611576,-2.2932596,7.6343746,18.015154,2.1344304,0.969696969696969,0.5698344801934044,8.710484,1.1709486,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm4876,0.9736,0.02639999999999998,3.607636163004399,5.228122e-05,1.3354288e-05,0.0,0.25,0.6635533,1.644567,3.3191862,-9.504145,9.326122,0.83333313,0.0913146,0.3939393939393937,0.06918355960572828,0.54577506,0.059351012,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Proser3,0.9734,0.026599999999999957,3.599883515945192,2.0276899e-05,5.0685608e-06,0.0,0.25,2.0560462,2.0613256,1.0193973,-1.8602257,5.4250975,0.42424238,0.06918355,0.30303030303030287,0.06416217221499007,0.20804213,0.044848528,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ankrd65,0.9734,0.026599999999999957,3.599883515945192,0.000115973104,1.0915962e-05,0.0,0.25,3.370343,3.435123,1.942284,-3.4525156,9.697777,1.6515149,0.046494376,0.4696969696969694,0.032174074762878875,0.95150375,0.033169888,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Kif3a,0.9732,0.026800000000000046,3.592187360533676,0.00012680465,3.0630203e-05,0.0,0.25,2.0247915,2.032803,0.974685,-1.9646626,5.7790995,2.7424235,0.50585276,0.8333333333333327,0.3306676585456513,1.2921172,0.28815666,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Lekr1,0.9732,0.026800000000000046,3.592187360533676,8.570866e-05,1.7281833e-05,0.0,0.25,2.5385666,2.5720868,1.3958385,-3.029688,7.746766,1.7727273,0.113073714,0.6363636363636359,0.08685140412869605,0.8874405,0.07461677,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm16188,0.9732,0.026800000000000046,3.592187360533676,1.7521987e-05,1.6525759e-06,0.0,0.25,3.9142082,3.925558,2.6005127,-4.240077,12.901629,0.3181818,0.005207363,0.22727272727272718,0.004649432769202155,0.15325074,0.0031161152,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Myo1h,0.9732,0.026800000000000046,3.592187360533676,6.2723e-05,1.6181766e-05,0.0,0.25,2.2476683,2.2732773,1.2163113,-2.941845,5.831626,1.1515149,0.16514768,0.5606060606060602,0.1006137251255341,0.59208006,0.09727447,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm609,0.973,0.027000000000000024,3.5845468560888656,0.00013360062,3.2132815e-05,0.0,0.25,3.2295108,3.4677067,2.2569616,-6.500865,9.951255,0.81818175,0.2136878,0.21212121212121204,0.055421238608889964,0.51541656,0.16816735,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Lrrc56,0.973,0.027000000000000024,3.5845468560888656,5.137189e-05,1.0671059e-05,0.0,0.25,2.615811,2.5925536,1.3509694,-1.533289,7.6894913,0.8333334,0.08313165,0.3939393939393937,0.0719732192672495,0.37663105,0.052814484,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Adam5,0.973,0.027000000000000024,3.5845468560888656,1.2237647e-05,4.3551704e-06,0.0,0.25,3.1127014,3.1974797,2.5234919,-8.928816,12.207258,0.16666667,0.010228753,0.13636363636363635,0.006137251255346844,0.10365978,0.0062321397,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
0610009E02Rik,0.973,0.027000000000000024,3.5845468560888656,2.2193646e-05,5.210835e-06,0.0,0.25,2.1862612,2.1645093,1.0995376,-1.4839277,6.476103,0.37878782,0.062302493,0.33333333333333315,0.05635112516273041,0.1956934,0.03960169,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Uckl1os,0.973,0.027000000000000024,3.5845468560888656,4.980056e-05,6.16507e-06,0.0,0.25,3.674404,3.7706347,2.6908393,-5.5394583,10.421402,0.84848475,0.035149746,0.40909090909090884,0.028454528547517153,0.4431557,0.024778431,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Efcab6,0.973,0.027000000000000024,3.5845468560888656,5.7264777e-05,8.331676e-06,0.0,0.25,4.1263504,4.1791596,3.0938091,-6.8592863,12.301604,0.89393926,0.04258881,0.40909090909090884,0.008554956295331966,0.4975217,0.022851959,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Wdr95,0.9728,0.027200000000000002,3.5769611805425647,0.0001281596,1.735337e-05,0.0,0.25,3.547731,3.6447449,2.4705648,-3.9943209,11.683512,2.4696965,0.10414706,0.6363636363636359,0.06416217221499007,1.5474175,0.07187556,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Arhgef33,0.9726,0.02739999999999998,3.569429529893944,2.4003431e-05,5.123996e-06,0.0,0.25,3.2216754,3.1523852,2.2823584,-4.1783876,13.007326,0.3181818,0.029756393,0.1515151515151515,0.02231727729217034,0.15002052,0.017646797,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Pask,0.9726,0.02739999999999998,3.569429529893944,2.9587784e-05,4.5844113e-06,0.0,0.25,2.9371397,2.9417777,1.816288,-3.3827877,10.1333,0.28787875,0.023991095,0.18181818181818177,0.021015436116793743,0.098610245,0.013053387,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Sqor,0.9726,0.02739999999999998,3.569429529893944,0.00011774268,2.4922516e-05,0.0,0.25,2.568338,2.628137,1.5963755,-3.4083881,7.3089314,2.1969693,0.23879498,0.6818181818181813,0.1312999814022676,1.2679211,0.14447813,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm15411,0.9724,0.027599999999999958,3.561951117683924,8.464793e-05,1.21956145e-05,0.0,0.25,2.9180973,2.860279,1.7453828,-1.7722921,9.073688,1.7272725,0.120884776,0.49999999999999967,0.08461967639947907,0.7535637,0.07063005,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Stpg1,0.9724,0.027599999999999958,3.561951117683924,4.4389068e-05,4.1373073e-06,0.0,0.25,3.3768919,3.4586654,1.9658859,-5.4525986,9.199176,0.6515151,0.028082596,0.3939393939393937,0.023805095778315022,0.36542428,0.017020047,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnah9,0.9724,0.027599999999999958,3.561951117683924,0.00055707735,4.976417e-05,0.0,0.25,3.668358,3.656776,2.358912,-3.163125,12.245908,11.530305,0.616697,0.8939393939393933,0.21015436116793426,6.96433,0.3735003,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cyp2s1,0.9722,0.027800000000000047,3.5545251744885458,7.5635835e-05,8.993949e-06,0.0,0.25,3.4052532,3.5815167,2.3584256,-6.561738,9.972292,1.5151513,0.059512798,0.4696969696969694,0.039241212572066246,0.8075886,0.03982839,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Mak,0.9722,0.027800000000000047,3.5545251744885458,9.2320915e-05,1.4485292e-05,0.0,0.25,3.083123,3.170774,1.9933627,-5.124625,9.002556,1.8181814,0.02659477,0.7272727272727267,0.015994048726055442,1.1085563,0.017193655,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm28729,0.9722,0.027800000000000047,3.5545251744885458,4.3474032e-05,6.2534054e-06,0.0,0.25,3.4182363,3.322331,2.3846765,-4.9646006,14.872568,0.89393914,0.020643495,0.5606060606060602,0.015436116793751184,0.4416241,0.012789201,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Unc119b,0.9722,0.027800000000000047,3.5545251744885458,5.4783864e-05,1.076864e-05,0.0,0.25,2.2795365,2.39966,1.0585899,-2.5272236,5.290864,0.86363614,0.114003435,0.5151515151515148,0.10079970243630218,0.454261,0.07534061,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gas2l2,0.9722,0.027800000000000047,3.5545251744885458,9.887372e-06,1.1070489e-06,0.0,0.25,3.8757875,3.9229846,2.7171125,-5.474495,12.055488,0.13636364,0.0022317274,0.13636363636363635,0.001859773107680863,0.0849606,0.0013296359,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cfap36,0.972,0.028000000000000025,3.5471509474305067,0.00034509113,5.811805e-05,0.0,0.25,2.3209534,2.2605238,1.2483132,-1.5586061,6.010578,7.4545445,0.9029074,0.8484848484848478,0.4833550306862464,2.88587,0.5198339,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Wnt11,0.972,0.028000000000000025,3.5471509474305067,9.7641874e-05,1.3837168e-05,0.0,0.25,3.4348755,3.2633276,2.2903798,-2.7219076,10.129936,1.0151511,0.15491892,0.4696969696969694,0.08945508647944919,0.6441777,0.09420953,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cntd1,0.972,0.028000000000000025,3.5471509474305067,1.7691153e-05,2.3043006e-06,0.0,0.25,3.0847948,3.0717435,1.9949079,-4.6185446,9.711661,0.2878788,0.012646463,0.1515151515151515,0.012088525199925619,0.08797494,0.007491978,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Lrrc36,0.972,0.028000000000000025,3.5471509474305067,0.00029665043,2.2008066e-05,0.0,0.25,4.1373825,4.06544,2.5338664,-3.6763973,11.537217,5.4090896,0.16961123,0.8333333333333327,0.07680862934721963,3.1864843,0.10883865,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm15889,0.9718,0.028200000000000003,3.539827699708052,1.4378978e-05,4.7119734e-06,0.0,0.25,0.6991375,1.5336971,3.3222194,-9.007744,9.954917,0.24242425,0.029942377,0.18181818181818177,0.026036823507532045,0.1234626,0.020507995,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Mdm1,0.9718,0.028200000000000003,3.539827699708052,0.00013806805,1.04572255e-05,0.0,0.25,3.2050498,3.0211196,2.0491695,-3.6200094,9.929292,2.9696965,0.10061335,0.5909090909090905,0.07569276548261114,1.0748205,0.053641837,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Wdr27,0.9718,0.028200000000000003,3.539827699708052,8.816525e-05,1.6709917e-05,0.0,0.25,2.5464501,2.561705,1.3167611,-2.1157913,6.7105646,1.5909086,0.1547329,0.7424242424242419,0.1108424772177786,0.8013133,0.09552431,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnaaf2,0.9718,0.028200000000000003,3.539827699708052,5.546848e-05,1.121822e-05,0.0,0.25,2.1887035,2.197465,1.1100011,-1.7815742,6.288903,1.2727273,0.14599174,0.5454545454545451,0.12386088897154432,0.5349719,0.087981924,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Fam166b,0.9716,0.02839999999999998,3.532554710140545,1.6940457e-05,8.202126e-07,0.0,0.25,3.6176937,4.488158,4.243765,-10.081149,14.893196,0.37878782,0.0013018411,0.22727272727272718,0.001301841175376604,0.22906177,0.00087698427,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1700052H01Rik,0.9716,0.02839999999999998,3.532554710140545,1.2324396e-05,1.0508436e-06,0.0,0.25,4.0556602,3.9466958,3.6849055,-6.5186768,17.153547,0.121212125,0.009856798,0.10606060606060606,0.008740933606100053,0.070455074,0.0047582136,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ak8,0.9716,0.02839999999999998,3.532554710140545,7.509775e-05,1.2385193e-05,0.0,0.25,3.5617259,3.7353077,2.289945,-3.6847324,10.379807,0.9545455,0.108796574,0.48484848484848453,0.03459177980286403,0.45881444,0.055292025,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
4430402I18Rik,0.9716,0.02839999999999998,3.532554710140545,8.345539e-05,7.5439557e-06,0.0,0.25,3.3644927,3.5847712,1.9947013,-4.2662,8.788131,1.1969695,0.05281762,0.45454545454545425,0.04184489492281949,0.6345777,0.031336177,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Tmem17,0.9716,0.02839999999999998,3.532554710140545,5.860311e-05,1.0253881e-05,0.0,0.25,2.7353103,2.752265,1.5604385,-2.302165,8.274902,1.1818178,0.15045518,0.6060606060606056,0.11270225032545941,0.54594547,0.079494216,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Zswim2,0.9716,0.02839999999999998,3.532554710140545,1.0204606e-05,8.9793866e-07,0.0,0.25,5.2121253,5.056162,4.2587,-8.294228,18.215046,0.16666667,0.005579318,0.10606060606060606,0.004277478147665983,0.06928811,0.0032435274,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Pih1h3b,0.9714,0.02859999999999996,3.525331272729971,4.28795e-05,5.556195e-06,0.0,0.25,3.648925,3.6018457,2.6512775,-5.9878216,13.928854,0.5909089,0.0143202515,0.3484848484848483,0.005765296633810672,0.30565596,0.0066789654,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Kif9,0.9714,0.02859999999999996,3.525331272729971,0.00012863634,1.8839437e-05,0.0,0.25,2.7998323,2.884089,1.5588527,-2.2747278,7.0471506,1.984848,0.256277,0.8181818181818176,0.1699832620420286,1.1770352,0.15156859,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Brd3os,0.9714,0.02859999999999996,3.525331272729971,1.46556895e-05,2.3253924e-06,0.0,0.25,3.0098457,2.944542,1.912285,-2.9423409,9.569765,0.1969697,0.016923947,0.1969696969696969,0.016366003347591612,0.11718492,0.012312815,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cyb561,0.9714,0.02859999999999996,3.525331272729971,8.910277e-05,2.100972e-05,0.0,0.25,2.104906,2.147565,1.038859,-1.5827522,5.4188547,1.7121208,0.32731825,0.7272727272727267,0.2506974149153761,0.9585567,0.20516527,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Plch1,0.9714,0.02859999999999996,3.525331272729971,0.00014969427,2.257199e-05,0.0,0.25,3.2004902,3.3043962,1.9917681,-4.7575607,9.333031,2.8787873,0.22484642,0.7424242424242419,0.10786684024548929,1.5793839,0.14501564,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Tcte1,0.9712,0.028800000000000048,3.5181566962377104,5.7905687e-05,9.600971e-06,0.0,0.25,2.7951388,2.7483802,1.634903,-2.6643639,8.802168,0.8181819,0.090942636,0.45454545454545425,0.07215919657801759,0.4610221,0.049526885,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc191,0.9712,0.028800000000000048,3.5181566962377104,0.00010167479,2.5357938e-05,0.0,0.25,2.026585,2.0509548,1.0336096,-1.7179937,5.304497,2.2878785,0.36060753,0.8181818181818176,0.2466059140784783,1.1491423,0.2395279,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Xpnpep3,0.9712,0.028800000000000048,3.5181566962377104,7.1260765e-05,1.7278842e-05,0.0,0.25,2.02702,2.0908308,0.9807786,-1.1401873,5.4631147,1.3939393,0.2508839,0.5151515151515148,0.19397433513111115,0.76316136,0.16426238,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Eml2,0.9712,0.028800000000000048,3.5181566962377104,9.329579e-05,2.0900261e-05,0.0,0.25,2.0454493,2.0823674,1.0532084,-1.2501173,6.4730196,1.9090909,0.31560174,0.6969696969696965,0.2495815510507676,0.98932993,0.18813755,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cep131,0.971,0.029000000000000026,3.5110303037759842,1.7719354e-05,2.9910852e-06,0.0,0.25,2.773081,2.8105044,1.8154556,-6.0497704,10.908471,0.21212122,0.026780758,0.1515151515151515,0.02343314115677885,0.11588937,0.017609973,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm48500,0.971,0.029000000000000026,3.5110303037759842,1.7913735e-05,5.1662283e-07,0.0,0.25,4.0956416,4.644636,4.103117,-7.9913025,17.9325,0.18181819,0.0020457504,0.12121212121212122,0.0020457504184489494,0.096951075,0.0011776628,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Myl10,0.971,0.029000000000000026,3.5110303037759842,4.2328025e-05,7.65583e-06,0.0,0.25,4.8774686,5.0749,3.5291865,-6.8793383,17.800978,0.57575756,0.09150081,0.21212121212121204,0.01803979914450438,0.29300654,0.04566468,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1700034E13Rik,0.971,0.029000000000000026,3.5110303037759842,9.025309e-06,1.1009059e-06,0.0,0.25,3.8810508,3.9645367,2.5895257,-5.5050526,12.135706,0.13636364,0.0022317276,0.13636363636363635,0.001301841175376604,0.07775685,0.0012741575,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Hs6st2,0.971,0.029000000000000026,3.5110303037759842,0.00013726972,2.2726195e-05,0.0,0.25,3.2347574,3.2532945,2.653613,-5.6557274,13.504902,2.9090905,0.21238613,0.4393939393939391,0.07773851590106004,1.1650233,0.15387824,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm47156,0.971,0.029000000000000026,3.5110303037759842,8.854624e-06,1.179319e-06,0.0,0.25,3.9381843,3.9041948,3.0073788,-6.793272,14.429947,0.16666667,0.0024177048,0.1515151515151515,0.0020457504184489494,0.08618704,0.0016932723,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dzank1,0.971,0.029000000000000026,3.5110303037759842,6.532589e-05,1.340763e-05,0.0,0.25,2.6999686,2.7927918,1.4620103,-2.429719,7.3920803,0.89393926,0.05858293,0.48484848484848453,0.04630835038125362,0.37478256,0.039453305,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm34059,0.971,0.029000000000000026,3.5110303037759842,0.00011988337,1.1545055e-05,0.0,0.25,4.162538,3.9385247,3.690969,-6.2866697,17.536718,1.5151513,0.12888198,0.4393939393939391,0.07327506044262608,0.94324625,0.07548093,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Fgfr1op,0.9708,0.029200000000000004,3.5039514324132983,9.543716e-05,2.341686e-05,0.0,0.25,1.9893223,2.0056195,1.010689,-1.9392891,5.4551973,2.2121208,0.3673026,0.6969696969696965,0.26241398549376527,0.9325554,0.21018119,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm12296,0.9708,0.029200000000000004,3.5039514324132983,7.013758e-05,9.241472e-06,0.0,0.25,2.9113195,3.05228,2.052774,-4.386751,9.401059,0.6363635,0.0429608,0.30303030303030287,0.03050027896596609,0.31716135,0.028413968,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm28068,0.9708,0.029200000000000004,3.5039514324132983,1.0906746e-05,1.7238772e-06,0.0,0.25,3.229937,3.2778687,2.2757099,-4.357996,12.072274,0.13636364,0.012646461,0.10606060606060606,0.010972661335317097,0.07867002,0.0077893636,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
4930444F02Rik,0.9708,0.029200000000000004,3.5039514324132983,1.7182767e-05,2.4534647e-06,0.0,0.25,3.883414,3.8443465,3.4643433,-6.96747,14.617677,0.27272728,0.0072531146,0.10606060606060606,0.0035335689045936382,0.0886411,0.0039646314,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
2010001K21Rik,0.9706,0.02939999999999998,3.4969194327933892,0.0001328513,8.191507e-06,0.0,0.25,4.08336,4.435095,3.014133,-7.440778,12.9888525,1.9242423,0.010600711,0.5606060606060602,0.007625069741491533,1.1151984,0.0062597306,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc89,0.9706,0.02939999999999998,3.4969194327933892,7.876905e-06,9.247908e-07,0.0,0.25,3.6909919,3.5976286,2.5043023,-3.631197,13.132787,0.22727273,0.005021386,0.18181818181818177,0.0050213873907383275,0.07984804,0.0029969057,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm43063,0.9704,0.02959999999999996,3.4899336687670752,1.9769104e-05,3.0794233e-06,0.0,0.25,3.7033575,3.6821995,2.6457946,-4.9943066,12.981477,0.18181819,0.013576348,0.12121212121212122,0.012274502510693706,0.09098624,0.008640849,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm45941,0.9704,0.02959999999999996,3.4899336687670752,5.0136583e-05,6.145547e-06,0.0,0.25,2.7480273,3.2152257,3.806451,-9.224721,14.920745,0.8484849,0.01878372,0.318181818181818,0.01450623023991075,0.5649564,0.012587563,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Stoml3,0.9702,0.02980000000000005,3.4829935170364954,6.605169e-05,8.234315e-06,0.0,0.25,2.3755085,3.0011177,3.196863,-6.5189924,12.58729,1.0454545,0.035149734,0.4696969696969694,0.019899572252185232,0.635869,0.020751271,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm42902,0.9702,0.02980000000000005,3.4829935170364954,1.3344176e-05,2.234771e-06,0.0,0.25,3.4194863,3.6139197,2.6110604,-6.503972,14.076307,0.1969697,0.0074390895,0.13636363636363635,0.0066951831876511025,0.12997311,0.0048628394,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Osgin2,0.9702,0.02980000000000005,3.4829935170364954,8.749323e-05,1.292907e-05,0.0,0.25,2.838686,2.9390893,1.727118,-2.7591276,7.8394547,1.090909,0.13780859,0.3636363636363634,0.11642179654082105,0.56202704,0.10169575,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Sfta2,0.97,0.030000000000000027,3.476098366811273,0.00012250332,1.3473147e-05,0.0,0.25,2.7137063,3.0750818,3.5174809,-6.26941,13.800751,2.378788,0.02771063,0.318181818181818,0.013390366375302228,1.4002379,0.016220307,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Morn1,0.97,0.030000000000000027,3.476098366811273,6.1224964e-05,1.390909e-05,0.0,0.25,2.1006536,2.1906638,1.0266917,-2.1219273,5.010007,0.96969676,0.16124201,0.5454545454545451,0.13204389064533992,0.47008866,0.09530205,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Catip,0.97,0.030000000000000027,3.476098366811273,3.8294424e-05,4.799843e-06,0.0,0.25,3.953641,3.835863,2.6995397,-4.3082123,14.205828,0.3333333,0.013390371,0.1969696969696969,0.007997024363027705,0.21978389,0.006549565,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ift57,0.97,0.030000000000000027,3.476098366811273,0.00016572545,3.752555e-05,0.0,0.25,2.3146925,2.3431177,1.2410176,-1.3643522,6.1458635,3.378787,0.6881088,0.8787878787878781,0.3609819602008486,1.6338558,0.39588797,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Map3k19,0.9698,0.030200000000000005,3.469247619476059,6.73264e-05,1.10162455e-05,0.0,0.25,3.4215224,3.4404001,2.5759227,-4.463278,10.576307,0.9545454,0.06974151,0.5151515151515148,0.0433327134089642,0.57361937,0.040726706,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ttc8,0.9698,0.030200000000000005,3.469247619476059,9.507289e-05,2.1794123e-05,0.0,0.25,2.1023998,2.1027741,1.0677102,-1.7084751,5.7516193,1.8484843,0.2691089,0.7424242424242419,0.20606286033103646,1.022834,0.17015669,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cfap99,0.9698,0.030200000000000005,3.469247619476059,1.3976461e-05,2.0423831e-06,0.0,0.25,3.3023653,3.2556272,2.6168182,-5.9778166,15.305828,0.27272725,0.007067136,0.18181818181818177,0.0050213873907383275,0.10476612,0.003750642,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
B3gnt7,0.9698,0.030200000000000005,3.469247619476059,3.8151597e-05,4.856785e-06,0.0,0.25,3.544122,3.5856194,2.5294757,-5.3482485,13.196713,0.18181819,0.011344615,0.1515151515151515,0.007067137809187275,0.09933259,0.0061373506,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Tex52,0.9696,0.030399999999999983,3.4624406882690915,1.9075058e-05,2.5989325e-06,0.0,0.25,3.4645236,3.5918236,2.2661443,-4.178955,10.351376,0.27272725,0.014878191,0.1969696969696969,0.013576343686070315,0.13423093,0.009418422,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ift46,0.9696,0.030399999999999983,3.4624406882690915,0.00010318793,2.8518885e-05,0.0,0.25,1.7266616,1.6359754,0.9101947,-1.0354424,4.782654,2.2424238,0.4089603,0.6969696969696965,0.2997954249581497,0.9938975,0.25156525,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnaic2,0.9696,0.030399999999999983,3.4624406882690915,0.00015457357,2.829941e-05,0.0,0.25,3.5437353,3.406209,2.3403568,-2.7668047,9.995141,3.10606,0.45471174,0.863636363636363,0.20587688302026838,1.4440644,0.24004415,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnaaf4,0.9696,0.030399999999999983,3.4624406882690915,5.2550655e-05,6.0752673e-06,0.0,0.25,3.0755386,3.1630073,1.712246,-2.2880068,9.74222,0.89393914,0.029198466,0.49999999999999967,0.024363027710619278,0.42319593,0.019653851,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Syngap1,0.9694,0.03059999999999996,3.4556769979712687,1.7287404e-05,2.903372e-06,0.0,0.25,2.89926,2.9641485,1.8516349,-4.550596,9.2136135,0.34848487,0.024177074,0.24242424242424232,0.02268923191370651,0.15612997,0.016398927,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
