,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Klk13,0.9578,0.042200000000000015,3.122218540340339,0.0001167847,1.811294e-05,0.0,0.25,2.7733316,2.7438354,3.4260743,-10.945094,14.2676935,1.2123547,0.07593911,0.22393822393822366,0.023147208121827384,0.8783087,0.03893593,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Slc16a11,0.9576,0.04239999999999999,3.1172815665995963,8.5996755e-05,1.7109036e-05,0.0,0.25,2.3757286,2.4085379,1.591967,-3.2901926,6.9373674,1.0405391,0.134619,0.4285714285714279,0.08812182741116793,0.71143836,0.07797725,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
S100a8,0.9574,0.04259999999999997,3.112366799386283,7.329536e-05,0.00013200847,0.0,0.25,0.5338968,0.7165699,3.0010316,-8.60662,8.021361,1.7934352,7.560027,0.16023166023166008,0.21096446700507407,0.8886505,3.6653242,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ide,0.9574,0.04259999999999997,3.112366799386283,0.00039247263,4.9059065e-05,0.0,0.25,2.5738528,2.654921,1.4907354,-2.792429,6.830447,5.2702665,0.7380795,0.7895752895752882,0.42274111675125836,3.5419,0.44645312,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Il1f6,0.9574,0.04259999999999997,3.112366799386283,0.00014206649,2.8017423e-05,0.0,0.25,2.1941533,2.359095,3.6944687,-10.261978,14.054094,3.2876434,0.22071046,0.2992277992277988,0.037563451776649624,2.0470335,0.11478737,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Scnn1a,0.9574,0.04259999999999997,3.112366799386283,0.00014738154,3.8780912e-05,0.0,0.25,2.1158862,2.1427417,1.2769357,-2.5375462,6.08836,2.005788,0.4848696,0.6969111969111957,0.25908629441623965,1.3517737,0.2953629,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ephx3,0.9572,0.04279999999999995,3.1074740302487736,6.039282e-05,1.0814326e-05,0.0,0.25,2.4481661,2.5970035,2.2216907,-5.948576,10.193318,0.7722003,0.052385822,0.33976833976833926,0.035126903553299386,0.48829532,0.031221684,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Adrb2,0.9572,0.04279999999999995,3.1074740302487736,0.00010218393,2.5883817e-05,0.0,0.25,2.0288308,2.0101542,1.2690399,-1.9211979,6.744295,1.3629324,0.38436264,0.4864864864864857,0.2363451776649715,0.94466686,0.23059133,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ovol1,0.9572,0.04279999999999995,3.1074740302487736,0.00014111702,2.6920015e-05,0.0,0.25,2.5453038,2.472427,2.0099313,-4.676195,9.100528,1.8301138,0.31593728,0.5154440154440146,0.16974619289340062,1.2478236,0.17671336,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Chil1,0.9572,0.04279999999999995,3.1074740302487736,0.00035583874,7.854325e-05,0.0,0.25,2.5683112,2.7759843,2.4829886,-7.023841,10.320521,5.517376,1.1374668,0.3513513513513508,0.19939086294416083,3.8581924,0.7437863,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Alox12b,0.957,0.04300000000000004,3.1026030536505993,1.8613464e-05,1.3629924e-05,0.0,0.25,0.74757373,0.58991146,4.0958056,-11.11683,13.074327,0.29150593,0.119593814,0.12741312741312733,0.0469035532994922,0.1859162,0.06390885,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Acer1,0.957,0.04300000000000004,3.1026030536505993,2.0662485e-05,2.7430967e-06,0.0,0.25,2.100507,2.319829,3.4649389,-8.8799095,11.99285,0.27799243,0.023553288,0.1409266409266408,0.018477157360406095,0.173839,0.01347828,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
1700016C15Rik,0.9566,0.043399999999999994,3.0929256701788073,6.0814666e-05,1.4730015e-05,0.0,0.25,2.5426462,2.4946275,2.186978,-5.5695267,11.298728,0.38417011,0.13441597,0.1332046332046331,0.07411167512690359,0.24217393,0.082417786,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gm33782,0.9566,0.043399999999999994,3.0929256701788073,6.347753e-05,1.8018593e-05,0.0,0.25,2.3075922,2.401466,1.8196765,-4.9130898,8.311024,0.84169817,0.13218254,0.3494208494208489,0.06700507614213182,0.60559416,0.08899483,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cebpb,0.9566,0.043399999999999994,3.0929256701788073,0.0006161263,0.00016139582,0.0,0.25,2.0940876,2.1426516,1.3122247,-2.7132988,6.46383,9.086876,2.5031703,0.9517374517374501,0.6601015228426192,6.1502404,1.6249838,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Clic3,0.9564,0.04359999999999997,3.088118866327286,0.00030478305,4.6999518e-05,0.0,0.25,2.7575178,2.8352432,2.3029287,-5.9051046,9.395868,4.291504,0.35492286,0.6698841698841688,0.10720812182741211,2.7908819,0.19787788,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Skint6,0.9564,0.04359999999999997,3.088118866327286,0.0001096304,1.2728145e-05,0.0,0.25,2.7809956,2.8487926,2.523171,-6.3310194,10.722985,1.4536675,0.100913584,0.18725868725868705,0.04182741116751254,1.0899792,0.06797158,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Defb6,0.9562,0.04379999999999995,3.0833330609571905,0.00039488744,7.0278176e-05,0.0,0.25,2.615107,2.7543168,3.3616068,-7.8289394,11.5989685,9.320462,1.4010173,0.3706563706563701,0.23776649746192577,5.6042585,0.7615989,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Mall,0.9562,0.04379999999999995,3.0833330609571905,7.389683e-05,1.19352635e-05,0.0,0.25,2.6891708,2.7974548,2.4096236,-5.8102922,9.706253,1.0077208,0.060507692,0.37644787644787586,0.043248730964466846,0.6356936,0.041412942,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Endou,0.956,0.04400000000000004,3.078568062320689,4.769879e-05,9.74869e-06,0.0,0.25,2.8009608,2.7342596,3.0741243,-7.745282,12.623652,0.4227801,0.03878174,0.13706563706563696,0.015228426395939108,0.28007933,0.018659016,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Spink1,0.9558,0.04420000000000002,3.0738236812785265,0.00070616166,0.00015904589,0.0,0.25,2.8829334,2.8239355,3.2404482,-7.1375504,12.579222,22.025097,5.12347,0.2857142857142853,0.16243654822335016,14.011131,2.7668035,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Dusp7,0.9558,0.04420000000000002,3.0738236812785265,7.189983e-05,1.5224786e-05,0.0,0.25,2.2389603,2.3648229,1.6777947,-4.7316637,7.512664,1.1389941,0.20466903,0.5096525096525089,0.15329949238578708,0.7889086,0.14170654,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Tuft1,0.9558,0.04420000000000002,3.0738236812785265,0.00012670296,3.0081585e-05,0.0,0.25,2.2981968,2.376339,1.5186378,-3.1448402,7.137619,1.7857119,0.4446668,0.5714285714285705,0.2556345177664936,1.2340186,0.28235215,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Wfdc21,0.9558,0.04420000000000002,3.0738236812785265,0.00042411877,8.058357e-05,0.0,0.25,2.725477,2.7733674,2.737471,-6.48606,10.426145,12.445949,1.7632486,0.3938223938223932,0.19796954314720658,7.9746833,0.9828279,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Fabp9,0.9556,0.044399999999999995,3.0690997312529054,0.00017506877,0.00010508629,0.0,0.25,1.70729,1.8462157,3.7414582,-9.607102,10.710828,5.88417,3.4233553,0.16795366795366778,0.16162436548223344,3.5810552,1.9189159,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Bpifa1,0.9554,0.04459999999999997,3.0643960281814424,0.0011867529,8.280396e-05,0.0,0.25,3.3376,3.2328014,3.1030653,-6.7123585,15.129545,41.9826,2.5640626,0.2779922779922776,0.12609137055837702,26.275417,1.2345401,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Frrs1,0.9554,0.04459999999999997,3.0643960281814424,7.171628e-05,1.8579536e-05,0.0,0.25,1.9151248,1.8843117,1.214535,-1.9072762,6.7709236,0.88996047,0.23025243,0.44787644787644715,0.17279187817258831,0.625778,0.13287862,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Shroom3,0.9554,0.04459999999999997,3.0643960281814424,0.00012271824,5.7920195e-05,0.0,0.25,1.9726112,2.1330814,1.7360679,-5.0237923,6.98378,1.1370642,0.5734009,0.42471042471042403,0.18802030456852678,0.74793017,0.39593175,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Tstd1,0.9552,0.04479999999999995,3.0597123904721504,4.5530312e-05,6.618349e-05,0.0,0.25,1.205624,1.379385,3.180475,-8.833948,11.491853,0.60617745,1.0611197,0.16023166023166008,0.13258883248731076,0.39793676,0.6250032,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Osgin1,0.9552,0.04479999999999995,3.0597123904721504,3.8255857e-05,1.0384611e-05,0.0,0.25,2.608696,2.6487303,1.9199574,-4.204871,8.869293,0.52316636,0.10517751,0.34749034749034696,0.07126903553299488,0.36819842,0.061406806,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Tprg,0.9552,0.04479999999999995,3.0597123904721504,9.5341864e-05,1.6849257e-05,0.0,0.25,2.605963,2.6767998,2.3852282,-6.098057,9.943748,0.9498061,0.059289377,0.2625482625482622,0.027005076142131927,0.6207342,0.029789547,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Clca1,0.9552,0.04479999999999995,3.0597123904721504,7.022266e-05,1.8404497e-05,0.0,0.25,2.6090562,2.647903,3.071163,-7.6832933,11.297226,0.80308837,0.39248693,0.1254826254826254,0.041015228426395794,0.541659,0.24733667,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Plxnb2,0.955,0.04500000000000004,3.0550486389594163,0.00015400036,5.1451374e-05,0.0,0.25,1.7667472,1.8226128,0.9913844,-2.0356998,5.301074,2.2972918,0.81706595,0.8011583011582998,0.4481218274111558,1.5923423,0.52543753,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Mmp7,0.955,0.04500000000000004,3.0550486389594163,0.00013606128,3.747657e-05,0.0,0.25,2.7365837,2.6722307,2.7623465,-6.3636055,12.062436,2.6640916,0.41258815,0.17953667953667934,0.06720812182741101,1.7691495,0.2634238,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
F3,0.9548,0.04520000000000002,3.0504045968609734,0.00013500254,3.378659e-05,0.0,0.25,2.9249446,2.9496622,2.1473181,-3.6164894,9.959192,1.268339,0.29299396,0.32625482625482577,0.12182741116751404,0.86011446,0.2534749,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Dusp6,0.9548,0.04520000000000002,3.0504045968609734,5.19765e-05,1.4232614e-05,0.0,0.25,2.176926,2.128581,1.4743708,-2.5958128,7.643094,0.5791507,0.11532974,0.2837837837837834,0.08507614213198003,0.39525792,0.08719066,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gan,0.9548,0.04520000000000002,3.0504045968609734,0.00014384343,1.8166567e-05,0.0,0.25,2.441057,2.397849,1.6747673,-3.5540934,8.500826,1.9671787,0.26537898,0.505791505791505,0.19512690355329806,1.3454968,0.15883525,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cxcl3,0.9544,0.045599999999999974,3.041174945442932,0.0002404994,6.0392307e-05,0.0,0.25,3.0116286,2.9250607,2.7433703,-5.2742805,10.586196,3.7200758,0.8791895,0.29729729729729687,0.09035532994923906,2.4935634,0.44145533,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Xkrx,0.9544,0.045599999999999974,3.041174945442932,3.5392586e-05,5.79265e-06,0.0,0.25,2.3408906,2.3721943,2.8673906,-7.5119514,11.4112625,0.44980723,0.028629432,0.2123552123552121,0.02172588832487308,0.31301042,0.015397796,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Nupr1,0.9542,0.04579999999999995,3.036588994101264,0.00093964126,0.00021167193,0.0,0.25,2.7883322,2.5845265,2.177392,-3.9000406,10.600714,13.949815,3.5906827,0.849420849420848,0.4162436548223246,9.811077,2.0838046,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Tmem79,0.9542,0.04579999999999995,3.036588994101264,4.5315708e-05,9.889518e-06,0.0,0.25,2.0697384,2.0614471,1.3206791,-2.7507668,6.912736,0.6100384,0.115126535,0.37451737451737394,0.1015228426395947,0.40567416,0.07526482,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Bmx,0.9538,0.04620000000000002,3.0274740018106154,0.000109238485,9.282108e-05,0.0,0.25,1.8864816,2.2114067,2.542722,-9.268751,10.48776,0.5482626,1.0751277,0.15057915057915044,0.08771573604060955,0.3497518,0.75703514,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt5,0.9538,0.04620000000000002,3.0274740018106154,0.0011406272,0.00037385832,0.0,0.25,2.7282155,2.9406996,2.6095111,-6.083457,11.055214,15.594588,4.239208,0.5888030888030878,0.45969543147206904,10.0140085,3.355792,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gm49041,0.9538,0.04620000000000002,3.0274740018106154,2.616586e-05,9.461711e-06,0.0,0.25,1.9580998,2.0577002,1.5871931,-3.854104,7.717986,0.35521263,0.11167493,0.22200772200772173,0.07796954314720826,0.25320047,0.07714387,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
H6pd,0.9536,0.0464,3.0229446320482345,3.4564553e-05,7.0915357e-06,0.0,0.25,2.2912405,2.2788558,1.7382947,-4.3700676,9.063145,0.5038614,0.07045692,0.29536679536679494,0.05989847715736014,0.3315303,0.0475797,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Acpp,0.9536,0.0464,3.0229446320482345,0.00026397678,5.3284664e-05,0.0,0.25,2.3037012,2.273604,1.7926757,-3.458085,9.431981,3.6833916,0.5705582,0.6930501930501919,0.2852791878172538,2.5969965,0.42304152,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Rnf186,0.9536,0.0464,3.0229446320482345,5.6205623e-05,1.6979462e-05,0.0,0.25,2.5436826,2.4784794,2.3935657,-4.760969,9.37794,0.754826,0.23268948,0.3223938223938219,0.11715736040609259,0.55500954,0.14053068,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cdkn1a,0.9534,0.046599999999999975,3.0184337975356508,0.00081496354,0.00021005177,0.0,0.25,2.0367222,1.9928627,1.3971304,-2.7547674,7.0357227,13.554067,3.5531235,0.9131274131274115,0.5634517766497298,9.212366,2.1288857,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Susd2,0.9532,0.04679999999999995,3.0139413391167738,8.1595805e-05,1.7742082e-05,0.0,0.25,2.6504412,2.5411983,1.8124918,-2.9149504,8.345945,1.1891874,0.25319648,0.49806949806949724,0.16284263959390852,0.7738275,0.13439907,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Rad51b,0.9532,0.04679999999999995,3.0139413391167738,0.00017371836,5.5491502e-05,0.0,0.25,1.8913269,1.9176674,1.2520684,-3.3197756,6.08224,2.0501914,0.51735806,0.36679536679536623,0.2095431472081198,1.3567146,0.31255445,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gsta1,0.9532,0.04679999999999995,3.0139413391167738,9.704304e-05,3.067749e-05,0.0,0.25,2.983674,2.9002647,3.4621687,-8.36195,15.189068,1.7528936,0.32649705,0.3918918918918913,0.055431472081218035,1.1246626,0.16630699,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Por,0.953,0.04700000000000004,3.0094670996713875,0.00015642986,4.4436983e-05,0.0,0.25,1.9485023,1.9683695,1.2234393,-2.0165653,5.7437344,2.1988378,0.65807486,0.6525096525096514,0.36020304568527106,1.4644606,0.43220636,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Klk14,0.953,0.04700000000000004,3.0094670996713875,5.7036166e-05,1.7588849e-05,0.0,0.25,1.5805213,1.7025185,3.375635,-10.650179,11.137584,0.6756754,0.32304522,0.1698841698841697,0.06517766497461908,0.5794438,0.16458654,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Slc35f5,0.9528,0.04720000000000002,3.005010924080578,7.049469e-05,2.1745678e-05,0.0,0.25,1.8771569,1.8534384,1.1924199,-2.291376,5.9883165,0.9362918,0.26517582,0.5289575289575281,0.20121827411167345,0.67137176,0.17233858,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Nr4a3,0.9528,0.04720000000000002,3.005010924080578,0.000112865935,2.910308e-05,0.0,0.25,2.3398972,2.3736978,1.6765743,-4.0198326,10.006004,1.0057906,0.32690248,0.2779922779922776,0.11350253807106711,0.7004141,0.19963288,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sdr9c7,0.9526,0.0474,3.0005726591928727,8.518424e-05,1.7535143e-05,0.0,0.25,2.1810193,2.3299108,2.4587064,-7.877309,8.914058,1.225867,0.09299487,0.4305019305019298,0.04974619289340081,0.8103821,0.05183553,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Endod1,0.9526,0.0474,3.0005726591928727,0.00012849423,3.3675966e-05,0.0,0.25,1.907031,1.9401078,1.1575533,-2.8337746,5.446081,1.9459418,0.42862612,0.6563706563706553,0.26720812182740683,1.2758996,0.27157807,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
