,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gm11491,0.9326,0.06740000000000002,2.627331228810728,1.856789e-05,4.810249e-06,0.0,0.25,1.6550012,1.6844149,1.4997292,-3.6589584,7.7418957,0.12032279,0.06924318,0.08363903154805581,0.059581320450885766,0.077863015,0.04457232,True,WT vs KO,WT,KO
Tnfaip3,0.9428,0.05720000000000003,2.8023001084577674,4.386815e-05,1.3979401e-05,0.0,0.25,1.6537998,1.6449275,1.0870107,-2.5866117,5.302516,0.5179742,0.14009675,0.2523844460748328,0.10842726784755802,0.32053438,0.0913853,True,WT vs KO,WT,KO
Aldh6a1,0.9308,0.06920000000000004,2.5990434350392984,1.93815e-05,5.322881e-06,0.0,0.25,1.6537158,1.6222229,1.3826692,-3.8900404,6.633441,0.10124723,0.023617808,0.07263389581804847,0.023617820719269985,0.057772975,0.014988074,True,WT vs KO,WT,KO
Fam53b,0.9552,0.04479999999999995,3.0597123904721504,1.8101235e-05,5.6693557e-06,0.0,0.25,1.6536452,1.6919503,0.92901313,-3.4887428,4.8018,0.090975806,0.037037026,0.0674981658107117,0.0348899624261943,0.0547951,0.023593511,True,WT vs KO,WT,KO
Lbr,0.9504,0.04959999999999998,2.9528919237865017,1.8452534e-05,5.8254304e-06,0.0,0.25,1.6535391,1.6582465,0.9945138,-3.8255863,4.8782377,0.19515744,0.068169646,0.1643433602347756,0.06333870101986055,0.12726596,0.047016945,True,WT vs KO,WT,KO
Arvcf,0.9262,0.07379999999999998,2.529731337735684,2.416151e-05,6.821743e-06,0.0,0.25,1.6521761,1.6938457,1.6052021,-3.775177,7.300272,0.10198087,0.037573792,0.06896551724137935,0.03596349973161567,0.065213546,0.025412828,True,WT vs KO,WT,KO
Pdpn,0.927,0.07299999999999995,2.5414939982186593,4.4245695e-05,1.1923259e-05,0.0,0.25,1.6521596,1.6074576,1.5639884,-4.103607,7.7395544,0.1606749,0.026301652,0.06676449009537788,0.023081052066559304,0.09202059,0.017247336,True,WT vs KO,WT,KO
Krt78,0.932,0.06799999999999995,2.6178249731802863,2.6491052e-05,7.3261604e-06,0.0,0.25,1.6521351,1.7264209,1.6294047,-6.3655834,7.1735353,0.21423317,0.032206103,0.10198092443140139,0.02737520128824475,0.13095555,0.020093735,True,WT vs KO,WT,KO
Hps3,0.9652,0.03480000000000005,3.322717669974713,3.3885935e-05,1.0270065e-05,0.0,0.25,1.6519883,1.6742325,0.8340235,-1.8430338,4.8526154,0.28686687,0.1095009,0.16214233308877418,0.09822866344605502,0.183477,0.07135734,True,WT vs KO,WT,KO
Idh1,0.9604,0.03959999999999997,3.1885205039737716,6.362791e-05,2.0589901e-05,0.0,0.25,1.651619,1.6482296,0.852994,-1.2244177,4.8299007,0.77035815,0.18250155,0.33308877476155485,0.1363392377885136,0.4513545,0.11466167,True,WT vs KO,WT,KO
Lpcat1,0.9396,0.06040000000000001,2.744464992923915,4.158718e-05,1.3247229e-05,0.0,0.25,1.6511444,1.6518812,1.1468819,-2.167325,6.850168,0.55906,0.19431047,0.296404988994863,0.1599570585077837,0.34489498,0.12707742,True,WT vs KO,WT,KO
Myo1h,0.9248,0.07520000000000004,2.5094261447967527,1.1817457e-05,3.4621041e-06,0.0,0.25,1.6508689,1.6277132,1.411354,-3.7403126,7.435484,0.07630229,0.017713362,0.060895084372707305,0.017176596886741818,0.05139552,0.010520068,True,WT vs KO,WT,KO
Hrk,0.9282,0.07179999999999997,2.559362622250681,4.643362e-05,1.6958638e-05,0.0,0.25,1.6495768,1.71732,1.7194126,-5.644476,7.4702015,0.34482732,0.17767061,0.1056493030080705,0.10359634997316186,0.23278442,0.119528085,True,WT vs KO,WT,KO
Krt24,0.9334,0.06659999999999999,2.6401291165327536,2.0107003e-05,7.056643e-06,0.0,0.25,1.6495744,1.7539921,1.9061121,-7.095683,8.151609,0.34556115,0.03381642,0.07776962582538523,0.017176596886741818,0.18908417,0.020151915,True,WT vs KO,WT,KO
Nup205,0.9518,0.04820000000000002,2.982995710668006,2.3782592e-05,7.208013e-06,0.0,0.25,1.6476848,1.6663465,1.0306907,-2.8861208,5.650424,0.23697698,0.07783151,0.1548055759354361,0.07246376811594218,0.13852091,0.0517037,True,WT vs KO,WT,KO
Cgn,0.9402,0.059799999999999964,2.755086801045413,2.6162073e-05,8.209833e-06,0.0,0.25,1.6473407,1.6711402,1.2031881,-3.3250942,6.1845236,0.36023414,0.07997856,0.23404255319148748,0.07031669350509945,0.22315821,0.05415762,True,WT vs KO,WT,KO
Ppp1r9a,0.9196,0.08040000000000003,2.4369245032002973,2.6054206e-05,7.4935265e-06,0.0,0.25,1.6471717,1.5958505,1.5238721,-3.1893148,8.262934,0.14086573,0.03327964,0.06676449009537788,0.02844873859366611,0.09278838,0.019584266,True,WT vs KO,WT,KO
Ephx2,0.9718,0.028200000000000003,3.539827699708052,5.9481234e-05,1.769008e-05,0.0,0.25,1.6471568,1.6538987,0.80609554,-2.3167505,5.178092,0.7769614,0.26409054,0.31694790902421044,0.220611916264091,0.47840202,0.1653604,True,WT vs KO,WT,KO
4930550C14Rik,0.92,0.07999999999999996,2.4423469212387783,2.1392341e-05,6.4769797e-06,0.0,0.25,1.6469992,1.5762944,1.6567708,-5.1361494,8.846396,0.11812174,0.041867953,0.07263389581804847,0.03757380568974772,0.06601881,0.026627086,True,WT vs KO,WT,KO
Il17rb,0.9288,0.07120000000000004,2.568400482282903,1.8052393e-05,5.858339e-06,0.0,0.25,1.6467814,1.6690698,1.4030051,-3.6396685,6.434205,0.107116655,0.028448718,0.08290535583272199,0.02737520128824475,0.061290383,0.01986304,True,WT vs KO,WT,KO
Lta,0.9278,0.07220000000000004,2.5533760186929015,3.2148502e-05,8.888657e-06,0.0,0.25,1.6459041,1.692471,1.8698633,-7.5598917,8.48725,0.26045474,0.06655932,0.06969919295671317,0.04991948470209345,0.14897206,0.044781238,True,WT vs KO,WT,KO
Emp2,0.9574,0.04259999999999997,3.112366799386283,8.3438965e-05,2.7613494e-05,0.0,0.25,1.6455507,1.688087,0.9511775,-3.1091814,4.742544,0.6903876,0.19323693,0.2868672046955231,0.12506709608158922,0.40448427,0.12972148,True,WT vs KO,WT,KO
Ifi27l2a,0.9428,0.05720000000000003,2.8023001084577674,0.00022545019,7.498445e-05,0.0,0.25,1.6437719,1.7115178,1.1398364,-3.4362736,5.3878927,3.4350762,1.0268313,0.6382978723404206,0.45088566827697446,2.0777462,0.6216969,True,WT vs KO,WT,KO
Atp4b,0.9448,0.05520000000000003,2.840010141024949,2.3038641e-05,6.4084725e-06,0.0,0.25,1.6427706,1.7343206,1.5193099,-4.8438606,7.3603916,0.24211283,0.035426717,0.09977989728539992,0.025764895330112707,0.13537803,0.024420636,True,WT vs KO,WT,KO
Crim1,0.946,0.05400000000000005,2.8632583478732596,4.12744e-05,1.2933599e-05,0.0,0.25,1.6427329,1.6560202,1.0656418,-2.908145,5.2129564,0.3661037,0.08051534,0.19295671313279417,0.07085346215781013,0.21912225,0.05163676,True,WT vs KO,WT,KO
Flna,0.941,0.05900000000000005,2.7694055368151407,3.8682105e-05,1.282434e-05,0.0,0.25,1.6423645,1.6676917,1.2362844,-3.0999832,6.0654335,0.54291886,0.15781014,0.3418928833455609,0.13097155126140675,0.3428507,0.10115803,True,WT vs KO,WT,KO
Dusp3,0.927,0.07299999999999995,2.5414939982186593,2.9689822e-05,8.953886e-06,0.0,0.25,1.6412063,1.6530347,1.2817619,-2.8403358,5.8524294,0.14966974,0.08319919,0.08584005869405728,0.07031669350509945,0.09029801,0.052438993,True,WT vs KO,WT,KO
Plek2,0.9302,0.06979999999999997,2.5897654745055814,2.866481e-05,8.588131e-06,0.0,0.25,1.6407459,1.6387992,1.4945551,-4.5837708,8.629368,0.13059422,0.059044573,0.08804108584005875,0.054213633923778926,0.07451963,0.035601076,True,WT vs KO,WT,KO
Coq8a,0.9566,0.043399999999999994,3.0929256701788073,2.49428e-05,7.927727e-06,0.0,0.25,1.6407268,1.6734986,0.9615462,-2.3955278,4.975855,0.22964023,0.08373596,0.14600146735143038,0.0751476113794956,0.13983396,0.05462112,True,WT vs KO,WT,KO
Slc30a1,0.9248,0.07520000000000004,2.5094261447967527,2.2204611e-05,6.501662e-06,0.0,0.25,1.6404512,1.6776986,1.6422292,-4.581502,7.4560328,0.24651477,0.054213647,0.14600146735143038,0.04991948470209345,0.14822665,0.03422958,True,WT vs KO,WT,KO
Kcnh7,0.9352,0.06479999999999997,2.669454663171554,2.3832006e-05,7.3108567e-06,0.0,0.25,1.640007,1.6469026,1.3720905,-4.283121,5.936452,0.23257491,0.06870641,0.14306676449009514,0.05743424584004303,0.14211908,0.04430587,True,WT vs KO,WT,KO
Malt1,0.9408,0.05920000000000003,2.7658088769647486,6.8907735e-05,2.1058062e-05,0.0,0.25,1.6394293,1.6775327,1.1360016,-2.7307034,5.2233753,1.1775512,0.3489001,0.5165077035950129,0.24315619967793972,0.71704274,0.22954018,True,WT vs KO,WT,KO
Palld,0.9338,0.06620000000000004,2.646581679245415,8.444973e-05,2.8414433e-05,0.0,0.25,1.6379328,1.6649456,1.3049595,-3.215211,5.654745,0.64856845,0.33548084,0.23697725605282272,0.20075147611379568,0.38253835,0.22351784,True,WT vs KO,WT,KO
Pde7a,0.9598,0.040200000000000014,3.172857695461819,2.5551659e-05,8.358595e-06,0.0,0.25,1.6358675,1.6674442,0.87037,-1.8920288,4.532302,0.30300763,0.10574351,0.21423330887747463,0.09661835748792297,0.18462433,0.07099111,True,WT vs KO,WT,KO
Mad1l1,0.9678,0.032200000000000006,3.4030587015826104,4.039651e-05,1.2674549e-05,0.0,0.25,1.6357862,1.6744108,0.7874638,-1.9634218,5.0516815,0.48569253,0.18947957,0.28539985326485545,0.1599570585077837,0.2928664,0.11704337,True,WT vs KO,WT,KO
Grik5,0.9338,0.06620000000000004,2.646581679245415,1.1043279e-05,3.1046104e-06,0.0,0.25,1.6356506,1.6427011,1.4570729,-3.4615173,7.5883436,0.09537785,0.029522255,0.07850330154071905,0.02898550724637679,0.06296284,0.019015871,True,WT vs KO,WT,KO
Dync2h1,0.9644,0.035599999999999965,3.2991602379193363,3.7893664e-05,1.1551372e-05,0.0,0.25,1.635487,1.6281071,0.8560143,-1.7838564,5.6426477,0.3778424,0.13204522,0.2105649303008056,0.11379495437466486,0.24003835,0.08450668,True,WT vs KO,WT,KO
Slc7a5,0.9522,0.047799999999999954,2.9917492585600054,2.7292372e-05,8.434684e-06,0.0,0.25,1.6353589,1.6153879,1.0224566,-2.6004925,5.6559687,0.33969134,0.12345692,0.2201027146001451,0.10198604401502981,0.22249664,0.08134674,True,WT vs KO,WT,KO
Dtl,0.9302,0.06979999999999997,2.5897654745055814,2.1406178e-05,6.006236e-06,0.0,0.25,1.635283,1.6000361,1.597213,-5.130595,7.1664734,0.12839322,0.027375184,0.07776962582538523,0.025764895330112707,0.0867239,0.018640153,True,WT vs KO,WT,KO
Pla2g2e,0.93,0.06999999999999995,2.586689211993499,2.7869577e-05,7.993384e-06,0.0,0.25,1.6344165,1.668889,2.0375605,-6.246029,9.258345,0.1570066,0.0026838433,0.05209097578870143,0.0026838432635534083,0.09399157,0.0015592801,True,WT vs KO,WT,KO
Coil,0.9472,0.05279999999999996,2.886998894581037,2.359118e-05,6.893016e-06,0.0,0.25,1.6336008,1.6218996,1.0827868,-2.32018,6.4595423,0.18048406,0.07246381,0.12032281731474696,0.06709608158883534,0.10882151,0.04828416,True,WT vs KO,WT,KO
Rsph1,0.9344,0.06559999999999999,2.6563287743869615,4.0657513e-05,1.1500355e-05,0.0,0.25,1.6330504,1.619081,1.420262,-2.9042664,6.924819,0.1929566,0.02737519,0.1085840058694058,0.024691358024691346,0.11855993,0.017537503,True,WT vs KO,WT,KO
Samd9l,0.947,0.05300000000000005,2.88300700151439,6.434356e-05,1.9422045e-05,0.0,0.25,1.6320364,1.6302748,1.0235914,-2.8394032,5.147749,0.34409344,0.03327964,0.1555392516507699,0.02737520128824475,0.22704186,0.020637333,True,WT vs KO,WT,KO
Tma16,0.9538,0.04620000000000002,3.0274740018106154,3.656134e-05,1.1188213e-05,0.0,0.25,1.6318111,1.6362896,0.9495354,-2.4450474,4.911381,0.34922916,0.11003767,0.2039618488628013,0.09500805152979092,0.21258375,0.069074444,True,WT vs KO,WT,KO
Klf5,0.938,0.062000000000000055,2.7166154133318035,5.6000797e-05,1.5859598e-05,0.0,0.25,1.6309185,1.6359425,1.1916512,-2.7126427,5.9851694,0.56199473,0.072463796,0.23917828319882414,0.056897477187332346,0.34378585,0.0431,True,WT vs KO,WT,KO
3110082I17Rik,0.9418,0.05820000000000003,2.7839074218687356,9.520777e-06,2.9325006e-06,0.0,0.25,1.6307427,1.7391376,1.469711,-5.567402,7.6495295,0.09317678,0.01825013,0.07630227439471758,0.01825013419216318,0.056209195,0.011960398,True,WT vs KO,WT,KO
Myo5a,0.926,0.07399999999999995,2.5268090171060202,3.6598994e-05,1.0033363e-05,0.0,0.25,1.6305981,1.5903893,1.5457511,-3.752205,8.002134,0.2516506,0.0778315,0.10711665443873815,0.06441223832528192,0.16314533,0.050283633,True,WT vs KO,WT,KO
Top2a,0.9402,0.059799999999999964,2.755086801045413,7.266417e-05,2.3385152e-05,0.0,0.25,1.6298618,1.6520844,1.197062,-3.9201632,5.8467493,0.5825377,0.26731113,0.25311812179016663,0.18411164787976447,0.36294365,0.16767739,True,WT vs KO,WT,KO
Kdm5b,0.9528,0.04720000000000002,3.005010924080578,6.877374e-05,2.0908035e-05,0.0,0.25,1.6294707,1.6107764,0.8993238,-1.9252253,4.8689117,0.977254,0.31186303,0.4871606749816606,0.25228126677402135,0.59568894,0.20959954,True,WT vs KO,WT,KO
Ptch1,0.9376,0.06240000000000001,2.7097579938564973,3.935579e-05,1.3565561e-05,0.0,0.25,1.6285807,1.6957598,1.4043281,-4.3811293,6.2760935,0.3154802,0.06924317,0.14086573734409372,0.059581320450885766,0.18741953,0.045121104,True,WT vs KO,WT,KO
Ccr10,0.9294,0.0706,2.5775089412682624,1.2380468e-05,5.0030512e-06,0.0,0.25,1.6282351,1.6012287,2.2411773,-7.6173496,11.054725,0.13499627,0.070316724,0.10198092443140139,0.059581320450885766,0.08104049,0.045231264,True,WT vs KO,WT,KO
Prkci,0.9416,0.05840000000000001,2.780264505499244,3.751867e-05,1.25491515e-05,0.0,0.25,1.628038,1.6445904,0.99166137,-2.1922522,5.168833,0.31694752,0.13687617,0.18561995597945607,0.1159420289855076,0.18867627,0.08973241,True,WT vs KO,WT,KO
Disp1,0.9206,0.07940000000000003,2.4505271480479554,1.204406e-05,3.7054663e-06,0.0,0.25,1.627788,1.6511192,1.710077,-4.813945,7.655551,0.07410126,0.019323666,0.05575935436537054,0.01878690284487386,0.048370816,0.013208508,True,WT vs KO,WT,KO
Poc1a,0.9416,0.05840000000000001,2.780264505499244,4.6537654e-05,1.4357063e-05,0.0,0.25,1.6272737,1.6695557,1.0896434,-2.2340088,6.0279655,0.39324957,0.14170706,0.20542920029346892,0.11755233494363965,0.24209067,0.0913918,True,WT vs KO,WT,KO
Tusc1,0.9438,0.05620000000000003,2.820997355052179,4.876329e-05,1.446378e-05,0.0,0.25,1.626586,1.6169844,1.1164542,-3.8078623,5.3042564,0.39471713,0.17928094,0.1636096845194418,0.139023081052067,0.23294465,0.11372628,True,WT vs KO,WT,KO
Sh3pxd2b,0.9326,0.06740000000000002,2.627331228810728,1.7886727e-05,5.887071e-06,0.0,0.25,1.6249952,1.6691089,1.5575252,-4.3544245,7.123847,0.0880411,0.032742865,0.06382978723404259,0.030595813204508833,0.056220256,0.021664452,True,WT vs KO,WT,KO
Slc24a5,0.9526,0.0474,3.0005726591928727,2.2380216e-05,6.8892077e-06,0.0,0.25,1.6229962,1.6243749,1.0361203,-3.2763195,5.933687,0.08510637,0.08051535,0.06676449009537788,0.07568438003220629,0.055120587,0.050320853,True,WT vs KO,WT,KO
Zhx3,0.9352,0.06479999999999997,2.669454663171554,2.3971159e-05,7.270111e-06,0.0,0.25,1.6228819,1.6419039,1.161428,-2.8819914,5.59342,0.09317683,0.021470739,0.06529713866471024,0.01986044015029522,0.054747153,0.013071044,True,WT vs KO,WT,KO
Slc39a14,0.9294,0.0706,2.5775089412682624,3.053385e-05,9.107772e-06,0.0,0.25,1.6226697,1.6292539,1.2265532,-2.7996054,5.664074,0.3088771,0.08480951,0.19295671313279417,0.0751476113794956,0.19013067,0.05344272,True,WT vs KO,WT,KO
Gemin5,0.9354,0.06459999999999999,2.672759690395094,1.9816152e-05,5.5323285e-06,0.0,0.25,1.621539,1.5285783,1.2192553,-4.039212,5.85598,0.16287585,0.07568443,0.12912692589875277,0.07246376811594218,0.09632363,0.04877333,True,WT vs KO,WT,KO
Htr1b,0.9276,0.07240000000000002,2.550394178648677,2.9981044e-05,9.565305e-06,0.0,0.25,1.6199529,1.6402731,1.3620886,-3.2410202,6.7120667,0.32061598,0.03757379,0.1482024944974318,0.030595813204508833,0.18929882,0.025318574,True,WT vs KO,WT,KO
Sox11,0.9266,0.07340000000000002,2.5355979119144485,3.3838616e-05,8.371668e-06,0.0,0.25,1.6183777,1.6337752,2.083928,-10.00147,8.372131,0.21129851,0.017713362,0.06309611151870877,0.015029522275899094,0.13397028,0.011453534,True,WT vs KO,WT,KO
Ptprc,0.9262,0.07379999999999998,2.529731337735684,6.9368565e-05,1.9632475e-05,0.0,0.25,1.6183108,1.6149545,1.735058,-4.6423016,7.5914,0.20469545,0.031132573,0.05722670579603819,0.012882447665056364,0.14502281,0.017476058,True,WT vs KO,WT,KO
Phactr2,0.9534,0.046599999999999975,3.0184337975356508,3.6581918e-05,1.1446444e-05,0.0,0.25,1.6182647,1.6387529,0.8807972,-1.810298,4.3959627,0.2787965,0.06602257,0.1562729273661037,0.06011808910359645,0.16650608,0.041334197,True,WT vs KO,WT,KO
2900060B14Rik,0.959,0.041000000000000036,3.152318774704249,5.5135148e-05,1.7907285e-05,0.0,0.25,1.6180472,1.6114812,0.85328585,-1.5142365,4.7502737,0.8180467,0.26838464,0.3536316947909023,0.190016103059582,0.51819026,0.17798913,True,WT vs KO,WT,KO
Dennd1a,0.9352,0.06479999999999997,2.669454663171554,1.2014768e-05,4.3480823e-06,0.0,0.25,1.6173049,1.6339073,1.384737,-4.3215103,7.056657,0.12545846,0.038647328,0.10051357300073374,0.03650026838432635,0.08118687,0.02543993,True,WT vs KO,WT,KO
Ncapd3,0.9576,0.04239999999999999,3.1172815665995963,3.7483387e-05,1.1436368e-05,0.0,0.25,1.6156806,1.623373,0.9095334,-2.2309942,4.8273306,0.28906783,0.083199196,0.18195157740278703,0.07622114868491697,0.17393336,0.053957,True,WT vs KO,WT,KO
Gm45716,0.9326,0.06740000000000002,2.627331228810728,1.5092196e-05,4.1931594e-06,0.0,0.25,1.614741,1.6509876,1.6492175,-4.436245,7.112131,0.08950845,0.039720863,0.05209097578870143,0.037037037037037035,0.052212767,0.025398117,True,WT vs KO,WT,KO
Ggt6,0.9422,0.05779999999999996,2.791228628190702,1.1200005e-05,3.7600753e-06,0.0,0.25,1.6143787,1.6288476,1.0627168,-3.1176367,5.625699,0.07263392,0.020933969,0.05942773294203966,0.0203972088030059,0.040559474,0.013484523,True,WT vs KO,WT,KO
Ttc39c,0.9378,0.06220000000000003,2.713181556801915,2.6735548e-05,8.002021e-06,0.0,0.25,1.6132408,1.6563292,1.2663186,-3.4208012,5.9585714,0.2024943,0.042941485,0.13646368305209086,0.03864734299516909,0.12256911,0.026525337,True,WT vs KO,WT,KO
Ifi202b,0.9254,0.0746,2.518085446021074,2.644255e-05,7.891795e-06,0.0,0.25,1.6131579,1.5973473,1.3559935,-3.441905,6.5548315,0.16434328,0.024154587,0.08143800440205434,0.015029522275899094,0.09605806,0.014047759,True,WT vs KO,WT,KO
Gngt2,0.934,0.06599999999999995,2.6498215553939164,2.81095e-05,8.483221e-06,0.0,0.25,1.6125977,1.6598635,1.4262664,-4.1959276,8.720958,0.19295663,0.07568441,0.08290535583272199,0.06011808910359645,0.11381378,0.049102947,True,WT vs KO,WT,KO
Agk,0.9316,0.06840000000000002,2.611530577917082,2.0144842e-05,5.591692e-06,0.0,0.25,1.6124144,1.5400343,1.3672899,-3.6814423,6.77355,0.16287589,0.059044573,0.11298606016140873,0.056897477187332346,0.10108201,0.037556756,True,WT vs KO,WT,KO
Prpsap2,0.9524,0.047599999999999976,2.996152153791112,2.3445507e-05,7.2498597e-06,0.0,0.25,1.6114784,1.6025367,0.95279235,-2.0407677,6.0165033,0.17461467,0.045088563,0.12032281731474696,0.04186795491143319,0.10176693,0.026966106,True,WT vs KO,WT,KO
Thop1,0.9426,0.05740000000000001,2.798597547557051,1.9627207e-05,6.1008845e-06,0.0,0.25,1.6113735,1.6665754,1.0281295,-2.6653233,4.712531,0.20029324,0.07246381,0.15847395451210514,0.06977992485238876,0.117118225,0.046935406,True,WT vs KO,WT,KO
Ntm,0.946,0.05400000000000005,2.8632583478732596,6.610792e-05,2.2060887e-05,0.0,0.25,1.611001,1.6330471,1.0288087,-3.0162458,6.6942015,0.516507,0.14009671,0.2039618488628013,0.0853462157809986,0.31359604,0.0851434,True,WT vs KO,WT,KO
Polr1a,0.9444,0.05559999999999998,2.8323664346874557,5.2331663e-05,1.6180227e-05,0.0,0.25,1.6106484,1.6055927,1.0534159,-2.0731792,5.560807,0.43506914,0.10950089,0.23404255319148748,0.09447128287708023,0.27239278,0.073026784,True,WT vs KO,WT,KO
Kat14,0.9366,0.06340000000000001,2.6927922882544832,2.1183938e-05,6.8267254e-06,0.0,0.25,1.6099218,1.630949,1.0761572,-3.4489107,5.42029,0.12912689,0.05582395,0.0990462215700661,0.05206655931293619,0.07964927,0.036767516,True,WT vs KO,WT,KO
Mtbp,0.939,0.061000000000000054,2.7339414617501654,2.4079462e-05,7.57649e-06,0.0,0.25,1.6099147,1.6398697,1.2023642,-2.7095375,5.282584,0.114453375,0.058507796,0.08290535583272199,0.055287171229200294,0.07148228,0.03826165,True,WT vs KO,WT,KO
Ints6l,0.9352,0.06479999999999997,2.669454663171554,2.7568736e-05,1.0626039e-05,0.0,0.25,1.60991,1.7195535,1.968061,-5.600815,7.27248,0.31621385,0.14063351,0.18195157740278703,0.09178743961352681,0.1891854,0.08894314,True,WT vs KO,WT,KO
Camk2d,0.9506,0.0494,2.9571427480765746,4.632795e-05,1.5358746e-05,0.0,0.25,1.6098393,1.6329823,0.94036853,-2.5699835,4.634736,0.4211292,0.11862597,0.22964049889948462,0.10091250670960844,0.2646086,0.078608535,True,WT vs KO,WT,KO
Tmem87b,0.9384,0.06159999999999999,2.723514275118579,1.8945257e-05,5.9120507e-06,0.0,0.25,1.6096134,1.5799074,1.1210682,-2.5395508,6.04255,0.2545851,0.07085351,0.2046955245781351,0.0687063875469674,0.16143084,0.047005825,True,WT vs KO,WT,KO
Poli,0.9256,0.07440000000000002,2.52098611043563,5.3621084e-06,1.811078e-06,0.0,0.25,1.6088964,1.5965815,1.4757594,-5.1925755,7.530775,0.06749821,0.017176595,0.05575935436537054,0.016639828234031137,0.041086487,0.010905282,True,WT vs KO,WT,KO
Ppa1,0.9454,0.05459999999999998,2.8515740630356436,8.9205314e-05,2.8494593e-05,0.0,0.25,1.6086026,1.6083398,1.0407012,-2.3447628,5.2739697,1.2721959,0.3859372,0.45414526779163794,0.293612453032744,0.7367366,0.2402064,True,WT vs KO,WT,KO
Prune1,0.944,0.05600000000000005,2.8247743074321585,1.9619214e-05,6.340172e-06,0.0,0.25,1.6079993,1.626298,0.9963502,-2.5960083,4.6305723,0.1313279,0.07139027,0.09537784299339698,0.06924315619967808,0.077107236,0.04487299,True,WT vs KO,WT,KO
Ptcd3,0.9726,0.02739999999999998,3.569429529893944,3.5188787e-05,1.0984467e-05,0.0,0.25,1.6078645,1.5976152,0.7534386,-1.2753773,4.6687126,0.43873724,0.16854554,0.2868672046955231,0.15029522275899138,0.2710896,0.10828092,True,WT vs KO,WT,KO
Hhip,0.9588,0.041200000000000014,3.1472440139160347,0.000113860515,3.7423328e-05,0.0,0.25,1.6073375,1.6200542,0.8611585,-1.5467606,4.4704933,1.695531,0.5356947,0.5047688921496724,0.33655394524959875,1.0114233,0.34103358,True,WT vs KO,WT,KO
Cd37,0.9178,0.08220000000000005,2.4128240891397246,1.3070746e-05,3.5379003e-06,0.0,0.25,1.6065829,1.6181479,1.596837,-5.777322,6.8464727,0.07776966,0.031669334,0.051357300073367605,0.026301663982823388,0.047993395,0.019271592,True,WT vs KO,WT,KO
Farsb,0.967,0.03300000000000003,3.377690641297818,4.9988546e-05,1.5663492e-05,0.0,0.25,1.6062922,1.6362033,0.79411596,-2.452489,4.654829,0.54145193,0.19699435,0.27366104181951406,0.16586151368760121,0.32582188,0.123472854,True,WT vs KO,WT,KO
Lama4,0.941,0.05900000000000005,2.7694055368151407,2.9129216e-05,1.02258255e-05,0.0,0.25,1.6062549,1.651381,1.1240076,-3.2534142,5.4454794,0.23110771,0.123993665,0.1151870873074102,0.09447128287708023,0.13710217,0.081444174,True,WT vs KO,WT,KO
Ddr1,0.9356,0.06440000000000001,2.676074257008553,2.3526374e-05,7.5466246e-06,0.0,0.25,1.6060712,1.6398301,1.1427473,-3.4804688,5.5045795,0.27366063,0.09178751,0.18928833455612512,0.08427267847557723,0.15884462,0.056535725,True,WT vs KO,WT,KO
Rnd3,0.928,0.07199999999999995,2.556365485657129,0.000113155314,3.4827914e-05,0.0,0.25,1.6055619,1.5918369,1.205576,-3.4556751,5.9946165,1.2964073,0.17069256,0.332355099046221,0.0923242082662375,0.82018334,0.11269083,True,WT vs KO,WT,KO
Dzip3,0.9498,0.05020000000000002,2.9402362207427024,2.9105393e-05,9.596561e-06,0.0,0.25,1.6049439,1.5846033,0.9523398,-2.3631935,6.068411,0.33308828,0.113258295,0.228173147468817,0.10144927536231912,0.20205823,0.070769124,True,WT vs KO,WT,KO
Vasn,0.9208,0.07920000000000005,2.4532664431847957,3.4941644e-05,1.1419376e-05,0.0,0.25,1.6035185,1.5674539,1.4046721,-3.2265406,6.776058,0.367571,0.09500812,0.21790168745414368,0.08051529790660245,0.23031402,0.060905732,True,WT vs KO,WT,KO
Zfp704,0.926,0.07399999999999995,2.5268090171060202,2.097091e-05,6.94428e-06,0.0,0.25,1.6034614,1.5961714,1.5063889,-3.6435804,6.652503,0.09757887,0.0080515295,0.06309611151870877,0.0075147611379495416,0.055982336,0.0052290168,True,WT vs KO,WT,KO
Ybx3,0.9608,0.03920000000000001,3.199089279275342,5.449192e-05,1.8050137e-05,0.0,0.25,1.602926,1.6386333,0.8867876,-3.060463,5.5884314,0.83932334,0.2678479,0.4255319148936183,0.21095008051529868,0.5006966,0.16109008,True,WT vs KO,WT,KO
Trio,0.9694,0.03059999999999996,3.4556769979712687,5.2286156e-05,1.7429351e-05,0.0,0.25,1.6028672,1.6044068,0.81072575,-2.1551704,5.1281023,0.62582415,0.21309744,0.3624358033749083,0.18142780461621105,0.37902987,0.13728896,True,WT vs KO,WT,KO
Naip5,0.9364,0.06359999999999999,2.689429118717184,1.8364566e-05,5.7608577e-06,0.0,0.25,1.6026168,1.6301322,1.2285918,-3.9017353,6.1074,0.103448264,0.047235645,0.058694057226705836,0.04401502952227593,0.059691872,0.032076024,True,WT vs KO,WT,KO
